id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
9b7302dc-1b4d-458a-9b23-442d687dd6cf,https://www.autoscout24.it/annunci/9b7302dc-1b4d-458a-9b23-442d687dd6cf,it,Mg,mg3,,MG MG3MG3 1.5 115cv Std Silver,11850,,False,2025,01-2025,9500,1,used,petrol,84,115,1495,,137,,manual,,FWD,Berlina,5,5,Argento,,,,,dealer,Italmotor Torino Srl,IT-10151 Torino,IT,12,2026-01-28T15:04:03.458710,1.25,1
296129c6-79b6-43b9-952a-b10e2cf59afc,https://www.autoscout24.it/annunci/296129c6-79b6-43b9-952a-b10e2cf59afc,it,Citroen,c3,,Citroen C3PureTech,12900,,False,2026,01-2026,7,,new,petrol,54,74,1199,,100,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Autobengasi Srl,IT-10126 Torino - TO,IT,8,2026-01-28T15:04:03.458729,1842.86,0
b684591e-55ea-4e6f-b6ff-8494f87c4a1b,https://www.autoscout24.it/annunci/b684591e-55ea-4e6f-b6ff-8494f87c4a1b,it,Mazda,cx-30,,Mazda CX-302.0 M-Hybrid Executive 2WD,14900,,False,2023,10-2023,63000,,used,hybrid,90,122,1998,,121,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,La Barca Automobili srl,IT-10036 Settimo Torinese - Torino - TO,IT,14,2026-01-28T15:04:03.458744,0.24,3
95c11727-363b-469e-b59f-ae9c33d4e74b,https://www.autoscout24.it/annunci/95c11727-363b-469e-b59f-ae9c33d4e74b,it,Peugeot,308,,Peugeot 308SW 1.6 hdi 16v Premium Ciel 110cv fap,1800,,False,2008,12-2008,160000,,used,diesel,80,110,1560,,,,manual,,FWD,Station wagon,5,5,,,,,,dealer,,IT-26012 Castelleone - Cremona - CR,IT,9,2026-01-28T15:04:03.458757,0.01,18
31f4e2e2-f08b-49c9-a360-28a74cb2dbb5,https://www.autoscout24.it/annunci/31f4e2e2-f08b-49c9-a360-28a74cb2dbb5,it,Audi,a1,,Audi A11.6 TDI 90CV S tronic Ambition,10900,,False,2014,05-2014,93000,,used,diesel,66,90,1598,,110,,automatic,,FWD,Berlina,5,4,Bianco,,,,,dealer,Team Beschi Auto Srl,IT-25017 Lonato del Garda  - Bs,IT,14,2026-01-28T15:04:03.458770,0.12,12
6879f59a-b3c9-4b1f-8044-ea6cb7a96182,https://www.autoscout24.it/annunci/6879f59a-b3c9-4b1f-8044-ea6cb7a96182,it,Volvo,v40,,Volvo V40V40 D2 BUSINESS AUTOCARRO N1,8150,,False,2016,07-2016,112906,1,used,diesel,88,119,1969,,89,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Autodoc s.r.l.,IT-24060 Villongo - Bergamo,IT,19,2026-01-28T15:04:03.458782,0.07,10
d4a3c905-cd31-4cf7-bbec-41b1e9d9c7fb,https://www.autoscout24.it/annunci/d4a3c905-cd31-4cf7-bbec-41b1e9d9c7fb,it,Jaecoo,j7,,Jaecoo J7Jaecoo 7 1.5 TGDI PHEV Select,25980,,False,2026,01-2026,1,,new,hybrid,255,346,1500,,13,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Rossomandi Auto Srl,IT-20072 Milano - MI,IT,5,2026-01-28T15:04:03.458790,25980.0,0
74a5b779-04ba-4c61-832b-1b694e1a4906,https://www.autoscout24.it/annunci/74a5b779-04ba-4c61-832b-1b694e1a4906,it,BMW,116,,BMW 116Serie 1 E,2450,,False,2010,04-2010,279800,1,used,diesel,85,116,1995,,,,manual,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Adam Car srls,IT-20093 Cologno Monzese - Milano - MI,IT,12,2026-01-28T15:04:03.458799,0.01,16
02c427a7-3036-4352-8238-a5b28689aed0,https://www.autoscout24.it/annunci/02c427a7-3036-4352-8238-a5b28689aed0,it,Dacia,spring,,Dacia SpringComfort Electric 45,6900,,False,2021,06-2021,35981,,used,electric,18,24,,,0,,automatic,,FWD,Berlina,5,4,Bianco,,,,,dealer,Borsoi,IT-30170 Mestre - Venezia - Ve,IT,28,2026-01-28T15:04:03.458815,0.19,5
3ee672af-fe66-4191-b510-4585dcfeac35,https://www.autoscout24.it/annunci/3ee672af-fe66-4191-b510-4585dcfeac35,it,Volvo,v40,,Volvo V40V40 II 2012 2.0 d2 Inscription my18,3890,,False,2017,10-2017,301254,,used,diesel,88,119,1969,,,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,Moto Export di Vittorio Coppolino,IT-20841 Carate Brianza - Monza Brianza - MB,IT,13,2026-01-28T15:04:03.458823,0.01,9
d0a5c3f0-978c-4196-a793-748b8b9d7e4e,https://www.autoscout24.it/annunci/d0a5c3f0-978c-4196-a793-748b8b9d7e4e,it,Peugeot,208,,Peugeot 208PureTech Active #prezzovero,10990,,False,2023,07-2023,39800,,used,petrol,40,55,1199,,94,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,Tecno Trade Srl,IT-30035 Mirano Venezia,IT,12,2026-01-28T15:04:03.458830,0.28,3
95f860fe-a303-4bbc-a8ab-a3733fb8891a,https://www.autoscout24.it/annunci/95f860fe-a303-4bbc-a8ab-a3733fb8891a,it,Nissan,qashqai,,Nissan Qashqai1.6 16V Tekna EURO 5 - PREZZO REALE -,4990,,False,2011,02-2011,189000,,used,petrol,86,116,1598,,144,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Autoone 24 Srl,IT-20010 Bareggio Milano,IT,3,2026-01-28T15:04:03.458838,0.03,15
