id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
832c1ac6-8cd3-4f80-9841-bc01bcf2866f,https://www.autoscout24.it/annunci/832c1ac6-8cd3-4f80-9841-bc01bcf2866f,it,Audi,rs6,,Audi RS6A6 V 2018 Avant Avant 4.0 mhev performance quattro,80000,,True,2023,12-2023,50000,,used,hybrid,463,629,3996,,,,semiautomatico,,AWD,Station Wagon,5,5,Grigio,,,,,dealer,Benacus Dreams Cars Srl,IT-37019 Peschiera del Garda - VR,IT,1,https://prod.pictures.autoscout24.net/listing-images/832c1ac6-8cd3-4f80-9841-bc01bcf2866f_0d772a00-68a6-4cd4-877e-9fd76c26645d.jpg/250x188.webp,2026-08-10T03:56:08.673080,1.6,3
7be620f2-a0b4-4081-9864-2e3c92bcc351,https://www.autoscout24.it/annunci/7be620f2-a0b4-4081-9864-2e3c92bcc351,it,Porsche,macan,,Porsche MacanS Tetto Panoramico PROMOZIONE Unicoproprietario,30900,,False,2018,12-2018,67000,1,used,petrol,183,250,2997,,207,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Marrone,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/7be620f2-a0b4-4081-9864-2e3c92bcc351_69518ac6-012d-464c-b8c4-f94d0b50bcc6.jpg/250x188.webp,2026-08-10T03:56:08.673118,0.46,8
871eb2c5-98fe-43f2-bebd-d38f82c46d42,https://www.autoscout24.it/annunci/871eb2c5-98fe-43f2-bebd-d38f82c46d42,it,Mercedes-Benz,glc 63 amg,,Mercedes-Benz GLC 63 AMGMercedes-AMG GLC 63 S 4Matic - IVA,55000,,False,2020,01-2020,57133,,used,petrol,375,510,3982,,294,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Soluzione Spa Jaguar Land Rover,IT-28100 Novara  - NO,IT,2,https://prod.pictures.autoscout24.net/listing-images/871eb2c5-98fe-43f2-bebd-d38f82c46d42_b98b5373-1150-48df-8702-f38b207b19a6.jpg/250x188.webp,2026-08-10T03:56:08.673151,0.96,6
a5938150-4f0d-480b-9403-bbe19d163d95,https://www.autoscout24.it/annunci/a5938150-4f0d-480b-9403-bbe19d163d95,it,Jaecoo,j8,,Jaecoo J8Jaecoo 8 SHS-P 1.5 tgdi phev Exclusive awd auto,43900,,False,,new,10000,,used,hybrid,105,142,1499,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,7,Bianco,,,,,dealer,Autoservice srls,IT-10142 Torino,IT,2,https://prod.pictures.autoscout24.net/listing-images/a5938150-4f0d-480b-9403-bbe19d163d95_2943de39-eecf-4904-8613-9f64d6337d54.jpg/250x188.webp,2026-08-10T03:56:08.673160,4.39,
7ebad8ce-6af8-4b9f-b9ab-7bd9f059d417,https://www.autoscout24.it/annunci/7ebad8ce-6af8-4b9f-b9ab-7bd9f059d417,it,Maserati,quattroporte,,Maserati QuattroporteV8 580 CV Trofeo,64900,,False,2022,07-2022,36000,1,used,petrol,426,580,3798,,310,,automatic,,RWD,Berlina,4,5,Grigio,,,,,dealer,Auto Lazeta Srl,IT-29012 Caorso – Piacenza - Pc,IT,2,https://prod.pictures.autoscout24.net/listing-images/7ebad8ce-6af8-4b9f-b9ab-7bd9f059d417_d8d888d8-685f-4813-822b-73ad6bdd2874.jpg/250x188.webp,2026-08-10T03:56:08.673169,1.8,4
0c189501-749c-472f-8ec2-b2825200ce12,https://www.autoscout24.it/annunci/0c189501-749c-472f-8ec2-b2825200ce12,it,BMW,m4,,BMW M43.0 CS dkg,77499,,False,2018,01-2018,25000,1,used,petrol,338,459,2979,,197,,automatic,,RWD,Coupé,2,4,Grigio,,,,,dealer,Motorhaus Group Sas,IT-35030 Selvazzano Dentro - PD,IT,2,https://prod.pictures.autoscout24.net/listing-images/0c189501-749c-472f-8ec2-b2825200ce12_abf749ca-8830-4f98-ab5e-65e69cdc267e.jpg/250x188.webp,2026-08-10T03:56:08.673186,3.1,8
75d42435-ed4b-4809-ae48-d2ab551a1672,https://www.autoscout24.it/annunci/75d42435-ed4b-4809-ae48-d2ab551a1672,it,Honda,civic,,Honda Civic2.0 Type-R SCARICO HKS-ASP MISHIMOTO-INTERCOOLER,35990,,False,2019,12-2019,44724,1,used,petrol,235,319,1996,,178,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Dream Car Srl,IT-17100 Savona,IT,2,https://prod.pictures.autoscout24.net/listing-images/75d42435-ed4b-4809-ae48-d2ab551a1672_c37c33fc-41ce-4689-842a-932d9f35e992.jpg/250x188.webp,2026-08-10T03:56:08.673195,0.8,7
380aaa0d-9660-4bcf-8d3e-3865ef32155a,https://www.autoscout24.it/annunci/380aaa0d-9660-4bcf-8d3e-3865ef32155a,it,Audi,rs6,,Audi RS6Avant 4.0 TFSI V8 quattro -FRENI CARBO-IVA ESPOSTA,61900,,False,2020,07-2020,146400,,used,hybrid,441,599,3996,,263,,automatic,,AWD,Station Wagon,5,5,Grigio,,,,,dealer,Carmeli Garage by Gruppo Carmeli S.p.A.,IT-25010 San Zeno Naviglio,IT,2,https://prod.pictures.autoscout24.net/listing-images/380aaa0d-9660-4bcf-8d3e-3865ef32155a_a4074f05-6c35-4370-87f7-8e3e959e7f88.jpg/250x188.webp,2026-08-10T03:56:08.673212,0.42,6
102eb018-f96f-41b1-9008-1a76cd41ff6a,https://www.autoscout24.it/annunci/102eb018-f96f-41b1-9008-1a76cd41ff6a,it,Audi,q8,,Audi Q8Q8 3.0 tfsi 55 mhev S line quattro 340cv- tetto -,79800,,False,2025,11-2025,18000,,used,hybrid,249,340,2995,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Motors Monza Srl,IT-20900 Monza Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/102eb018-f96f-41b1-9008-1a76cd41ff6a_24dd5f21-dba2-45a5-aaf8-b62aaa6c1d93.jpg/250x188.webp,2026-08-10T03:56:08.673220,4.43,1
a384bb83-a4fe-43bf-b22a-91b8a4a27cac,https://www.autoscout24.it/annunci/a384bb83-a4fe-43bf-b22a-91b8a4a27cac,it,Cupra,leon,,CUPRA Leon2.0 tdi 150cv dsg,24300,,False,2025,03-2025,15235,,used,diesel,110,150,1968,,126,,automatic,,Keine Angabe,Berlina,5,5,Nero,,,,,dealer,Bercar Srl,IT-37135 Verona - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/a384bb83-a4fe-43bf-b22a-91b8a4a27cac_b6081f1d-f7c0-4b81-ae91-a5975d3269d1.jpg/250x188.webp,2026-08-10T03:56:08.673237,1.6,1
b475f64c-aa6c-4797-90a7-1b15bc78d2f1,https://www.autoscout24.it/annunci/b475f64c-aa6c-4797-90a7-1b15bc78d2f1,it,Mercedes-Benz,cle 200,,Mercedes-Benz CLE 200CLE Coupe 200 AMG Line Premium auto,48900,,False,2025,06-2025,11900,,used,hybrid,150,204,1999,,,,semiautomatico,,RWD,Coupé,2,4,Nero,,,,,dealer,Race Car Srl,IT-37040 Z.a.i. - Verona - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/b475f64c-aa6c-4797-90a7-1b15bc78d2f1_b2b62618-85f2-40f6-87d3-f662935ca4c9.jpg/250x188.webp,2026-08-10T03:56:08.673245,4.11,1
1861e317-12c8-4a83-ae46-6b6c535b70e2,https://www.autoscout24.it/annunci/1861e317-12c8-4a83-ae46-6b6c535b70e2,it,Maserati,grecale,,Maserati Grecale2.0 mhev Modena 330cv,47900,,False,2023,01-2023,50000,,used,hybrid,242,330,1995,,199,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,,,,,,dealer,F&E Premium Cars,IT-36015 Schio - Vicenza - VI,IT,2,https://prod.pictures.autoscout24.net/listing-images/1861e317-12c8-4a83-ae46-6b6c535b70e2_63a5b03b-9887-48dd-8949-48dd6aedaf8c.jpg/250x188.webp,2026-08-10T03:56:08.673253,0.96,3
3b06cc60-ad2c-4c62-9c5f-6e39ff8672bd,https://www.autoscout24.it/annunci/3b06cc60-ad2c-4c62-9c5f-6e39ff8672bd,it,BMW,320,,BMW 320e Plug-In-Hybrid Touring auto Navi FariLED,31800,,False,2023,01-2023,16000,1,used,hybrid,120,163,1998,,27,,automatic,,RWD,Station Wagon,5,5,Nero,,,,,dealer,Pluricar Srl,IT-25126 Brescia,IT,2,https://prod.pictures.autoscout24.net/listing-images/3b06cc60-ad2c-4c62-9c5f-6e39ff8672bd_51e15875-0ceb-499d-9a9d-77cfe8a255ad.jpg/250x188.webp,2026-08-10T03:56:08.673261,1.99,3
69429496-7846-45b3-8d84-3a757a23951b,https://www.autoscout24.it/annunci/69429496-7846-45b3-8d84-3a757a23951b,it,Audi,q3,,Audi Q335 TDI TETTO S line S-tronic,35900,,False,2024,01-2024,66000,,used,diesel,110,149,1968,,118,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,La Barca Automobili srl,IT-10036 Settimo Torinese - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/69429496-7846-45b3-8d84-3a757a23951b_a151c3e4-430e-4129-b9d7-07092329ee31.jpg/250x188.webp,2026-08-10T03:56:08.673269,0.54,2
334e6321-b1ae-467a-8f00-0dc57f643430,https://www.autoscout24.it/annunci/334e6321-b1ae-467a-8f00-0dc57f643430,it,Renault,arkana,,Renault Arkana1.6 E-Tech full hybrid R.S. Line 145cv,14799,,False,2021,12-2021,73000,1,used,hybrid,106,145,1598,,111,,automatic,,€ 0,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Motorhaus Group Sas,IT-35030 Selvazzano Dentro - PD,IT,2,https://prod.pictures.autoscout24.net/listing-images/334e6321-b1ae-467a-8f00-0dc57f643430_3750b9c0-be23-4b99-b1b9-74c87a47a117.jpg/250x188.webp,2026-08-10T03:56:08.673277,0.2,5
c25ed49d-b3a3-4ac4-8fd9-28d989db39e1,https://www.autoscout24.it/annunci/c25ed49d-b3a3-4ac4-8fd9-28d989db39e1,it,Volkswagen,golf r,,Volkswagen Golf R2.0 TSI DSG 4Motion 20 YEARS,41990,,False,2024,05-2024,14736,1,used,petrol,245,333,1984,,161,,automatic,,AWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Dream Car Srl,IT-17100 Savona,IT,2,https://prod.pictures.autoscout24.net/listing-images/c25ed49d-b3a3-4ac4-8fd9-28d989db39e1_52c1bf7d-cddf-4d30-b3e6-a165aa7b1a10.jpg/250x188.webp,2026-08-10T03:56:08.673286,2.85,2
8c68e18b-541f-4e00-87d7-aecbcc65fd58,https://www.autoscout24.it/annunci/8c68e18b-541f-4e00-87d7-aecbcc65fd58,it,Mercedes-Benz,a 180,,Mercedes-Benz A 180A 180 d Automatic Executive,16990,,False,2019,04-2019,115000,1,used,diesel,85,115,1461,,100,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Pms Auto Srl,IT-12062 Cherasco - Cuneo,IT,2,https://prod.pictures.autoscout24.net/listing-images/8c68e18b-541f-4e00-87d7-aecbcc65fd58_4b79d099-7d09-4b40-8364-a5632c4f1793.jpg/250x188.webp,2026-08-10T03:56:08.673301,0.15,7
2060e14f-13d1-45ee-9c58-8d05800fa1b3,https://www.autoscout24.it/annunci/2060e14f-13d1-45ee-9c58-8d05800fa1b3,it,Cupra,leon,,CUPRA LeonLeon 1.5 mild hybrid 150cv DSG + Sed. a guscio,28950,,True,2025,02-2025,26684,1,used,hybrid,110,150,1498,,,,automatic,,FWD,Berlina,5,5,Bianco,,,,,dealer,Progetto Auto Snc,IT-20090 Pieve Emanuele - Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/2060e14f-13d1-45ee-9c58-8d05800fa1b3_9774cffd-9d70-4e55-ba00-08d077e6a09b.jpg/250x188.webp,2026-08-10T03:56:08.673309,1.08,1
9a657ce8-98c5-4c84-bdd8-9ea12bed59f8,https://www.autoscout24.it/annunci/9a657ce8-98c5-4c84-bdd8-9ea12bed59f8,it,Honda,civic,,Honda Civic2.0 Type-R SCARICO REMUS -ASP MISHIMOTO -,36990,,False,2021,10-2021,22436,,used,petrol,235,319,1996,,178,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,Dream Car Srl,IT-17100 Savona,IT,2,https://prod.pictures.autoscout24.net/listing-images/9a657ce8-98c5-4c84-bdd8-9ea12bed59f8_a465badb-f2e1-48e2-a71e-91cfe06e29bc.jpg/250x188.webp,2026-08-10T03:56:08.673316,1.65,5
