id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
f4f0d83d-51a9-43af-ac33-d4f19a4b45f4,https://www.autoscout24.it/annunci/f4f0d83d-51a9-43af-ac33-d4f19a4b45f4,it,Mercedes-Benz,gle 63 amg,,Mercedes-Benz GLE 63 AMGCoupeS Ultimate 4matic,69900,,False,2020,10-2020,110000,1,used,hybrid,450,612,3982,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,4,5,Nero,,,,,dealer,PSV Automobili srl,IT-20090 Cusago - Milano - Mi,IT,2,2026-03-28T04:22:05.681689,0.64,6
4153c4a5-5592-4ffa-a861-787a41fe352d,https://www.autoscout24.it/annunci/4153c4a5-5592-4ffa-a861-787a41fe352d,it,Ich-X,k2,,ICH-X K22.0 Turbo Diesel 163cv C. Autom. 4x4  N1 AUTOCARRO,41990,,False,,new,10000,,used,diesel,119,163,1968,,188,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Gruppo AutoScala srl,IT-80078 Pozzuoli - Na,IT,2,2026-03-28T04:22:05.681720,4.2,
58e8d366-a16f-469b-b65f-3d5f6292354e,https://www.autoscout24.it/annunci/58e8d366-a16f-469b-b65f-3d5f6292354e,it,Isuzu,d-max,,Isuzu D-MaxD-Max 1.9 td crew N60BB 4x4 auto,33500,,False,2024,01-2024,1,,new,diesel,110,149,1898,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,4,5,Tipo di verniceAltro,,,,,dealer,Toscandia spa,IT-50041 Calenzano  - Firenze - FI,IT,2,2026-03-28T04:22:05.681736,33500.0,2
cc7a0c6d-1cb3-4832-a39d-23391cf6fbc0,https://www.autoscout24.it/annunci/cc7a0c6d-1cb3-4832-a39d-23391cf6fbc0,it,Isuzu,d-max,,Isuzu D-Max1.9 Crew Cab Quasar A,24500,,True,2019,12-2019,96910,1,used,diesel,120,163,1898,,205,,automatic,,AWD,SUV/Fuoristrada/Pick-up,4,5,Bianco,,,,,dealer,O.M.S. Commerciale Fuoristrada Srl,IT-35020 Albignasego - Padova - Pd,IT,2,2026-03-28T04:22:05.681749,0.25,7
e1b59892-388b-4ca2-9f55-ace79f330035,https://www.autoscout24.it/annunci/e1b59892-388b-4ca2-9f55-ace79f330035,it,Kia,stinger,,Kia StingerBerlina 2.2 CRDi GT Line!PREZZO REALE!,18900,,False,2018,02-2018,153773,1,used,diesel,147,199,2199,,,,automatic,,AWD,Berlina,5,5,Grigio,,,,,dealer,AutoZatti Srl,IT-29122 Piacenza  - PC,IT,2,2026-03-28T04:22:05.681758,0.12,8
e59cd655-58b5-4f58-8d37-f0494557b774,https://www.autoscout24.it/annunci/e59cd655-58b5-4f58-8d37-f0494557b774,it,Hyundai,i10,,Hyundai i10i10 III 2023 1.0 mpi Connectline 67cv,15300,,False,2023,10-2023,6814,1,used,petrol,49,67,998,,,,manual,,FWD,City car,5,5,Rosso,,,,,dealer,M&L Auto Srl,IT-52025 Montevarchi - Arezzo - AR,IT,2,2026-03-28T04:22:05.681765,2.25,3
3c0ca2a4-dd96-4bee-ad62-45d2af198476,https://www.autoscout24.it/annunci/3c0ca2a4-dd96-4bee-ad62-45d2af198476,it,Citroen,c3,,Citroen C3PureTech 110 S&S Shine Pack,12900,,False,2022,01-2022,68190,,used,petrol,59,81,1199,,126,,manual,,FWD,City car,5,5,Grigio,,,,,dealer,Automaster Due Srl,IT-44121 Ferrara - FE,IT,2,2026-03-28T04:22:05.681773,0.19,4
9b5c1a58-4af6-4e99-9d2c-aa0205b6856a,https://www.autoscout24.it/annunci/9b5c1a58-4af6-4e99-9d2c-aa0205b6856a,it,Lexus,ux 200,,Lexus UX 200UX Hybrid F Sport,26500,,False,2024,04-2024,69769,1,used,hybrid,135,183,1987,,120,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Blubay Spa,IT-57121 Livorno - LI,IT,2,2026-03-28T04:22:05.681788,0.38,2
4cb3e1de-52c8-4d77-9f7c-7c232862ec63,https://www.autoscout24.it/annunci/4cb3e1de-52c8-4d77-9f7c-7c232862ec63,it,Volkswagen,crafter,,Volkswagen Crafter2.0 tdi 122cv,29900,,False,2021,05-2021,29572,,used,diesel,89,122,1968,,,,automatic,,RWD,Berlina,2,3,Bianco,,,,,dealer,Gazzola Spa,IT-31033 Castelfranco - Treviso - TV,IT,2,2026-03-28T04:22:05.681795,1.01,5
bdf86f92-c38e-4398-a649-dae40269cf3d,https://www.autoscout24.it/annunci/bdf86f92-c38e-4398-a649-dae40269cf3d,it,Nissan,qashqai,,Nissan Qashqai1.3 Dig-T N-Connecta 160CV,20400,,False,2020,01-2020,39791,,used,petrol,117,160,1332,,130,,manual,,FWD,Altro,5,5,Nero,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,IT,2,2026-03-28T04:22:05.681801,0.51,6
