id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1243ec39-a748-4b3b-b559-9801a48dd9de,https://www.autoscout24.it/annunci/1243ec39-a748-4b3b-b559-9801a48dd9de,it,Audi,q8,,Audi Q8SUV 50 TDI 286 CV quattro tiptronic S line edition,62500,,False,2025,02-2025,28535,,used,diesel,210,286,2967,,,8.0,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/1243ec39-a748-4b3b-b559-9801a48dd9de_9c2479b0-6800-46b7-9486-da79f77441b6.jpg/250x188.webp,2026-07-20T05:45:24.776287,2.19,1
8c713e82-922b-4212-b76b-14721c5c97c4,https://www.autoscout24.it/annunci/8c713e82-922b-4212-b76b-14721c5c97c4,it,Opel,mokka,,Opel Mokka1.2 turbo 130cv GS Line - PREZZO REALE SENZA,17400,,False,2022,07-2022,35000,1,used,petrol,95,130,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Auto Market Plus Srl,IT-14100 Asti - AT -,IT,2,https://prod.pictures.autoscout24.net/listing-images/8c713e82-922b-4212-b76b-14721c5c97c4_f56594bd-f8c9-4889-881f-d1f6bb0dd26d.jpg/250x188.webp,2026-07-20T05:45:24.776326,0.5,4
ebf281f4-f814-4c06-b7c1-2978022d9323,https://www.autoscout24.it/annunci/ebf281f4-f814-4c06-b7c1-2978022d9323,it,Opel,mokka,,Opel Mokka1.2 T Elegance 130cv AT8,18900,,False,2023,01-2023,61250,,used,petrol,95,130,1199,,134,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autoimport S.P.A.,IT-00138 Roma,IT,2,https://prod.pictures.autoscout24.net/listing-images/ebf281f4-f814-4c06-b7c1-2978022d9323_6b7b2696-df5e-4dd5-8c8f-833928b6d32b.jpg/250x188.webp,2026-07-20T05:45:24.776343,0.31,3
1ca71694-c0ce-439a-a329-5eb413ea1c31,https://www.autoscout24.it/annunci/1ca71694-c0ce-439a-a329-5eb413ea1c31,it,Abarth,695,,Abarth 6951.4 esseesse  t-jet  180cv,33900,,False,2021,11-2021,44803,1,used,petrol,132,180,1368,,155,,manual,,Keine Angabe,SUV/Fuoristrada/Pick-up,3,4,Nero,,,,,dealer,Motor Sim Spa,IT-50032 Borgo San Lorenzo - Firenze - Fi,IT,2,https://prod.pictures.autoscout24.net/listing-images/1ca71694-c0ce-439a-a329-5eb413ea1c31_c061a07e-1659-403f-a5c4-cc60933ff6aa.jpg/250x188.webp,2026-07-20T05:45:24.776357,0.76,5
8425e02c-be5d-44f9-8549-5c34afbf9fb3,https://www.autoscout24.it/annunci/8425e02c-be5d-44f9-8549-5c34afbf9fb3,it,Ford,puma,,Ford PumaPuma II  1.5 ecoblue Titanium s,18800,,False,2020,12-2020,87000,,used,diesel,88,119,1499,,,,manual,,FWD,Altro,5,5,Argento,,,,,dealer,Automania Italia Srl,IT-33030 Buja - Udine - Ud,IT,2,https://prod.pictures.autoscout24.net/listing-images/8425e02c-be5d-44f9-8549-5c34afbf9fb3_0232aca2-928c-41ec-98f0-60932896c19b.jpg/250x188.webp,2026-07-20T05:45:24.776367,0.22,6
38e8985e-c23b-47b8-a4e8-020a04eda07c,https://www.autoscout24.it/annunci/38e8985e-c23b-47b8-a4e8-020a04eda07c,it,Ds Automobiles,ds 7,,DS Automobiles DS 7DS7 1.6 e-tense phev Performance Line,26500,,False,2022,11-2022,37967,,used,hybrid,165,225,1598,,28,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Ghiraldo & Autoin Srl,IT-35129 Padova - PD,IT,2,https://prod.pictures.autoscout24.net/listing-images/38e8985e-c23b-47b8-a4e8-020a04eda07c_a1928d88-67ba-44d9-b303-4379c9687a68.jpg/250x188.webp,2026-07-20T05:45:24.776375,0.7,4
76acaf54-4c43-4527-9d3c-544e68d754b2,https://www.autoscout24.it/annunci/76acaf54-4c43-4527-9d3c-544e68d754b2,it,BMW,120,,BMW 120170CV Steptronic 48V MSport *PROMO PARISI GROUP,31890,,False,2025,02-2025,19408,,used,hybrid,124,170,1499,,114,,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Parisi Dakar,IT-20900 Monza MB,IT,2,https://prod.pictures.autoscout24.net/listing-images/76acaf54-4c43-4527-9d3c-544e68d754b2_8e81431c-30b7-4b3e-bfd8-4d5397b95f95.jpg/250x188.webp,2026-07-20T05:45:24.776383,1.64,1
0081dc19-3002-4cda-8fbd-0fc60dc9ebf0,https://www.autoscout24.it/annunci/0081dc19-3002-4cda-8fbd-0fc60dc9ebf0,it,Dacia,duster,,Dacia DusterDACIA Duster 1.5 Blue dCi 8V 115 CV 4x2 Techroad,13900,,False,2020,07-2020,95700,1,used,diesel,84,115,1461,,108,,manual,,FWD,Altro,5,5,Grigio,,,,,dealer,Car Solution Rent Srl - Sicura Select,IT-20037 Paderno Dugnano - Milano -  MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/0081dc19-3002-4cda-8fbd-0fc60dc9ebf0_08993d18-a062-4947-9255-61af1e4d1c78.jpg/250x188.webp,2026-07-20T05:45:24.776398,0.15,6
5a252dc1-551b-4ec5-ae99-a77f85e7b35e,https://www.autoscout24.it/annunci/5a252dc1-551b-4ec5-ae99-a77f85e7b35e,it,Jeep,renegade,,Jeep RenegadeE-Hybrid My23 Limited1.5 Turbo T4 E-Hybrid,26900,,False,2023,07-2023,16851,,used,hybrid,95,130,1469,,128,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Grandiauto Spa,IT-15121 Alessandria - Al,IT,2,https://prod.pictures.autoscout24.net/listing-images/5a252dc1-551b-4ec5-ae99-a77f85e7b35e_d72517d8-f3da-4487-8af2-32a0ef738e21.jpg/250x188.webp,2026-07-20T05:45:24.776406,1.6,3
1d30f86c-f9d2-4554-a747-783a5dddf74f,https://www.autoscout24.it/annunci/1d30f86c-f9d2-4554-a747-783a5dddf74f,it,Ford,fiesta,,Ford FiestaFiesta VII 5p 1.1 Plus 85cv + Possibilità GPL,7900,,False,2019,06-2019,90400,,used,petrol,62,85,1084,,,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,,IT-10154 Torino - TO,IT,1,https://prod.pictures.autoscout24.net/listing-images/1d30f86c-f9d2-4554-a747-783a5dddf74f_94555165-2eb0-432b-93fe-78ee08fe5af0.jpg/250x188.webp,2026-07-20T05:45:24.776414,0.09,7
b630d813-4c0a-4982-b437-06ac11659908,https://www.autoscout24.it/annunci/b630d813-4c0a-4982-b437-06ac11659908,it,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220d 4Matic 195cv Prisma -UniPROPRIET.-,28450,,True,2022,03-2022,165000,1,used,diesel,143,195,1950,,137,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,A-Auto Srl,IT-46100 Mantova - MN,IT,2,https://prod.pictures.autoscout24.net/listing-images/b630d813-4c0a-4982-b437-06ac11659908_72b1cfa9-99ba-4780-8a28-2fb884639f7b.jpg/250x188.webp,2026-07-20T05:45:24.776422,0.17,4
3940df52-78be-4d78-95e6-f9c8a8d4d11a,https://www.autoscout24.it/annunci/3940df52-78be-4d78-95e6-f9c8a8d4d11a,it,Volkswagen,caddy,,Volkswagen CaddyCombi 2.0 TDI 102cv,22800,,False,2021,08-2021,81800,1,used,diesel,75,102,1968,,129,,manual,,FWD,Monovolume,5,5,Argento,,,,,dealer,FJ Auto di Ferrari Johnny,IT-23030 Bianzone - Sondrio - So,IT,2,https://prod.pictures.autoscout24.net/listing-images/3940df52-78be-4d78-95e6-f9c8a8d4d11a_34c58d40-702c-4729-b495-c304f58a5d12.jpg/250x188.webp,2026-07-20T05:45:24.776429,0.28,5
