id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
12e605f1-946b-4446-8cbc-5dd515388bbd,https://www.autoscout24.it/annunci/12e605f1-946b-4446-8cbc-5dd515388bbd,it,Tesla,model 3,,Tesla Model 3Model 3 Standard RWD,34500,,False,2026,06-2026,1,,new,electric,88,119,,,0,,automatic,,RWD,Berlina,4,5,Nero,,,,,dealer,Gruppo Piccirillo Spa Roma,IT-00156 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/12e605f1-946b-4446-8cbc-5dd515388bbd_dbb7c014-8e2d-468b-a57e-21cdc9f7b28d.jpg/250x188.webp,2026-07-26T05:34:47.158591,34500.0,0
24f3603f-0b40-4cad-925b-ebe76e0d01f3,https://www.autoscout24.it/annunci/24f3603f-0b40-4cad-925b-ebe76e0d01f3,it,Audi,rs6,,Audi RS6Avant 4.0 TFSI V8 quattro -FRENI CARBO-IVA ESPOSTA,64900,,False,2020,07-2020,146400,,used,hybrid,441,599,3996,,263,,automatic,,AWD,Station Wagon,5,5,Grigio,,,,,dealer,Carmeli Garage by Gruppo Carmeli S.p.A.,IT-25010 San Zeno Naviglio,IT,2,https://prod.pictures.autoscout24.net/listing-images/24f3603f-0b40-4cad-925b-ebe76e0d01f3_350a09bc-565e-4c8d-b5d7-bc3752861d3c.jpg/250x188.webp,2026-07-26T05:34:47.158639,0.44,6
fe0fd235-41e8-4623-9a7b-972d30314780,https://www.autoscout24.it/annunci/fe0fd235-41e8-4623-9a7b-972d30314780,it,Mercedes-Benz,a 35 amg,,Mercedes-Benz A 35 AMGA 35 AMG 4Matic,27000,,False,2020,11-2020,124000,1,used,petrol,225,306,1991,,184,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Car Village Pomponesco,IT-46030 Pomponesco - Mn,IT,2,https://prod.pictures.autoscout24.net/listing-images/fe0fd235-41e8-4623-9a7b-972d30314780_2287fc4f-5571-4816-b7a9-39508104ab01.jpg/250x188.webp,2026-07-26T05:34:47.158651,0.22,6
c0c363f2-7439-4505-afeb-25aec4f3284a,https://www.autoscout24.it/annunci/c0c363f2-7439-4505-afeb-25aec4f3284a,it,Porsche,718,,Porsche 71845.000 Km Retrocamera Sedili elettrici,50000,,False,2018,06-2018,45000,,used,petrol,161,220,2000,,,,automatic,,RWD,Coupé,,,Tipo di verniceMetallizzatoMaterialePelle totale,,,,,dealer,Ad Motors Milano di Alessandro Di Modica,IT-20008 Bareggio MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/c0c363f2-7439-4505-afeb-25aec4f3284a_b29b9acf-0f39-40b7-875b-0ff1cf484529.jpg/250x188.webp,2026-07-26T05:34:47.158668,1.11,8
269eb6b2-e09f-4637-b0b1-a5f72f6f5673,https://www.autoscout24.it/annunci/269eb6b2-e09f-4637-b0b1-a5f72f6f5673,it,Volkswagen,golf r,,Volkswagen Golf R4Motione 2.0 333 cv + Tetto apribile +,46899,,False,2024,02-2024,9698,,used,petrol,244,333,1984,,1,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Autoviemme Olgiate S.r.l.,IT-22077 Olgiate Comasco - Como -  Co,IT,2,https://prod.pictures.autoscout24.net/listing-images/269eb6b2-e09f-4637-b0b1-a5f72f6f5673_7d8297b7-fdc4-430f-b5cb-09badd596189.png/250x188.webp,2026-07-26T05:34:47.158676,4.84,2
ef37a6c3-23ff-4c76-9ea5-231100196751,https://www.autoscout24.it/annunci/ef37a6c3-23ff-4c76-9ea5-231100196751,it,Porsche,taycan,,Porsche TaycanTaycan Sport Turismo Performance Battery Plus,72500,,False,2024,06-2024,27000,,used,electric,88,120,,,0,,automatic,,Keine Angabe,Berlina,4,5,Grigio,,,,,dealer,Motors Monza Srl,IT-20900 Monza Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/ef37a6c3-23ff-4c76-9ea5-231100196751_8839c0fe-366f-4e2e-b5dd-0f004f47d797.jpg/250x188.webp,2026-07-26T05:34:47.158683,2.69,2
9f1deef7-72cb-41bf-894e-a09f7c6d43e7,https://www.autoscout24.it/annunci/9f1deef7-72cb-41bf-894e-a09f7c6d43e7,it,Mercedes-Benz,c 63 amg,,Mercedes-Benz C 63 AMGS e Performance hybrid EQ S.W.Premium,82900,,False,2024,07-2024,29000,,used,hybrid,499,680,1991,,,,automatic,,AWD,Station Wagon,5,5,Grigio,,,,,dealer,Corte Auto Srl,IT-29016 Cortemaggiore - Piacenza - Pc,IT,2,https://prod.pictures.autoscout24.net/listing-images/9f1deef7-72cb-41bf-894e-a09f7c6d43e7_216a5e7d-ecbd-4abc-a36d-d8144462f751.jpg/250x188.webp,2026-07-26T05:34:47.158692,2.86,2
791cf561-b7c0-48b2-8ba8-4b5a0f8ed474,https://www.autoscout24.it/annunci/791cf561-b7c0-48b2-8ba8-4b5a0f8ed474,it,Audi,s3,,Audi S3S3 Sportback 2.0 tfsi Sport Attitude quattro,39900,,False,2023,12-2023,31204,1,used,petrol,228,310,1984,,185,,automatic,,AWD,Coupé,5,5,Grigio,,,,,dealer,Dielle Auto Srl,IT-10071 Borgaro Torinese,IT,2,https://prod.pictures.autoscout24.net/listing-images/791cf561-b7c0-48b2-8ba8-4b5a0f8ed474_69e8f057-bfd0-492e-b84c-023f73db3023.jpg/250x188.webp,2026-07-26T05:34:47.158699,1.28,3
a475e365-81f9-4f1c-ae88-de5dda322dda,https://www.autoscout24.it/annunci/a475e365-81f9-4f1c-ae88-de5dda322dda,it,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180- CLA 180 Automatic Sport,24900,,False,2021,01-2021,52273,,used,petrol,100,136,1332,,,,automatic,,FWD,Berlina,4,5,Nero,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/a475e365-81f9-4f1c-ae88-de5dda322dda_7f769c41-bc49-43e5-af05-20c29c5d0f2c.jpg/250x188.webp,2026-07-26T05:34:47.158706,0.48,5
c091590a-af70-4f31-8ee1-b1b87fd07160,https://www.autoscout24.it/annunci/c091590a-af70-4f31-8ee1-b1b87fd07160,it,Toyota,gr86,,Toyota GR86PREMIUM SPORT AT UNICO PROPRIETARIO GARANZIA,35000,,False,2023,11-2023,29000,1,used,petrol,172,233,2387,,,,automatic,,RWD,Coupé,3,4,Argento,,,,,dealer,Link Motors Legnano,IT-20025 Legnano - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/c091590a-af70-4f31-8ee1-b1b87fd07160_e26f1795-c855-4420-b2d0-2b82fa1f90c1.jpg/250x188.webp,2026-07-26T05:34:47.158714,1.21,3
