id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
9d11039d-0388-4e8b-b4ab-5d397c0a3e76,https://www.autoscout24.it/annunci/9d11039d-0388-4e8b-b4ab-5d397c0a3e76,it,Porsche,718,,Porsche 718Cayman T - 300cv PDK - uff italiana con,74900,,False,2023,05-2023,15700,,used,petrol,220,300,1988,,,,automatic,,RWD,Coupé,2,2,Tipo di verniceAltro,,,,,dealer,Savio Auto Srl,IT-25104 Castenedolo - Brescia -BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/9d11039d-0388-4e8b-b4ab-5d397c0a3e76_32e645a3-9e81-4853-b9f6-5535f7c0fb6d.jpg/250x188.webp,2026-09-10T07:03:58.778594,4.77,3
1c64d706-3931-4908-a28a-2eb44fc0cbd3,https://www.autoscout24.it/annunci/1c64d706-3931-4908-a28a-2eb44fc0cbd3,it,Omoda,7,,Omoda 7SHS-P 1.5 tgdi phev Premium *PROMO PERMUTA O,34500,,False,2026,09-2026,1,,new,hybrid,205,278,1499,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceMetallizzato,,,,,dealer,Cromus Car Group Srl,IT-20123 Cormano - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/1c64d706-3931-4908-a28a-2eb44fc0cbd3_42001118-ce1c-4a34-8c1a-342afc2fb111.jpg/250x188.webp,2026-09-10T07:03:58.778612,34500.0,0
a5104b1b-c643-41ab-b563-14bf2dc0453c,https://www.autoscout24.it/annunci/a5104b1b-c643-41ab-b563-14bf2dc0453c,it,Audi,rs6,,Audi RS6Avant 4.0 TFSI V8 quattro -FRENI CARBO-IVA ESPOSTA,61900,,False,2020,07-2020,146400,,used,hybrid,441,599,3996,,263,,automatic,,AWD,Station Wagon,5,5,Grigio,,,,,dealer,Carmeli Garage by Gruppo Carmeli S.p.A.,IT-25010 San Zeno Naviglio,IT,2,https://prod.pictures.autoscout24.net/listing-images/a5104b1b-c643-41ab-b563-14bf2dc0453c_e7bde531-a9a8-49a0-bc8d-6aa39089c02d.jpg/250x188.webp,2026-09-10T07:03:58.778645,0.42,6
638a8aae-6dda-4cfe-913b-63c406a9884e,https://www.autoscout24.it/annunci/638a8aae-6dda-4cfe-913b-63c406a9884e,it,Audi,q3,,Audi Q340 TDI Sportback SPB Quattro S-Tronic Identity Black,38750,,False,2023,05-2023,50000,1,used,diesel,108,147,1968,,166,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Mazza Group Service Srl,IT-40013 Castel Maggiore - Bologna - Bo,IT,2,https://prod.pictures.autoscout24.net/listing-images/638a8aae-6dda-4cfe-913b-63c406a9884e_580e894a-a159-40bb-8c38-43f1f13a9141.jpg/250x188.webp,2026-09-10T07:03:58.778660,0.78,3
bf2cb761-a406-422e-a303-338bb10de3b8,https://www.autoscout24.it/annunci/bf2cb761-a406-422e-a303-338bb10de3b8,it,Audi,rs6,,Audi RS64.0 Quattro Tiptronic - Freni Carbocermica,69900,,False,2019,12-2019,79000,,used,hybrid,441,599,3996,,,,automatic,,AWD,Station Wagon,5,5,Nero,,,,,dealer,Monicar Srl - vendita & assistenza dal 1985,IT-21030 Marchirolo - Varese - Va,IT,2,https://prod.pictures.autoscout24.net/listing-images/bf2cb761-a406-422e-a303-338bb10de3b8_b91e56e3-9fc2-4f1b-a3cb-7c47b1246b31.png/250x188.webp,2026-09-10T07:03:58.778667,0.88,7
5422a0bb-8d45-4dfa-b71f-e8ec3470c0fa,https://www.autoscout24.it/annunci/5422a0bb-8d45-4dfa-b71f-e8ec3470c0fa,it,Peugeot,408,,Peugeot 408Plug-in Hybrid 225 e-EAT8 GT,23450,,False,2025,11-2025,16660,1,used,hybrid,165,224,1598,,35,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Treviglio Auto Srl,IT-20062 Cassano d' Adda - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/5422a0bb-8d45-4dfa-b71f-e8ec3470c0fa_632c9664-e8dd-4600-9e42-384f0a1ec364.jpg/250x188.webp,2026-09-10T07:03:58.778725,1.41,1
71312d81-ad21-4628-b41a-8774b29b47e9,https://www.autoscout24.it/annunci/71312d81-ad21-4628-b41a-8774b29b47e9,it,Mercedes-Benz,sl 43 amg,,"Mercedes-Benz SL 43 AMGPremium Plus + 21""",91000,,False,2023,09-2023,13000,,used,hybrid,280,380,1991,,198,,automatic,,RWD,Cabrio,2,4,Grigio,,,,,dealer,Alberton Auto Srl,IT-31030 Castello di Godego - Treviso - TV,IT,2,https://prod.pictures.autoscout24.net/listing-images/71312d81-ad21-4628-b41a-8774b29b47e9_e38ae5ea-e9f7-4aaa-84a5-b80818c7537e.jpg/250x188.webp,2026-09-10T07:03:58.778733,7.0,3
987dc6ea-4153-40bc-b31a-d9196c8993e3,https://www.autoscout24.it/annunci/987dc6ea-4153-40bc-b31a-d9196c8993e3,it,Toyota,yaris cross,,Toyota Yaris Cross1.5H (116 CV) E-CVT Active,18900,,False,2023,05-2023,15000,,used,hybrid,85,116,1490,,100,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceAltroMaterialeAltro,,,,,dealer,Grandiauto Riviera Srl,IT-15121 Alessandria - AL,IT,2,https://prod.pictures.autoscout24.net/listing-images/987dc6ea-4153-40bc-b31a-d9196c8993e3_b09454ea-2313-4e29-a453-6c1493989bca.jpg/250x188.webp,2026-09-10T07:03:58.778740,1.26,3
1d75039b-0727-4a05-8307-9f3083bc1335,https://www.autoscout24.it/annunci/1d75039b-0727-4a05-8307-9f3083bc1335,it,Mini,john cooper works,,MINI John Cooper WorksF56 2.0 JCW auto - TETTO PANORAMA/,27900,,False,2022,07-2022,58000,1,used,petrol,170,231,1998,,,,automatic,,FWD,Berlina,3,4,Nero,,,,,dealer,LA Motors Srls,IT-00151 Roma,IT,2,https://prod.pictures.autoscout24.net/listing-images/1d75039b-0727-4a05-8307-9f3083bc1335_d06a2d9c-ed3a-4f2a-a6c2-499fa6fd59b7.jpg/250x188.webp,2026-09-10T07:03:58.778747,0.48,4
ac09a9f5-8e16-4c15-a1bd-c545f25b89fb,https://www.autoscout24.it/annunci/ac09a9f5-8e16-4c15-a1bd-c545f25b89fb,it,Audi,rs3,,Audi RS3PERFORMANCE SPB 1 OF 300,62990,,False,2023,03-2023,5900,,used,petrol,299,406,2480,,205,,automatic,,AWD,Berlina,5,5,Grigio,,,,,dealer,Brothers Car Sas,IT-17011 Albisola Superiore - Savona- SV,IT,2,https://prod.pictures.autoscout24.net/listing-images/ac09a9f5-8e16-4c15-a1bd-c545f25b89fb_5d080bd5-5835-454b-a912-7197c1497af3.jpg/250x188.webp,2026-09-10T07:03:58.778753,10.68,3
