id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
23e317b7-6438-4cc0-9f43-437f1fcec7e0,https://www.autoscout24.it/annunci/23e317b7-6438-4cc0-9f43-437f1fcec7e0,it,BMW,m4,,BMW M4Coupé CS *CONDIZIONI PARI AL NUOVO,74900,,False,2018,01-2018,25000,1,used,petrol,338,459,2979,,197,,automatic,,RWD,Coupé,2,4,Grigio,,,,,dealer,Tieffe srl,IT-40138 Bologna,IT,2,https://prod.pictures.autoscout24.net/listing-images/23e317b7-6438-4cc0-9f43-437f1fcec7e0_0203af5c-d05e-4911-8adf-8c38da4ca54b.jpg/250x188.webp,2026-09-15T07:09:20.150914,3.0,8
a72f444e-ddae-4153-9ef1-414db91e50b6,https://www.autoscout24.it/annunci/a72f444e-ddae-4153-9ef1-414db91e50b6,it,Maserati,granturismo,,Maserati GranTurismoGranTurismo 4.7 V8 Sport,78000,,False,2018,07-2018,39999,1,used,petrol,338,459,4691,,,,automatic,,RWD,Altro,2,4,Altro,,,,,dealer,Autocomevorrei srl,IT-46019 Viadana - Mantova - MN,IT,2,https://prod.pictures.autoscout24.net/listing-images/a72f444e-ddae-4153-9ef1-414db91e50b6_411ccc24-2197-4abe-84f4-6be651fcdde0.jpg/250x188.webp,2026-09-15T07:09:20.150949,1.95,8
5ceaf8be-0214-427d-a31e-cf13ebac57b5,https://www.autoscout24.it/annunci/5ceaf8be-0214-427d-a31e-cf13ebac57b5,it,Porsche,macan,,Porsche Macan2.0,37000,,False,2019,01-2019,123000,,used,petrol,132,180,1984,,185,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Wh Srl,IT-43126 Parma - Pr,IT,2,https://prod.pictures.autoscout24.net/listing-images/5ceaf8be-0214-427d-a31e-cf13ebac57b5_cb60d2bd-b144-434d-8a87-03b6ae37aae2.jpg/250x188.webp,2026-09-15T07:09:20.150963,0.3,7
d79078fb-128b-4fb2-ad6f-fe4b9ea83e4e,https://www.autoscout24.it/annunci/d79078fb-128b-4fb2-ad6f-fe4b9ea83e4e,it,Land Rover,defender,,Land Rover DefenderDefender VII 2020 110 110 2.0d sd4 S awd,35990,,False,2020,06-2020,103000,,used,diesel,176,240,1999,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,7,Bronzo,,,,,dealer,Vroom Automobiliare Srl,IT-50136 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/d79078fb-128b-4fb2-ad6f-fe4b9ea83e4e_21070d42-4abb-4fe7-873e-e951c9625c0c.jpg/250x188.webp,2026-09-15T07:09:20.150984,0.35,6
8f6ac9d2-1d12-4e13-bb1a-0efd0452e5ea,https://www.autoscout24.it/annunci/8f6ac9d2-1d12-4e13-bb1a-0efd0452e5ea,it,Audi,a3,,Audi A3Sportback 2.0 40TDI 200Cv quattro S line LED,29900,,False,2021,04-2021,82900,2,used,diesel,147,200,1968,,152,,automatic,,AWD,Station Wagon,5,5,Nero,,,,,dealer,Auto Tscholl,IT-39100 Bolzano - Bz,IT,2,https://prod.pictures.autoscout24.net/listing-images/8f6ac9d2-1d12-4e13-bb1a-0efd0452e5ea_d4f923b0-c6f9-4bc0-9a21-0128185224b9.jpg/250x188.webp,2026-09-15T07:09:20.151012,0.36,5
4d13decd-81aa-49f3-8aec-06956d64b3d6,https://www.autoscout24.it/annunci/4d13decd-81aa-49f3-8aec-06956d64b3d6,it,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220GLC Coupé220 (C253)  220 d 4Matic,31999,,False,2018,10-2018,51013,,used,diesel,125,170,2143,,,,automatic,,AWD,Coupé,5,5,Nero,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/4d13decd-81aa-49f3-8aec-06956d64b3d6_352d96ed-93f7-4a00-af1d-c7e9425fe8cf.jpg/250x188.webp,2026-09-15T07:09:20.151019,0.63,8
0ebc2638-4a3a-442c-a049-a3c665ffc579,https://www.autoscout24.it/annunci/0ebc2638-4a3a-442c-a049-a3c665ffc579,it,Cupra,terramar,,CUPRA Terramar1.5 hybrid 150cv dsg  “pack EDGE” LISTINO DI,35990,,False,2026,06-2026,10,,new,hybrid,110,150,1498,,136,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,I Drive srl,IT-00156 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/0ebc2638-4a3a-442c-a049-a3c665ffc579_c5b0f813-8976-4e4a-a1ce-c782bdf6a5c1.jpg/250x188.webp,2026-09-15T07:09:20.151026,3599.0,0
c1234b65-d430-4755-82bf-0a00bca01837,https://www.autoscout24.it/annunci/c1234b65-d430-4755-82bf-0a00bca01837,it,Mercedes-Benz,gls 400,,Mercedes-Benz GLS 400GLS 400 d 4Matic 9G-TRONIC,48900,,False,2020,10-2020,149000,,used,diesel,243,330,2925,,,,automatic,,,SUV/Fuoristrada/Pick-up,5,7,Nero,,,,,dealer,Auto Massimo di  Ion Teodor,IT-37047 San Bonifacio - Verona - VR,IT,1,https://prod.pictures.autoscout24.net/listing-images/c1234b65-d430-4755-82bf-0a00bca01837_76bfebb0-093f-44f9-b91b-4ef8f77f34f6.jpg/250x188.webp,2026-09-15T07:09:20.151033,0.33,6
df7ad968-414f-4330-85ca-db26dc38cd15,https://www.autoscout24.it/annunci/df7ad968-414f-4330-85ca-db26dc38cd15,it,BMW,x6 m,,BMW X6 M60i 48V Msport Pro,89800,,False,2025,04-2025,10000,,used,hybrid,390,530,4395,,258,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Verde,,,,,dealer,Tieffe srl,IT-40138 Bologna,IT,2,https://prod.pictures.autoscout24.net/listing-images/df7ad968-414f-4330-85ca-db26dc38cd15_f6553387-2cac-42e5-be7a-8a0f7b3ca52d.jpg/250x188.webp,2026-09-15T07:09:20.151047,8.98,1
7efcedfe-8b48-4ab2-b06d-319ed6875709,https://www.autoscout24.it/annunci/7efcedfe-8b48-4ab2-b06d-319ed6875709,it,Alfa Romeo,tonale,,Alfa Romeo Tonale1.3 PHEV 280cv Ti Q4 Auto,24950,,False,2024,02-2024,19365,1,used,hybrid,205,280,1332,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autoarancio di Car 4 World,IT-10136 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/7efcedfe-8b48-4ab2-b06d-319ed6875709_ba23628d-5d81-4573-90f0-681439d1bcaa.jpg/250x188.webp,2026-09-15T07:09:20.151054,1.29,2
