id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a103808c-401e-4e94-a086-e545489186ba,https://www.autoscout24.it/annunci/a103808c-401e-4e94-a086-e545489186ba,it,Audi,rs6,,Audi RS6Avant 4.0 TFSI V8 Carboceramic,69870,,False,2021,04-2021,73337,,used,hybrid,441,599,3996,,263,,automatic,,AWD,Station Wagon,5,5,Nero,,,,,dealer,Team Car Srl,IT-31035 Crocetta del Montello - Treviso,IT,2,https://prod.pictures.autoscout24.net/listing-images/a103808c-401e-4e94-a086-e545489186ba_495d0ca0-d29f-44cd-9d2c-1c702313b205.jpg/250x188.webp,2026-07-14T04:56:10.703119,0.95,5
108cd0fa-542e-49b6-bce9-14e1bcee290e,https://www.autoscout24.it/annunci/108cd0fa-542e-49b6-bce9-14e1bcee290e,it,Peugeot,208,,PEUGEOT 208 II 2023 1.2  Puretech,15500,,False,2025,04-2025,17068,1,used,petrol,73,100,1199,,,,automatic,,€ 160,Berlina,5,5,Grigio,,,,,dealer,Moovo Rent S.r.l.,IT-00134 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/108cd0fa-542e-49b6-bce9-14e1bcee290e_548298eb-b5bd-4bee-87f3-a1ccbedf1c54.jpg/250x188.webp,2026-07-14T04:56:10.703161,0.91,1
7299b1f2-30a9-479b-bd03-acff4b34d9d0,https://www.autoscout24.it/annunci/7299b1f2-30a9-479b-bd03-acff4b34d9d0,it,Seat,leon,,SEAT LeonLeon IV 2020 2.0 tdi Xcellence 150cv dsg,18500,,False,2020,11-2020,77000,,used,diesel,110,150,1968,,,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Autocenter,IT-21020 Mornago - Varese,IT,2,https://prod.pictures.autoscout24.net/listing-images/7299b1f2-30a9-479b-bd03-acff4b34d9d0_a38dbcae-b23d-49b5-a79b-b7ee8671aef8.jpg/250x188.webp,2026-07-14T04:56:10.703180,0.24,6
aac6ae77-683f-4016-9f2c-b2832d58235f,https://www.autoscout24.it/annunci/aac6ae77-683f-4016-9f2c-b2832d58235f,it,Citroen,c4,,Citroen C4PureTech 130 S&S Feel Pack,13850,,False,2022,03-2022,62944,1,used,petrol,70,96,1199,,108,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,Stellantis &You Roma,IT-00148 Roma,IT,2,https://prod.pictures.autoscout24.net/listing-images/aac6ae77-683f-4016-9f2c-b2832d58235f_3ccd6ab4-66f3-4ad3-a40e-dd8c0d503694.jpg/250x188.webp,2026-07-14T04:56:10.703194,0.22,4
af1ea30c-ffa0-4e03-910b-7d04bd83270b,https://www.autoscout24.it/annunci/af1ea30c-ffa0-4e03-910b-7d04bd83270b,it,Jaguar,e-pace,,Jaguar E-Pace2.0D 150CV AWD aut. S,24990,,False,2020,07-2020,61810,1,used,diesel,110,150,1999,,158,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,International G.C. Motors Srl,IT-63071 Castel di Sangro - AQ,IT,2,https://prod.pictures.autoscout24.net/listing-images/af1ea30c-ffa0-4e03-910b-7d04bd83270b_2c99b423-3d05-48e3-aa99-85a03fbf4243.jpg/250x188.webp,2026-07-14T04:56:10.703206,0.4,6
f805405a-3914-4da4-8921-41267049dc49,https://www.autoscout24.it/annunci/f805405a-3914-4da4-8921-41267049dc49,it,Ford,ka/ka+,,Ford Ka,9900,,False,2019,11-2019,73775,1,used,petrol,62,85,1198,,129,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,Spoticar Stellantis &You Roma,IT-00155 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/f805405a-3914-4da4-8921-41267049dc49_728d6ea2-7181-4521-96ca-63852aecf2ca.jpg/250x188.webp,2026-07-14T04:56:10.703215,0.13,7
9c854130-38be-423a-b4a0-9a61d99e2212,https://www.autoscout24.it/annunci/9c854130-38be-423a-b4a0-9a61d99e2212,it,Seat,ateca,,SEAT Ateca1.6 tdi business dsg,18500,,False,2021,01-2021,67252,1,used,diesel,85,115,1598,,152,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio Rodium,,,,,dealer,Centro Usato di Viesto by Rent Service,IT-10148 Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/9c854130-38be-423a-b4a0-9a61d99e2212_2521f83c-c9f6-4b29-8f6d-fa03986a1fb0.jpg/250x188.webp,2026-07-14T04:56:10.703223,0.28,5
1ac258d5-c230-47af-be9d-cc30fc9aad4e,https://www.autoscout24.it/annunci/1ac258d5-c230-47af-be9d-cc30fc9aad4e,it,Peugeot,208,,PEUGEOT 208 II 2023 1.2 puretech Allure s,14200,,False,2025,03-2025,31042,1,used,petrol,54,74,1199,,,,automatic,,€ 0,Berlina,5,5,Grigio,,,,,dealer,Moovo Rent S.r.l.,IT-00134 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/1ac258d5-c230-47af-be9d-cc30fc9aad4e_c1980374-35f8-43e1-91e2-055f53fe2bdb.jpg/250x188.webp,2026-07-14T04:56:10.703231,0.46,1
1e52a614-6770-4fee-9786-9975847bc18e,https://www.autoscout24.it/annunci/1e52a614-6770-4fee-9786-9975847bc18e,it,Opel,mokka,,Opel Mokka1.2 T 130cv GS AT8 PROMO FLEX,17900,,False,2025,03-2025,16980,,used,petrol,95,130,1199,,139,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceAltroMaterialeAltro,,,,,dealer,PuntoCar  Automobili,IT-10060 Frossasco - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/1e52a614-6770-4fee-9786-9975847bc18e_033b4d63-dcf7-470c-a827-8f397eae3491.jpg/250x188.webp,2026-07-14T04:56:10.703238,1.05,1
0e1bb4da-2ed4-4d75-b677-e08de8f283be,https://www.autoscout24.it/annunci/0e1bb4da-2ed4-4d75-b677-e08de8f283be,it,Renault,master,,Renault Mastermaster T35 2.0 blue dci 150cv L2 cab EVIE,27890,,False,,new,10000,,used,diesel,110,150,1997,,288,,manual,,FWD,Altro,2,3,Nero,,,,,dealer,Borrauto srl,IT-31015 Conegliano - TV,IT,2,https://prod.pictures.autoscout24.net/listing-images/0e1bb4da-2ed4-4d75-b677-e08de8f283be_0d8d5ac2-4c2b-426e-9b0b-6d0d24b8fc68.jpg/250x188.webp,2026-07-14T04:56:10.703246,2.79,
