id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
5a6fe6cb-278f-480b-aa52-45a031155a8a,https://www.autoscout24.it/annunci/5a6fe6cb-278f-480b-aa52-45a031155a8a,it,Audi,q8,,Audi Q855 3.0 tfsi mhev Sport quattro tiptronic,52800,,False,2022,07-2022,44000,,used,hybrid,250,340,2995,,232,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Bercar Srl,IT-37135 Verona - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/5a6fe6cb-278f-480b-aa52-45a031155a8a_97501c1e-aa3c-4305-b978-023171c87ae7.jpg/250x188.webp,2026-07-29T05:11:00.321195,1.2,4
39cd1a96-d715-482d-8d34-b8d2fe960d6e,https://www.autoscout24.it/annunci/39cd1a96-d715-482d-8d34-b8d2fe960d6e,it,BMW,m4,,BMW M4Competition M xDrive Cabrio,79900,,False,2024,04-2024,28800,,used,petrol,390,530,2993,,234,,automatic,,Keine Angabe,Cabrio,2,4,Nero,,,,,dealer,Bercar Srl,IT-37135 Verona - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/39cd1a96-d715-482d-8d34-b8d2fe960d6e_d7825811-82e6-470d-9c3a-df9511b3c79f.jpg/250x188.webp,2026-07-29T05:11:00.321235,2.77,2
ef37a6c3-23ff-4c76-9ea5-231100196751,https://www.autoscout24.it/annunci/ef37a6c3-23ff-4c76-9ea5-231100196751,it,Porsche,taycan,,Porsche TaycanTaycan Sport Turismo Performance Battery Plus,72500,,False,2024,06-2024,27000,,used,electric,88,120,,,0,,automatic,,Keine Angabe,Berlina,4,5,Grigio,,,,,dealer,Motors Monza Srl,IT-20900 Monza Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/ef37a6c3-23ff-4c76-9ea5-231100196751_8839c0fe-366f-4e2e-b5dd-0f004f47d797.jpg/250x188.webp,2026-07-29T05:11:00.321250,2.69,2
547e94d7-53a4-4c42-bc44-78f12182c118,https://www.autoscout24.it/annunci/547e94d7-53a4-4c42-bc44-78f12182c118,it,BMW,xm,,BMW XM4.4 phev auto,88800,,False,2024,01-2024,33700,,used,hybrid,360,489,4395,,35,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autoargentiero spa,IT-72013 Ceglie Messapica - Brindisi - Br,IT,2,https://prod.pictures.autoscout24.net/listing-images/547e94d7-53a4-4c42-bc44-78f12182c118_03fc4291-4516-44d7-afb5-e2e742e6d495.jpg/250x188.webp,2026-07-29T05:11:00.321270,2.64,2
ddfa93ba-95df-4a51-9b4a-73ffdde1bf80,https://www.autoscout24.it/annunci/ddfa93ba-95df-4a51-9b4a-73ffdde1bf80,it,Omoda,7,,Omoda 71.5 TGDi Super Hybrid System 279 CV Pure,30900,,False,2026,07-2026,10,,new,hybrid,205,279,1498,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,,5,Grigio,,,,,dealer,Nuova AutoAlpina Rivarolo Canavese,IT-20025 Rivarolo Canavese - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/ddfa93ba-95df-4a51-9b4a-73ffdde1bf80_afc4ee68-42ea-4e70-b3cb-e7af14b7d379.jpg/250x188.webp,2026-07-29T05:11:00.321279,3090.0,0
269eb6b2-e09f-4637-b0b1-a5f72f6f5673,https://www.autoscout24.it/annunci/269eb6b2-e09f-4637-b0b1-a5f72f6f5673,it,Volkswagen,golf r,,Volkswagen Golf R4Motione 2.0 333 cv + Tetto apribile +,46899,,False,2024,02-2024,9698,,used,petrol,244,333,1984,,1,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Autoviemme Olgiate S.r.l.,IT-22077 Olgiate Comasco - Como -  Co,IT,2,https://prod.pictures.autoscout24.net/listing-images/269eb6b2-e09f-4637-b0b1-a5f72f6f5673_7d8297b7-fdc4-430f-b5cb-09badd596189.png/250x188.webp,2026-07-29T05:11:00.321288,4.84,2
99c022b2-5d0b-4a60-b024-b36fb64ea02e,https://www.autoscout24.it/annunci/99c022b2-5d0b-4a60-b024-b36fb64ea02e,it,Mercedes-Benz,cla 45 amg,,Mercedes-Benz CLA 45 AMGCLA Coupe - C118 Coupe S 4matic ,39999,,False,2021,01-2021,120000,1,used,petrol,310,421,1991,,,,automatic,,AWD,Berlina,4,5,Nero,,,,,dealer,B.S. Motors,IT-20081 Abbiategrasso,IT,2,https://prod.pictures.autoscout24.net/listing-images/99c022b2-5d0b-4a60-b024-b36fb64ea02e_a6934f75-8db1-4428-a4ee-a1f202f01867.jpg/250x188.webp,2026-07-29T05:11:00.321296,0.33,5
e378969b-3650-4ffb-8716-1d84f749b3b8,https://www.autoscout24.it/annunci/e378969b-3650-4ffb-8716-1d84f749b3b8,it,Mercedes-Benz,glc 250,,Mercedes-Benz GLC 250250 d 4Matic Coupé Premium - UNICO,26990,,False,2018,03-2018,169000,,used,diesel,150,204,2143,,143,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Dt Motori Srl,IT-23900 Lecco,IT,2,https://prod.pictures.autoscout24.net/listing-images/e378969b-3650-4ffb-8716-1d84f749b3b8_24f6ba20-3527-4725-8c13-a52457c67876.jpg/250x188.webp,2026-07-29T05:11:00.321305,0.16,8
198d7f36-4647-400b-a036-afdca37248a1,https://www.autoscout24.it/annunci/198d7f36-4647-400b-a036-afdca37248a1,it,Audi,rs3,,Audi RS3Sportback 2.5 tfsi quattro s-tronic,38990,,False,2019,12-2019,57000,1,used,petrol,294,399,2480,,214,,semiautomatico,,AWD,Berlina,5,5,Grigio,,,,,dealer,Bonansone Automobili Di Bonansone Samuel,IT-10061 Cavour - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/198d7f36-4647-400b-a036-afdca37248a1_d6c9d4a0-cc26-456a-8d7c-296f58ba4660.jpg/250x188.webp,2026-07-29T05:11:00.321314,0.68,7
df476250-872f-4a4d-a8a7-9f756954360b,https://www.autoscout24.it/annunci/df476250-872f-4a4d-a8a7-9f756954360b,it,BMW,320,,BMW 320e Plug-in Hybrid Bus.Adv. Auto Navi Fari LED,26800,,False,2022,05-2022,80000,1,used,hybrid,120,163,1998,,,,automatic,,RWD,Berlina,4,5,Grigio,,,,,dealer,Pluricar Srl,IT-26022 Costa Sant'Abramo  - Cremona - CR,IT,2,https://prod.pictures.autoscout24.net/listing-images/df476250-872f-4a4d-a8a7-9f756954360b_b684e940-39a0-4750-8cf2-43b2c1559db4.jpg/250x188.webp,2026-07-29T05:11:00.321322,0.34,4
