id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
684131f5-2b86-4b7c-8ff9-a53dfaf2f7af,https://www.autoscout24.it/annunci/684131f5-2b86-4b7c-8ff9-a53dfaf2f7af,it,Audi,rs6,,Audi RS6A6 V 2018 Avant Avant 4.0 mhev quattro tiptronic,72900,,False,2021,05-2021,59000,2,used,hybrid,441,599,3996,,,,semiautomatico,,Keine Angabe,Station Wagon,5,5,Nero,,,,,dealer,Laauto Gruppo By Autobruno Service Srl,IT-12100 Cuneo - CN,IT,2,https://prod.pictures.autoscout24.net/listing-images/684131f5-2b86-4b7c-8ff9-a53dfaf2f7af_f3af299a-ed3b-4535-8e3c-031afde2abf1.jpg/250x188.webp,2026-08-20T03:01:15.157374,1.24,5
238a4434-8e44-45ac-b062-cadf3469bd62,https://www.autoscout24.it/annunci/238a4434-8e44-45ac-b062-cadf3469bd62,it,BMW,x6,,BMW X6LCI xDrive 40i MSport Pro | Tetto | H,77900,,False,2024,01-2024,23100,1,used,hybrid,280,380,2998,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Motormotion Srl,IT-39057 Cornaiano - Bolzano - BZ,IT,2,https://prod.pictures.autoscout24.net/listing-images/238a4434-8e44-45ac-b062-cadf3469bd62_47b017e7-3598-40c8-a874-837eaaba16ac.jpg/250x188.webp,2026-08-20T03:01:15.157410,3.37,2
c12bf91c-18fc-4f91-a17d-a979d419296d,https://www.autoscout24.it/annunci/c12bf91c-18fc-4f91-a17d-a979d419296d,it,Volkswagen,t6 california,,Volkswagen T6 California2.0 TDI Beach Edition,39990,,False,2018,05-2018,149000,,used,diesel,80,110,1968,,,,automatic,,FWD,Monovolume,4,4,Grigio,,,,,dealer,Topservice Nals Srl,IT-39010 Nalles - Bolzano - Bz,IT,2,https://prod.pictures.autoscout24.net/listing-images/c12bf91c-18fc-4f91-a17d-a979d419296d_ffaeddc9-81de-4003-8788-2e825e22a59b.jpg/250x188.webp,2026-08-20T03:01:15.157420,0.27,8
ccad89c2-4d11-4eb7-bbcd-1391347b2a52,https://www.autoscout24.it/annunci/ccad89c2-4d11-4eb7-bbcd-1391347b2a52,it,Porsche,992,,Porsche 992911 VIII Carrera 992 Cabrio 911 Cabrio 3.0,90000,,True,2023,02-2023,29000,,used,petrol,259,353,2981,,,,automatic,,RWD,Cabrio,2,4,Blu/Azzurro,,,,,dealer,Benacus Dreams Cars Srl,IT-37019 Peschiera del Garda - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/ccad89c2-4d11-4eb7-bbcd-1391347b2a52_86e8b479-bae0-4f62-9ffd-05764393e800.jpg/250x188.webp,2026-08-20T03:01:15.157430,3.1,3
967b2646-4c79-4c50-a5ee-8ac2b2c2144f,https://www.autoscout24.it/annunci/967b2646-4c79-4c50-a5ee-8ac2b2c2144f,it,BMW,x4,,BMW X4xdrive20d Msport auto my19 - TAGLIANDI BMW - TETTO,27900,,False,2019,07-2019,123000,,used,diesel,140,190,1995,,,,automatic,,AWD,Coupé,5,5,Nero,,,,,dealer,TM Wagen Pistoia Srl,IT-51100 Pistoia - Pt,IT,2,https://prod.pictures.autoscout24.net/listing-images/967b2646-4c79-4c50-a5ee-8ac2b2c2144f_71fc5851-62d1-43c3-9569-91f0142ece47.jpg/250x188.webp,2026-08-20T03:01:15.157439,0.23,7
af5f5c2f-0b8c-4ec9-acb0-72937c91b0c2,https://www.autoscout24.it/annunci/af5f5c2f-0b8c-4ec9-acb0-72937c91b0c2,it,Mercedes-Benz,cla 35 amg,,Mercedes-Benz CLA 35 AMGCLA Shooting Brake 35 AMG 4 Matic,29500,,False,2019,11-2019,85000,2,used,petrol,225,306,1991,,189,,automatic,,AWD,Station Wagon,5,5,Grigio,,,,,dealer,Tuacar Legnago - K & F Technologies SAS,IT-37045 Legnago - Verona - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/af5f5c2f-0b8c-4ec9-acb0-72937c91b0c2_47eacaa3-f5e5-48b9-8448-637144a371aa.jpg/250x188.webp,2026-08-20T03:01:15.157445,0.35,7
e88f6330-a314-4266-b382-e1b77f2c12c7,https://www.autoscout24.it/annunci/e88f6330-a314-4266-b382-e1b77f2c12c7,it,Audi,rs3,,Audi RS3SPB quattro STAGE2 FRENI CARBO-GUSCI CARBO,74990,,False,2026,05-2026,4040,1,used,petrol,294,399,2480,,205,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Dream Car Srl,IT-17100 Savona,IT,2,https://prod.pictures.autoscout24.net/listing-images/e88f6330-a314-4266-b382-e1b77f2c12c7_d61a6c16-988a-4aad-b793-03ea3b272aaf.jpg/250x188.webp,2026-08-20T03:01:15.157452,18.56,0
3ed16a95-88b4-4543-b4f1-bb867cbde063,https://www.autoscout24.it/annunci/3ed16a95-88b4-4543-b4f1-bb867cbde063,it,Audi,a5,,Audi A5SPB SPORTBACK 40 TDI quattro S tronic S line Plus,31899,,False,2023,06-2023,126663,1,used,diesel,150,204,1968,,117,,automatic,,AWD,Berlina,5,5,Grigio,,,,,dealer,Auto Simeone Srl,IT-72012 Carovigno - Brindisi - Br,IT,2,https://prod.pictures.autoscout24.net/listing-images/3ed16a95-88b4-4543-b4f1-bb867cbde063_cd2d2be0-ed5b-4dff-bd91-cd4c2cd22a4b.jpg/250x188.webp,2026-08-20T03:01:15.157458,0.25,3
0b17bf77-d397-47aa-9860-23f52f0b452e,https://www.autoscout24.it/annunci/0b17bf77-d397-47aa-9860-23f52f0b452e,it,Volkswagen,golf gti,,Volkswagen Golf GTI2.0 TSI DSG 8.5 CLUBSPORT AKRAPOVIC TETTO,41990,,False,2025,05-2025,19000,,used,petrol,221,300,1984,,149,,automatic,,FWD,Berlina,5,5,Rosso,,,,,dealer,Brothers Car Sas,IT-17011 Albisola Superiore - Savona- SV,IT,2,https://prod.pictures.autoscout24.net/listing-images/0b17bf77-d397-47aa-9860-23f52f0b452e_3315c96c-ebe7-40c5-a0e3-724d6ee54afd.jpg/250x188.webp,2026-08-20T03:01:15.157464,2.21,1
b83678cd-9597-4c15-bee8-c77ba3a93998,https://www.autoscout24.it/annunci/b83678cd-9597-4c15-bee8-c77ba3a93998,it,Volkswagen,t-roc,,Volkswagen T-RocT-Roc I 2017 1.0 tsi Advanced,7800,,False,2019,07-2019,58000,,used,petrol,85,115,999,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Frm Srls,IT-25030 Torbole casaglia,IT,2,https://prod.pictures.autoscout24.net/listing-images/b83678cd-9597-4c15-bee8-c77ba3a93998_31a372d2-9ce9-4b41-9629-5c7eb8c1904f.jpg/250x188.webp,2026-08-20T03:01:15.157499,0.13,7
97dc72fa-0ae8-4d65-8a74-38ec9990b8cc,https://www.autoscout24.it/annunci/97dc72fa-0ae8-4d65-8a74-38ec9990b8cc,it,Renault,clio,,Renault ClioAPERTI AD AGOSTO,15900,,False,2026,03-2026,3,,new,petrol,84,114,1199,,,,manual,,FWD,Berlina,5,5,Verde,,,,,dealer,Autobengasi Srl,IT-10126 Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/97dc72fa-0ae8-4d65-8a74-38ec9990b8cc_d64006b0-6c7e-4854-bea5-cdd6fba656d1.jpg/250x188.webp,2026-08-20T03:01:15.157505,5300.0,0
8f5d3ceb-0ce3-4529-bbc6-7d3725a5ec11,https://www.autoscout24.it/annunci/8f5d3ceb-0ce3-4529-bbc6-7d3725a5ec11,it,BMW,x3,,"BMW X3xdrive30e Msport auto 20""",39900,,False,2022,06-2022,30000,1,used,hybrid,135,183,1998,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Impextrade Srl,IT-39012 Merano - BZ,IT,2,https://prod.pictures.autoscout24.net/listing-images/8f5d3ceb-0ce3-4529-bbc6-7d3725a5ec11_1b022d29-fa13-42f3-a4a9-5539d205f359.jpg/250x188.webp,2026-08-20T03:01:15.157567,1.33,4
776c57d3-bc1b-4fc2-baee-565eb8072583,https://www.autoscout24.it/annunci/776c57d3-bc1b-4fc2-baee-565eb8072583,it,Omoda,7,,Omoda 7PHEV PREMIUM,33900,,False,2026,04-2026,10,,new,hybrid,105,142,,,,,,,FWD,SUV/Fuoristrada/Pick-up,,,Bianco,,,,,dealer,Panero Auto Srl,IT-10135 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/776c57d3-bc1b-4fc2-baee-565eb8072583_aad1a755-5b3f-41d0-8eb5-b3d4ce4c0b52.jpg/250x188.webp,2026-08-20T03:01:15.157573,3390.0,0
f831b71b-b553-46c5-965c-6343f695df67,https://www.autoscout24.it/annunci/f831b71b-b553-46c5-965c-6343f695df67,it,Mg,mg3,,MG MG33 ICE 1.5 STD SILVER 115CV,12490,,False,2026,08-2026,10,,new,petrol,84,115,1499,,,,automatic,,FWD,Berlina,,5,Grigio,,,,,dealer,Alternativa Spa,IT-10010 Burolo - Torino,IT,2,https://prod.pictures.autoscout24.net/listing-images/f831b71b-b553-46c5-965c-6343f695df67_f21cd4db-edb5-4fab-8b12-62976afd0e1e.jpg/250x188.webp,2026-08-20T03:01:15.157579,1249.0,0
a65ce723-fcca-4475-9a93-c892e16b0459,https://www.autoscout24.it/annunci/a65ce723-fcca-4475-9a93-c892e16b0459,it,Jeep,avenger,,Jeep AvengerAvenger 1.2 Turbo Summit,16900,,False,2023,11-2023,42000,1,used,petrol,74,100,1199,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Lussuria - Vip’s Garage Italia,IT-51035 Lamporecchio - Pistoia - PT,IT,2,https://prod.pictures.autoscout24.net/listing-images/a65ce723-fcca-4475-9a93-c892e16b0459_81f21821-d8ab-467d-8cb2-d0f24aa26db1.jpg/250x188.webp,2026-08-20T03:01:15.157584,0.4,3
e9a54337-62a6-429f-8b04-69fe1c516755,https://www.autoscout24.it/annunci/e9a54337-62a6-429f-8b04-69fe1c516755,it,Alfa Romeo,giulia,,Alfa Romeo GiuliaGiulia 2016 2.2 t Business Sport 180cv,14900,,False,2018,08-2018,125000,1,used,diesel,132,180,2143,,,,manual,,FWD,Berlina,4,5,Nero,,,,,dealer,Egi Automobili srls,IT-10135 Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/e9a54337-62a6-429f-8b04-69fe1c516755_1b516262-89cc-48e0-8fb0-66435edb9711.jpg/250x188.webp,2026-08-20T03:01:15.157595,0.12,8
9db38f32-ae39-4fea-8de3-354e955f1047,https://www.autoscout24.it/annunci/9db38f32-ae39-4fea-8de3-354e955f1047,it,Omoda,9,,Omoda 9Omoda 9 SHS-P 1.5 tgdi phev Premium i-awd,41900,,False,,new,1,,new,hybrid,105,142,1499,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Autoservice srls,IT-10142 Torino,IT,2,https://prod.pictures.autoscout24.net/listing-images/9db38f32-ae39-4fea-8de3-354e955f1047_8a1bdcd3-4b51-4e08-a365-6f8b36786adc.jpg/250x188.webp,2026-08-20T03:01:15.157601,41900.0,
