id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c12bf91c-18fc-4f91-a17d-a979d419296d,https://www.autoscout24.it/annunci/c12bf91c-18fc-4f91-a17d-a979d419296d,it,Volkswagen,t6 california,,Volkswagen T6 California2.0 TDI Beach Edition,39990,,False,2018,05-2018,149000,,used,diesel,80,110,1968,,,,automatic,,FWD,Monovolume,4,4,Grigio,,,,,dealer,Topservice Nals Srl,IT-39010 Nalles - Bolzano - Bz,IT,2,https://prod.pictures.autoscout24.net/listing-images/c12bf91c-18fc-4f91-a17d-a979d419296d_ffaeddc9-81de-4003-8788-2e825e22a59b.jpg/250x188.webp,2026-08-17T03:05:33.050277,0.27,8
ccad89c2-4d11-4eb7-bbcd-1391347b2a52,https://www.autoscout24.it/annunci/ccad89c2-4d11-4eb7-bbcd-1391347b2a52,it,Porsche,992,,Porsche 992911 VIII Carrera 992 Cabrio 911 Cabrio 3.0,90000,,True,2023,02-2023,29000,,used,petrol,259,353,2981,,,,automatic,,RWD,Cabrio,2,4,Blu/Azzurro,,,,,dealer,Benacus Dreams Cars Srl,IT-37019 Peschiera del Garda - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/ccad89c2-4d11-4eb7-bbcd-1391347b2a52_86e8b479-bae0-4f62-9ffd-05764393e800.jpg/250x188.webp,2026-08-17T03:05:33.050290,3.1,3
238a4434-8e44-45ac-b062-cadf3469bd62,https://www.autoscout24.it/annunci/238a4434-8e44-45ac-b062-cadf3469bd62,it,BMW,x6,,BMW X6LCI xDrive 40i MSport Pro | Tetto | H,77900,,False,2024,01-2024,23100,1,used,hybrid,280,380,2998,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Motormotion Srl,IT-39057 Cornaiano - Bolzano - BZ,IT,2,https://prod.pictures.autoscout24.net/listing-images/238a4434-8e44-45ac-b062-cadf3469bd62_47b017e7-3598-40c8-a874-837eaaba16ac.jpg/250x188.webp,2026-08-17T03:05:33.050301,3.37,2
0b17bf77-d397-47aa-9860-23f52f0b452e,https://www.autoscout24.it/annunci/0b17bf77-d397-47aa-9860-23f52f0b452e,it,Volkswagen,golf gti,,Volkswagen Golf GTI2.0 TSI DSG 8.5 CLUBSPORT AKRAPOVIC TETTO,41990,,False,2025,05-2025,19000,,used,petrol,221,300,1984,,149,,automatic,,FWD,Berlina,5,5,Rosso,,,,,dealer,Brothers Car Sas,IT-17011 Albisola Superiore - Savona- SV,IT,2,https://prod.pictures.autoscout24.net/listing-images/0b17bf77-d397-47aa-9860-23f52f0b452e_3315c96c-ebe7-40c5-a0e3-724d6ee54afd.jpg/250x188.webp,2026-08-17T03:05:33.050319,2.21,1
3ed16a95-88b4-4543-b4f1-bb867cbde063,https://www.autoscout24.it/annunci/3ed16a95-88b4-4543-b4f1-bb867cbde063,it,Audi,a5,,Audi A5SPB SPORTBACK 40 TDI quattro S tronic S line Plus,31899,,False,2023,06-2023,126663,1,used,diesel,150,204,1968,,117,,automatic,,AWD,Berlina,5,5,Grigio,,,,,dealer,Auto Simeone Srl,IT-72012 Carovigno - Brindisi - Br,IT,2,https://prod.pictures.autoscout24.net/listing-images/3ed16a95-88b4-4543-b4f1-bb867cbde063_cd2d2be0-ed5b-4dff-bd91-cd4c2cd22a4b.jpg/250x188.webp,2026-08-17T03:05:33.050327,0.25,3
e14e5406-5793-474d-aa18-4616c6149417,https://www.autoscout24.it/annunci/e14e5406-5793-474d-aa18-4616c6149417,it,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200Sport auto,23900,,False,2021,06-2021,66697,,used,petrol,120,163,1332,,134,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Authos S.p.A.,IT-10024 Moncalieri - Torino,IT,2,https://prod.pictures.autoscout24.net/listing-images/e14e5406-5793-474d-aa18-4616c6149417_fc66255d-6345-4d67-b13e-a86db0efe77c.jpg/250x188.webp,2026-08-17T03:05:33.050334,0.36,5
d07cd8b5-c259-4eb5-b2f0-444f077d56a6,https://www.autoscout24.it/annunci/d07cd8b5-c259-4eb5-b2f0-444f077d56a6,it,Jaguar,e-pace,,Jaguar E-Pace2019 2.0d i4 R-Dynamic S fwd 150cv,14999,,False,2019,04-2019,69900,,used,diesel,110,150,1999,,,,manual,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Checcacci - TM Wagen,IT-59100 Prato – Po,IT,2,https://prod.pictures.autoscout24.net/listing-images/d07cd8b5-c259-4eb5-b2f0-444f077d56a6_64f6db24-27f5-4e86-8be3-022ba411bfc2.jpg/250x188.webp,2026-08-17T03:05:33.050342,0.21,7
aa04e74b-8216-4a40-b2a9-cd4d86e308fd,https://www.autoscout24.it/annunci/aa04e74b-8216-4a40-b2a9-cd4d86e308fd,it,Tesla,model y,,Tesla Model YLong Range Dual Motor AWD Tetto Pelle Auto,33300,,False,2022,09-2022,79000,1,used,electric,153,208,,,0,,automatic,,AWD,Station Wagon,5,5,Nero,,,,,dealer,Pluricar Srl,IT-26022 Costa Sant'Abramo  - Cremona - CR,IT,2,https://prod.pictures.autoscout24.net/listing-images/aa04e74b-8216-4a40-b2a9-cd4d86e308fd_ef72dfcf-8b88-469e-9c9a-4fe9ddcf4d32.jpg/250x188.webp,2026-08-17T03:05:33.050347,0.42,4
77ca97b0-c622-469b-b679-8a60db3f1f31,https://www.autoscout24.it/annunci/77ca97b0-c622-469b-b679-8a60db3f1f31,it,Porsche,taycan,,Porsche TaycanTaycan Cross Turismo  4 5p.ti- tetto- cerchi,65500,,False,2022,07-2022,32000,,used,electric,102,140,,,0,,automatic,,AWD,Station Wagon,5,5,Grigio,,,,,dealer,Motors Monza Srl,IT-20900 Monza Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/77ca97b0-c622-469b-b679-8a60db3f1f31_2b6c87d4-9423-4696-bf25-98d4f12871dd.jpg/250x188.webp,2026-08-17T03:05:33.050380,2.05,4
a69465f1-6363-4dc0-ab6f-1193c3427520,https://www.autoscout24.it/annunci/a69465f1-6363-4dc0-ab6f-1193c3427520,it,Land Rover,range rover velar,,Land Rover Range Rover Velar2.0d i4 HSE 180cv auto my19,22800,,False,2020,01-2020,50000,,used,diesel,132,180,1999,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,,,,,,dealer,Zaza 23 Srls,IT-00048 Nettuno - Roma - RM,IT,1,https://prod.pictures.autoscout24.net/listing-images/a69465f1-6363-4dc0-ab6f-1193c3427520_d62913e9-296a-451c-b79b-e6cd87b07c58.jpg/250x188.webp,2026-08-17T03:05:33.050385,0.46,6
