id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
841c0bf8-a35f-48e8-ac0b-028e362d4936,https://www.autoscout24.it/annunci/841c0bf8-a35f-48e8-ac0b-028e362d4936,it,BMW,m4,,BMW M4M4 Competition M xDrive,75000,,False,2023,03-2023,18000,1,used,petrol,375,510,2993,,,,automatic,,AWD,Altro,2,4,Grigio,,,,,dealer,Autocomevorrei srl,IT-46019 Viadana - Mantova - MN,IT,2,https://prod.pictures.autoscout24.net/listing-images/841c0bf8-a35f-48e8-ac0b-028e362d4936_59567108-8bd1-48b3-a7c3-01960c1b446f.jpg/250x188.webp,2026-06-20T06:24:02.436977,4.17,3
dcd85069-5ac5-46a0-856f-2a81136dc35c,https://www.autoscout24.it/annunci/dcd85069-5ac5-46a0-856f-2a81136dc35c,it,Renault,austral,,Renault AustralFull Hybrid E-Tech 200 CV Techno,22900,,False,2023,01-2023,31095,,used,hybrid,147,200,1199,,,5.0,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Be Style Seoul,,,,,dealer,Borsoi,IT-30170 Mestre - Venezia - Ve,IT,2,https://prod.pictures.autoscout24.net/listing-images/dcd85069-5ac5-46a0-856f-2a81136dc35c_b67d5f3b-588c-488e-8105-3ae8c57dbf8d.jpg/250x188.webp,2026-06-20T06:24:02.437008,0.74,3
0d718385-5df5-4971-aaa1-152546464906,https://www.autoscout24.it/annunci/0d718385-5df5-4971-aaa1-152546464906,it,Citroen,c3,,Citroen C3C3 III 2017 1.2 puretech Shine 82cv,9690,,False,2018,02-2018,85000,2,used,petrol,60,82,1199,,,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,My Car srls,IT-88050 Vallefiorita - Catanzaro - CZ,IT,2,https://prod.pictures.autoscout24.net/listing-images/0d718385-5df5-4971-aaa1-152546464906_202df810-068b-477f-9cae-ac17b443cba8.jpg/250x188.webp,2026-06-20T06:24:02.437024,0.11,8
ccb8dad9-d5ab-4f5b-a27c-6984d01705fb,https://www.autoscout24.it/annunci/ccb8dad9-d5ab-4f5b-a27c-6984d01705fb,it,Volkswagen,up!,,Volkswagen up!5p 1.0 evo move  65cv,14120,,False,2023,09-2023,29346,1,used,petrol,47,65,999,,117,,manual,,FWD,Berlina,5,4,Bianco,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/ccb8dad9-d5ab-4f5b-a27c-6984d01705fb_e5c2324f-0c48-4986-b848-232023fd923e.jpg/250x188.webp,2026-06-20T06:24:02.437037,0.48,3
15ea9f4d-8fb3-4b4d-8b98-0ace8b9c6731,https://www.autoscout24.it/annunci/15ea9f4d-8fb3-4b4d-8b98-0ace8b9c6731,it,Renault,arkana,,Renault Arkana1.6 E-Tech full hybrid Techno,16400,,False,2023,02-2023,54111,,used,hybrid,50,69,1598,,,5.0,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Gruppo Farina,IT-81025 Marcianise - Caserta,IT,2,https://prod.pictures.autoscout24.net/listing-images/15ea9f4d-8fb3-4b4d-8b98-0ace8b9c6731_b9416812-9b6b-4fcb-87af-5083636662de.jpg/250x188.webp,2026-06-20T06:24:02.437054,0.3,3
ebbb8e36-d746-4145-bff5-6c9fc297bdf8,https://www.autoscout24.it/annunci/ebbb8e36-d746-4145-bff5-6c9fc297bdf8,it,Ford,puma,,Ford Puma1.0 ecoboost h titanium x s&s 125cv,14220,,False,2022,11-2022,61664,1,used,hybrid,91,125,999,,124,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/ebbb8e36-d746-4145-bff5-6c9fc297bdf8_6b16186a-95c5-4111-9e94-3137a240d944.jpg/250x188.webp,2026-06-20T06:24:02.437061,0.23,4
55fc9f81-2b86-4d23-8fe6-06edaedc2720,https://www.autoscout24.it/annunci/55fc9f81-2b86-4d23-8fe6-06edaedc2720,it,Audi,q3,,Audi Q335 2.0 tdi s-tronic,24400,,False,2019,02-2019,95500,,used,diesel,110,149,1968,,153,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,,,,,,,dealer,Suncar Spa,IT-55054 Massarosa - Lucca - LU,IT,2,https://prod.pictures.autoscout24.net/listing-images/55fc9f81-2b86-4d23-8fe6-06edaedc2720_840cc43b-b1bc-4c8f-a5a2-011586b4104c.jpg/250x188.webp,2026-06-20T06:24:02.437068,0.26,7
575ffa44-d230-401d-b13a-e214f1360bdd,https://www.autoscout24.it/annunci/575ffa44-d230-401d-b13a-e214f1360bdd,it,Ford,puma,,Ford PumaST-LINE AUTOMATICA PREZZO REALE IVA ESPOSTA,17900,,False,2022,01-2022,20000,1,used,hybrid,92,125,999,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Avenuecar Srl,IT-20900 Monza - Monza  Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/575ffa44-d230-401d-b13a-e214f1360bdd_2493c673-2cea-41a2-841b-4cf5e4e51395.jpg/250x188.webp,2026-06-20T06:24:02.437074,0.9,4
ed9720b2-7a51-4d2a-b78f-ed1e84d3f2ef,https://www.autoscout24.it/annunci/ed9720b2-7a51-4d2a-b78f-ed1e84d3f2ef,it,Volkswagen,golf variant,,Volkswagen Golf Variant1.0 tsi Business 115cv dsg,14800,,False,2021,10-2021,140000,,used,petrol,84,115,999,,,,semiautomatico,,FWD,Station Wagon,5,5,,,,,,dealer,Nuova Rosate di Garavaglia Enrico E C. Snc,IT-20088 Rosate - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/ed9720b2-7a51-4d2a-b78f-ed1e84d3f2ef_24cc4840-1a62-42ba-a0ae-e983a42766c6.jpg/250x188.webp,2026-06-20T06:24:02.437082,0.11,5
88665f0b-65cb-4233-bee1-ed0de7f4054f,https://www.autoscout24.it/annunci/88665f0b-65cb-4233-bee1-ed0de7f4054f,it,Mercedes-Benz,a 200,,Mercedes-Benz A 200A 200 Premium Amg Special Edition,37890,,False,2025,10-2025,7550,1,used,hybrid,120,163,1332,,,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Automotiva by Lunica Motors srl,IT-10072 Caselle Torinese - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/88665f0b-65cb-4233-bee1-ed0de7f4054f_5156a0a3-e1d8-48f5-9f3b-7058f4b05da3.jpg/250x188.webp,2026-06-20T06:24:02.437089,5.02,1
0c62424c-ac1c-443d-ab62-5e4acc637f51,https://www.autoscout24.it/annunci/0c62424c-ac1c-443d-ab62-5e4acc637f51,it,Hyundai,i10,,Hyundai i101.0 mpi connectline 63cv,12320,,False,2025,06-2025,11692,1,used,petrol,46,63,998,,114,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/0c62424c-ac1c-443d-ab62-5e4acc637f51_9be01154-23c0-49cf-ae8a-9d5ae583177d.jpg/250x188.webp,2026-06-20T06:24:02.437096,1.05,1
