id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c38bce3f-04ef-49c4-a196-ba3005872b31,https://www.autoscout24.it/annunci/c38bce3f-04ef-49c4-a196-ba3005872b31,it,BMW,320,,"BMW 320d Msport auto-LED-18""-Head Up-Carplay-Keyless",27500,,False,2019,02-2019,129000,,used,diesel,140,190,1995,,,,automatic,,RWD,Berlina,4,5,Nero,,,,,dealer,Paderno Motori Srl,IT-20037 Paderno Dugnano – Milano – Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/c38bce3f-04ef-49c4-a196-ba3005872b31_d6c12cc6-2964-4cdf-afc2-df9aa5613f58.jpg/250x188.webp,2026-07-15T04:52:54.448747,0.21,7
71a09138-046b-4e28-8954-30c2bfe327d4,https://www.autoscout24.it/annunci/71a09138-046b-4e28-8954-30c2bfe327d4,it,Renault,clio,,Renault ClioNUOVA Clio 1.2 tce Evolution 115cv,16900,,False,2025,12-2025,3500,,used,petrol,84,115,1199,,,,automatic,,FWD,Berlina,5,5,Rosso,,,,,dealer,La Barca Automobili srl,IT-10036 Settimo Torinese - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/71a09138-046b-4e28-8954-30c2bfe327d4_0f8c3396-2810-4497-ba0f-0ec028ee0895.jpg/250x188.webp,2026-07-15T04:52:54.448785,4.83,1
ed0412f0-a809-47e3-ac83-21d9e79abb65,https://www.autoscout24.it/annunci/ed0412f0-a809-47e3-ac83-21d9e79abb65,it,Toyota,yaris cross,,Toyota Yaris CrossYaris Cross 1.5h Business fwd 116cv e-cvt,18390,,False,2022,04-2022,66879,1,used,hybrid,85,116,1490,,,,automatic,,Enthalten,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autoingros Torino,IT-10141 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/ed0412f0-a809-47e3-ac83-21d9e79abb65_3abed5c5-f0ac-4ea6-9564-33ea585b716f.jpg/250x188.webp,2026-07-15T04:52:54.448804,0.27,4
52137c55-8951-4841-b33c-e83a54bd3e2c,https://www.autoscout24.it/annunci/52137c55-8951-4841-b33c-e83a54bd3e2c,it,Skoda,superb,,Skoda Superb2.0 TDI EVO 150 CV SCR DSG Wagon Style,24500,,False,2021,01-2021,115283,,used,diesel,110,150,1968,,106,,automatic,,FWD,Station Wagon,5,5,Bianco,,,,,dealer,Bellani Ottavio Srl,IT-32032 Feltre - Belluno - Bl,IT,2,https://prod.pictures.autoscout24.net/listing-images/52137c55-8951-4841-b33c-e83a54bd3e2c_c7ae1be8-6a84-4578-bbd5-6067d271753b.jpg/250x188.webp,2026-07-15T04:52:54.448818,0.21,5
426fcc86-bfc3-403c-9ebd-4d4ad3d1278d,https://www.autoscout24.it/annunci/426fcc86-bfc3-403c-9ebd-4d4ad3d1278d,it,Peugeot,408,,Peugeot 408Allure Pack PureTech 130 EAT8 S&S aut.,21900,,False,2023,10-2023,3588,,used,petrol,70,96,1199,,136,,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Alessandria Auto Spa,IT-15122 Spinetta Marengo - Al,IT,2,https://prod.pictures.autoscout24.net/listing-images/426fcc86-bfc3-403c-9ebd-4d4ad3d1278d_79b1b04f-4907-4ffd-9055-5c2e7966b1eb.jpg/250x188.webp,2026-07-15T04:52:54.448829,6.1,3
52c43ee3-44a3-4363-8701-dbb5b565bdca,https://www.autoscout24.it/annunci/52c43ee3-44a3-4363-8701-dbb5b565bdca,it,Sportequipe,sportequipe 8,,Sportequipe Sportequipe 81.5 phev auto,32800,,False,2024,06-2024,15776,1,used,hybrid,233,316,1498,,22,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,7,Chelsea green,,,,,dealer,Trivellato Spa,IT-36040 Torri di Quartesolo - Vicenza,IT,2,https://prod.pictures.autoscout24.net/listing-images/52c43ee3-44a3-4363-8701-dbb5b565bdca_d1971265-7c05-4d1e-bdee-58e016ab71db.jpg/250x188.webp,2026-07-15T04:52:54.448838,2.08,2
d6613db0-6da9-444d-a237-83d0bbea8724,https://www.autoscout24.it/annunci/d6613db0-6da9-444d-a237-83d0bbea8724,it,Fiat,600,,Fiat 6001.2 Hybrid 110cv La Prima,20450,,False,2025,04-2025,19472,,used,hybrid,80,110,1199,,109,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/d6613db0-6da9-444d-a237-83d0bbea8724_577fd8b4-3960-4d08-a4f1-2f957e7051d5.jpg/250x188.webp,2026-07-15T04:52:54.448855,1.05,1
dace267b-d324-4d90-b2ff-5217bd820dd5,https://www.autoscout24.it/annunci/dace267b-d324-4d90-b2ff-5217bd820dd5,it,Renault,austral,,Renault Austral1.2 E-Tech full hybrid Techno 200cv auto,25950,,False,2023,06-2023,38266,,used,hybrid,147,200,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Auto il Correggio Spa,IT-42015 Correggio - Reggio Emilia - Re,IT,2,https://prod.pictures.autoscout24.net/listing-images/dace267b-d324-4d90-b2ff-5217bd820dd5_278f4a42-61f8-4797-a643-5ed5e644161d.jpg/250x188.webp,2026-07-15T04:52:54.448863,0.68,3
bc30a54e-72f1-471d-8ddd-dbcf60da9963,https://www.autoscout24.it/annunci/bc30a54e-72f1-471d-8ddd-dbcf60da9963,it,Opel,mokka,,Opel Mokka1.2 hybrid GS 136cv dct6 - PROMO,19490,,False,2025,09-2025,9648,,used,hybrid,99,136,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Locauto Due Srl,IT-10151 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/bc30a54e-72f1-471d-8ddd-dbcf60da9963_b2a5b463-d8db-4b1c-9e63-faac8e867dd3.jpg/250x188.webp,2026-07-15T04:52:54.448872,2.02,1
24510eb0-ad1f-4df3-b791-163e77f89317,https://www.autoscout24.it/annunci/24510eb0-ad1f-4df3-b791-163e77f89317,it,Nissan,micra,,Nissan MicraV 2017 1.0 ig-t N-Design 92cv,10900,,False,2021,05-2021,51430,,used,petrol,67,92,999,,124,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/24510eb0-ad1f-4df3-b791-163e77f89317_1d20a230-2d65-4d8a-9a1d-113e027fba5c.jpg/250x188.webp,2026-07-15T04:52:54.448881,0.21,5
97f18fac-5ef1-4160-9a79-b852643946d1,https://www.autoscout24.it/annunci/97f18fac-5ef1-4160-9a79-b852643946d1,it,Citroen,c3 aircross,,Citroen C3 AircrossHYBRID 136 ëDCS6 MAX,20750,,False,2025,07-2025,19800,,used,hybrid,100,136,1199,,125,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Baccanelli Spa,IT-24058 Romano Di Lombardia - Bergamo - Bg,IT,2,https://prod.pictures.autoscout24.net/listing-images/97f18fac-5ef1-4160-9a79-b852643946d1_f332dca0-9016-4b57-9ee1-3087d78a61a5.jpg/250x188.webp,2026-07-15T04:52:54.448889,1.05,1
24000fe4-c866-4c83-8483-a66c1bfbc373,https://www.autoscout24.it/annunci/24000fe4-c866-4c83-8483-a66c1bfbc373,it,Seat,ibiza,,SEAT Ibiza1.0 Eco TSI 85KW FR DSG,25700,,False,,new,10000,,used,petrol,85,115,999,,,,automatic,,FWD,Berlina,5,5,Giallo,,,,,dealer,Gruppo V.Auto,IT-13100 Vercelli - Vc,IT,2,https://prod.pictures.autoscout24.net/listing-images/24000fe4-c866-4c83-8483-a66c1bfbc373_0e8dff30-a1b5-44c1-83ee-b9a0d71a3eb2.jpg/250x188.webp,2026-07-15T04:52:54.448897,2.57,
f39c5360-c557-4ead-8a5b-fcb06a928533,https://www.autoscout24.it/annunci/f39c5360-c557-4ead-8a5b-fcb06a928533,it,Peugeot,208,,Peugeot 208Allure Hybrid 100 e-DCS6 auto PROMO FLEX,14900,,False,2025,03-2025,21800,,used,hybrid,75,102,1199,,101,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,PuntoCar  Automobili,IT-10060 Frossasco - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/f39c5360-c557-4ead-8a5b-fcb06a928533_dfe74662-e2de-43f4-8a42-3b47ed5002fa.jpg/250x188.webp,2026-07-15T04:52:54.448905,0.68,1
48e60dbe-c222-4e84-b375-ec834203ef1a,https://www.autoscout24.it/annunci/48e60dbe-c222-4e84-b375-ec834203ef1a,it,BMW,x1,,BMW X1X1 sdrive18d auto,46900,,False,2025,12-2025,5,,new,diesel,110,149,1995,,,,automatic,,Keine Angabe,Station Wagon,5,5,Grigio,,,,,dealer,L' Automobile Srl,IT-04012 Cisterna Di Latina - Latina,IT,2,https://prod.pictures.autoscout24.net/listing-images/48e60dbe-c222-4e84-b375-ec834203ef1a_3265e696-24d0-4a2f-a392-3a215985b6d2.jpg/250x188.webp,2026-07-15T04:52:54.448913,9380.0,1
8bdc526d-9ea8-498c-ae8a-f77626fe7fbc,https://www.autoscout24.it/annunci/8bdc526d-9ea8-498c-ae8a-f77626fe7fbc,it,Suzuki,vitara,,Suzuki Vitara1.4h Top 2wd,16900,,False,2020,09-2020,57500,1,used,hybrid,95,129,1373,,128,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Nuova Assauto Spa,IT-13894 Gaglianico - Biella - Bi,IT,2,https://prod.pictures.autoscout24.net/listing-images/8bdc526d-9ea8-498c-ae8a-f77626fe7fbc_25f5d8a3-c464-4d11-85ed-e42a0bbf879a.jpg/250x188.webp,2026-07-15T04:52:54.448937,0.29,6
951d4865-a623-4005-92a0-6f4fbddd5513,https://www.autoscout24.it/annunci/951d4865-a623-4005-92a0-6f4fbddd5513,it,Dr Automobiles,dr5.0,,DR Automobiles DR5.01.5 Turbo 155cv CAMBIO AUTOMATICO CVT,17400,,False,2025,02-2025,11000,,used,petrol,113,155,1498,,175,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceAltroMaterialeAltro,,,,,dealer,System Cars Srl,IT-20821 Meda - Monza Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/951d4865-a623-4005-92a0-6f4fbddd5513_a903cfa7-4223-49ae-94fa-98fd4eb4251a.jpg/250x188.webp,2026-07-15T04:52:54.448962,1.58,1
024c5764-96d1-4860-9269-f50a59494b9a,https://www.autoscout24.it/annunci/024c5764-96d1-4860-9269-f50a59494b9a,it,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI R-Line DSG,23900,,False,2025,03-2025,9468,,used,petrol,85,115,999,,129,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Autoligure Spa,IT-19032 Lerici - La Spezia - Sp,IT,3,https://prod.pictures.autoscout24.net/listing-images/024c5764-96d1-4860-9269-f50a59494b9a_50ec92ee-e1ba-40ea-9b76-3071a28a619b.jpg/250x188.webp,2026-07-15T04:52:54.448972,2.52,1
9f1deef7-72cb-41bf-894e-a09f7c6d43e7,https://www.autoscout24.it/annunci/9f1deef7-72cb-41bf-894e-a09f7c6d43e7,it,Mercedes-Benz,c 63 amg,,Mercedes-Benz C 63 AMGS e Performance hybrid EQ S.W.Premium,83900,,False,2024,07-2024,29000,,used,hybrid,499,680,1991,,,,automatic,,AWD,Station Wagon,5,5,Grigio,,,,,dealer,Corte Auto Srl,IT-29016 Cortemaggiore - Piacenza - Pc,IT,2,https://prod.pictures.autoscout24.net/listing-images/9f1deef7-72cb-41bf-894e-a09f7c6d43e7_216a5e7d-ecbd-4abc-a36d-d8144462f751.jpg/250x188.webp,2026-07-15T04:52:54.448980,2.89,2
dc75c9b4-e281-4330-acf8-1394d0f8cf12,https://www.autoscout24.it/annunci/dc75c9b4-e281-4330-acf8-1394d0f8cf12,it,Ford,puma,,Ford Puma1.5 EcoBlue 120CV ST-Line X,14800,,False,2021,04-2021,95208,,used,diesel,88,120,1499,,118,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Basile Srl,IT-74015 Martina Franca - Taranto - TA,IT,2,https://prod.pictures.autoscout24.net/listing-images/dc75c9b4-e281-4330-acf8-1394d0f8cf12_5dded587-9091-4831-b547-ec6ac2bafff8.jpg/250x188.webp,2026-07-15T04:52:54.448988,0.16,5
225ad971-3d44-4d11-a780-021b4e54e71a,https://www.autoscout24.it/annunci/225ad971-3d44-4d11-a780-021b4e54e71a,it,Suzuki,sx4 s-cross,,"Suzuki SX4 S-Cross1.4 HYBRID 4WD TOP, VEICOLO NUOVO, SUZUKI",26200,,False,,new,10000,,used,hybrid,81,110,1373,,,,manual,,AWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Concessionaria Autojolly Srl,IT-15057 Tortona (AL),IT,2,https://prod.pictures.autoscout24.net/listing-images/225ad971-3d44-4d11-a780-021b4e54e71a_d5acde0c-81a3-4da5-a976-e922adfdc47c.jpg/250x188.webp,2026-07-15T04:52:54.448997,2.62,
