id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
d8d58990-4892-4342-baed-a03afa56fa67,https://www.autoscout24.it/annunci/d8d58990-4892-4342-baed-a03afa56fa67,it,BMW,120,,BMW 120 48V MSport Pro,31900,,False,2024,10-2024,23693,1,used,hybrid,115,156,1499,,121,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/d8d58990-4892-4342-baed-a03afa56fa67_721d0132-4f5a-42e0-a786-f63c541fa1a6.jpg/250x188.webp,2026-06-12T06:41:42.310174,1.35,2
e60beb4e-3da5-46d1-9519-3fbda1af695b,https://www.autoscout24.it/annunci/e60beb4e-3da5-46d1-9519-3fbda1af695b,it,Citroen,c4,,Citroen C4BlueHDi 130 S&S EAT8 Max,22990,,False,2024,10-2024,15836,1,used,diesel,96,130,1499,,122,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,International G.C. Motors Srl,IT-63071 Castel di Sangro - AQ,IT,2,https://prod.pictures.autoscout24.net/listing-images/e60beb4e-3da5-46d1-9519-3fbda1af695b_2a6ce4c7-9193-4167-a4cf-9f33aa6a218a.jpg/250x188.webp,2026-06-12T06:41:42.310211,1.45,2
568f299d-5c5a-4a7c-8c3b-96ae32bbc0a9,https://www.autoscout24.it/annunci/568f299d-5c5a-4a7c-8c3b-96ae32bbc0a9,it,Ds Automobiles,ds 3,,DS Automobiles DS 31.5 bluehdi Performance Line 110cv,14200,,False,2021,09-2021,83063,1,used,diesel,80,110,1499,,118,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autocenter Arese srl,IT-21042 Caronno Pertusella - Varese - VA,IT,2,https://prod.pictures.autoscout24.net/listing-images/568f299d-5c5a-4a7c-8c3b-96ae32bbc0a9_6e8e9ce7-da39-4835-a536-61407d246243.jpg/250x188.webp,2026-06-12T06:41:42.310229,0.17,5
af9664c7-0f82-4978-9ecb-d4141aea0623,https://www.autoscout24.it/annunci/af9664c7-0f82-4978-9ecb-d4141aea0623,it,Opel,crossland,,Opel Crossland1.2 elegance s&s 110cv,11700,,False,2021,06-2021,53996,2,used,petrol,80,110,1199,,131,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Eurocar Italia – Outletcars.it,IT-50019 Sesto Fiorentino - Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/af9664c7-0f82-4978-9ecb-d4141aea0623_eb7a6315-4ad5-4385-ba4e-d53ab0eefebb.jpg/250x188.webp,2026-06-12T06:41:42.310243,0.22,5
0d718385-5df5-4971-aaa1-152546464906,https://www.autoscout24.it/annunci/0d718385-5df5-4971-aaa1-152546464906,it,Citroen,c3,,Citroen C3C3 III 2017 1.2 puretech Shine 82cv,9690,,False,2018,02-2018,85000,2,used,petrol,60,82,1199,,,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,My Car srls,IT-88050 Vallefiorita - Catanzaro - CZ,IT,2,https://prod.pictures.autoscout24.net/listing-images/0d718385-5df5-4971-aaa1-152546464906_202df810-068b-477f-9cae-ac17b443cba8.jpg/250x188.webp,2026-06-12T06:41:42.310254,0.11,8
af3015cf-680d-468b-b230-9f6397f11728,https://www.autoscout24.it/annunci/af3015cf-680d-468b-b230-9f6397f11728,it,Peugeot,2008,,Peugeot 2008BlueHDi 130 S&S EAT8 Allure Pack,18500,,False,2022,10-2022,70000,1,used,diesel,96,130,1499,,119,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Hype Car Srl,IT-70043 Monopoli,IT,2,https://prod.pictures.autoscout24.net/listing-images/af3015cf-680d-468b-b230-9f6397f11728_d8f63421-2194-4623-9e9d-7f2c37d3e782.jpg/250x188.webp,2026-06-12T06:41:42.310262,0.26,4
7ee54301-9989-43f6-ad23-8094719357b8,https://www.autoscout24.it/annunci/7ee54301-9989-43f6-ad23-8094719357b8,it,Citroen,c5 aircross,,Citroen C5 Aircross1.5 BlueHDi Plus EAT8 - PROMO,23490,,False,2025,06-2025,6,,new,diesel,96,130,1499,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Locauto Due Srl,IT-10151 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/7ee54301-9989-43f6-ad23-8094719357b8_82868277-535b-4cfc-87ea-7d8638fc5738.jpg/250x188.webp,2026-06-12T06:41:42.310270,3915.0,1
18e30ebf-e46e-4d9f-85cd-1fc5448e95c3,https://www.autoscout24.it/annunci/18e30ebf-e46e-4d9f-85cd-1fc5448e95c3,it,Fiat,panda,,Fiat PandaPanda III 1.0 firefly hybrid s&s 70cv 5posti*PROMO,5900,,False,2022,06-2022,85000,1,used,hybrid,51,70,999,,,,manual,,FWD,City car,5,5,Rosso,,,,,dealer,Auto MGV Srl,IT-10040 La Loggia- Torino,IT,2,https://prod.pictures.autoscout24.net/listing-images/18e30ebf-e46e-4d9f-85cd-1fc5448e95c3_097c7190-9a7b-4019-bacb-1712e8040489.jpg/250x188.webp,2026-06-12T06:41:42.310279,0.07,4
81fb6271-e5b6-4c45-8e1a-062cb937e355,https://www.autoscout24.it/annunci/81fb6271-e5b6-4c45-8e1a-062cb937e355,it,Fiat,panda,,Fiat PandaPandina Tutte le versioni disponibili,9950,,False,,new,1,,new,hybrid,51,69,999,,,,manual,,€ 190,City car,5,4,Blu/Azzurro,,,,,dealer,Rabino Tecno,IT-10060 San Secondo di Pinerolo - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/81fb6271-e5b6-4c45-8e1a-062cb937e355_71ad8474-0abd-4edb-9fa5-a28a3c76a7f6.png/250x188.webp,2026-06-12T06:41:42.310287,9950.0,
75d3ffb1-4c7f-4327-8405-866f10a8699d,https://www.autoscout24.it/annunci/75d3ffb1-4c7f-4327-8405-866f10a8699d,it,Audi,a1,,Audi A1SPB 30TFSI SLine Black Edition*PROMO PARISI GROUP,26890,,False,2025,04-2025,24610,,used,petrol,85,115,999,,109,,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Parisi Dakar,IT-20900 Monza MB,IT,2,https://prod.pictures.autoscout24.net/listing-images/75d3ffb1-4c7f-4327-8405-866f10a8699d_b7f3c2a0-2949-449c-8572-0ebefeffe543.jpg/250x188.webp,2026-06-12T06:41:42.310295,1.09,1
