id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
684131f5-2b86-4b7c-8ff9-a53dfaf2f7af,https://www.autoscout24.it/annunci/684131f5-2b86-4b7c-8ff9-a53dfaf2f7af,it,Audi,rs6,,Audi RS6A6 V 2018 Avant Avant 4.0 mhev quattro tiptronic,72900,,False,2021,05-2021,59000,2,used,hybrid,441,599,3996,,,,semiautomatico,,Keine Angabe,Station Wagon,5,5,Nero,,,,,dealer,Laauto Gruppo By Autobruno Service Srl,IT-12100 Cuneo - CN,IT,2,https://prod.pictures.autoscout24.net/listing-images/684131f5-2b86-4b7c-8ff9-a53dfaf2f7af_f3af299a-ed3b-4535-8e3c-031afde2abf1.jpg/250x188.webp,2026-08-22T02:59:10.060331,1.24,5
889124d3-e7bf-45f0-a5e8-8e36a81b3296,https://www.autoscout24.it/annunci/889124d3-e7bf-45f0-a5e8-8e36a81b3296,it,BMW,m3,,BMW M3G80 | Unica | Sedili Guscio Carbon | PPF | Individual,91900,,False,2025,08-2025,3950,1,used,petrol,353,480,2993,,,,,,RWD,Berlina,4,5,Nero,,,,,dealer,Motormotion Srl,IT-39057 Cornaiano - Bolzano - BZ,IT,2,https://prod.pictures.autoscout24.net/listing-images/889124d3-e7bf-45f0-a5e8-8e36a81b3296_cd011290-231e-47c8-84a7-4f138d4da206.jpg/250x188.webp,2026-08-22T02:59:10.060366,23.27,1
8f5d3ceb-0ce3-4529-bbc6-7d3725a5ec11,https://www.autoscout24.it/annunci/8f5d3ceb-0ce3-4529-bbc6-7d3725a5ec11,it,BMW,x3,,"BMW X3xdrive30e Msport auto 20""",39900,,False,2022,06-2022,30000,1,used,hybrid,135,183,1998,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Impextrade Srl,IT-39012 Merano - BZ,IT,2,https://prod.pictures.autoscout24.net/listing-images/8f5d3ceb-0ce3-4529-bbc6-7d3725a5ec11_1b022d29-fa13-42f3-a4a9-5539d205f359.jpg/250x188.webp,2026-08-22T02:59:10.060382,1.33,4
ccad89c2-4d11-4eb7-bbcd-1391347b2a52,https://www.autoscout24.it/annunci/ccad89c2-4d11-4eb7-bbcd-1391347b2a52,it,Porsche,992,,Porsche 992911 VIII Carrera 992 Cabrio 911 Cabrio 3.0,90000,,True,2023,02-2023,29000,,used,petrol,259,353,2981,,,,automatic,,RWD,Cabrio,2,4,Blu/Azzurro,,,,,dealer,Benacus Dreams Cars Srl,IT-37019 Peschiera del Garda - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/ccad89c2-4d11-4eb7-bbcd-1391347b2a52_86e8b479-bae0-4f62-9ffd-05764393e800.jpg/250x188.webp,2026-08-22T02:59:10.060396,3.1,3
ffd239e5-1915-4795-8da5-ddef2c7b867c,https://www.autoscout24.it/annunci/ffd239e5-1915-4795-8da5-ddef2c7b867c,it,Mercedes-Benz,a 180,,Mercedes-Benz A 180MHV ADVANCED SPORT,26800,,False,2025,12-2025,23702,1,used,hybrid,100,136,1332,,121,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Vicenza Star Srl,IT-36077 Altavilla Vicentina - Vicenza - Vi,IT,2,https://prod.pictures.autoscout24.net/listing-images/ffd239e5-1915-4795-8da5-ddef2c7b867c_4fdc84be-1241-450a-8fb8-2ab83f823775.jpg/250x188.webp,2026-08-22T02:59:10.060407,1.13,1
cf6a17a0-de24-420e-81ff-42c1c5e87830,https://www.autoscout24.it/annunci/cf6a17a0-de24-420e-81ff-42c1c5e87830,it,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220GLC Coupé220 (C253)  220 d 4Matic,32900,,False,2018,10-2018,51013,,used,diesel,125,170,2143,,,,automatic,,AWD,Coupé,5,5,Nero,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/cf6a17a0-de24-420e-81ff-42c1c5e87830_2442e898-9dd5-4630-8800-710631949427.jpg/250x188.webp,2026-08-22T02:59:10.060416,0.64,8
a3743775-d3ce-48c6-bd97-ca192d8786e5,https://www.autoscout24.it/annunci/a3743775-d3ce-48c6-bd97-ca192d8786e5,it,Land Rover,range rover velar,,Land Rover Range Rover Velar2.0d i4 180cv auto my20,23990,,False,2020,08-2020,113357,,used,diesel,132,180,1999,,177,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,De Bona Motors Venezia,IT-30173 Venezia - Ve,IT,2,https://prod.pictures.autoscout24.net/listing-images/a3743775-d3ce-48c6-bd97-ca192d8786e5_4dc35aa4-0a52-424c-ae54-d41d77141db6.jpg/250x188.webp,2026-08-22T02:59:10.060432,0.21,6
a1cc0eb5-ab8b-4799-93e4-993ca07c181c,https://www.autoscout24.it/annunci/a1cc0eb5-ab8b-4799-93e4-993ca07c181c,it,Jaecoo,j8,,Jaecoo J88 SHS-P PHEV 1.5TGDII AWD EXCLUSIVE,43900,,False,2026,08-2026,10,,new,hybrid,105,142,1498,,,,,,AWD,SUV/Fuoristrada/Pick-up,,5,Grigio,,,,,dealer,Alternativa Spa,IT-10010 Burolo - Torino,IT,2,https://prod.pictures.autoscout24.net/listing-images/a1cc0eb5-ab8b-4799-93e4-993ca07c181c_90f5fdb6-f8b7-4b8b-8d71-4a3597b0565b.jpg/250x188.webp,2026-08-22T02:59:10.060470,4390.0,0
e88f6330-a314-4266-b382-e1b77f2c12c7,https://www.autoscout24.it/annunci/e88f6330-a314-4266-b382-e1b77f2c12c7,it,Audi,rs3,,Audi RS3SPB quattro STAGE2 FRENI CARBO-GUSCI CARBO,74990,,False,2026,05-2026,4040,1,used,petrol,294,399,2480,,205,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Dream Car Srl,IT-17100 Savona,IT,2,https://prod.pictures.autoscout24.net/listing-images/e88f6330-a314-4266-b382-e1b77f2c12c7_d61a6c16-988a-4aad-b793-03ea3b272aaf.jpg/250x188.webp,2026-08-22T02:59:10.060497,18.56,0
776c57d3-bc1b-4fc2-baee-565eb8072583,https://www.autoscout24.it/annunci/776c57d3-bc1b-4fc2-baee-565eb8072583,it,Omoda,7,,Omoda 7PHEV PREMIUM,33900,,False,2026,04-2026,10,,new,hybrid,105,142,,,,,,,FWD,SUV/Fuoristrada/Pick-up,,,Bianco,,,,,dealer,Panero Auto Srl,IT-10135 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/776c57d3-bc1b-4fc2-baee-565eb8072583_aad1a755-5b3f-41d0-8eb5-b3d4ce4c0b52.jpg/250x188.webp,2026-08-22T02:59:10.060512,3390.0,0
