id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
3fa2eec1-8c74-4b26-a287-54f859893682,https://www.autoscout24.it/annunci/3fa2eec1-8c74-4b26-a287-54f859893682,it,BMW,x6,,BMW X6(G06,47900,,False,2021,06-2021,70845,,used,diesel,250,340,2993,,,6.0,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/3fa2eec1-8c74-4b26-a287-54f859893682_e4852196-dc9c-42ef-a089-5c46af1212e0.jpg/250x188.webp,2026-08-15T02:59:45.249259,0.68,5
ccad89c2-4d11-4eb7-bbcd-1391347b2a52,https://www.autoscout24.it/annunci/ccad89c2-4d11-4eb7-bbcd-1391347b2a52,it,Porsche,992,,Porsche 992911 VIII Carrera 992 Cabrio 911 Cabrio 3.0,90000,,True,2023,02-2023,29000,,used,petrol,259,353,2981,,,,automatic,,RWD,Cabrio,2,4,Blu/Azzurro,,,,,dealer,Benacus Dreams Cars Srl,IT-37019 Peschiera del Garda - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/ccad89c2-4d11-4eb7-bbcd-1391347b2a52_86e8b479-bae0-4f62-9ffd-05764393e800.jpg/250x188.webp,2026-08-15T02:59:45.249270,3.1,3
156a760f-7b49-4dc2-9286-a69a41e24fa3,https://www.autoscout24.it/annunci/156a760f-7b49-4dc2-9286-a69a41e24fa3,it,Jaecoo,j7,,Jaecoo J77 Super Hyb. - Jaecoo 7 1.5 TGDI SHS-H Exclusive,26990,,False,2026,08-2026,10,,new,hybrid,105,142,,,,,,,FWD,SUV/Fuoristrada/Pick-up,,,Lilla,,,,,dealer,Panero Auto Srl - Beinasco,IT-10092 Beinasco - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/156a760f-7b49-4dc2-9286-a69a41e24fa3_e2ae097c-0638-4cba-ba34-ff79d000db33.jpg/250x188.webp,2026-08-15T02:59:45.249280,2699.0,0
7df23dbc-6b35-4d01-b6b1-335df57d7472,https://www.autoscout24.it/annunci/7df23dbc-6b35-4d01-b6b1-335df57d7472,it,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200d 4Matic Sport Auto Fari LED Navi,26800,,False,2022,05-2022,70000,1,used,diesel,110,149,1950,,132,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Pluricar Srl,IT-26022 Costa Sant'Abramo  - Cremona - CR,IT,2,https://prod.pictures.autoscout24.net/listing-images/7df23dbc-6b35-4d01-b6b1-335df57d7472_91f10471-bfb8-485e-aeae-a68c12dacae2.jpg/250x188.webp,2026-08-15T02:59:45.249288,0.38,4
0b17bf77-d397-47aa-9860-23f52f0b452e,https://www.autoscout24.it/annunci/0b17bf77-d397-47aa-9860-23f52f0b452e,it,Volkswagen,golf gti,,Volkswagen Golf GTI2.0 TSI DSG 8.5 CLUBSPORT AKRAPOVIC TETTO,41990,,False,2025,05-2025,19000,,used,petrol,221,300,1984,,149,,automatic,,FWD,Berlina,5,5,Rosso,,,,,dealer,Brothers Car Sas,IT-17011 Albisola Superiore - Savona- SV,IT,2,https://prod.pictures.autoscout24.net/listing-images/0b17bf77-d397-47aa-9860-23f52f0b452e_3315c96c-ebe7-40c5-a0e3-724d6ee54afd.jpg/250x188.webp,2026-08-15T02:59:45.249309,2.21,1
3ed16a95-88b4-4543-b4f1-bb867cbde063,https://www.autoscout24.it/annunci/3ed16a95-88b4-4543-b4f1-bb867cbde063,it,Audi,a5,,Audi A5SPB SPORTBACK 40 TDI quattro S tronic S line Plus,31899,,False,2023,06-2023,126663,1,used,diesel,150,204,1968,,117,,automatic,,AWD,Berlina,5,5,Grigio,,,,,dealer,Auto Simeone Srl,IT-72012 Carovigno - Brindisi - Br,IT,2,https://prod.pictures.autoscout24.net/listing-images/3ed16a95-88b4-4543-b4f1-bb867cbde063_cd2d2be0-ed5b-4dff-bd91-cd4c2cd22a4b.jpg/250x188.webp,2026-08-15T02:59:45.249315,0.25,3
1861e317-12c8-4a83-ae46-6b6c535b70e2,https://www.autoscout24.it/annunci/1861e317-12c8-4a83-ae46-6b6c535b70e2,it,Maserati,grecale,,Maserati Grecale2.0 mhev Modena 330cv,47900,,False,2023,01-2023,50000,,used,hybrid,242,330,1995,,199,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,,,,,,dealer,F&E Premium Cars,IT-36015 Schio - Vicenza - VI,IT,2,https://prod.pictures.autoscout24.net/listing-images/1861e317-12c8-4a83-ae46-6b6c535b70e2_63a5b03b-9887-48dd-8949-48dd6aedaf8c.jpg/250x188.webp,2026-08-15T02:59:45.249322,0.96,3
889124d3-e7bf-45f0-a5e8-8e36a81b3296,https://www.autoscout24.it/annunci/889124d3-e7bf-45f0-a5e8-8e36a81b3296,it,BMW,m3,,BMW M3G80 | Unica | Sedili Guscio Carbon | PPF | Individual,91900,,False,2025,08-2025,3950,1,used,petrol,353,480,2993,,,,,,RWD,Berlina,4,5,Nero,,,,,dealer,Motormotion Srl,IT-39057 Cornaiano - Bolzano - BZ,IT,2,https://prod.pictures.autoscout24.net/listing-images/889124d3-e7bf-45f0-a5e8-8e36a81b3296_cd011290-231e-47c8-84a7-4f138d4da206.jpg/250x188.webp,2026-08-15T02:59:45.249328,23.27,1
e2e2d03c-6748-4484-8ace-8793ab79ca18,https://www.autoscout24.it/annunci/e2e2d03c-6748-4484-8ace-8793ab79ca18,it,BMW,m3,,BMW M3Touring 510cv Competition M xDrive,71800,,False,2023,02-2023,33000,2,used,petrol,375,510,2993,,230,,automatic,,AWD,Station Wagon,5,5,Nero,,,,,dealer,Pluricar Srl,IT-25126 Brescia,IT,2,https://prod.pictures.autoscout24.net/listing-images/e2e2d03c-6748-4484-8ace-8793ab79ca18_d29090ca-6403-414d-95a3-9845c26df04d.jpg/250x188.webp,2026-08-15T02:59:45.249340,2.18,3
9afd3abe-5ba9-4cf9-867b-89fb6c6852ca,https://www.autoscout24.it/annunci/9afd3abe-5ba9-4cf9-867b-89fb6c6852ca,it,Porsche,macan,,Porsche Macan3.0 S,39990,,False,2020,07-2020,140695,,used,petrol,190,259,2995,,204,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Elicars & Cars Srl,IT-10148 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/9afd3abe-5ba9-4cf9-867b-89fb6c6852ca_ac123424-7c7b-4a9f-addf-80cbbe41f678.jpg/250x188.webp,2026-08-15T02:59:45.249352,0.28,6
