id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
75d42435-ed4b-4809-ae48-d2ab551a1672,https://www.autoscout24.it/annunci/75d42435-ed4b-4809-ae48-d2ab551a1672,it,Honda,civic,,Honda Civic2.0 Type-R SCARICO HKS-ASP MISHIMOTO-INTERCOOLER,35990,,False,2019,12-2019,44724,1,used,petrol,235,319,1996,,178,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Dream Car Srl,IT-17100 Savona,IT,2,https://prod.pictures.autoscout24.net/listing-images/75d42435-ed4b-4809-ae48-d2ab551a1672_c37c33fc-41ce-4689-842a-932d9f35e992.jpg/250x188.webp,2026-08-02T05:28:49.758877,0.8,7
97ac8ddf-d695-4975-a183-052d7add7036,https://www.autoscout24.it/annunci/97ac8ddf-d695-4975-a183-052d7add7036,it,Audi,rs6,,Audi RS6Avant 4.0 mhev IVA ESPOSTA,79999,,False,2022,08-2022,58900,,used,hybrid,441,599,3996,,280,,semiautomatico,,AWD,Station Wagon,5,5,,,,,,dealer,Jn Automobili Srl,IT-38121 Trento - TN,IT,2,https://prod.pictures.autoscout24.net/listing-images/97ac8ddf-d695-4975-a183-052d7add7036_9ba3a7f8-4ab3-46c0-b872-f54229c8e20c.jpg/250x188.webp,2026-08-02T05:28:49.758938,1.36,4
4281b21f-9bd1-494e-8643-8a459b4a05ef,https://www.autoscout24.it/annunci/4281b21f-9bd1-494e-8643-8a459b4a05ef,it,Audi,a3,,Audi A3A3 SPB 35 TFSI S tronic S line edition,33900,,False,2025,05-2025,16400,1,used,hybrid,110,149,1498,,,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/4281b21f-9bd1-494e-8643-8a459b4a05ef_8e995218-2ec4-4646-9dff-266225080bf5.jpg/250x188.webp,2026-08-02T05:28:49.758952,2.07,1
102eb018-f96f-41b1-9008-1a76cd41ff6a,https://www.autoscout24.it/annunci/102eb018-f96f-41b1-9008-1a76cd41ff6a,it,Audi,q8,,Audi Q8Q8 3.0 tfsi 55 mhev S line quattro 340cv- tetto -,79800,,False,2025,11-2025,18000,,used,hybrid,249,340,2995,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Motors Monza Srl,IT-20900 Monza Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/102eb018-f96f-41b1-9008-1a76cd41ff6a_24dd5f21-dba2-45a5-aaf8-b62aaa6c1d93.jpg/250x188.webp,2026-08-02T05:28:49.758963,4.43,1
739829c4-ebe4-4c58-9e65-15362d015ce4,https://www.autoscout24.it/annunci/739829c4-ebe4-4c58-9e65-15362d015ce4,it,Cadillac,escalade,,Cadillac Escalade3.0L TD - DIESEL - AWD FULLOPTIONAL,88000,,False,2023,02-2023,65000,,used,diesel,207,281,2992,,287,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,7,Nero,,,,,dealer,Classic Car Invest Jeep Vintage - BioinnovationSrl,IT-43121 Parma – Pr,IT,2,https://prod.pictures.autoscout24.net/listing-images/739829c4-ebe4-4c58-9e65-15362d015ce4_c8bba08d-7901-4502-8f42-f8ee37e519d9.jpg/250x188.webp,2026-08-02T05:28:49.758988,1.35,3
269eb6b2-e09f-4637-b0b1-a5f72f6f5673,https://www.autoscout24.it/annunci/269eb6b2-e09f-4637-b0b1-a5f72f6f5673,it,Volkswagen,golf r,,Volkswagen Golf R4Motione 2.0 333 cv + Tetto apribile +,46899,,False,2024,02-2024,9698,,used,petrol,244,333,1984,,1,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Autoviemme Olgiate S.r.l.,IT-22077 Olgiate Comasco - Como -  Co,IT,2,https://prod.pictures.autoscout24.net/listing-images/269eb6b2-e09f-4637-b0b1-a5f72f6f5673_7d8297b7-fdc4-430f-b5cb-09badd596189.png/250x188.webp,2026-08-02T05:28:49.759003,4.84,2
c483d607-b0b2-4167-aa88-6e4576ee854b,https://www.autoscout24.it/annunci/c483d607-b0b2-4167-aa88-6e4576ee854b,it,BMW,320,,BMW 320e,31900,,False,2023,03-2023,46267,1,used,hybrid,120,163,1998,,,,automatic,,RWD,Berlina,4,5,Blu/Azzurro,,,,,dealer,,IT-37135 Verona - VR,IT,1,https://prod.pictures.autoscout24.net/listing-images/c483d607-b0b2-4167-aa88-6e4576ee854b_6cc92b41-1aba-4fb5-9c94-782f0010c060.jpg/250x188.webp,2026-08-02T05:28:49.759025,0.69,3
72498a68-01ff-4aaa-9088-6867ff404b38,https://www.autoscout24.it/annunci/72498a68-01ff-4aaa-9088-6867ff404b38,it,BMW,m2,,BMW M2AKRAPOVIC - TETTO CARBONIO - HARMANN,59990,,False,2023,08-2023,23700,,used,petrol,338,459,2993,,167,,automatic,,RWD,Coupé,2,4,Nero,,,,,dealer,Brothers Car Sas,IT-17011 Albisola Superiore - Savona- SV,IT,2,https://prod.pictures.autoscout24.net/listing-images/72498a68-01ff-4aaa-9088-6867ff404b38_bb4d51df-4c79-451d-bafc-b31188b25f04.jpg/250x188.webp,2026-08-02T05:28:49.759033,2.53,3
407d4350-dc85-47db-87b9-250f4c8001e8,https://www.autoscout24.it/annunci/407d4350-dc85-47db-87b9-250f4c8001e8,it,Maserati,levante,,Maserati Levante330cv MHEV AWD GT Tetto Navi Blis Cerchi 21”,39700,,False,2022,01-2022,69000,1,used,hybrid,242,330,1995,,265,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Pluricar Srl,IT-25126 Brescia,IT,2,https://prod.pictures.autoscout24.net/listing-images/407d4350-dc85-47db-87b9-250f4c8001e8_2788b23e-1c95-499b-85f4-7427ca131298.jpg/250x188.webp,2026-08-02T05:28:49.759040,0.58,4
98dc76c3-5248-41da-985a-1f93988de126,https://www.autoscout24.it/annunci/98dc76c3-5248-41da-985a-1f93988de126,it,Volkswagen,golf gti,,Volkswagen Golf GTIGolf VII 2.0 tsi Performance 245cv dsg,26700,,False,2018,06-2018,47947,2,used,petrol,180,245,1984,,89,,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Italiana Automobili srl,IT-21042 Caronno Pertusella - Varese - VA,IT,2,https://prod.pictures.autoscout24.net/listing-images/98dc76c3-5248-41da-985a-1f93988de126_2ac2a442-8f3d-4c82-a44d-b07662929b64.jpg/250x188.webp,2026-08-02T05:28:49.759084,0.56,8
68903505-206d-41be-b551-80cd1f7b0d27,https://www.autoscout24.it/annunci/68903505-206d-41be-b551-80cd1f7b0d27,it,Audi,q3,,Audi Q345 1.4 tfsi e Business Plus,32999,,False,2023,10-2023,40000,1,used,hybrid,110,149,1395,,31,,automatic,,€ 130,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Motorhaus Group Sas,IT-35030 Selvazzano Dentro - PD,IT,2,https://prod.pictures.autoscout24.net/listing-images/68903505-206d-41be-b551-80cd1f7b0d27_9f1eedc7-664b-4662-82da-ab3fc0819387.jpg/250x188.webp,2026-08-02T05:28:49.759100,0.82,3
