id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
3fa2eec1-8c74-4b26-a287-54f859893682,https://www.autoscout24.it/annunci/3fa2eec1-8c74-4b26-a287-54f859893682,it,BMW,x6,,BMW X6(G06,47900,,False,2021,06-2021,70845,,used,diesel,250,340,2993,,,6.0,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/3fa2eec1-8c74-4b26-a287-54f859893682_e4852196-dc9c-42ef-a089-5c46af1212e0.jpg/250x188.webp,2026-08-13T04:11:13.324835,0.68,5
ccad89c2-4d11-4eb7-bbcd-1391347b2a52,https://www.autoscout24.it/annunci/ccad89c2-4d11-4eb7-bbcd-1391347b2a52,it,Porsche,992,,Porsche 992911 VIII Carrera 992 Cabrio 911 Cabrio 3.0,90000,,True,2023,02-2023,29000,,used,petrol,259,353,2981,,,,automatic,,RWD,Cabrio,2,4,Blu/Azzurro,,,,,dealer,Benacus Dreams Cars Srl,IT-37019 Peschiera del Garda - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/ccad89c2-4d11-4eb7-bbcd-1391347b2a52_abad1a93-7ecb-4323-aafe-a66a07d18795.jpg/250x188.webp,2026-08-13T04:11:13.324854,3.1,3
7a5c74df-f79f-42f2-bbd3-d48dcfa78c12,https://www.autoscout24.it/annunci/7a5c74df-f79f-42f2-bbd3-d48dcfa78c12,it,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMGGLC Coupe - C254 Coupe Line Premium,79990,,False,2025,01-2025,22500,1,used,hybrid,310,421,1991,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Auto Uno Srl,IT-80026 Casoria - Napoli,IT,2,https://prod.pictures.autoscout24.net/listing-images/7a5c74df-f79f-42f2-bbd3-d48dcfa78c12_3286731a-6008-4d2d-bfed-48f6349111f7.jpg/250x188.webp,2026-08-13T04:11:13.324867,3.56,1
380aaa0d-9660-4bcf-8d3e-3865ef32155a,https://www.autoscout24.it/annunci/380aaa0d-9660-4bcf-8d3e-3865ef32155a,it,Audi,rs6,,Audi RS6Avant 4.0 TFSI V8 quattro -FRENI CARBO-IVA ESPOSTA,61900,,False,2020,07-2020,146400,,used,hybrid,441,599,3996,,263,,automatic,,AWD,Station Wagon,5,5,Grigio,,,,,dealer,Carmeli Garage by Gruppo Carmeli S.p.A.,IT-25010 San Zeno Naviglio,IT,2,https://prod.pictures.autoscout24.net/listing-images/380aaa0d-9660-4bcf-8d3e-3865ef32155a_a4074f05-6c35-4370-87f7-8e3e959e7f88.jpg/250x188.webp,2026-08-13T04:11:13.324879,0.42,6
871eb2c5-98fe-43f2-bebd-d38f82c46d42,https://www.autoscout24.it/annunci/871eb2c5-98fe-43f2-bebd-d38f82c46d42,it,Mercedes-Benz,glc 63 amg,,Mercedes-Benz GLC 63 AMGMercedes-AMG GLC 63 S 4Matic - IVA,55000,,False,2020,01-2020,57133,,used,petrol,375,510,3982,,294,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Soluzione Spa Jaguar Land Rover,IT-28100 Novara  - NO,IT,2,https://prod.pictures.autoscout24.net/listing-images/871eb2c5-98fe-43f2-bebd-d38f82c46d42_b98b5373-1150-48df-8702-f38b207b19a6.jpg/250x188.webp,2026-08-13T04:11:13.324898,0.96,6
75d42435-ed4b-4809-ae48-d2ab551a1672,https://www.autoscout24.it/annunci/75d42435-ed4b-4809-ae48-d2ab551a1672,it,Honda,civic,,Honda Civic2.0 Type-R SCARICO HKS-ASP MISHIMOTO-INTERCOOLER,35990,,False,2019,12-2019,44724,1,used,petrol,235,319,1996,,178,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Dream Car Srl,IT-17100 Savona,IT,2,https://prod.pictures.autoscout24.net/listing-images/75d42435-ed4b-4809-ae48-d2ab551a1672_c37c33fc-41ce-4689-842a-932d9f35e992.jpg/250x188.webp,2026-08-13T04:11:13.324907,0.8,7
9517cad7-e127-4be2-818e-19a64063e9b8,https://www.autoscout24.it/annunci/9517cad7-e127-4be2-818e-19a64063e9b8,it,Nissan,navara,,Nissan NavaraNissan Navara 2.3 dCi 190 CV 7AT 4WD Double,24500,,False,2020,10-2020,59947,1,used,diesel,139,190,2298,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,4,5,Nero,,,,,dealer,Reparto Cars & Bikes SRL,IT-55054 Massarosa - Lucca - LU,IT,1,https://prod.pictures.autoscout24.net/listing-images/9517cad7-e127-4be2-818e-19a64063e9b8_80c99328-230d-4405-adc6-682fa4db02f5.jpg/250x188.webp,2026-08-13T04:11:13.324915,0.41,6
a82112d7-ac3c-469b-b330-f41f0aa9754f,https://www.autoscout24.it/annunci/a82112d7-ac3c-469b-b330-f41f0aa9754f,it,BMW,x4,,BMW X4xdrive20d Msport auto my19 - TAGLIANDI BMW - TETTO,27900,,False,2019,07-2019,123000,,used,diesel,140,190,1995,,,,automatic,,AWD,Coupé,5,5,Nero,,,,,dealer,TM Wagen Pistoia Srl,IT-51100 Pistoia - Pt,IT,2,https://prod.pictures.autoscout24.net/listing-images/a82112d7-ac3c-469b-b330-f41f0aa9754f_1a02fb9d-dfa3-4e9d-98ed-773d28c4d154.jpg/250x188.webp,2026-08-13T04:11:13.324924,0.23,7
b475f64c-aa6c-4797-90a7-1b15bc78d2f1,https://www.autoscout24.it/annunci/b475f64c-aa6c-4797-90a7-1b15bc78d2f1,it,Mercedes-Benz,cle 200,,Mercedes-Benz CLE 200CLE Coupe 200 AMG Line Premium auto,48900,,False,2025,06-2025,11900,,used,hybrid,150,204,1999,,,,semiautomatico,,RWD,Coupé,2,4,Nero,,,,,dealer,Race Car Srl,IT-37040 Z.a.i. - Verona - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/b475f64c-aa6c-4797-90a7-1b15bc78d2f1_b2b62618-85f2-40f6-87d3-f662935ca4c9.jpg/250x188.webp,2026-08-13T04:11:13.324941,4.11,1
156a760f-7b49-4dc2-9286-a69a41e24fa3,https://www.autoscout24.it/annunci/156a760f-7b49-4dc2-9286-a69a41e24fa3,it,Jaecoo,j7,,Jaecoo J77 Super Hyb. - Jaecoo 7 1.5 TGDI SHS-H Exclusive,26990,,False,2026,08-2026,10,,new,hybrid,105,142,,,,,,,FWD,SUV/Fuoristrada/Pick-up,,,Lilla,,,,,dealer,Panero Auto Srl - Beinasco,IT-10092 Beinasco - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/156a760f-7b49-4dc2-9286-a69a41e24fa3_e2ae097c-0638-4cba-ba34-ff79d000db33.jpg/250x188.webp,2026-08-13T04:11:13.324950,2699.0,0
