id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a2d44aab-0028-43e2-ab01-66ec972b32e5,https://www.autoscout24.it/annunci/a2d44aab-0028-43e2-ab01-66ec972b32e5,it,Tesla,model 3,,Tesla Model 3Model 3 Performance Dual Motor awd,25500,,False,2020,06-2020,60956,1,used,electric,366,497,,,0,,automatic,,AWD,Berlina,5,5,Bianco,,,,,dealer,Irmesi srl,IT-20851 Muggio  - Monza Brianza,IT,2,https://prod.pictures.autoscout24.net/listing-images/a2d44aab-0028-43e2-ab01-66ec972b32e5_54f2366f-2f0c-44c7-9e68-e55654570927.jpg/250x188.webp,2026-05-12T05:46:53.471402,0.42,6
0774eca2-d1f6-42de-896b-91911df6b2e1,https://www.autoscout24.it/annunci/0774eca2-d1f6-42de-896b-91911df6b2e1,it,Nissan,juke,,Nissan JukeJuke 1.0 dig-t N-Connecta 114cv,16990,,False,2024,12-2024,16834,,used,petrol,83,114,999,,133,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Busto Motor Company Srl,IT-21100 Varese,IT,2,https://prod.pictures.autoscout24.net/listing-images/0774eca2-d1f6-42de-896b-91911df6b2e1_c102cca9-83c0-4365-bf87-1b86118c8f6a.jpg/250x188.webp,2026-05-12T05:46:53.471445,1.01,2
9f952881-cb63-4a92-bb72-8ec252a62ca2,https://www.autoscout24.it/annunci/9f952881-cb63-4a92-bb72-8ec252a62ca2,it,Hyundai,kona,,Hyundai KONA1.0 T-GDi XLine Style Pack,13900,,False,2021,04-2021,88917,1,used,petrol,88,119,1000,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Campani Group | Reggio Emilia e Modena,IT-42124 Reggio Emilia - Re,IT,2,https://prod.pictures.autoscout24.net/listing-images/9f952881-cb63-4a92-bb72-8ec252a62ca2_2a154212-eb99-4caf-b21c-802458411085.jpg/250x188.webp,2026-05-12T05:46:53.471463,0.16,5
0c62424c-ac1c-443d-ab62-5e4acc637f51,https://www.autoscout24.it/annunci/0c62424c-ac1c-443d-ab62-5e4acc637f51,it,Hyundai,i10,,Hyundai i101.0 mpi connectline 63cv,12320,,False,2025,06-2025,11692,1,used,petrol,46,63,998,,114,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/0c62424c-ac1c-443d-ab62-5e4acc637f51_fcfe6280-b654-4894-8e3f-20792f5400c7.jpg/250x188.webp,2026-05-12T05:46:53.471475,1.05,1
972314ec-817b-47c0-850c-ced2e1842890,https://www.autoscout24.it/annunci/972314ec-817b-47c0-850c-ced2e1842890,it,Kia,xceed,,Kia XCeed1.5 T-Gdi 160 CV MHEV DCT Business,18900,,False,2022,12-2022,60563,,used,hybrid,117,160,1482,,137,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autoimport S.P.A.,IT-00138 Roma,IT,2,https://prod.pictures.autoscout24.net/listing-images/972314ec-817b-47c0-850c-ced2e1842890_ee29f400-a371-4f5a-a863-bbdd9aa2f72f.jpg/250x188.webp,2026-05-12T05:46:53.471485,0.31,4
9fd8ec0b-e5b6-4c33-819f-9bb70a1c403f,https://www.autoscout24.it/annunci/9fd8ec0b-e5b6-4c33-819f-9bb70a1c403f,it,Mini,cooper s coupe,,MINI Cooper S CoupeF56 2021 3p 3p 2.0 Cooper S Yours auto,23900,,False,2022,10-2022,79843,,used,petrol,131,178,1998,,133,,automatic,,FWD,City car,3,4,Nero,,,,,dealer,Biauto Group Torino,IT-10036 Settimo Torinese - Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/9fd8ec0b-e5b6-4c33-819f-9bb70a1c403f_ed4ac0bc-fd6d-471a-a0eb-6306b1af39d1.jpg/250x188.webp,2026-05-12T05:46:53.471492,0.3,4
c4d22911-4640-4f9a-bb3b-fb924e25999e,https://www.autoscout24.it/annunci/c4d22911-4640-4f9a-bb3b-fb924e25999e,it,Peugeot,208,,"Peugeot 2081.2 BENZINA 82 CV 5 PORTE,NEOPATENTATI",8900,,False,2018,04-2018,51000,,used,petrol,60,82,1199,,,,manual,,FWD,Berlina,5,5,Argento,,,,,dealer,Automonte Group,IT-25030 Coccaglio - Brescia,IT,2,https://prod.pictures.autoscout24.net/listing-images/c4d22911-4640-4f9a-bb3b-fb924e25999e_353a4b7d-cf16-49f1-8653-c809a1685f20.jpg/250x188.webp,2026-05-12T05:46:53.471499,0.17,8
25e460d8-077f-46a6-8cec-55eac0f95bd2,https://www.autoscout24.it/annunci/25e460d8-077f-46a6-8cec-55eac0f95bd2,it,Alfa Romeo,stelvio,,Alfa Romeo Stelvio2.2 TD 190 CV SUPER BUSINESS AT8 Q4 SUV,24450,,False,2022,09-2022,104365,1,used,diesel,139,190,,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,,,NERO,,,,,dealer,Ariel Car Roma,IT-00137 Roma,IT,2,https://prod.pictures.autoscout24.net/listing-images/25e460d8-077f-46a6-8cec-55eac0f95bd2_adc8c979-b462-49a9-8c0d-41c34ea77f76.jpg/250x188.webp,2026-05-12T05:46:53.471507,0.23,4
71694546-ee2a-4f69-982f-09e80cf3e969,https://www.autoscout24.it/annunci/71694546-ee2a-4f69-982f-09e80cf3e969,it,Nissan,qashqai,,Nissan Qashqai1.6 dci N-Connecta 2wd 130cv xtronic,13500,,False,2018,03-2018,145800,1,used,diesel,95,130,1598,,,,automatic,,Enthalten,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceAltro,,,,,dealer,Bryan Auto Srl,IT-13100 Vercelli,IT,2,https://prod.pictures.autoscout24.net/listing-images/71694546-ee2a-4f69-982f-09e80cf3e969_dffecd4a-2076-4f0d-8487-52b7e74e11b6.jpg/250x188.webp,2026-05-12T05:46:53.471515,0.09,8
3eb9dec5-ff45-4d09-94ce-997aa268a04c,https://www.autoscout24.it/annunci/3eb9dec5-ff45-4d09-94ce-997aa268a04c,it,Nissan,qashqai,,Nissan QashqaiIII 2021 1.3 mhev N-Connecta 2wd 140cv,21400,,False,2023,01-2023,21328,,used,hybrid,102,140,1332,,143,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Autostore Torino srl - Rivoli,IT-10098 Rivoli,IT,2,https://prod.pictures.autoscout24.net/listing-images/3eb9dec5-ff45-4d09-94ce-997aa268a04c_b0eb4ad1-f211-4d16-ab01-55c2c64f56cf.jpg/250x188.webp,2026-05-12T05:46:53.471522,1.0,3
