id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
455362e7-21b4-45d1-a09a-502e1389585d,https://www.autoscout24.it/annunci/455362e7-21b4-45d1-a09a-502e1389585d,it,Seat,tarraco,,"SEAT Tarraco2.0 tdi Xcellence 4drive 150cv DSG-20""-Camera",27900,,False,2020,02-2020,64000,,used,diesel,110,150,1968,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Paderno Motori Srl,IT-20037 Paderno Dugnano – Milano – Mi,IT,38,2026-02-11T04:30:06.995224,0.44,6
e6462bdc-f383-421b-b997-7647e0e81aeb,https://www.autoscout24.it/annunci/e6462bdc-f383-421b-b997-7647e0e81aeb,it,Citroen,c3 aircross,,Citroen C3 AircrossBlueHDi 110 S&S Shine,15700,,False,2021,12-2021,52756,1,used,diesel,81,110,1499,,94,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Spoticar Stellantis &You Roma,IT-00155 Roma - Rm,IT,23,2026-02-11T04:30:06.995241,0.3,5
1e6ce9d6-05ab-4046-8c31-9bec9f9860d4,https://www.autoscout24.it/annunci/1e6ce9d6-05ab-4046-8c31-9bec9f9860d4,it,Jeep,grand cherokee,,Jeep Grand CherokeeGrand Cherokee 3.0 V6 CRD 250 CV,27000,,False,2019,02-2019,80000,1,used,diesel,183,250,2987,,208,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,burn auto e moto srl,IT-46030 Pomponesco - Mn,IT,22,2026-02-11T04:30:06.995254,0.34,7
4e7ea5d8-12b3-4a46-8a7a-00952817ebc1,https://www.autoscout24.it/annunci/4e7ea5d8-12b3-4a46-8a7a-00952817ebc1,it,Citroen,berlingo,,Citroen BerlingoM1 M 1.5 bluehdi 100cv S&S Live s,14900,,False,2020,02-2020,116000,1,used,diesel,73,100,1499,,129,,manual,,FWD,City car,4,5,Blu/Azzurro,,,,,dealer,Valma srl,IT-75100 Matera - MT,IT,13,2026-02-11T04:30:06.995268,0.13,6
c5b129c2-ffd2-45e0-ac41-702c6ec5f05c,https://www.autoscout24.it/annunci/c5b129c2-ffd2-45e0-ac41-702c6ec5f05c,it,Peugeot,308,,Peugeot 308BlueHDi 130 S&S EAT8 SW Allure - KM0,28950,,False,2025,10-2025,7,,new,diesel,96,130,1499,,96,,automatic,,FWD,Station wagon,5,5,Grigio,,,,,dealer,Autoriparazioni Fratelli Simonetta Srl,IT-21020 Cadrezzate - Varese - Va,IT,34,2026-02-11T04:30:06.995276,4135.71,1
9bf30169-d53e-4047-9c7c-50af0f4f8118,https://www.autoscout24.it/annunci/9bf30169-d53e-4047-9c7c-50af0f4f8118,it,Dongfeng,unknown,,DongfengMage 1.5T,24900,,False,,new,10,,new,petrol,150,204,1498,,160,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Scar Srl,IT-57121 Livorno - Li,IT,23,2026-02-11T04:30:06.995283,2490.0,
62a80e66-392b-49be-9ae9-0395de05152a,https://www.autoscout24.it/annunci/62a80e66-392b-49be-9ae9-0395de05152a,it,Seat,leon,,SEAT LeonIV 2020 Sportstourer 2.0 tdi Business 150cv dsg,13900,,False,2021,04-2021,149000,2,used,diesel,110,150,1968,,,,semiautomatico,,FWD,Station wagon,5,5,Grigio,,,,,dealer,Autoservice srls,IT-10142 Torino,IT,18,2026-02-11T04:30:06.995291,0.09,5
267f6c06-8b17-4b1a-b49f-e0aa65499481,https://www.autoscout24.it/annunci/267f6c06-8b17-4b1a-b49f-e0aa65499481,it,Subaru,crosstrek,,Subaru Crosstrek2.0i e-Boxer MHEV CVT Lineartronic Style,33900,,False,,new,5000,,used,hybrid,73,100,1995,,154,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Vari colori,,,,,dealer,Elitcar srl,IT-28040 Dormelletto - Novara - NO,IT,15,2026-02-11T04:30:06.995298,6.78,
7c14390c-e34c-40be-b37f-9c302d46660e,https://www.autoscout24.it/annunci/7c14390c-e34c-40be-b37f-9c302d46660e,it,Peugeot,308,,PEUGEOT 308 PureTech Turbo 130 S&S EAT8 SW Active Pack,17490,,False,2023,12-2023,14000,,used,petrol,70,96,1199,,122,,automatic,,FWD,Station wagon,5,5,Verde,,,,,dealer,Privacar Padova ovest,IT-35030 Abano Terme - Padova - PD,IT,15,2026-02-11T04:30:06.995305,1.25,3
75a3a4d6-43e3-42b5-b250-4376008dd883,https://www.autoscout24.it/annunci/75a3a4d6-43e3-42b5-b250-4376008dd883,it,Peugeot,5008,,Peugeot 5008II 2021 1.5 bluehdi Allure Pack s&s 130cv eat8,28500,,False,2024,04-2024,41874,1,used,diesel,95,130,1499,,128,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,7,Blu/Azzurro,,,,,dealer,Ghiraldo & Autoin Srl,IT-35129 Padova - PD,IT,20,2026-02-11T04:30:06.995325,0.68,2
781caf53-1450-4d79-a0b5-302649ca1eea,https://www.autoscout24.it/annunci/781caf53-1450-4d79-a0b5-302649ca1eea,it,Dacia,duster,,Dacia Duster1.6 hybrid Journey 140cv,24700,,False,2024,08-2024,36000,,used,hybrid,102,140,1598,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Enrico Giovanzana Srl,IT-46047 Porto Mantovano - Mantova - Mn,IT,18,2026-02-11T04:30:06.995333,0.69,2
16598fdc-1a43-4d2d-9fb3-252670940871,https://www.autoscout24.it/annunci/16598fdc-1a43-4d2d-9fb3-252670940871,it,Ford,kuga,,Ford Kuga2.5 Full Hybrid 180 CV CVT 2WD ST-Line,29300,,False,2025,03-2025,15891,1,used,hybrid,132,180,2488,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Mazzoli srl,IT-47843 Misano Adriatico - Rimini,IT,33,2026-02-11T04:30:06.995340,1.84,1
98070867-5a69-40d0-ae7b-c7c3f91ef7b3,https://www.autoscout24.it/annunci/98070867-5a69-40d0-ae7b-c7c3f91ef7b3,it,Jeep,cherokee,,Jeep Cherokee2.2 mjt Limited 4wd active drive I auto,20800,,False,2019,07-2019,47990,,used,diesel,105,143,2184,,175,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,L'Auto Srl,IT-23100 Montagna In Valtellina - Sondrio - So,IT,30,2026-02-11T04:30:06.995347,0.43,7
aa837405-d941-4d68-a81d-c9d71a528b4f,https://www.autoscout24.it/annunci/aa837405-d941-4d68-a81d-c9d71a528b4f,it,Mercedes-Benz,gla 220,,Mercedes-Benz GLA 2204M 8G Tetto Panoramico,39000,,False,2023,07-2023,122000,,used,diesel,140,190,1950,,139,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Aurum Rent srls,IT-85054 Muro Lucano - Potenza - PZ,IT,17,2026-02-11T04:30:06.995355,0.32,3
0f44d21a-b87d-44e5-a6b3-8faabe67ea51,https://www.autoscout24.it/annunci/0f44d21a-b87d-44e5-a6b3-8faabe67ea51,it,Fiat,500x,,Fiat 500XDolcevita 1.5 t4 hybrid Sport 130cv dct Tettoaprib,22800,,False,2024,03-2024,19000,,used,hybrid,95,130,1469,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Autosalone Cagnato Massimo & Stefania Snc,IT-30020 Quarto D'Altino - Venezia - Ve,IT,25,2026-02-11T04:30:06.995363,1.2,2
c055c1df-d778-42b9-b5e5-ff9df1c2b65e,https://www.autoscout24.it/annunci/c055c1df-d778-42b9-b5e5-ff9df1c2b65e,it,Kia,stonic,,Kia Stonic1.2 dpi Urban 84cv *PREZZO REALE,13790,,False,2022,09-2022,35000,1,used,petrol,61,84,1197,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Leonessa Motori di Steko Sandro,IT-25030 Torbole Casaglia - Brescia - BS,IT,30,2026-02-11T04:30:06.995370,0.39,4
b079b361-e44d-42c6-91af-97f410d99f15,https://www.autoscout24.it/annunci/b079b361-e44d-42c6-91af-97f410d99f15,it,Hyundai,i10,,Hyundai i101.0 mpi connectline 63cv,13820,,False,2025,06-2025,11899,1,used,petrol,46,63,998,,114,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,26,2026-02-11T04:30:06.995377,1.16,1
d3699507-de3d-4e04-b3b8-62dd4fbdf997,https://www.autoscout24.it/annunci/d3699507-de3d-4e04-b3b8-62dd4fbdf997,it,Volkswagen,tiguan,,Volkswagen TiguanR-Line 150cv dsg + Baule elettrico,33899,,False,2023,10-2023,43949,,used,petrol,110,150,1498,,130,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Autoviemme Olgiate S.r.l.,IT-22077 Olgiate Comasco - Como -  Co,IT,25,2026-02-11T04:30:06.995385,0.77,3
ea29fb6c-c56f-4b13-bd86-19dcdee45aaa,https://www.autoscout24.it/annunci/ea29fb6c-c56f-4b13-bd86-19dcdee45aaa,it,Peugeot,3008,,Peugeot 30082ª serie - 3008 BlueHDi 130 S&S EAT8 Allure,20700,,False,2023,03-2023,57708,,used,diesel,96,130,1499,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,F.lli Cozzi Spa,IT-20025 Legnano - Milano - Mi,IT,25,2026-02-11T04:30:06.995392,0.36,3
463c3a8c-7ca5-4dfb-831b-3b2697fff443,https://www.autoscout24.it/annunci/463c3a8c-7ca5-4dfb-831b-3b2697fff443,it,Peugeot,308,,Peugeot 308III 2021 SW SW 1.5 bluehdi GT s&s 130cv eat8,26200,,False,2024,06-2024,17400,1,used,diesel,95,130,1499,,113,,automatic,,FWD,Station wagon,5,5,Grigio,,,,,dealer,Ghiraldo & Autoin Srl,IT-35129 Padova - PD,IT,20,2026-02-11T04:30:06.995409,1.51,2
7f5e8be3-2158-4d7e-8b50-80f781892560,https://www.autoscout24.it/annunci/7f5e8be3-2158-4d7e-8b50-80f781892560,it,Citroen,c5 aircross,,Citroen C5 AircrossI 2022 1.5 bluehdi Feel Pack s&s 130cv,19700,,False,2022,11-2022,108000,1,used,diesel,95,130,1499,,121,,manual,,FWD,Altro,5,5,Blu/Azzurro,,,,,dealer,Ghiraldo & Autoin Srl,IT-35129 Padova - PD,IT,20,2026-02-11T04:30:06.995416,0.18,4
5fdc48ac-cbbd-481e-9235-714d7e76cc0e,https://www.autoscout24.it/annunci/5fdc48ac-cbbd-481e-9235-714d7e76cc0e,it,Volkswagen,tiguan,,Volkswagen Tiguan1.5 tsi r-line 150cv dsg,30500,,False,2023,04-2023,61756,1,used,petrol,110,150,1498,,130,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Autocentri Balduina Srl,IT-00178 Roma - Rm,IT,20,2026-02-11T04:30:06.995424,0.49,3
c50f6582-f23d-488a-b1fc-f04bfe427524,https://www.autoscout24.it/annunci/c50f6582-f23d-488a-b1fc-f04bfe427524,it,Opel,grandland,,Opel GrandlandNuovo GS 136CV EDCT,24900,,False,2025,01-2025,32950,,used,hybrid,99,136,1199,,123,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Gruppo Jolly Automobili,IT-03023 Ceccano – Frosinone – FR,IT,15,2026-02-11T04:30:06.995432,0.76,1
1f82d8d1-5fb9-4dd5-99b3-43e2b871858f,https://www.autoscout24.it/annunci/1f82d8d1-5fb9-4dd5-99b3-43e2b871858f,it,Suzuki,s-cross,,Suzuki S-CrossS-Cross 1.4h Top 4wd allgrip 129cv,26480,,False,2025,09-2025,1,,new,hybrid,94,129,1373,,,,manual,,AWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Regie Auto Spa,IT-01100 Viterbo - Vt,IT,8,2026-02-11T04:30:06.995440,26480.0,1
1132783b-f19f-4b3b-aa77-13d5df9926ae,https://www.autoscout24.it/annunci/1132783b-f19f-4b3b-aa77-13d5df9926ae,it,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueII 2019 - Range Rover Evoque,43900,,False,2024,07-2024,14141,1,used,diesel,120,163,1998,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Carraro Spa,IT-31100 Treviso - Tv,IT,20,2026-02-11T04:30:06.995447,3.1,2
3c76cce0-ca2d-4f5b-b91b-3b7360e86cf7,https://www.autoscout24.it/annunci/3c76cce0-ca2d-4f5b-b91b-3b7360e86cf7,it,Audi,sq2,,Audi SQ2SQ2 2.0 tfsi Sport Attitude quattro s-tronic,32890,,False,2021,02-2021,52500,,used,petrol,221,300,1984,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,AutomotiveGest Store,IT-13900 Biella - Bi,IT,19,2026-02-11T04:30:06.995455,0.63,5
1e5164f7-d64c-41f9-8819-34361bbd0809,https://www.autoscout24.it/annunci/1e5164f7-d64c-41f9-8819-34361bbd0809,it,Audi,a6,,Audi A6A6 Berlina 35 2.0 tdi mhev Business s-tronic,28900,,False,2021,06-2021,60000,1,used,diesel,120,163,1968,,140,,automatic,,"€ 150,-",Berlina,4,5,NERO MYTHOS METALLIZZATO,,,,,dealer,Progetto Auto Srl,IT-47838 Riccione- RN,IT,5,2026-02-11T04:30:06.995463,0.48,5
60652e0a-c690-41c5-b519-a4e5f0ad1a05,https://www.autoscout24.it/annunci/60652e0a-c690-41c5-b519-a4e5f0ad1a05,it,Ford,fiesta,,Ford FiestaFiesta 5p 1.0 ecoboost h Titanium 125cv,12500,,False,2023,04-2023,33331,1,used,hybrid,91,125,999,,114,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Vega srl,IT-07026 Olbia -SS,IT,21,2026-02-11T04:30:06.995470,0.38,3
71aea037-6b4c-4d98-8a3f-1c16bccf785c,https://www.autoscout24.it/annunci/71aea037-6b4c-4d98-8a3f-1c16bccf785c,it,Volkswagen,taigo,,Volkswagen Taigo1.0 tsi edition plus 95cv,20200,,False,2026,01-2026,10,,new,petrol,69,95,999,,124,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,7,2026-02-11T04:30:06.995477,2020.0,0
6abe7837-be9d-46e6-bb18-4ecb87a940c3,https://www.autoscout24.it/annunci/6abe7837-be9d-46e6-bb18-4ecb87a940c3,it,Land Rover,range rover velar,,Land Rover Range Rover Velar2.0d i4 R-Dynamic S 180cv auto,30800,,False,2020,10-2020,42645,,used,diesel,132,180,1999,,177,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Biauto Group Genova,IT-16163 Genova - Ge,IT,18,2026-02-11T04:30:06.995484,0.72,6
024ef157-0adf-4678-938d-5c864304a127,https://www.autoscout24.it/annunci/024ef157-0adf-4678-938d-5c864304a127,it,Ford,kuga,,Ford KugaIII 2020 - Kuga 1.5 ecoblue ST-Line 2wd 120cv,22900,,False,2022,03-2022,62904,1,used,diesel,88,120,1499,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Ambrostore Spa,IT-20134 Milano - Mi,IT,16,2026-02-11T04:30:06.995491,0.36,4
352c3ab9-69cf-4e49-bb28-ce393f837eb1,https://www.autoscout24.it/annunci/352c3ab9-69cf-4e49-bb28-ce393f837eb1,it,Ford,fiesta,,Ford Fiesta1.1 Trend S&S 85cv 5 porte,10950,,False,2019,01-2019,83300,1,used,petrol,62,85,1084,,114,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,FJ Auto di Ferrari Johnny,IT-23030 Bianzone - Sondrio - So,IT,30,2026-02-11T04:30:06.995498,0.13,7
0676f071-f787-4848-bc27-bd9d7f65cff0,https://www.autoscout24.it/annunci/0676f071-f787-4848-bc27-bd9d7f65cff0,it,Jaguar,e-pace,,Jaguar E-PaceE-Pace 2017 2.0d i4 awd 150cv my19,13900,,False,2018,10-2018,156000,,used,diesel,110,150,1999,,,,manual,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Visauto Srl,IT-15057 Tortona - Alessandria - AL,IT,20,2026-02-11T04:30:06.995505,0.09,8
242fd438-9c3c-46eb-b31d-5066d7e83375,https://www.autoscout24.it/annunci/242fd438-9c3c-46eb-b31d-5066d7e83375,it,Opel,grandland x,,Opel Grandland X1.6 diesel Ecotec Start&Stop aut. Advance,15200,,False,2018,10-2018,93194,2,used,diesel,88,119,1560,,118,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Blubay Spa,IT-57121 Livorno - LI,IT,30,2026-02-11T04:30:06.995513,0.16,8
3e629d5e-6fdd-45ca-a8c6-761a6512b01a,https://www.autoscout24.it/annunci/3e629d5e-6fdd-45ca-a8c6-761a6512b01a,it,Ford,focus,,Ford Focus1.0 EcoBoost 125cv automatico SW Active Co-Pilot,16500,,False,2020,02-2020,56850,1,used,petrol,91,125,999,,143,,automatic,,FWD,Station wagon,5,5,Nero,,,,,dealer,My Car Rovereto Srl,IT-38068 Rovereto - Trento - Tn,IT,19,2026-02-11T04:30:06.995520,0.29,6
6d3d7f5d-6be2-4f5b-bf3a-933adb4a50d3,https://www.autoscout24.it/annunci/6d3d7f5d-6be2-4f5b-bf3a-933adb4a50d3,it,Lancia,ypsilon,,Lancia Ypsilon1.2 mhev LX,21800,,False,2025,02-2025,15721,,used,hybrid,54,74,1199,,,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Autolocatelli Srl,IT-20063 Cernusco Sul Naviglio - MI,IT,26,2026-02-11T04:30:06.995534,1.39,1
362c0fd6-065c-4bd8-bcf6-d5d1a542f0c1,https://www.autoscout24.it/annunci/362c0fd6-065c-4bd8-bcf6-d5d1a542f0c1,it,Ford,ranger,,Ford Ranger2.0 ecoblue double cab wildtrak X 205cv Aut.,42700,,False,2024,04-2024,17919,,used,diesel,150,205,1997,,224,,automatic,,AWD,SUV/Fuoristrada/Pick-up,4,5,Beige,,,,,dealer,Nrg Spa - Concessionaria Ford,IT-84131 Salerno - SA,IT,15,2026-02-11T04:30:06.995541,2.38,2
7f023196-a32d-43f5-9626-2dc1154e6a67,https://www.autoscout24.it/annunci/7f023196-a32d-43f5-9626-2dc1154e6a67,it,Renault,express,,Renault Express1.4 Blue dCi 95 Van,13290,,False,2022,12-2022,50537,1,used,diesel,70,95,1461,,,,manual,,FWD,Monovolume,4,2,Bianco,,,,,dealer,Frattin Group Srl,IT-31030 Altivole - Treviso - TV,IT,15,2026-02-11T04:30:06.995556,0.26,4
2c39ee93-b0d7-4cf0-af5b-7b32ab766a0e,https://www.autoscout24.it/annunci/2c39ee93-b0d7-4cf0-af5b-7b32ab766a0e,it,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250250 e phev (eq-power) sport auto,32900,,False,2022,02-2022,55130,,used,hybrid,118,160,1332,,30,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Trivellato Spa,IT-36040 Torri di Quartesolo - Vicenza,IT,19,2026-02-11T04:30:06.995563,0.6,4
c04cbbdb-b931-4406-8854-6f88ab5d1eee,https://www.autoscout24.it/annunci/c04cbbdb-b931-4406-8854-6f88ab5d1eee,it,Ford,s-max,,Ford S-Max2.0 TDCI 150cv Trend Powershift EU6,14900,,False,2018,02-2018,108500,,used,diesel,110,150,2000,,129,,automatic,,Keine Angabe,Monovolume,5,5,Blu/Azzurro,,,,,dealer,Mixauto Service Srl,IT-04100 Borgo Piave - Latina - Lt,IT,13,2026-02-11T04:30:06.995571,0.14,8
5078336d-13fa-4000-882c-5e314b1aa1f5,https://www.autoscout24.it/annunci/5078336d-13fa-4000-882c-5e314b1aa1f5,it,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackGrand Chic 1.5 Diesel 131CV,16690,,False,2021,06-2021,102027,1,used,diesel,96,131,1499,,105,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,brumbrum - Reggio Emilia,IT-42122 Reggio Emilia RE,IT,15,2026-02-11T04:30:06.995579,0.16,5
39298c59-8ee8-41c1-8dd9-d9c7e74db82e,https://www.autoscout24.it/annunci/39298c59-8ee8-41c1-8dd9-d9c7e74db82e,it,Isuzu,d-max,,Isuzu D-MaxN60 1.9 Crew Cab FF 4X4 A,39900,,True,2025,07-2025,13500,,used,diesel,120,163,1898,,195,,automatic,,AWD,SUV/Fuoristrada/Pick-up,4,5,Rosso,,,,,dealer,O.M.S. Commerciale Fuoristrada Srl,IT-35020 Albignasego - Padova - Pd,IT,15,2026-02-11T04:30:06.995586,2.96,1
319d606c-0aad-4e44-ab1a-b5bf9409392a,https://www.autoscout24.it/annunci/319d606c-0aad-4e44-ab1a-b5bf9409392a,it,Opel,vivaro,,Opel Vivaro50 kWh L3H1 e-Enjoy,30378,,False,2025,04-2025,5,1,new,electric,50,68,,,0,,automatic,,FWD,Monovolume,4,3,Bianco,,,,,dealer,Spoticar Stellantis &You Milano,IT-20149 Milano,IT,20,2026-02-11T04:30:06.995593,6075.6,1
d5f70e49-b0c4-4f1f-8f63-832088a26bdf,https://www.autoscout24.it/annunci/d5f70e49-b0c4-4f1f-8f63-832088a26bdf,it,Seat,leon,,SEAT Leon2.0 TDI 150 CV 5P FR *UNIPROPRIETARIO,15800,,False,2018,04-2018,136702,1,used,diesel,110,150,1968,,110,,manual,,FWD,Berlina,5,5,Argento,,,,,dealer,Promocar Srl,IT-33170 Pordenone - Pn,IT,46,2026-02-11T04:30:06.995601,0.12,8
ae6ac4dd-84a4-4cfd-8653-7d2832287a3f,https://www.autoscout24.it/annunci/ae6ac4dd-84a4-4cfd-8653-7d2832287a3f,it,Ford,kuga,,Ford KugaKuga II 2017 1.5 tdci ST-Line s,14470,,False,2018,11-2018,79990,1,used,diesel,88,119,1499,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Tf Cars 2.3 Srls,IT-00166 Roma - RM,IT,25,2026-02-11T04:30:06.995608,0.18,8
899263f2-2856-4914-ad75-38d4629adb3e,https://www.autoscout24.it/annunci/899263f2-2856-4914-ad75-38d4629adb3e,it,Opel,crossland,,Opel Crossland1.5 Ecotec Ultimate,14900,,False,2021,07-2021,83462,1,used,diesel,88,119,1499,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Campani Group | Reggio Emilia e Modena,IT-42124 Reggio Emilia - Re,IT,21,2026-02-11T04:30:06.995615,0.18,5
