id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
d010e3a1-e946-4531-9a69-38cd8707a6f2,https://www.autoscout24.it/annunci/d010e3a1-e946-4531-9a69-38cd8707a6f2,it,Seat,arona,,SEAT AronaArona 1.0 EcoTSI Style,13900,,False,2023,12-2023,23619,,used,petrol,70,95,999,,107,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autovalle Srl,IT-25080 Prevalle - Bs,IT,30,2026-02-04T04:15:49.463396,0.59,3
f4d90b50-13b2-4db1-a82b-b8f2d446299d,https://www.autoscout24.it/annunci/f4d90b50-13b2-4db1-a82b-b8f2d446299d,it,Hyundai,tucson,,Hyundai TUCSONTucson III 2021 1.6 phev Exellence 4wd auto,27300,,False,2022,11-2022,35126,1,used,hybrid,132,179,1598,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Ayvens Treviso,IT-31023 Resana - Treviso - TV,IT,21,2026-02-04T04:15:49.463413,0.78,4
2b96c174-df7a-4a6f-b29c-83ba9fbb0619,https://www.autoscout24.it/annunci/2b96c174-df7a-4a6f-b29c-83ba9fbb0619,it,Fiat,talento,,Fiat Talento2000 ECOJET COMBI 120CV L2H1 PDC VETRISCURI,24970,,False,2020,01-2020,61000,,used,diesel,88,120,1997,,144,,manual,,FWD,Monovolume,4,9,Argento,,,,,dealer,Autolanciani Spa,IT-00199 Roma - Rm,IT,16,2026-02-04T04:15:49.463426,0.41,6
7ec0bb3b-a025-4269-82bc-61e2d3c95b11,https://www.autoscout24.it/annunci/7ec0bb3b-a025-4269-82bc-61e2d3c95b11,it,Fiat,tipo,,Fiat TipoSW City Life s&s 130cv,12899,,False,2021,05-2021,94838,,used,diesel,95,130,1598,,118,,manual,,FWD,Station wagon,5,5,Nero,,,,,dealer,Autoviemme Olgiate S.r.l.,IT-22077 Olgiate Comasco - Como -  Co,IT,17,2026-02-04T04:15:49.463437,0.14,5
75f2162f-591f-453f-8b26-a4ff8554d949,https://www.autoscout24.it/annunci/75f2162f-591f-453f-8b26-a4ff8554d949,it,Renault,arkana,,Renault Arkana1.6 hybrid R.S. Line E-Tech 145cv - PROMO,19990,,False,2022,10-2022,30096,,used,hybrid,106,145,1598,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Locauto Due Srl,IT-10151 Torino - To,IT,25,2026-02-04T04:15:49.463445,0.66,4
49929672-c60c-4192-aee6-fb091efcf257,https://www.autoscout24.it/annunci/49929672-c60c-4192-aee6-fb091efcf257,it,Peugeot,208,,PEUGEOT 208 1.5 Bluehdi Active Pack s&s,14900,,False,2023,07-2023,26167,,used,diesel,75,102,1499,,,,manual,,FWD,Berlina,5,5,Giallo,,,,,dealer,Crema Diesel Bagnolo,IT-26010 Bagnolo - Cremasco,IT,17,2026-02-04T04:15:49.463453,0.57,3
eed98495-2279-4566-88a3-49bc19bc2a1d,https://www.autoscout24.it/annunci/eed98495-2279-4566-88a3-49bc19bc2a1d,it,Ford,kuga,,Ford Kuga2.5 full hybrid st-line 2wd 190cv cvt,21120,,False,2022,03-2022,62517,1,used,hybrid,139,190,2488,,118,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,26,2026-02-04T04:15:49.463460,0.34,4
6b96bb7c-dbb4-41f3-b684-bbb395c564c4,https://www.autoscout24.it/annunci/6b96bb7c-dbb4-41f3-b684-bbb395c564c4,it,Opel,grandland,,Opel GrandlandNuovo Edition 136CV EDCT,31900,,False,,new,10000,,used,hybrid,99,136,1199,,123,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Gruppo Jolly Automobili,IT-03023 Ceccano – Frosinone – FR,IT,14,2026-02-04T04:15:49.463468,3.19,
0fd3f237-5817-4180-a35f-88a03f143eca,https://www.autoscout24.it/annunci/0fd3f237-5817-4180-a35f-88a03f143eca,it,Cupra,formentor vz5,,CUPRA Formentor VZ5Formentor 2.0 tsi VZ 4drive 333cv dsg,43900,,False,2025,03-2025,26337,1,used,petrol,244,333,1984,,,,semiautomatico,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autosalmaso srl,IT-35010 Cadoneghe - Padova - PD,IT,25,2026-02-04T04:15:49.463477,1.67,1
f4483182-b3f3-42df-8cf3-16fe0344fd05,https://www.autoscout24.it/annunci/f4483182-b3f3-42df-8cf3-16fe0344fd05,it,Volkswagen,taigo,,Volkswagen Taigo1.0tsi Life GARANZIA 24MESI FULL,14499,,False,2022,11-2022,98104,1,used,petrol,70,95,999,,110,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autocom srl,IT-47838 Riccione - Rn,IT,27,2026-02-04T04:15:49.463485,0.15,4
