id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
0e568e0a-585f-4b47-8d71-a45ee90758fd,https://www.autoscout24.it/annunci/0e568e0a-585f-4b47-8d71-a45ee90758fd,it,Hyundai,tucson,,Hyundai TUCSONTucson 1.6 HEV aut. N Line,35900,,False,2025,10-2025,10,,new,hybrid,158,214,1598,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Cozzo Mario Srl,IT-10073 Ciriè - Torino - To,IT,18,2026-02-08T04:36:55.533970,3590.0,1
781caf53-1450-4d79-a0b5-302649ca1eea,https://www.autoscout24.it/annunci/781caf53-1450-4d79-a0b5-302649ca1eea,it,Dacia,duster,,Dacia Duster1.6 hybrid Journey 140cv,24700,,False,2024,08-2024,36000,,used,hybrid,102,140,1598,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Enrico Giovanzana Srl,IT-46047 Porto Mantovano - Mantova - Mn,IT,18,2026-02-08T04:36:55.533987,0.69,2
78085229-c3af-4911-b21b-bac7553672be,https://www.autoscout24.it/annunci/78085229-c3af-4911-b21b-bac7553672be,it,Kia,sportage,,Kia SportageSportage V 2022 1.6 tgdi mhev Style imt,21900,,False,2022,02-2022,86000,1,used,hybrid,110,149,1598,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,My Digital Car Srl,IT-61122 Pesaro - PU,IT,24,2026-02-08T04:36:55.534001,0.25,4
b91006ed-942f-4bb3-8293-10b94e73c338,https://www.autoscout24.it/annunci/b91006ed-942f-4bb3-8293-10b94e73c338,it,Ford,puma,,Ford Puma1.5 EcoBlue 120 CV S&S Titanium n1 4 posti Iva,16500,,False,2022,07-2022,50000,1,used,diesel,88,120,1499,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,4,Blu/Azzurro,,,,,dealer,Be Motors di Guglielmo Walter,IT-70020 Cassano delle Murge - Bari - BA,IT,20,2026-02-08T04:36:55.534011,0.33,4
7f4a8501-d66b-4cb8-ae8d-5b7f99a3fbc8,https://www.autoscout24.it/annunci/7f4a8501-d66b-4cb8-ae8d-5b7f99a3fbc8,it,Ford,explorer,,Ford ExplorerEV Extended Range Premium rwd Automatica,37600,,False,2024,09-2024,600,1,used,electric,210,285,,,0,,automatic,,RWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Gruppovis Spa,IT-21047 Saronno - Varese - Va,IT,15,2026-02-08T04:36:55.534053,62.67,2
5a0ed336-dba4-43ae-8eca-e0a697df6d1b,https://www.autoscout24.it/annunci/5a0ed336-dba4-43ae-8eca-e0a697df6d1b,it,Hyundai,tucson,,Hyundai TUCSON1.6 HEV XLine,23900,,False,2022,08-2022,37000,1,used,hybrid,132,179,1598,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Altro,,,,,dealer,Hyundai Vela - Targa srl,IT-10060 Pinerolo - Torino - TO,IT,13,2026-02-08T04:36:55.534062,0.65,4
5bd1fefa-2f6a-4ef6-bc21-2bfb9e9aff24,https://www.autoscout24.it/annunci/5bd1fefa-2f6a-4ef6-bc21-2bfb9e9aff24,it,Ford,kuga,,Ford KugaKuga 2.0 ecoblue ST-Line 2wd 120cv auto,22900,,False,2023,03-2023,31250,,used,diesel,88,120,1997,,149,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,,IT-21013 Gallarate - Varese - VA,IT,24,2026-02-08T04:36:55.534070,0.73,3
c905db13-38eb-4944-a92e-b9cb48a1c166,https://www.autoscout24.it/annunci/c905db13-38eb-4944-a92e-b9cb48a1c166,it,Fiat,600,,Fiat 6001.2 hybrid La Prima II 110cv auto PREZZO VERO,21500,,False,2025,03-2025,22000,,used,hybrid,80,110,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Autosalone Cagnato Massimo & Stefania Snc,IT-30020 Quarto D'Altino - Venezia - Ve,IT,33,2026-02-08T04:36:55.534077,0.98,1
2a5bf212-6fde-495e-90c1-b40dbcf452c3,https://www.autoscout24.it/annunci/2a5bf212-6fde-495e-90c1-b40dbcf452c3,it,Nissan,qashqai,,Nissan QashqaiQashqai MHEV 158 CV Xtronic 4WD N-Connecta,34500,,False,2025,11-2025,10,,new,hybrid,116,158,1332,,138,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Bertonova Srl,IT-36045 Alonte -Vicenza - Vi,IT,14,2026-02-08T04:36:55.534084,3450.0,1
85e60c78-1c1c-4c90-8a58-5511686cbf23,https://www.autoscout24.it/annunci/85e60c78-1c1c-4c90-8a58-5511686cbf23,it,Lynk & Co,01,,Lynk & Co 011.5 td phev auto NO VINCOLO FINANZ.,18900,,False,2022,04-2022,86000,1,used,hybrid,132,179,1477,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Arseni Loredana Stella,IT-20096 Pioltello - Milano - MI,IT,22,2026-02-08T04:36:55.534091,0.22,4
