id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
c50f6582-f23d-488a-b1fc-f04bfe427524,https://www.autoscout24.it/annunci/c50f6582-f23d-488a-b1fc-f04bfe427524,it,Opel,grandland,,Opel GrandlandNuovo GS 136CV EDCT,24900,,False,2025,01-2025,32950,,used,hybrid,99,136,1199,,123,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Gruppo Jolly Automobili,IT-03023 Ceccano – Frosinone – FR,IT,15,2026-02-06T04:19:41.851636,0.76,1
87c1a491-7317-4201-9208-22f368ac68fb,https://www.autoscout24.it/annunci/87c1a491-7317-4201-9208-22f368ac68fb,it,Suzuki,s-cross,,Suzuki S-Cross1.4h Top 2wd 129cv,18900,,False,2023,01-2023,37200,1,used,hybrid,94,129,1373,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,AutoZatti Srl,IT-42041 Lentigione di Brescello - Reggio Emilia - Re,IT,24,2026-02-06T04:19:41.851654,0.51,3
710bb7d2-1b53-4dbe-90ce-251353336837,https://www.autoscout24.it/annunci/710bb7d2-1b53-4dbe-90ce-251353336837,it,Volkswagen,t-roc,,Volkswagen T-Roc2.0 TDI SCR Life,25450,,False,2024,12-2024,26031,,used,diesel,85,115,1968,,113,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,20,2026-02-06T04:19:41.851677,0.98,2
12e94a67-ac5c-4d25-88dd-b5e27f6cda1f,https://www.autoscout24.it/annunci/12e94a67-ac5c-4d25-88dd-b5e27f6cda1f,it,Fiat,600,,Fiat 6001.2 hybrid La Prima 110cv auto,20382,,False,2025,02-2025,22553,,used,hybrid,80,110,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,NS 3 Srl,IT-23875 Osnago - Lecco - LC,IT,22,2026-02-06T04:19:41.851685,0.9,1
50296862-8486-438c-9dc3-1089de54cbcc,https://www.autoscout24.it/annunci/50296862-8486-438c-9dc3-1089de54cbcc,it,Ford,ecosport,,Ford EcoSport1.0 ecoboost ST-Line s&s 125cv my20.25,13500,,False,2021,11-2021,80724,1,used,petrol,91,125,998,,114,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Autostar S.p.A.,IT-65128 Pescara,IT,7,2026-02-06T04:19:41.851693,0.17,5
8ce55ed5-9d28-4f8f-ac9b-ec826ff4c3e3,https://www.autoscout24.it/annunci/8ce55ed5-9d28-4f8f-ac9b-ec826ff4c3e3,it,Renault,arkana,,Renault Arkana1.6 E-Tech full hybrid Intens 145cv,20290,,False,2022,12-2022,26305,,used,hybrid,106,145,1598,,,,automatic,,FWD,Altro,5,5,Verde,,,,,dealer,Renord Spa,IT-20099 Sesto San Giovanni - Milano - Mi,IT,18,2026-02-06T04:19:41.851701,0.77,4
6cca5179-748e-45f1-bb2d-a1a7c0db5ffa,https://www.autoscout24.it/annunci/6cca5179-748e-45f1-bb2d-a1a7c0db5ffa,it,Fiat,new panda,,Fiat New PandaPANDINA HYBRID KM0 NO OBBLIGO FINANZIARIO,13500,,False,2025,10-2025,7,1,new,hybrid,51,69,,,,,manual,,FWD,City car,5,5,Giallo,,,,,dealer,Paonessa Peugeot,IT-10086 Rivarolo Canavese - To,IT,15,2026-02-06T04:19:41.851709,1928.57,1
421ffe65-2398-4187-9506-7cb432992f8f,https://www.autoscout24.it/annunci/421ffe65-2398-4187-9506-7cb432992f8f,it,Ford,kuga,,Ford KugaKuga 2.5 full hybrid ST-Line 2wd 190cv cvt -MELITO,18890,,False,2021,09-2021,58255,1,used,hybrid,139,190,2488,,124,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Mec srl - Twins,IT-81025 Marcianise - Caserta - CE,IT,12,2026-02-06T04:19:41.851716,0.32,5
23b3ba69-2a73-45bc-965b-44d76ea1d049,https://www.autoscout24.it/annunci/23b3ba69-2a73-45bc-965b-44d76ea1d049,it,Jeep,renegade,,Jeep RenegadeRenegade 1.6 mjt Limited 130cv,19900,,False,2022,09-2022,52916,1,used,diesel,95,130,1598,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,,IT-73039 Tricase - Lecce - LE,IT,16,2026-02-06T04:19:41.851724,0.38,4
5bb3f5c6-0623-470d-afff-4a0ddc02a087,https://www.autoscout24.it/annunci/5bb3f5c6-0623-470d-afff-4a0ddc02a087,it,Peugeot,2008,,Peugeot 2008PureTech 100 S&S Allure,25900,,False,,new,60,,new,petrol,55,75,1199,,110,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Fast Car srl,IT-45030 Occhiobello - Rovigo - Ro,IT,27,2026-02-06T04:19:41.851731,431.67,
