id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
49b3a0fd-a2a4-491d-9ace-d78b8286fa53,https://www.autoscout24.it/annunci/49b3a0fd-a2a4-491d-9ace-d78b8286fa53,it,BMW,m4,,BMW M4COMPETITION M xDrive,87900,,False,2024,04-2024,14029,,used,petrol,286,390,2993,,234,,automatic,,AWD,Coupé,2,4,Nero,,,,,dealer,Promocar Srl,IT-33170 Pordenone - Pn,IT,2,2026-04-07T04:35:53.998358,6.27,2
98377232-d234-4eb3-b233-4c0cebb4fda0,https://www.autoscout24.it/annunci/98377232-d234-4eb3-b233-4c0cebb4fda0,it,Volvo,xc60,,Volvo XC60XC60 II  2.0 t6 phev Inscription Expression awd,29500,,False,2021,04-2021,68000,1,used,hybrid,186,252,1969,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Car Luxury Service srl,IT-20134 Milano - MI,IT,2,2026-04-07T04:35:53.998397,0.43,5
2b2a1b8c-e17f-48cf-b174-6f99133d0377,https://www.autoscout24.it/annunci/2b2a1b8c-e17f-48cf-b174-6f99133d0377,it,Volvo,xc40,,Volvo XC40XC40 2.0 b3 Essential auto PROMO FINO 31,32800,,False,,new,10000,,used,hybrid,120,163,1969,,148,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autocenter Srl,IT-36061 Bassano Del Grappa - Vicenza - Vi,IT,2,2026-04-07T04:35:53.998414,3.28,
ac4a2962-7336-4533-9d0a-2a685047ba90,https://www.autoscout24.it/annunci/ac4a2962-7336-4533-9d0a-2a685047ba90,it,BMW,x2,,BMW X2sdrive 20i 48V MSport auto,48900,,False,,new,10000,,used,hybrid,125,170,1499,,,,automatic,,FWD,Altro,5,5,STORM BAY METALLIZZATO,,,,,dealer,Ceccato Motors Srl,IT-35131 Padova - Pd,IT,2,2026-04-07T04:35:53.998427,4.89,
ec29035f-0792-4966-a568-3e362bdf9bf4,https://www.autoscout24.it/annunci/ec29035f-0792-4966-a568-3e362bdf9bf4,it,Skoda,karoq,,Skoda Karoq2.0 tdi evo style 115cv dsg,26300,,False,2023,09-2023,41461,1,used,diesel,84,115,1968,,129,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Autocentri Balduina Srl,IT-03100 Frosinone - FR,IT,2,2026-04-07T04:35:53.998438,0.63,3
28bcec12-2db4-4029-a3a0-a3b231767ada,https://www.autoscout24.it/annunci/28bcec12-2db4-4029-a3a0-a3b231767ada,it,Lancia,ypsilon,,Lancia Ypsilon1.2 mhev HF Line 110cv e-dct,23900,,False,,new,5000,,used,hybrid,80,110,1199,,105,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,CentroautoVT Srl,IT-01100 Viterbo - Vt,IT,2,2026-04-07T04:35:53.998446,4.78,
5735992c-bafa-4b6c-b1e4-a75e516a9f27,https://www.autoscout24.it/annunci/5735992c-bafa-4b6c-b1e4-a75e516a9f27,it,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 115 CV Life,17950,,False,2024,12-2024,23301,,used,petrol,84,115,999,,120,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,2026-04-07T04:35:53.998455,0.77,2
51e70f10-d696-41eb-bc97-e75dcc0c8e9f,https://www.autoscout24.it/annunci/51e70f10-d696-41eb-bc97-e75dcc0c8e9f,it,Nissan,x-trail,,Nissan X-Trail1.3 DIG-T 160 2WD N-CONNECTA DCT CROSSOVER,16350,,False,2020,11-2020,104424,1,used,petrol,116,157,,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,,,GRIGIO,,,,,dealer,Ariel Car Roma,IT-00137 Roma,IT,2,2026-04-07T04:35:53.998463,0.16,6
1cd403e0-6d21-4c9e-893d-2cef5b939e09,https://www.autoscout24.it/annunci/1cd403e0-6d21-4c9e-893d-2cef5b939e09,it,Opel,astra,,Opel Astra1.6 225cv Hybrid GSE AT8,29500,,False,2025,03-2025,32000,,used,hybrid,165,225,1598,,0,,automatic,,FWD,City car,5,5,Bianco,,,,,dealer,Marelli & Pozzi Srl,IT-21100 Gavirate - Varese - Va,IT,2,2026-04-07T04:35:53.998479,0.92,1
9c713ab4-ea78-42e9-aa2c-223d7b98dd5b,https://www.autoscout24.it/annunci/9c713ab4-ea78-42e9-aa2c-223d7b98dd5b,it,Volkswagen,taigo,,Volkswagen Taigo1.0 tsi life 110cv,18620,,False,2024,03-2024,30726,1,used,petrol,80,110,999,,131,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-04-07T04:35:53.998494,0.61,2
68d3cc51-12ec-48c3-af6a-ee5de8eab1aa,https://www.autoscout24.it/annunci/68d3cc51-12ec-48c3-af6a-ee5de8eab1aa,it,Volkswagen,taigo,,Volkswagen Taigo1.0 tsi r-line 110cv,18020,,False,2022,10-2022,65183,1,used,petrol,80,110,999,,131,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-04-07T04:35:53.998502,0.28,4
26e7d75a-40ef-459c-af53-9b019ba617a7,https://www.autoscout24.it/annunci/26e7d75a-40ef-459c-af53-9b019ba617a7,it,Skoda,kamiq,,Skoda Kamiq1.0 tsi black dots 115cv,23900,,False,2026,02-2026,10,,new,petrol,84,115,999,,122,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,2,2026-04-07T04:35:53.998510,2390.0,0
bad66a98-caa0-4872-b6c6-e4409a2c098e,https://www.autoscout24.it/annunci/bad66a98-caa0-4872-b6c6-e4409a2c098e,it,Volkswagen,taigo,,Volkswagen Taigo1.0 tsi edition plus 115cv dsg,22900,,False,2025,05-2025,100,,new,petrol,84,115,999,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,2,2026-04-07T04:35:53.998517,229.0,1
b603bb53-03e3-466c-bac2-a72642a518df,https://www.autoscout24.it/annunci/b603bb53-03e3-466c-bac2-a72642a518df,it,Peugeot,3008,,Peugeot 3008Hybrid4 300 e-EAT8 Allure,21800,,False,2023,06-2023,75054,1,used,hybrid,220,299,1598,,35,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autoemotion,IT-21052 Busto Arsizio - Va,IT,2,2026-04-07T04:35:53.998526,0.29,3
71aea037-6b4c-4d98-8a3f-1c16bccf785c,https://www.autoscout24.it/annunci/71aea037-6b4c-4d98-8a3f-1c16bccf785c,it,Volkswagen,taigo,,Volkswagen Taigo1.0 tsi edition plus 95cv,20200,,False,2026,01-2026,10,,new,petrol,69,95,999,,124,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,2,2026-04-07T04:35:53.998534,2020.0,0
7d007735-7973-4c94-8929-3db6bb93f792,https://www.autoscout24.it/annunci/7d007735-7973-4c94-8929-3db6bb93f792,it,Ford,puma,,Ford Puma1.0 ecoboost h Titanium s&s 125cv,17900,,False,2023,01-2023,65190,1,used,hybrid,91,125,999,,124,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Autostar S.p.A.,IT-65128 Pescara,IT,2,2026-04-07T04:35:53.998542,0.27,3
98631ab9-8777-4b11-bd36-73a98aae3166,https://www.autoscout24.it/annunci/98631ab9-8777-4b11-bd36-73a98aae3166,it,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200200 d sport plus auto,28100,,False,2021,06-2021,129341,,used,diesel,110,149,1950,,143,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Trivellato Spa,IT-36040 Torri di Quartesolo - Vicenza,IT,2,2026-04-07T04:35:53.998550,0.22,5
b8fc1922-e66a-4173-8d20-658fdeecd669,https://www.autoscout24.it/annunci/b8fc1922-e66a-4173-8d20-658fdeecd669,it,Peugeot,3008,,Peugeot 30081.6 hybrid4 GT 300cv e-eat8 - PROMO,16490,,False,2020,01-2020,85906,,used,hybrid,220,300,1598,,35,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Locauto Due srl,IT-13030 Caresanablot - Vercelli - Vc,IT,2,2026-04-07T04:35:53.998558,0.19,6
f4f0d83d-51a9-43af-ac33-d4f19a4b45f4,https://www.autoscout24.it/annunci/f4f0d83d-51a9-43af-ac33-d4f19a4b45f4,it,Mercedes-Benz,gle 63 amg,,Mercedes-Benz GLE 63 AMGCoupeS Ultimate 4matic,69900,,False,2020,10-2020,110000,1,used,hybrid,450,612,3982,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,4,5,Nero,,,,,dealer,PSV Automobili srl,IT-20090 Cusago - Milano - Mi,IT,2,2026-04-07T04:35:53.998566,0.64,6
98d10aad-b509-43c0-8e68-d9e577cebf3f,https://www.autoscout24.it/annunci/98d10aad-b509-43c0-8e68-d9e577cebf3f,it,Peugeot,5008,,Peugeot 50081.2 hybrid Allure 145cv 7 POSTIe dcs6,27721,,False,2025,03-2025,22724,1,used,hybrid,106,145,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,7,Bianco,,,,,dealer,Ns3 Srl,IT-20821 Meda - Monza Brianza - Mb,IT,2,2026-04-07T04:35:53.998574,1.22,1
5b55be8e-1d31-4a0f-ab18-967f0bc65291,https://www.autoscout24.it/annunci/5b55be8e-1d31-4a0f-ab18-967f0bc65291,it,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI ACT Sport DSG,24400,,False,2023,10-2023,19000,,used,petrol,110,149,1498,,144,,automatic,,FWD,Altro,5,5,Tipo di verniceAltroMaterialeAltro,,,,,dealer,Autourtiti Srl,IT-16126 Genova - Ge,IT,2,2026-04-07T04:35:53.998582,1.28,3
88c81d01-7194-43ad-a2d0-cf3794411ea0,https://www.autoscout24.it/annunci/88c81d01-7194-43ad-a2d0-cf3794411ea0,it,Peugeot,2008,,Peugeot 2008Hybrid 145cv e-DCS6 GT auto,28200,,False,2026,02-2026,1,1,new,hybrid,106,145,1199,,111,,automatic,,FWD,Altro,5,5,Nero,,,,,dealer,SCA Napoli,IT-80125 Napoli,IT,2,2026-04-07T04:35:53.998589,28200.0,0
64a33a95-4e66-4e3a-bd05-82b59ba4ff74,https://www.autoscout24.it/annunci/64a33a95-4e66-4e3a-bd05-82b59ba4ff74,it,Citroen,c3,,Citroen C3BlueHDi 100 S&S Business Combi,8800,,False,2019,10-2019,82770,1,used,diesel,75,102,1499,,93,,manual,,FWD,Berlina,5,4,Grigio,,,,,dealer,Carraro Autocarri Srl,IT-30175 Marghera - Venezia - Ve,IT,2,2026-04-07T04:35:53.998649,0.11,7
8369fef0-4d9e-420c-81c7-0c20f0dafe37,https://www.autoscout24.it/annunci/8369fef0-4d9e-420c-81c7-0c20f0dafe37,it,Volkswagen,t-roc,,Volkswagen T-Roc1.0 tsi r-line 110cv,23420,,False,2023,01-2023,35868,1,used,petrol,80,110,999,,135,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-04-07T04:35:53.998658,0.65,3
d91f392f-394a-4e63-952d-38a993749255,https://www.autoscout24.it/annunci/d91f392f-394a-4e63-952d-38a993749255,it,Nissan,qashqai,,Nissan QashqaiN-Connecta e-Power,31399,,False,2024,06-2024,1,,new,hybrid,140,190,1497,,14,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Ren Auto Srl,IT-47921 Rimini - Rn,IT,2,2026-04-07T04:35:53.998666,31399.0,2
895df947-e379-454e-aa01-1af27b89ab78,https://www.autoscout24.it/annunci/895df947-e379-454e-aa01-1af27b89ab78,it,Peugeot,5008,,Peugeot 5008BlueHDi 130 Active Pack EAT8 S,19950,,False,2023,08-2023,66409,1,used,diesel,96,130,1499,,107,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,7,Marrone,,,,,dealer,Stellantis &You Roma,IT-00148 Roma,IT,2,2026-04-07T04:35:53.998674,0.3,3
4cac9a9a-05c6-4b4a-88cc-3524d5e4bfa9,https://www.autoscout24.it/annunci/4cac9a9a-05c6-4b4a-88cc-3524d5e4bfa9,it,Nissan,juke,,Nissan Juke1.6 HEV Tekna,20400,,False,2022,09-2022,6313,,used,hybrid,69,93,1598,,,,automatic,,FWD,Altro,5,5,Nero,,,,,dealer,Autostore Torino Srl,IT-10146 Torino,IT,2,2026-04-07T04:35:53.998682,3.23,4
fd64704c-5733-410c-baa7-728e6aad9314,https://www.autoscout24.it/annunci/fd64704c-5733-410c-baa7-728e6aad9314,it,Mini,cooper d countryman,,MINI Cooper D CountrymanMini F60 2020 Diese Mini 2.0 Cooper,24900,,False,2022,12-2022,56874,,used,diesel,110,149,1995,,131,,automatic,,FWD,Altro,5,5,Tipo di verniceAltroMaterialeAltro,,,,,dealer,Target srl,IT-14100 Asti - At,IT,2,2026-04-07T04:35:53.998689,0.44,4
e39d1fd5-57cc-47ba-8bb7-096932f8f930,https://www.autoscout24.it/annunci/e39d1fd5-57cc-47ba-8bb7-096932f8f930,it,Fiat,600,,Fiat 6001.2 hybrid 145cv °° AZIENDALE - AUTOMATICA °°,20900,,False,2025,04-2025,23850,,used,hybrid,106,145,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Beige,,,,,dealer,Ballerini Auto srl,IT-51100 Pistoia - PT,IT,2,2026-04-07T04:35:53.998696,0.88,1
d67d11c0-f0ec-48f0-a778-288513ac7170,https://www.autoscout24.it/annunci/d67d11c0-f0ec-48f0-a778-288513ac7170,it,Volkswagen,polo,,Volkswagen Polo1.0 TSI R-Line Plus,23700,,False,2026,02-2026,9,1,new,petrol,70,95,999,,120,,manual,,FWD,City car,5,5,Nero,,,,,dealer,,IT-26866 Cornegliano Laudense - Lodi - Lo,IT,1,2026-04-07T04:35:53.998704,2633.33,0
0325dd3e-61a7-4b11-a7ee-11d313a80e9f,https://www.autoscout24.it/annunci/0325dd3e-61a7-4b11-a7ee-11d313a80e9f,it,Volkswagen,t-roc,,Volkswagen T-Roc1.0 tsi r-line 110cv,21900,,False,2023,01-2023,42328,,used,petrol,80,110,999,,135,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,2,2026-04-07T04:35:53.998711,0.52,3
82a00490-06a5-456b-9403-1c27b28441e1,https://www.autoscout24.it/annunci/82a00490-06a5-456b-9403-1c27b28441e1,it,Citroen,c3,,Citroen C3PureTech 83 S&S Shine OK NEOPATENTATI - PROMO,10800,,False,2023,07-2023,13070,,used,petrol,44,61,1199,,,,manual,,FWD,City car,5,5,Bianco,,,,,dealer,Menardi Auto Group Srl,IT-12100 Bernezzo - Cuneo,IT,2,2026-04-07T04:35:53.998719,0.83,3
37b1c16b-58b5-4410-8be5-c6fc4cfd599a,https://www.autoscout24.it/annunci/37b1c16b-58b5-4410-8be5-c6fc4cfd599a,it,Dacia,sandero,,Dacia Sandero1.0 tce Expression 90cv,14900,,False,2024,02-2024,44000,,used,petrol,66,90,999,,126,,manual,,Enthalten,Berlina,5,5,Grigio,,,,,dealer,Zorgniotti Automobili s.r.l,IT-34071 Cormons - Gorizia - Go,IT,2,2026-04-07T04:35:53.998726,0.34,2
13a395a7-551b-4026-9408-8f233fde4173,https://www.autoscout24.it/annunci/13a395a7-551b-4026-9408-8f233fde4173,it,Volkswagen,t-roc,,Volkswagen T-Roc2.0 TDI SCR Life,24950,,False,2025,03-2025,27196,,used,diesel,85,115,1968,,126,,manual,,FWD,Altro,5,5,Nero,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,2026-04-07T04:35:53.998740,0.92,1
b9fa435a-cf42-4317-8776-f579a95cacf2,https://www.autoscout24.it/annunci/b9fa435a-cf42-4317-8776-f579a95cacf2,it,Peugeot,2008,,Peugeot 20082008 1.2 puretech Allure Pack s&s 130cv,14900,,False,2022,07-2022,27197,1,used,petrol,95,130,1199,,121,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Busto Motor Company Srl,IT-21057 Olgiate Olona -  Varese,IT,2,2026-04-07T04:35:53.998748,0.55,4
75a0c950-d0e0-411e-9861-22afda501583,https://www.autoscout24.it/annunci/75a0c950-d0e0-411e-9861-22afda501583,it,Peugeot,5008,,Peugeot 50081.5 bluehdi Allure s&s 130cv 7p.ti eat8,18400,,False,2020,01-2020,84834,,used,diesel,95,130,1499,,101,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,7,Grigio,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,IT,2,2026-04-07T04:35:53.998755,0.22,6
4fb07780-8b24-4d63-8684-3a746cacd6c4,https://www.autoscout24.it/annunci/4fb07780-8b24-4d63-8684-3a746cacd6c4,it,Citroen,c3,,Citroen C31.2cc TURBO 100cv,14790,,False,2025,02-2025,18306,,used,petrol,73,100,1199,,,,automatic,,Keine Angabe,Berlina,5,5,Nero,,,,,dealer,Iamauto Srl,IT-00137 Roma,IT,2,2026-04-07T04:35:53.998770,0.81,1
82800a1b-7066-4520-bd8e-71cc90b24d13,https://www.autoscout24.it/annunci/82800a1b-7066-4520-bd8e-71cc90b24d13,it,Peugeot,5008,,Peugeot 50085008 1.5 bluehdi Allure s,15500,,False,2020,09-2020,129616,,used,diesel,96,130,1499,,,,manual,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Moovo Rent S.r.l.,IT-00134 Roma - RM,IT,2,2026-04-07T04:35:53.998777,0.12,6
f92e5fd6-9ed0-4c43-8074-6639b9081c19,https://www.autoscout24.it/annunci/f92e5fd6-9ed0-4c43-8074-6639b9081c19,it,Citroen,c3,,Citroen C3PureTech 100 S&S Max,17900,,False,2025,05-2025,5000,,used,petrol,54,74,1199,,100,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Lavis Auto Srl,IT-38015 Lavis - Trento - Tn,IT,2,2026-04-07T04:35:53.998793,3.58,1
523e9ae4-e272-4961-8934-87cc4c84e173,https://www.autoscout24.it/annunci/523e9ae4-e272-4961-8934-87cc4c84e173,it,Opel,crossland,,Opel CrosslandCrossland 1.5 ECOTEC D 110 CV Start&Stop,15500,,False,2023,01-2023,30093,,used,diesel,80,110,1499,,93,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autoimport S.P.A.,IT-00138 Roma,IT,2,2026-04-07T04:35:53.998801,0.52,3
2431d205-28f7-4972-b40f-570257e99281,https://www.autoscout24.it/annunci/2431d205-28f7-4972-b40f-570257e99281,it,Jeep,cherokee,,Jeep Cherokee2.2 Mjt AWD Overland EURO 6 PELLE TETTO..,18990,,False,2019,04-2019,147000,,used,diesel,108,147,22,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,,IT-00146 Roma - Rm,IT,1,2026-04-07T04:35:53.998809,0.13,7
13f888f8-7ab9-49ce-b0f9-08a97192ab73,https://www.autoscout24.it/annunci/13f888f8-7ab9-49ce-b0f9-08a97192ab73,it,Opel,crossland x,,Opel Crossland X1.5 ecotec Ultimate 110cv - PROMO,11990,,False,2021,03-2021,50852,,used,diesel,80,110,1499,,93,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Locauto Due srl,IT-13030 Caresanablot - Vercelli - Vc,IT,2,2026-04-07T04:35:53.998816,0.24,5
d6b4193c-91a0-457d-929a-796cceb79036,https://www.autoscout24.it/annunci/d6b4193c-91a0-457d-929a-796cceb79036,it,Renault,arkana,,Renault Arkana1.6 E-Tech full hybrid R.S. Line 145cv,16000,,False,2021,08-2021,66600,1,used,hybrid,106,145,1598,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Arancione,,,,,dealer,Tecno Automotive Roma srl,IT-00138 Roma - RM,IT,2,2026-04-07T04:35:53.998824,0.24,5
6445633d-26c1-4277-a3eb-1aa4b7c8a49d,https://www.autoscout24.it/annunci/6445633d-26c1-4277-a3eb-1aa4b7c8a49d,it,Volkswagen,t-roc,,Volkswagen T-Roc2.0 tdi life 150cv dsg,23120,,False,2023,02-2023,87376,1,used,diesel,110,150,1968,,127,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,2026-04-07T04:35:53.998832,0.26,3
81f9ed15-f050-48c5-a314-e4d537e8c2fa,https://www.autoscout24.it/annunci/81f9ed15-f050-48c5-a314-e4d537e8c2fa,it,Fiat,panda,,Fiat PandaPanda 1.0 FireFly S&S Hybrid PACK CITY,11990,,False,2025,10-2025,10,,new,hybrid,51,69,999,,89,,manual,,FWD,City car,5,4,Rosso,,,,,dealer,Autosalone Gaspari E Gastaldi Srl,IT-36021 Villaga - Vicenza - Vi,IT,2,2026-04-07T04:35:53.998839,1199.0,1
0cf74b17-e541-43dc-9332-2f480707265b,https://www.autoscout24.it/annunci/0cf74b17-e541-43dc-9332-2f480707265b,it,Volkswagen,golf,,Volkswagen Golf1.5 TSI 115 CV ACT Life,23990,,False,2025,05-2025,21424,,used,petrol,84,115,1498,,108,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,Elitcar Srl,IT-20013 Magenta - Milano - Mi,IT,2,2026-04-07T04:35:53.998855,1.12,1
