id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1243ec39-a748-4b3b-b559-9801a48dd9de,https://www.autoscout24.it/annunci/1243ec39-a748-4b3b-b559-9801a48dd9de,it,Audi,q8,,Audi Q8SUV 50 TDI 286 CV quattro tiptronic S line edition,62500,,False,2025,02-2025,28535,,used,diesel,210,286,2967,,,8.0,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/1243ec39-a748-4b3b-b559-9801a48dd9de_9c2479b0-6800-46b7-9486-da79f77441b6.jpg/250x188.webp,2026-07-19T05:16:20.183561,2.19,1
5c50f1d9-b339-4f33-992a-43c5fb68e4ba,https://www.autoscout24.it/annunci/5c50f1d9-b339-4f33-992a-43c5fb68e4ba,it,Mitsubishi,l200,,Mitsubishi L200L200 d.cab 2.4d Intense 4wd 181cv a,24800,,False,2019,10-2019,116000,,used,diesel,133,181,2442,,196,,automatic,,AWD,Altro,4,5,,,,,,dealer,Trentinofuoristrada Sas di Andermarcher Roberto,IT-38056 Levico Terme - Trento - Tn,IT,1,https://prod.pictures.autoscout24.net/listing-images/5c50f1d9-b339-4f33-992a-43c5fb68e4ba_746ff0f5-2533-4c2d-baa0-5ced472ded8f.jpg/250x188.webp,2026-07-19T05:16:20.183600,0.21,7
593be65a-5eed-401a-a215-b5bff0ede86f,https://www.autoscout24.it/annunci/593be65a-5eed-401a-a215-b5bff0ede86f,it,Aixam,crossover,,Aixam CrossoverPremium Ambition,16490,,False,,new,10,,new,diesel,4,5,400,,77,,automatic,,FWD,Berlina,3,2,Nero,,,,,dealer,Mar-Auto Srl,IT-31033 Castelfranco Veneto - Treviso - Tv,IT,2,https://prod.pictures.autoscout24.net/listing-images/593be65a-5eed-401a-a215-b5bff0ede86f_b3be347b-f0ee-498d-9538-fc41341fad8e.jpg/250x188.webp,2026-07-19T05:16:20.183617,1649.0,
d47aea06-385f-4e22-835d-f3bbaa3420f6,https://www.autoscout24.it/annunci/d47aea06-385f-4e22-835d-f3bbaa3420f6,it,Volvo,xc40,,Volvo XC40XC40 1.5 t5 phev Inscription Expression auto my21,19850,,False,2022,01-2022,118000,2,used,hybrid,132,179,1477,,47,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Ela Vision Motors S.r.l.,IT-84025 Eboli,IT,2,https://prod.pictures.autoscout24.net/listing-images/d47aea06-385f-4e22-835d-f3bbaa3420f6_16123bdb-122b-460f-b1ea-9a50070874b2.jpg/250x188.webp,2026-07-19T05:16:20.183631,0.17,4
23885b89-4211-46bd-9b3c-4c90559ee287,https://www.autoscout24.it/annunci/23885b89-4211-46bd-9b3c-4c90559ee287,it,Mercedes-Benz,gla 220,,Mercedes-Benz GLA 220d Automatic 4Matic Sport,16990,,False,2018,03-2018,99990,2,used,diesel,130,176,2143,,127,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Auto4you srl,IT-20900 Monza Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/23885b89-4211-46bd-9b3c-4c90559ee287_343c41ab-2374-4660-ba94-5f9132ae553f.jpg/250x188.webp,2026-07-19T05:16:20.183642,0.17,8
e1b6a6a4-a526-4878-ae77-0d73d5186f40,https://www.autoscout24.it/annunci/e1b6a6a4-a526-4878-ae77-0d73d5186f40,it,Volkswagen,tiguan,,Volkswagen Tiguan2.0 tdi r-line 150cv dsg,39300,,False,2025,04-2025,25131,1,used,diesel,110,150,1968,,141,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,2,https://prod.pictures.autoscout24.net/listing-images/e1b6a6a4-a526-4878-ae77-0d73d5186f40_e7b20fdc-989e-4903-9261-5469d4b7a998.jpg/250x188.webp,2026-07-19T05:16:20.183651,1.56,1
4ffafd7d-f1c8-4887-b8f3-88f589ee15c1,https://www.autoscout24.it/annunci/4ffafd7d-f1c8-4887-b8f3-88f589ee15c1,it,Opel,corsa,,Opel CorsaCorsa VI 2020 1.2 Edition s,10800,,False,2021,03-2021,99000,1,used,petrol,74,100,1199,,,,07/2026,0,FWD,Berlina,5,5,Nero,,,,,dealer,Auto In Di Battaglia Antonino,IT-89030 Reggio Calabria - RC,IT,2,https://prod.pictures.autoscout24.net/listing-images/4ffafd7d-f1c8-4887-b8f3-88f589ee15c1_50a6fe08-49e6-440e-9906-03ea3fe06fd9.jpg/250x188.webp,2026-07-19T05:16:20.183658,0.11,5
7d93fce9-9674-4285-a91f-3848d1f170ac,https://www.autoscout24.it/annunci/7d93fce9-9674-4285-a91f-3848d1f170ac,it,Cupra,ateca,,CUPRA Ateca1.5 tsi 150cv dsg,26900,,False,2024,06-2024,32063,1,used,petrol,110,150,1498,,150,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Scarabel Spa,IT-35129 Padova - Pd,IT,2,https://prod.pictures.autoscout24.net/listing-images/7d93fce9-9674-4285-a91f-3848d1f170ac_bee27b2c-16d6-4674-bc72-abca858d5023.jpg/250x188.webp,2026-07-19T05:16:20.183666,0.84,2
ffdacdf5-9c5d-486a-a285-1a968335a780,https://www.autoscout24.it/annunci/ffdacdf5-9c5d-486a-a285-1a968335a780,it,Mg,ehs,,MG EHSE 1.5 t-gdi phev Exclusive auto,14900,,False,2021,11-2021,64754,1,used,hybrid,190,258,1490,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Autostar Flaminia Spa,IT-00138 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/ffdacdf5-9c5d-486a-a285-1a968335a780_2389d853-89e4-4db4-aab1-c95158e87c13.jpg/250x188.webp,2026-07-19T05:16:20.183674,0.23,5
24000fe4-c866-4c83-8483-a66c1bfbc373,https://www.autoscout24.it/annunci/24000fe4-c866-4c83-8483-a66c1bfbc373,it,Seat,ibiza,,SEAT Ibiza1.0 Eco TSI 85KW FR DSG,25700,,False,,new,10000,,used,petrol,85,115,999,,,,automatic,,FWD,Berlina,5,5,Giallo,,,,,dealer,Gruppo V.Auto,IT-13100 Vercelli - Vc,IT,2,https://prod.pictures.autoscout24.net/listing-images/24000fe4-c866-4c83-8483-a66c1bfbc373_9beac41a-5a74-475f-9983-fb5f1e9ab017.jpg/250x188.webp,2026-07-19T05:16:20.183682,2.57,
