id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
c75da2dd-ba54-431f-9c00-7dd9680b6aec,https://www.autoscout24.it/annunci/c75da2dd-ba54-431f-9c00-7dd9680b6aec,it,BMW,x6 m,,BMW X6 MX6 G06 LCI 2023 M60i auto,78900,,False,2024,04-2024,31000,1,used,hybrid,390,530,4395,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,S.S. Car,IT-54011 Aulla - Massa Carrara - MS,IT,17,2026-01-29T02:07:01.396222,2.55,2
71c0da0f-9abd-4bb6-9426-aac9b5981562,https://www.autoscout24.it/annunci/71c0da0f-9abd-4bb6-9426-aac9b5981562,it,Kia,sportage,,Kia Sportage1.6 CRDi MHEV Business,16900,,False,2022,03-2022,141176,1,used,diesel,100,136,1598,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Arancione,,,,,dealer,Hyundai Vela - Targa srl,IT-10060 Pinerolo - Torino - TO,IT,13,2026-01-29T02:07:01.396253,0.12,4
95f50c5f-5d12-4a70-bd39-fc3548a2754a,https://www.autoscout24.it/annunci/95f50c5f-5d12-4a70-bd39-fc3548a2754a,it,Citroen,c3,,Citroen C3Turbo 100 S&S MAX,17400,,False,2025,02-2025,17331,,used,petrol,74,100,1199,,,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Stellantis &You Napoli,IT-80143 Napoli – Na,IT,21,2026-01-29T02:07:01.396270,1.0,1
dc7b6ff6-8b40-4d29-b007-5ffa5fee35cd,https://www.autoscout24.it/annunci/dc7b6ff6-8b40-4d29-b007-5ffa5fee35cd,it,Opel,frontera,,Opel FronteraFrontera Hybrid 145 CV EDCT GS PROMO,24900,,False,2025,10-2025,10,,new,hybrid,106,145,1199,,119,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Arancione,,,,,dealer,Autosalone Alma S.R.L.,IT-21053 Castellanza - Varese - VA,IT,26,2026-01-29T02:07:01.396283,2490.0,1
d2c1b8e8-4e74-4491-82c3-e13cbf778a06,https://www.autoscout24.it/annunci/d2c1b8e8-4e74-4491-82c3-e13cbf778a06,it,Dacia,spring,,Dacia SpringExtreme Electric 65 (48kW),12400,,False,2024,02-2024,5000,,used,electric,48,65,,,0,,manual,,FWD,Berlina,,,Blu/Azzurro,,,,,dealer,Borsoi srl,IT-31100 Treviso - TV,IT,8,2026-01-29T02:07:01.396293,2.48,2
3fbf0032-db29-4230-848f-683765a91e97,https://www.autoscout24.it/annunci/3fbf0032-db29-4230-848f-683765a91e97,it,Fiat,500x,,Fiat 500X1.5 t4 hybrid 130CV Sport dct,16364,,False,2024,04-2024,34016,,used,hybrid,95,130,1469,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Rattix Srl - Ratti Auto,IT-23890 Barzago - Lecco - Lc,IT,35,2026-01-29T02:07:01.396302,0.48,2
25c87118-a451-4e61-81e1-3edbee5f38a3,https://www.autoscout24.it/annunci/25c87118-a451-4e61-81e1-3edbee5f38a3,it,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueRange Rover Evoque 2.0d i4,25900,,False,2019,10-2019,61169,,used,diesel,110,150,1999,,,,manual,,Keine Angabe,Station wagon,5,5,Bianco,,,,,dealer,L' Automobile Srl,IT-04012 Cisterna Di Latina - Latina,IT,15,2026-01-29T02:07:01.396309,0.42,7
76ae071f-2181-4f4d-8e7f-516418877ba8,https://www.autoscout24.it/annunci/76ae071f-2181-4f4d-8e7f-516418877ba8,it,Peugeot,408,,PEUGEOT 408 1.2 puretech GT s&s 130cv eat8,21990,,False,2024,04-2024,36875,,used,petrol,95,130,1199,,,,automatic,,Keine Angabe,Berlina,5,5,Nero,,,,,dealer,Gruppo Piccirillo Spa Roma,IT-00156 Roma - RM,IT,22,2026-01-29T02:07:01.396317,0.6,2
698bedb0-8fbc-4f0c-b3e8-55b3737091cb,https://www.autoscout24.it/annunci/698bedb0-8fbc-4f0c-b3e8-55b3737091cb,it,Opel,corsa,,Opel Corsa1.2 100 CV GS,14950,,False,2024,12-2024,16637,1,used,petrol,73,100,1199,,96,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Treviglio Auto Srl,IT-24045 Fara Gera D'adda - Bergamo - Bg,IT,39,2026-01-29T02:07:01.396324,0.9,2
7552ae39-43b9-48f8-ba2b-f42e30a3b9d9,https://www.autoscout24.it/annunci/7552ae39-43b9-48f8-ba2b-f42e30a3b9d9,it,Opel,grandland,,Opel GrandlandGrandland 1.2 hybrid GS 145cv e-dcs6,25490,,False,2025,03-2025,22157,,used,hybrid,106,145,1199,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Gruppo Piccirillo Spa Roma,IT-00156 Roma - RM,IT,22,2026-01-29T02:07:01.396332,1.15,1
1c89e7e0-993c-4853-833e-e12dd18b2aaf,https://www.autoscout24.it/annunci/1c89e7e0-993c-4853-833e-e12dd18b2aaf,it,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI 115 CV DSG Life,21800,,False,2024,12-2024,29196,1,used,petrol,84,115,999,,112,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Barbieri Srl,IT-17100 Savona - Sv,IT,13,2026-01-29T02:07:01.396339,0.75,2
5bb3f5c6-0623-470d-afff-4a0ddc02a087,https://www.autoscout24.it/annunci/5bb3f5c6-0623-470d-afff-4a0ddc02a087,it,Peugeot,2008,,Peugeot 2008PureTech 100 S&S Allure,25900,,False,,new,60,,new,petrol,55,75,1199,,110,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Fast Car srl,IT-45030 Occhiobello - Rovigo - Ro,IT,27,2026-01-29T02:07:01.396346,431.67,
da1a7e0d-6e81-4a97-8823-ee020481d3e6,https://www.autoscout24.it/annunci/da1a7e0d-6e81-4a97-8823-ee020481d3e6,it,Kia,niro,,Kia NiroNiro 1.6 GDi DCT HEV Urban,12490,,False,2019,05-2019,100800,1,used,hybrid,103,140,1580,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Auto Grifone Srl,IT-41126 Modena,IT,15,2026-01-29T02:07:01.396354,0.12,7
8e4214e0-80a5-4027-b504-0a77797e71e1,https://www.autoscout24.it/annunci/8e4214e0-80a5-4027-b504-0a77797e71e1,it,Suzuki,jimny,,Suzuki JimnyJIMNY 5 PORTE GLX 1.5 AT,41450,,False,2025,11-2025,50,,new,petrol,75,102,1462,,138,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,4,Nero,,,,,dealer,Lupi Auto Spa,IT-51100 Stradario 01117 - Pistoia,IT,17,2026-01-29T02:07:01.396362,829.0,1
384c6a31-9f39-4aa4-ab13-a58393df2216,https://www.autoscout24.it/annunci/384c6a31-9f39-4aa4-ab13-a58393df2216,it,Citroen,c3,,Citroen C3C3 Hybrid 100 e-DCT Max,18900,,False,2025,12-2025,15,,new,hybrid,74,100,1199,,113,,semiautomatico,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Auto Si Srl,IT-84014 Nocera Inferiore - Salerno,IT,23,2026-01-29T02:07:01.396369,1260.0,1
d39a4d0a-0e8a-4b03-a2eb-9594fb0d281a,https://www.autoscout24.it/annunci/d39a4d0a-0e8a-4b03-a2eb-9594fb0d281a,it,Abarth,500,,Abarth 500595 1.4 t-jet 145cv my18,13800,,False,2019,04-2019,94000,1,used,petrol,106,145,1368,,152,,manual,,FWD,Berlina,3,4,Bianco,,,,,dealer,CentroautoVT Srl,IT-58100 Grosseto - Gr,IT,15,2026-01-29T02:07:01.396377,0.15,7
63f8f25d-e758-403b-a6a7-725294116076,https://www.autoscout24.it/annunci/63f8f25d-e758-403b-a6a7-725294116076,it,Suzuki,vitara,,Suzuki VitaraVitara 1.0 Boosterjet Cool,15500,,False,2019,01-2019,61860,,used,petrol,82,111,998,,121,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autoimport S.P.A.,IT-00138 Roma,IT,15,2026-01-29T02:07:01.396384,0.25,7
01c9265a-bf65-4000-a93b-d661cb206a3d,https://www.autoscout24.it/annunci/01c9265a-bf65-4000-a93b-d661cb206a3d,it,Citroen,c4 cactus,,Citroen C4 Cactus1.2 puretech Shine PREZZO REALE TELECAMERA,13900,,False,2020,09-2020,34000,,used,petrol,59,81,1199,,104,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Avenuecar Srl,IT-20900 Monza - Monza  Brianza - Mb,IT,26,2026-01-29T02:07:01.396392,0.41,6
1b5f953d-7b1c-499c-b449-e299a0c9a518,https://www.autoscout24.it/annunci/1b5f953d-7b1c-499c-b449-e299a0c9a518,it,Jeep,wrangler,,Jeep WranglerWrangler Unlimited 4xe 2.0 atx phev Sahara auto,50500,,False,2022,11-2022,39000,1,used,hybrid,200,272,1995,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Lagani Car Center Srl,IT-88831 Corazzo Scandale - Crotone - Kr,IT,39,2026-01-29T02:07:01.396399,1.29,4
16dd7207-d6d3-42ec-9933-d7495a3d03e9,https://www.autoscout24.it/annunci/16dd7207-d6d3-42ec-9933-d7495a3d03e9,it,Opel,corsa,,Opel Corsa6ª serie - Corsa 1.5 D 100 CV Edition,10900,,False,2021,03-2021,113556,1,used,diesel,73,100,1499,,,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,F.lli Benelli Srl,IT-48124 Ravenna - Ra,IT,21,2026-01-29T02:07:01.396406,0.1,5
5c2c9a59-9373-4afa-b635-e4917be8838c,https://www.autoscout24.it/annunci/5c2c9a59-9373-4afa-b635-e4917be8838c,it,Cupra,formentor,,CUPRA Formentor1.5 TSI DSG,30899,,False,2025,03-2025,13000,1,used,hybrid,110,149,1498,,133,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Auto Lazeta Srl,IT-29012 Caorso – Piacenza - Pc,IT,30,2026-01-29T02:07:01.396423,2.38,1
522a2703-2ddb-47ec-bbf8-4f724708424c,https://www.autoscout24.it/annunci/522a2703-2ddb-47ec-bbf8-4f724708424c,it,Renault,megane e-tech,,Renault Megane E-TechRENAULT Megane E-Tech Electric Techno,26900,,False,2023,01-2023,27000,1,used,electric,40,55,,,0,,automatic,,FWD,Coupé,5,5,Bianco,,,,,dealer,Renault Livorno - Clas,IT-56127 Pisa - Pisa - PI,IT,25,2026-01-29T02:07:01.396431,1.0,3
88c0bc87-e150-40e7-b3e0-e8826ebab8fd,https://www.autoscout24.it/annunci/88c0bc87-e150-40e7-b3e0-e8826ebab8fd,it,Renault,scenic,,Renault ScenicScenic 1.5 dci energy Sport Edition2 110cv edc,11990,,False,2018,08-2018,170138,,used,diesel,80,110,1461,,104,,automatic,,FWD,Monovolume,5,5,Bianco,,,,,dealer,Broker Automobili Cairo Montenotte,IT-17014 Cairo montenotte - Savona - SV,IT,17,2026-01-29T02:07:01.396439,0.07,8
d25d1445-db43-4741-b6da-a3e1d4d76f32,https://www.autoscout24.it/annunci/d25d1445-db43-4741-b6da-a3e1d4d76f32,it,Ford,kuga,,Ford Kuga1.5 ecoblue st-line 2wd 120cv auto,22920,,False,2021,11-2021,54935,1,used,diesel,88,120,1499,,116,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,24,2026-01-29T02:07:01.396446,0.42,5
6b96bb7c-dbb4-41f3-b684-bbb395c564c4,https://www.autoscout24.it/annunci/6b96bb7c-dbb4-41f3-b684-bbb395c564c4,it,Opel,grandland,,Opel GrandlandNuovo Edition 136CV EDCT,31900,,False,,new,10000,,used,hybrid,99,136,1199,,123,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Gruppo Jolly Automobili,IT-03023 Ceccano – Frosinone – FR,IT,14,2026-01-29T02:07:01.396453,3.19,
8313275f-7201-4efb-902e-059075e15b6d,https://www.autoscout24.it/annunci/8313275f-7201-4efb-902e-059075e15b6d,it,Volkswagen,taigo,,Volkswagen Taigo1.0 tsi life 95cv,17620,,False,2022,09-2022,30090,1,used,petrol,69,95,999,,124,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,27,2026-01-29T02:07:01.396460,0.59,4
cf7a92b7-a7dd-4620-9c94-abef60a62714,https://www.autoscout24.it/annunci/cf7a92b7-a7dd-4620-9c94-abef60a62714,it,Fiat,500x,,Fiat 500X1.5 T4 130CV HYBRID SPORT DCT,19690,,False,2024,02-2024,23218,,used,hybrid,95,130,1469,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Degiorgi la tua auto,IT-27058 Voghera - Pavia - Pv,IT,49,2026-01-29T02:07:01.396468,0.85,2
70cf2d8c-5e10-4eab-98cc-9b473a069755,https://www.autoscout24.it/annunci/70cf2d8c-5e10-4eab-98cc-9b473a069755,it,Jeep,compass,,Jeep Compass1.5 Turbo T4 MHEV Altitude,29700,,False,2024,12-2024,10,,new,hybrid,96,130,1469,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autolocatelli Srl,IT-20854 Vedano al Lambro - Monza Brianza - Mb,IT,20,2026-01-29T02:07:01.396476,2970.0,2
70438161-94f4-4651-9c2b-ce205f4a9159,https://www.autoscout24.it/annunci/70438161-94f4-4651-9c2b-ce205f4a9159,it,Volvo,xc40,,Volvo XC40XC40 D3 Geartronic Inscription,23900,,False,2020,06-2020,127000,2,used,diesel,110,149,1969,,156,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Carbike di Sasanelli Nicola,IT-70032 Bitonto - Bari - BA,IT,25,2026-01-29T02:07:01.396483,0.19,6
35289e6c-a4e1-4030-b599-0646732edcc0,https://www.autoscout24.it/annunci/35289e6c-a4e1-4030-b599-0646732edcc0,it,Opel,crossland,,Opel Crossland1.2 edition s&s 110cv,13200,,False,2021,11-2021,39895,1,used,petrol,80,110,1199,,130,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Autocentri Balduina Srl,IT-03100 Frosinone - FR,IT,13,2026-01-29T02:07:01.396490,0.33,5
c58decc4-7ff2-4149-87fa-62ea165dd001,https://www.autoscout24.it/annunci/c58decc4-7ff2-4149-87fa-62ea165dd001,it,Citroen,c3 aircross,,Citroen C3 AircrossNuova PureTech Turbo 100 MT6 - YOU,18500,,False,2025,11-2025,1,,new,petrol,54,74,1199,,139,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Grandiauto Spa,IT-15121 Alessandria - Al,IT,15,2026-01-29T02:07:01.396537,18500.0,1
d7d69c9b-05a4-4cd5-96da-798cf6c65a97,https://www.autoscout24.it/annunci/d7d69c9b-05a4-4cd5-96da-798cf6c65a97,it,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossbacketense 4x4 PREZZO REALE NESSUN,20900,,False,2021,09-2021,83000,1,used,hybrid,147,199,1598,,28,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Avenuecar Srl,IT-20900 Monza - Monza  Brianza - Mb,IT,29,2026-01-29T02:07:01.396553,0.25,5
44b5cb4a-00ad-44fe-bad2-4ba8e0f99940,https://www.autoscout24.it/annunci/44b5cb4a-00ad-44fe-bad2-4ba8e0f99940,it,Citroen,c5 aircross,,Citroen C5 AircrossNUOVO MODELLO HYBRIDO  MAX 145cv,38900,,False,2026,01-2026,10,,new,hybrid,106,145,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Villa Motors House Srl,IT-23885 Calco - Lecco - Lc,IT,25,2026-01-29T02:07:01.396561,3890.0,0
555e7434-40bb-4a4d-96a7-4d7223ef3d0f,https://www.autoscout24.it/annunci/555e7434-40bb-4a4d-96a7-4d7223ef3d0f,it,Ds Automobiles,ds 4,,DS Automobiles DS 4Rivoli E-TENSE 225,25900,,False,2023,02-2023,90,,new,hybrid,132,179,1598,,,,automatic,,Keine Angabe,Berlina,5,5,Grigio,,,,,dealer,Portomotori Spa,IT-30026 Portogruaro - VE,IT,24,2026-01-29T02:07:01.396569,287.78,3
84095179-c7ab-435d-8c1c-0053aa141f24,https://www.autoscout24.it/annunci/84095179-c7ab-435d-8c1c-0053aa141f24,it,Volvo,xc90,,Volvo XC90B5 (d) AWD Geartronic 7 posti Momentum Pro,41890,,False,2021,10-2021,59966,,used,diesel,173,235,1969,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,7,Blu/Azzurro,,,,,dealer,Frattin Group Srl,IT-31030 Altivole - Treviso - TV,IT,8,2026-01-29T02:07:01.396576,0.7,5
c2d92391-e0ed-4e90-befe-c457e00682a3,https://www.autoscout24.it/annunci/c2d92391-e0ed-4e90-befe-c457e00682a3,it,Volkswagen,taigo,,Volkswagen Taigo1.0 tsi life 95cv,19400,,False,2025,07-2025,2500,,used,petrol,69,95,999,,124,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,22,2026-01-29T02:07:01.396583,7.76,1
0c37bf4b-b1b6-4e2f-9ff4-9aeba322dff8,https://www.autoscout24.it/annunci/0c37bf4b-b1b6-4e2f-9ff4-9aeba322dff8,it,Volvo,xc40,,Volvo XC40(2017--->) B3 automatico Core,31900,,False,2022,10-2022,17542,,used,hybrid,120,163,1969,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Lineablù Srl,IT-48124 Fornace Zarattini - Ravenna - Ra,IT,15,2026-01-29T02:07:01.396590,1.82,4
1da16084-35fb-4d88-ad4e-7be9719d74e9,https://www.autoscout24.it/annunci/1da16084-35fb-4d88-ad4e-7be9719d74e9,it,Citroen,c3,,Citroen C3PureTech 110 S&S EAT6 Max,15490,,False,2024,03-2024,34891,1,used,petrol,59,81,1199,,,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Frattin Group Srl,IT-36022 Cassola - Vi,IT,15,2026-01-29T02:07:01.396597,0.44,2
e9664d06-5be2-4a7b-8906-7c1b2df97e26,https://www.autoscout24.it/annunci/e9664d06-5be2-4a7b-8906-7c1b2df97e26,it,Maserati,grecale,,Maserati Grecale2.0 250CV MHEV GT Tetto Cerchi 20,49800,,False,2023,03-2023,115000,1,used,petrol,183,250,1995,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autosalone Amico,IT-72018 San Michele Salentino - Brindisi - Br,IT,42,2026-01-29T02:07:01.396605,0.43,3
74130053-1f81-408c-9001-a7451f3388b2,https://www.autoscout24.it/annunci/74130053-1f81-408c-9001-a7451f3388b2,it,Dacia,duster,,Dacia Duster1.5 Blue dCi Prestige SL DaciaPlus 4x4,22950,,False,2023,01-2023,37030,,used,diesel,84,114,1461,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Auto il Correggio Spa,IT-42015 Correggio - Reggio Emilia - Re,IT,16,2026-01-29T02:07:01.396613,0.62,3
6f7dfabf-b046-49cb-8d7c-7bcdc26f52c3,https://www.autoscout24.it/annunci/6f7dfabf-b046-49cb-8d7c-7bcdc26f52c3,it,Peugeot,208,,Peugeot 208PureTech 75 Stop&Start 5 porte Style,16900,,False,,new,16,,new,petrol,40,55,1199,,94,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Fast Car srl,IT-45030 Occhiobello - Rovigo - Ro,IT,24,2026-01-29T02:07:01.396619,1056.25,
f7b6c883-db0c-48c5-ba08-c482ee5823de,https://www.autoscout24.it/annunci/f7b6c883-db0c-48c5-ba08-c482ee5823de,it,Fiat,tipo,,Fiat Tipo1.6 Mjt S&S SW City Life,10600,,False,2021,04-2021,94298,,used,diesel,96,130,1598,,119,,manual,,FWD,Station wagon,5,5,Blu/Azzurro,,,,,dealer,QueenCar,IT-10044 Pianezza - Torino - To,IT,21,2026-01-29T02:07:01.396626,0.11,5
8e8da38d-61dd-417b-bb28-6ae6ec91eaec,https://www.autoscout24.it/annunci/8e8da38d-61dd-417b-bb28-6ae6ec91eaec,it,Citroen,c3,,Citroen C31.2 puretech Shine s&s 83cv neopatentati,12900,,False,2022,11-2022,30500,,used,petrol,61,83,1199,,118,,manual,,,Berlina,5,5,,,,,,dealer,Giacchi Automobili Srl,IT-45100 Rovigo - RO,IT,11,2026-01-29T02:07:01.396633,0.42,4
d869f745-b4a8-4afe-87ae-3154a4e66898,https://www.autoscout24.it/annunci/d869f745-b4a8-4afe-87ae-3154a4e66898,it,Opel,corsa,,Opel CorsaGS 1.2 Benzina 101CV,12290,,False,2025,04-2025,15889,1,used,petrol,74,101,1199,,96,,manual,,FWD,City car,5,5,Argento,,,,,dealer,brumbrum,IT-20092 Cinisello Balsamo  - Milano - MI,IT,15,2026-01-29T02:07:01.396640,0.77,1
