id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
22cbbd2f-6dda-4b24-9c2a-221c84146f7b,https://www.autoscout24.it/annunci/22cbbd2f-6dda-4b24-9c2a-221c84146f7b,it,Audi,rs3,,Audi RS3restyling my26 PREZZO REALE - IN SEDE - PRONTA,66890,,False,,new,10000,,used,petrol,294,399,,,212,,automatic,,AWD,Berlina,5,5,Bianco,,,,,dealer,Rossocorsa Bolzano,IT-39100 Bolzano,IT,2,https://prod.pictures.autoscout24.net/listing-images/22cbbd2f-6dda-4b24-9c2a-221c84146f7b_dc38c0ad-0be5-4198-a350-7eac90b35662.jpg/250x188.webp,2026-05-19T06:14:10.481050,6.69,
09de0bbc-ad6a-43bc-8da6-7e5d1a79121e,https://www.autoscout24.it/annunci/09de0bbc-ad6a-43bc-8da6-7e5d1a79121e,it,Ds Automobiles,ds 4,,DS Automobiles DS 4II 2021 1.5 bluehdi Performance Line+,25800,,False,2023,01-2023,37934,1,used,diesel,95,130,1499,,137,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Ghiraldo & Autoin Srl,IT-35129 Padova - PD,IT,2,https://prod.pictures.autoscout24.net/listing-images/09de0bbc-ad6a-43bc-8da6-7e5d1a79121e_535d498f-ad5a-4a71-ad60-68d8303daf1f.jpg/250x188.webp,2026-05-19T06:14:10.481081,0.68,3
7597dfd2-da15-4f20-a684-0ede6d31fc62,https://www.autoscout24.it/annunci/7597dfd2-da15-4f20-a684-0ede6d31fc62,it,Hyundai,tucson,,Hyundai TUCSON1.6 HEV 2wd 230cv Exellence Auto,23490,,False,2023,03-2023,85098,,used,hybrid,169,230,1598,,130,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Autopiave Srl,IT-30173 Venezia,IT,2,https://prod.pictures.autoscout24.net/listing-images/7597dfd2-da15-4f20-a684-0ede6d31fc62_1501a51a-4018-4fd0-a49c-d7bbe983921d.jpg/250x188.webp,2026-05-19T06:14:10.481094,0.28,3
449dbb2a-e98f-46e6-9e70-fa2c76e46d9a,https://www.autoscout24.it/annunci/449dbb2a-e98f-46e6-9e70-fa2c76e46d9a,it,Dfsk,e5,,DFSK E5LUXURY PLUG IN - NUOVA PRONTA CONSEGNA VARI COLORI,32988,,False,,new,10000,,used,hybrid,135,183,1498,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,7,Beige,,,,,dealer,Jolly Auto  AP Trading Srl,IT-26010 Cremosano - Crema - Cr,IT,2,https://prod.pictures.autoscout24.net/listing-images/449dbb2a-e98f-46e6-9e70-fa2c76e46d9a_60826e89-8008-45c7-a0f9-9b072e41aa60.jpg/250x188.webp,2026-05-19T06:14:10.481104,3.3,
710bb7d2-1b53-4dbe-90ce-251353336837,https://www.autoscout24.it/annunci/710bb7d2-1b53-4dbe-90ce-251353336837,it,Volkswagen,t-roc,,Volkswagen T-Roc2.0 TDI SCR Life,25450,,False,2024,12-2024,26031,,used,diesel,85,115,1968,,113,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/710bb7d2-1b53-4dbe-90ce-251353336837_bea42dfd-d4a5-4e37-b82e-12fd5eaf3b72.jpg/250x188.webp,2026-05-19T06:14:10.481112,0.98,2
b70b17dc-edca-460b-a4dd-cdaf9d1d7d9a,https://www.autoscout24.it/annunci/b70b17dc-edca-460b-a4dd-cdaf9d1d7d9a,it,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossback7 - DS7 1.6 e-tense phev Opera,29500,,False,2022,12-2022,12273,,used,hybrid,165,225,1598,,,2.0,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Delta Motors  spa,IT-62010 Montecosaro - Macerata - MC,IT,2,https://prod.pictures.autoscout24.net/listing-images/b70b17dc-edca-460b-a4dd-cdaf9d1d7d9a_9c315d84-9e81-4d5a-b3e1-b598a61cb052.jpg/250x188.webp,2026-05-19T06:14:10.481117,2.4,4
6841cce3-304a-46c9-abe7-740f7675798c,https://www.autoscout24.it/annunci/6841cce3-304a-46c9-abe7-740f7675798c,it,Peugeot,5008,,Peugeot 50085008 BlueHDi 130 S&S EAT8 GT Pack 7 Posti,23900,,False,2021,02-2021,75800,1,used,diesel,96,130,1499,,107,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,7,Blu/Azzurro,,,,,dealer,Autofficina Elettrocar srl,IT-36061 Bassano del Grappa - Vicenza -Vi,IT,2,https://prod.pictures.autoscout24.net/listing-images/6841cce3-304a-46c9-abe7-740f7675798c_1a09fd70-b89a-4c14-ac1d-a3b6936b821f.jpg/250x188.webp,2026-05-19T06:14:10.481124,0.32,5
babef4e8-d6a5-414c-969e-95ee2c9fc3aa,https://www.autoscout24.it/annunci/babef4e8-d6a5-414c-969e-95ee2c9fc3aa,it,Ford,ecosport,,Ford EcoSport125cv ST-Line,15900,,False,2022,05-2022,52000,1,used,petrol,91,125,998,,142,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Michelutti Srl,IT-33100 Gemona Del Friuli - Udine - Ud,IT,2,https://prod.pictures.autoscout24.net/listing-images/babef4e8-d6a5-414c-969e-95ee2c9fc3aa_8100d3f7-1d14-4a70-9ce4-ec2d8abcbe0e.jpg/250x188.webp,2026-05-19T06:14:10.481143,0.31,4
780b4604-6e08-406a-a2d4-de6944e14405,https://www.autoscout24.it/annunci/780b4604-6e08-406a-a2d4-de6944e14405,it,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 2.0 tdi Life 150cv dsg,23600,,False,2024,06-2024,20000,1,used,diesel,110,150,1968,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Auto Uno Srl,IT-80026 Casoria - Napoli,IT,3,https://prod.pictures.autoscout24.net/listing-images/780b4604-6e08-406a-a2d4-de6944e14405_5118ddfb-6626-4248-a9fa-53f78840c2f0.jpg/250x188.webp,2026-05-19T06:14:10.481149,1.18,2
0dda3ad3-eb44-4485-a1f1-7168c50bfb72,https://www.autoscout24.it/annunci/0dda3ad3-eb44-4485-a1f1-7168c50bfb72,it,Citroen,c4,,Citroen C4C4 III 2021 1.2 puretech Shine s,11890,,False,2022,08-2022,79000,1,used,petrol,70,96,1199,,,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,MarCar Srl,IT-10148 Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/0dda3ad3-eb44-4485-a1f1-7168c50bfb72_1b237dda-2839-469a-8449-33aba99fd5cd.jpg/250x188.webp,2026-05-19T06:14:10.481155,0.15,4
2272381e-c850-49f5-b1e7-e85398b47227,https://www.autoscout24.it/annunci/2272381e-c850-49f5-b1e7-e85398b47227,it,Volkswagen,tiguan,,Volkswagen TiguanTiguan 2.0 tdi 193CV  R-Line PLUS 4motion,46900,,False,2026,02-2026,10,,new,diesel,141,193,1968,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autoelier Srl - Sede di Moncalieri,IT-10024 Moncalieri - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/2272381e-c850-49f5-b1e7-e85398b47227_9fc17179-7723-4c1d-ad32-0066d1293b6a.jpg/250x188.webp,2026-05-19T06:14:10.481163,4690.0,0
aa7302b9-61d1-4b69-a48a-17f5d18ae5a4,https://www.autoscout24.it/annunci/aa7302b9-61d1-4b69-a48a-17f5d18ae5a4,it,Peugeot,traveller,,Peugeot TravellerBUS 8 POSTI AUTOMATICO*LONG*PREZZO+IVA,24900,,False,2022,09-2022,58849,1,used,diesel,107,145,,,,,automatic,,FWD,Monovolume,5,8,Grigio,,,,,dealer,Lanzocar Srl,IT-20093 Cologno Monzese - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/aa7302b9-61d1-4b69-a48a-17f5d18ae5a4_267a4ddf-3c07-43be-a237-d26b5cfcafc3.jpg/250x188.webp,2026-05-19T06:14:10.481170,0.42,4
b0b7200a-e7cf-4c13-993c-f39a57fffb73,https://www.autoscout24.it/annunci/b0b7200a-e7cf-4c13-993c-f39a57fffb73,it,Nissan,x-trail,,Nissan X-Trail2.0 dci Tekna 4wd,16300,,False,2018,10-2018,112000,1,used,diesel,130,176,1995,,1,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Marrone,,,,,dealer,Eldancar Spa,IT-20080 Vermezzo - Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/b0b7200a-e7cf-4c13-993c-f39a57fffb73_acd62983-3fa2-4ebb-924b-2cd54a2d8202.jpg/250x188.webp,2026-05-19T06:14:10.481176,0.15,8
