id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
37a68987-b1e1-48d8-bc4e-b4918b2ca11c,https://www.autoscout24.it/annunci/37a68987-b1e1-48d8-bc4e-b4918b2ca11c,it,Audi,rs6,,Audi RS6Avant 4.0 TFSI V8 quattro tiptronic,77900,,False,2020,11-2020,86089,,used,hybrid,441,599,3996,,263,,automatic,,AWD,Station wagon,5,5,Nero,,,,,dealer,CLD Auto Srl,IT-10147 Torino,IT,2,2026-02-17T04:16:30.487975,0.9,6
c2df13c9-7fa8-468a-9fbd-2811a291840d,https://www.autoscout24.it/annunci/c2df13c9-7fa8-468a-9fbd-2811a291840d,it,Ford,tourneo connect,,Ford Tourneo ConnectPREZZO REALE TETTO PANORAMICO,27900,,False,2024,01-2024,27000,1,used,diesel,75,102,1968,,,,automatic,,FWD,Monovolume,5,5,Argento,,,,,dealer,Avenuecar Srl,IT-20900 Monza - Monza  Brianza - Mb,IT,2,2026-02-17T04:16:30.488005,1.03,2
ac438134-7c8c-4a53-b3f7-29f21f3634ab,https://www.autoscout24.it/annunci/ac438134-7c8c-4a53-b3f7-29f21f3634ab,it,Volvo,xc40,,Volvo XC402.0 d3 momentum geartronic my20,18700,,False,2019,02-2019,165681,,used,diesel,110,149,1969,,156,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Motorclass Srl,IT-30174 Venezia,IT,2,2026-02-17T04:16:30.488021,0.11,7
1d6259e4-7333-482f-93f6-4996a94d9faf,https://www.autoscout24.it/annunci/1d6259e4-7333-482f-93f6-4996a94d9faf,it,Audi,q2,,Audi Q2Q2 35 1.5 tfsi s-tronic S LINE / VIRTUAL / KAMERA,23370,,False,2022,07-2022,69700,,used,petrol,110,149,1498,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Ros Srls - G&G Cars Borghesiana,IT-00132 Roma - RM,IT,2,2026-02-17T04:16:30.488035,0.34,4
e0629ba2-f5c8-421c-bf2e-e115532fdc73,https://www.autoscout24.it/annunci/e0629ba2-f5c8-421c-bf2e-e115532fdc73,it,Honda,jazz,,Honda JazzJazz 1.5 122cv e:Hev eCVT Elegance km0,20900,,False,2025,11-2025,25,,new,hybrid,89,122,1498,,,,,,FWD,City car,5,5,Blu/Azzurro,,,,,dealer,Gruppo M Srl di Gruppo Morini -,IT-41122 Modena - MO,IT,2,2026-02-17T04:16:30.488047,836.0,1
7c14a9e0-e593-496d-9c56-15b73f144323,https://www.autoscout24.it/annunci/7c14a9e0-e593-496d-9c56-15b73f144323,it,Ds Automobiles,ds 4,,DS Automobiles DS 4PureTech 130 Automatico Trocadero,21000,,False,2023,03-2023,24395,,used,petrol,70,96,1199,,,,automatic,,FWD,City car,5,5,Grigio,,,,,dealer,Stellantis &You Napoli,IT-80143 Napoli – Na,IT,2,2026-02-17T04:16:30.488056,0.86,3
e68d2978-a447-4984-9ad1-139d50b65683,https://www.autoscout24.it/annunci/e68d2978-a447-4984-9ad1-139d50b65683,it,Mazda,mx-30,,"Mazda MX-3017,8kwh r ev phev makoto",33820,,False,2024,05-2024,3754,1,used,hybrid,54,73,830,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,2,2026-02-17T04:16:30.488063,9.01,2
897113aa-cbc9-4f47-97af-3e5dcad2a88b,https://www.autoscout24.it/annunci/897113aa-cbc9-4f47-97af-3e5dcad2a88b,it,Citroen,c3,,Citroen C3C3 Aircross 1.2 puretech Shine,11790,,False,2019,10-2019,60350,1,used,petrol,59,81,1199,,,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Pettinelli srl,IT-57025 Piombino - Livorno - LI,IT,2,2026-02-17T04:16:30.488070,0.2,7
e70b5b80-f3d5-4bd6-96a5-771c44a3bf86,https://www.autoscout24.it/annunci/e70b5b80-f3d5-4bd6-96a5-771c44a3bf86,it,Lancia,ypsilon,,Lancia YpsilonIbrida Edizione Cassina e-DCT,21900,,False,2025,03-2025,11694,1,used,petrol,54,74,1199,,,,automatic,,FWD,City car,5,5,Blu/Azzurro,,,,,dealer,Stellantis &You Napoli,IT-80143 Napoli – Na,IT,2,2026-02-17T04:16:30.488078,1.87,1
43005b98-ad4f-4540-9d11-2124269b58ff,https://www.autoscout24.it/annunci/43005b98-ad4f-4540-9d11-2124269b58ff,it,Sportequipe,sportequipe 6,,Sportequipe Sportequipe 6GT 1.6 T-GDI 186cv DCT,32900,,False,,new,10000,,used,petrol,136,186,1598,,165,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Gruppo AutoScala srl,IT-80078 Pozzuoli - Na,IT,2,2026-02-17T04:16:30.488085,3.29,
