id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
4edc85c2-7fab-43d5-a15d-c1285d89e5f9,https://www.autoscout24.it/annunci/4edc85c2-7fab-43d5-a15d-c1285d89e5f9,it,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMGGLC Coupe - C254 Coupe Line Premium,79800,,False,2024,09-2024,19000,1,used,hybrid,310,421,1991,,1,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autoaffare Premium srls,IT-74121 Taranto - TA,IT,1,https://prod.pictures.autoscout24.net/listing-images/4edc85c2-7fab-43d5-a15d-c1285d89e5f9_30520b5f-7e7d-410f-a3c4-f4bb33477745.jpg/250x188.webp,2026-09-12T06:53:53.213108,4.2,2
1c64d706-3931-4908-a28a-2eb44fc0cbd3,https://www.autoscout24.it/annunci/1c64d706-3931-4908-a28a-2eb44fc0cbd3,it,Omoda,7,,Omoda 7SHS-P 1.5 tgdi phev Premium *PROMO PERMUTA O,34500,,False,2026,09-2026,1,,new,hybrid,205,278,1499,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceMetallizzato,,,,,dealer,Cromus Car Group Srl,IT-20123 Cormano - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/1c64d706-3931-4908-a28a-2eb44fc0cbd3_42001118-ce1c-4a34-8c1a-342afc2fb111.jpg/250x188.webp,2026-09-12T06:53:53.213146,34500.0,0
a5104b1b-c643-41ab-b563-14bf2dc0453c,https://www.autoscout24.it/annunci/a5104b1b-c643-41ab-b563-14bf2dc0453c,it,Audi,rs6,,Audi RS6Avant 4.0 TFSI V8 quattro -FRENI CARBO-IVA ESPOSTA,61900,,False,2020,07-2020,146400,,used,hybrid,441,599,3996,,263,,automatic,,AWD,Station Wagon,5,5,Grigio,,,,,dealer,Carmeli Garage by Gruppo Carmeli S.p.A.,IT-25010 San Zeno Naviglio,IT,2,https://prod.pictures.autoscout24.net/listing-images/a5104b1b-c643-41ab-b563-14bf2dc0453c_e7bde531-a9a8-49a0-bc8d-6aa39089c02d.jpg/250x188.webp,2026-09-12T06:53:53.213163,0.42,6
a72f444e-ddae-4153-9ef1-414db91e50b6,https://www.autoscout24.it/annunci/a72f444e-ddae-4153-9ef1-414db91e50b6,it,Maserati,granturismo,,Maserati GranTurismoGranTurismo 4.7 V8 Sport,78000,,False,2018,07-2018,39999,1,used,petrol,338,459,4691,,,,automatic,,RWD,Altro,2,4,Altro,,,,,dealer,Autocomevorrei srl,IT-46019 Viadana - Mantova - MN,IT,2,https://prod.pictures.autoscout24.net/listing-images/a72f444e-ddae-4153-9ef1-414db91e50b6_411ccc24-2197-4abe-84f4-6be651fcdde0.jpg/250x188.webp,2026-09-12T06:53:53.213189,1.95,8
0933e0cd-7934-4b05-8602-f57a19c46552,https://www.autoscout24.it/annunci/0933e0cd-7934-4b05-8602-f57a19c46552,it,BMW,850,,BMW 850Serie 8 G15 2018 M 850i Coupe xdrive auto,37900,,False,2019,11-2019,130000,1,used,petrol,390,530,4395,,,,automatic,,AWD,Coupé,2,4,Blu/Azzurro,,,,,dealer,Auto For You M&V,IT-20851 Lissone - Monza e Brianza - MB,IT,2,https://prod.pictures.autoscout24.net/listing-images/0933e0cd-7934-4b05-8602-f57a19c46552_ae7f7f5d-76ce-4a41-91ba-27f9cc225b9e.jpg/250x188.webp,2026-09-12T06:53:53.213266,0.29,7
4d13decd-81aa-49f3-8aec-06956d64b3d6,https://www.autoscout24.it/annunci/4d13decd-81aa-49f3-8aec-06956d64b3d6,it,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220GLC Coupé220 (C253)  220 d 4Matic,31999,,False,2018,10-2018,51013,,used,diesel,125,170,2143,,,,automatic,,AWD,Coupé,5,5,Nero,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/4d13decd-81aa-49f3-8aec-06956d64b3d6_352d96ed-93f7-4a00-af1d-c7e9425fe8cf.jpg/250x188.webp,2026-09-12T06:53:53.213274,0.63,8
688dfb04-c501-40d2-9507-931bba638915,https://www.autoscout24.it/annunci/688dfb04-c501-40d2-9507-931bba638915,it,Audi,rs q3,,Audi RS Q3Q3 Sportback RS 2.5 quattro s-tronic,36990,,False,2020,11-2020,105000,,used,petrol,294,399,2480,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,MarCar Srl,IT-10148 Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/688dfb04-c501-40d2-9507-931bba638915_4bd08b00-d1ba-4c1e-adbe-97d5fef5b3a8.jpg/250x188.webp,2026-09-12T06:53:53.213281,0.35,6
078a54f5-0c0d-42c4-b0a5-0218ece0a459,https://www.autoscout24.it/annunci/078a54f5-0c0d-42c4-b0a5-0218ece0a459,it,Audi,q3,,Audi Q3Sportback 35 2.0 tdi Business Plus s-tronic - IVA,24900,,False,2020,10-2020,114000,,used,diesel,110,149,1968,,,,automatic,,FWD,Coupé,5,5,Grigio,,,,,dealer,TM Wagen Pistoia Srl,IT-51100 Pistoia - Pt,IT,2,https://prod.pictures.autoscout24.net/listing-images/078a54f5-0c0d-42c4-b0a5-0218ece0a459_4b5f1b6d-1b12-4bf2-8913-004875a3452f.jpg/250x188.webp,2026-09-12T06:53:53.213298,0.22,6
7b1d7fb9-b83a-47dd-a495-b77c793b2c33,https://www.autoscout24.it/annunci/7b1d7fb9-b83a-47dd-a495-b77c793b2c33,it,Mercedes-Benz,e 300,,Mercedes-Benz E 300Classe E - W213 Berlina eq-power Premium,31900,,False,2019,05-2019,59000,1,used,hybrid,155,210,1991,,,,semiautomatico,,€ 0,Berlina,4,5,Grigio,,,,,dealer,Cpr Motors srl,IT-00030 San Cesareo,IT,2,https://prod.pictures.autoscout24.net/listing-images/7b1d7fb9-b83a-47dd-a495-b77c793b2c33_ca44e558-2749-4bcf-b604-af123c7021d0.jpg/250x188.webp,2026-09-12T06:53:53.213313,0.54,7
bb21abd2-3b28-47f3-9d40-df797f981306,https://www.autoscout24.it/annunci/bb21abd2-3b28-47f3-9d40-df797f981306,it,Omoda,5,,Omoda 51.6 TGDI 147CV PURE *PROMO PERMUTA O ROTTAMAZIONE,20890,,False,2026,09-2026,1,,new,petrol,108,147,1598,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceAltro,,,,,dealer,Cromus Car Group Srl,IT-13100 Vercelli - VC,IT,2,https://prod.pictures.autoscout24.net/listing-images/bb21abd2-3b28-47f3-9d40-df797f981306_3b624959-9f16-4db0-ae0a-d4fd4b9c7346.jpg/250x188.webp,2026-09-12T06:53:53.213321,20890.0,0
0c51efcc-512a-4b38-87c5-9f0cf4630076,https://www.autoscout24.it/annunci/0c51efcc-512a-4b38-87c5-9f0cf4630076,it,BMW,120,,BMW 120 48v Msport PRO auto,29900,,False,2025,05-2025,39000,,used,hybrid,125,170,1499,,,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,La Barca Automobili srl,IT-10036 Settimo Torinese - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/0c51efcc-512a-4b38-87c5-9f0cf4630076_77b55106-eedb-450d-953b-48195dc596bc.jpg/250x188.webp,2026-09-12T06:53:53.213329,0.77,1
379aa1ab-3a85-4d3b-9a1e-1d37fd1c18b2,https://www.autoscout24.it/annunci/379aa1ab-3a85-4d3b-9a1e-1d37fd1c18b2,it,Audi,a3,,Audi A3A3 IV 2020 Sportback Sportback 35 1.5 tfsi mhev,29000,,False,2023,06-2023,18000,1,used,hybrid,110,149,1498,,,,semiautomatico,,Keine Angabe,Berlina,5,5,Grigio,,,,,dealer,Simoneri Srls,IT-21040 Vedano Olona,IT,2,https://prod.pictures.autoscout24.net/listing-images/379aa1ab-3a85-4d3b-9a1e-1d37fd1c18b2_a687cd6f-aa64-4619-b485-b52d759d4597.jpg/250x188.webp,2026-09-12T06:53:53.213345,1.61,3
fdc74ac0-3961-4b0f-9d9a-a55448a06b7d,https://www.autoscout24.it/annunci/fdc74ac0-3961-4b0f-9d9a-a55448a06b7d,it,Audi,sq5,,Audi SQ5SPB Sportback TFSI mHEV+ quattro edition one,86900,,False,2025,04-2025,4447,1,used,hybrid,270,367,2995,,189,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Auto Simeone Srl,IT-72012 Carovigno - Brindisi - Br,IT,2,https://prod.pictures.autoscout24.net/listing-images/fdc74ac0-3961-4b0f-9d9a-a55448a06b7d_8f9aed8f-d6b4-4d37-9c55-cc3f7fe9ba3d.jpg/250x188.webp,2026-09-12T06:53:53.213353,19.54,1
18672cec-93b3-43fc-8200-c3680d095391,https://www.autoscout24.it/annunci/18672cec-93b3-43fc-8200-c3680d095391,it,Mercedes-Benz,gle 300,,Mercedes-Benz GLE 300GLE - V167  d Premium Plus 4matic auto,38500,,False,2020,03-2020,155000,1,used,diesel,180,244,1950,,,,automatic,,Enthalten,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,thegaragemilanoautomobili,IT-20161 Milano,IT,2,https://prod.pictures.autoscout24.net/listing-images/18672cec-93b3-43fc-8200-c3680d095391_4b06a920-cc01-4801-835f-44f193361995.jpg/250x188.webp,2026-09-12T06:53:53.213361,0.25,6
0ebc2638-4a3a-442c-a049-a3c665ffc579,https://www.autoscout24.it/annunci/0ebc2638-4a3a-442c-a049-a3c665ffc579,it,Cupra,terramar,,CUPRA Terramar1.5 hybrid 150cv dsg  “pack EDGE” LISTINO DI,35990,,False,2026,06-2026,10,,new,hybrid,110,150,1498,,136,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,I Drive srl,IT-00156 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/0ebc2638-4a3a-442c-a049-a3c665ffc579_c5b0f813-8976-4e4a-a1ce-c782bdf6a5c1.jpg/250x188.webp,2026-09-12T06:53:53.213368,3599.0,0
cc8ab29a-e5a8-498a-aaaa-b2c4f5004d62,https://www.autoscout24.it/annunci/cc8ab29a-e5a8-498a-aaaa-b2c4f5004d62,it,Cupra,formentor,,CUPRA Formentor1.4 e-Hybrid DSG - PREZZO REALE,24300,,False,2024,06-2024,38559,1,used,hybrid,110,149,1395,,24,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,X Car Snc,IT-10148 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/cc8ab29a-e5a8-498a-aaaa-b2c4f5004d62_a549d20e-c6aa-4296-ade0-bfb73a6e9cae.jpg/250x188.webp,2026-09-12T06:53:53.213376,0.63,2
16d25d56-f6c4-49de-b087-843cd6f2e574,https://www.autoscout24.it/annunci/16d25d56-f6c4-49de-b087-843cd6f2e574,it,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTCoupé 4 43 4Matic+ EQ-Boost AMG,66900,,False,2019,11-2019,89669,1,used,hybrid,270,367,2999,,202,,automatic,,AWD,Altro,4,4,Nero,,,,,dealer,Promocar Srl,IT-33170 Pordenone - Pn,IT,2,https://prod.pictures.autoscout24.net/listing-images/16d25d56-f6c4-49de-b087-843cd6f2e574_192e4536-0d35-4a1b-b3aa-f84e89bcdd55.jpg/250x188.webp,2026-09-12T06:53:53.213385,0.75,7
baceee29-187a-41a1-9096-5183d3150e64,https://www.autoscout24.it/annunci/baceee29-187a-41a1-9096-5183d3150e64,it,Audi,rs6,,Audi RS6Audi RS6 4.0 quattro tiptronic Tetto Panoramico,75900,,False,2020,05-2020,61000,1,used,petrol,441,599,3996,,281,,automatic,,AWD,Station Wagon,5,5,Argento,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/baceee29-187a-41a1-9096-5183d3150e64_d29c3f61-ab04-493b-a43c-6e9cdb8373b6.jpg/250x188.webp,2026-09-12T06:53:53.213393,1.24,6
