id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a88796d3-5f4d-4c75-9632-3ae23941f27c,https://www.autoscout24.it/annunci/a88796d3-5f4d-4c75-9632-3ae23941f27c,it,Geely,starray em-i,,Geely Starray EM-iStarray EM-i 1.5 phev Launch Edition auto,30800,,False,2026,06-2026,4700,1,used,hybrid,53,73,1499,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Geely Roma -Jameel Motors Italy S.r.l.,IT-00146 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/a88796d3-5f4d-4c75-9632-3ae23941f27c_3677bc78-79ef-447a-baed-e478c2714bcf.jpg/250x188.webp,2026-07-22T05:11:10.062649,6.55,0
4d30a8fd-f2e1-4af6-ad32-84ed1365ce7d,https://www.autoscout24.it/annunci/4d30a8fd-f2e1-4af6-ad32-84ed1365ce7d,it,Opel,astra,,Opel AstraEdition s&s benzina 130cv at8 - SENZA VINCOLI DI,19990,,False,2024,01-2024,10000,,used,petrol,95,130,1199,,0,,automatic,,FWD,Altro,5,5,Grigio,,,,,dealer,Gallotti Auto Srl,IT-21013 Gallarate - Varese - Va,IT,2,https://prod.pictures.autoscout24.net/listing-images/4d30a8fd-f2e1-4af6-ad32-84ed1365ce7d_58e5667d-6a29-4dee-a421-bd5ad252bd50.jpg/250x188.webp,2026-07-22T05:11:10.062691,2.0,2
98697a59-73a4-4180-8522-53b2f8424445,https://www.autoscout24.it/annunci/98697a59-73a4-4180-8522-53b2f8424445,it,Mini,cooper s countryman,,MINI Cooper S Countryman2.0 Cooper S Hype Auto,24900,,False,2020,06-2020,39050,,used,petrol,141,191,1998,,130,,automatic,,€ 0,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Mixauto Srl,IT-04100 Borgo Piave - Latina - Lt,IT,2,https://prod.pictures.autoscout24.net/listing-images/98697a59-73a4-4180-8522-53b2f8424445_63951fd9-57e0-437e-9001-e8a50f62d4f2.jpg/250x188.webp,2026-07-22T05:11:10.062703,0.64,6
fb6a4487-facc-46ea-9887-34294bbddf9e,https://www.autoscout24.it/annunci/fb6a4487-facc-46ea-9887-34294bbddf9e,it,Kia,picanto,,Kia Picanto1.0 MPi Urban,15490,,False,2025,04-2025,3337,1,used,petrol,46,62,998,,,,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Logica Spa,IT-10154 Torino,IT,2,https://prod.pictures.autoscout24.net/listing-images/fb6a4487-facc-46ea-9887-34294bbddf9e_88427634-8cfd-42a4-827c-5357e52d3124.jpg/250x188.webp,2026-07-22T05:11:10.062713,4.64,1
8251aad1-b91b-485f-9950-a863d5adcfb4,https://www.autoscout24.it/annunci/8251aad1-b91b-485f-9950-a863d5adcfb4,it,Kia,rio,,Kia Rio1.0 t-gdi mhev Style Comfort Pack 120cv dct,13500,,False,2023,02-2023,71100,,used,hybrid,88,120,998,,96,,automatic,,FWD,Berlina,5,5,Rosso,,,,,dealer,Autostar Spa,IT-29122 29122,IT,2,https://prod.pictures.autoscout24.net/listing-images/8251aad1-b91b-485f-9950-a863d5adcfb4_fe5da1f5-d9c3-4f81-b0d5-db015e88a638.jpg/250x188.webp,2026-07-22T05:11:10.062722,0.19,3
2a1364ce-81a6-4030-9de2-1fd30e589100,https://www.autoscout24.it/annunci/2a1364ce-81a6-4030-9de2-1fd30e589100,it,Jeep,compass,,Jeep Compass1.5 Turbo MHEV T4 96kW Altitude DDCT,24800,,False,2025,02-2025,52256,,used,petrol,96,130,1469,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Stellantis &You Napoli,IT-80143 Napoli – Na,IT,2,https://prod.pictures.autoscout24.net/listing-images/2a1364ce-81a6-4030-9de2-1fd30e589100_8490d716-1257-4e2a-b997-e96a3123079a.jpg/250x188.webp,2026-07-22T05:11:10.062728,0.47,1
2d8a51d4-cf7d-4b93-b0a1-de4847c89f67,https://www.autoscout24.it/annunci/2d8a51d4-cf7d-4b93-b0a1-de4847c89f67,it,Opel,frontera,,Opel Frontera1.2 Hybrid GS,26500,,False,2026,04-2026,10,,new,hybrid,74,100,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Autogiada - Gidauto Srl,IT-31020 San Fior - Treviso - Tv,IT,2,https://prod.pictures.autoscout24.net/listing-images/2d8a51d4-cf7d-4b93-b0a1-de4847c89f67_d51c6049-9594-456b-abb8-823c525eeb40.jpg/250x188.webp,2026-07-22T05:11:10.062736,2650.0,0
349d8dfc-47e1-4cc7-8ebb-6e15f5ac008e,https://www.autoscout24.it/annunci/349d8dfc-47e1-4cc7-8ebb-6e15f5ac008e,it,Ford,puma,,Ford Puma1.0 ecoboost h titanium s&s 125cv,15020,,False,2024,05-2024,44974,1,used,hybrid,91,125,999,,124,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/349d8dfc-47e1-4cc7-8ebb-6e15f5ac008e_1d8ef8a2-a182-4e9e-9d0b-1350614428f1.jpg/250x188.webp,2026-07-22T05:11:10.062743,0.33,2
4af7a05f-347e-4f52-9efe-98316113e3fd,https://www.autoscout24.it/annunci/4af7a05f-347e-4f52-9efe-98316113e3fd,it,Peugeot,2008,,Peugeot 2008BlueHDi 130 EAT8 GT,20000,,False,2023,01-2023,29190,,used,diesel,96,130,1499,,126,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Car Srl,IT-40131 Bologna - Bo,IT,2,https://prod.pictures.autoscout24.net/listing-images/4af7a05f-347e-4f52-9efe-98316113e3fd_2701cdd1-7d26-4eb7-b602-c6f6e6c5d0ea.jpg/250x188.webp,2026-07-22T05:11:10.062749,0.69,3
2a55555e-a490-45b7-ad02-4ed2e59f9600,https://www.autoscout24.it/annunci/2a55555e-a490-45b7-ad02-4ed2e59f9600,it,Ds Automobiles,ds 4 crossback,,DS Automobiles DS 4 Crossback4 BlueHDi 130 aut. Business,19500,,False,2022,03-2022,46700,,used,diesel,96,130,1499,,,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Portomotori Spa,IT-30026 Portogruaro - VE,IT,2,https://prod.pictures.autoscout24.net/listing-images/2a55555e-a490-45b7-ad02-4ed2e59f9600_beef9901-e939-43ed-8322-516c150f729a.jpg/250x188.webp,2026-07-22T05:11:10.062756,0.42,4
