id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
af6ce4fb-32a8-4071-ad36-0399d106f10d,https://www.autoscout24.it/annunci/af6ce4fb-32a8-4071-ad36-0399d106f10d,it,BMW,m4,,BMW M4M4 Coupe 3.0 Competition auto/ PACK CARBONIO,64990,,False,2024,05-2024,29900,1,used,petrol,275,375,2993,,,,automatic,,RWD,Coupé,2,4,Blu/Azzurro,,,,,dealer,TR Motors di Marco Tricarico,IT-00075 Lanuvio - Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/af6ce4fb-32a8-4071-ad36-0399d106f10d_a984a235-2eca-47b2-8fb8-aee537da2315.jpg/250x188.webp,2026-05-01T05:47:38.238341,2.17,2
3d54076a-a623-497b-8888-d0ca46570bb1,https://www.autoscout24.it/annunci/3d54076a-a623-497b-8888-d0ca46570bb1,it,Kgm,korando,,KGM Korando1.5 Turbo GDI AT BLACK EDITION K-LINE,22700,,False,2026,02-2026,35,,new,petrol,120,163,1497,,184,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Car Concessionaria Auto Ricambi Srl,IT-40131 Bologna - BO,IT,2,https://prod.pictures.autoscout24.net/listing-images/3d54076a-a623-497b-8888-d0ca46570bb1_8dceacf7-a3c7-47ce-b8e5-1bb0589ee910.jpg/250x188.webp,2026-05-01T05:47:38.238371,648.57,0
7ff2d7e1-0db2-4f34-a959-9601c395269c,https://www.autoscout24.it/annunci/7ff2d7e1-0db2-4f34-a959-9601c395269c,it,Ich-X,k2,,ICH-X K22.0 turbo diesel 4x4 162cv auto,44000,,False,2025,02-2025,27023,1,used,diesel,119,162,1968,,272,,automatic,,Keine Angabe,Altro,5,5,Nero,,,,,dealer,Trivellato Spa,IT-36040 Torri di Quartesolo - Vicenza,IT,2,https://prod.pictures.autoscout24.net/listing-images/7ff2d7e1-0db2-4f34-a959-9601c395269c_c6772db6-72db-4871-895a-a4824ca2d989.jpg/250x188.webp,2026-05-01T05:47:38.238383,1.63,1
b63030f7-5a28-4651-bc0b-e88f8de02217,https://www.autoscout24.it/annunci/b63030f7-5a28-4651-bc0b-e88f8de02217,it,Volkswagen,polo,,Volkswagen Polo1.0 tsi life 95cv,17600,,False,2023,02-2023,6000,1,used,petrol,69,95,999,,,,manual,,FWD,Berlina,5,5,Grigio,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,3,https://prod.pictures.autoscout24.net/listing-images/b63030f7-5a28-4651-bc0b-e88f8de02217_ce7ec02e-f4db-499e-8912-54cf09fed5a4.jpg/250x188.webp,2026-05-01T05:47:38.238393,2.93,3
11fe2a7f-3f0c-4dcf-88e4-92b91e5b8df5,https://www.autoscout24.it/annunci/11fe2a7f-3f0c-4dcf-88e4-92b91e5b8df5,it,Renault,trafic,,Renault Trafic1.6 dci 125cv 9 posti - Intens Heavy no iva,16990,,False,2019,01-2019,242500,2,used,diesel,91,125,1598,,,,automatic,,FWD,Monovolume,4,9,Bianco,,,,,dealer,Simone Bodini srl,IT-25030 Pompiano - Bs,IT,2,https://prod.pictures.autoscout24.net/listing-images/11fe2a7f-3f0c-4dcf-88e4-92b91e5b8df5_9be12dd7-44b3-46e8-8efe-05a5e3857402.jpg/250x188.webp,2026-05-01T05:47:38.238401,0.07,7
918f6039-3523-408f-8fee-79e677a3dd17,https://www.autoscout24.it/annunci/918f6039-3523-408f-8fee-79e677a3dd17,it,Opel,crossland x,,Opel Crossland X1.5 ecotec ultimate s&s 102cv,12900,,False,2019,04-2019,62480,1,used,diesel,75,102,1499,,106,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,2,https://prod.pictures.autoscout24.net/listing-images/918f6039-3523-408f-8fee-79e677a3dd17_40b44208-9b5a-4743-ab5d-49743ffb21c8.jpg/250x188.webp,2026-05-01T05:47:38.238408,0.21,7
4cd00cfa-9b23-4244-bf4b-3e07538beb7a,https://www.autoscout24.it/annunci/4cd00cfa-9b23-4244-bf4b-3e07538beb7a,it,Toyota,yaris,,Toyota YarisCIRCUIT AT MY24,58000,,False,2024,12-2024,85,,new,petrol,206,280,,,,,automatic,,AWD,Berlina,3,4,PRECIOUS METAL,,,,,dealer,Nicolò Riolo spa,IT-90146 Palermo - PA,IT,2,https://prod.pictures.autoscout24.net/listing-images/4cd00cfa-9b23-4244-bf4b-3e07538beb7a_ffd43acc-a8fc-487f-904c-42e2791f8835.jpg/250x188.webp,2026-05-01T05:47:38.238424,682.35,2
99213a12-e50c-4e33-8dbe-4f06e9fa3491,https://www.autoscout24.it/annunci/99213a12-e50c-4e33-8dbe-4f06e9fa3491,it,Alfa Romeo,tonale,,Alfa Romeo TonaleTonale 1.5 hybrid Speciale 130cv tct7,20900,,False,2022,07-2022,84955,1,used,hybrid,95,130,1469,,128,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Progetto Service srl,IT-10134 Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/99213a12-e50c-4e33-8dbe-4f06e9fa3491_9ef27cd4-6eb8-4d06-a2cc-cf76e4fa6eb4.jpg/250x188.webp,2026-05-01T05:47:38.238431,0.25,4
745091db-1cf3-4c31-aa38-53e5eeb2cf84,https://www.autoscout24.it/annunci/745091db-1cf3-4c31-aa38-53e5eeb2cf84,it,Porsche,macan,,Porsche Macan2.0 T 265CV PACK CHRONO,57990,,False,2023,06-2023,68056,,used,petrol,194,265,1984,,200,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Arancione,,,,,dealer,Busto Motor Company Srl,IT-21057 Olgiate Olona -  Varese,IT,2,https://prod.pictures.autoscout24.net/listing-images/745091db-1cf3-4c31-aa38-53e5eeb2cf84_974efb02-ee93-4926-bd14-8f9e799960ff.jpg/250x188.webp,2026-05-01T05:47:38.238437,0.85,3
0a6a9f51-0ec7-4a07-9d80-f4adef6a2743,https://www.autoscout24.it/annunci/0a6a9f51-0ec7-4a07-9d80-f4adef6a2743,it,Land Rover,range rover evoque,,Land Rover Range Rover Evoque2.0 P200 i4 SE AWD auto Mhev,26890,,False,2020,03-2020,46599,,used,hybrid,147,199,1997,,173,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Autostile  spa,IT-42019 Scandiano -  Reggio Emilia,IT,2,https://prod.pictures.autoscout24.net/listing-images/0a6a9f51-0ec7-4a07-9d80-f4adef6a2743_ba05f440-7828-48f2-9be0-e5d3b6c3741f.jpg/250x188.webp,2026-05-01T05:47:38.238444,0.58,6
7b500eb0-df7c-4609-af30-8798e7a1fc4a,https://www.autoscout24.it/annunci/7b500eb0-df7c-4609-af30-8798e7a1fc4a,it,Mercedes-Benz,gla 180,,Mercedes-Benz GLA 180d Premium auto,33500,,False,2022,04-2022,47500,,used,diesel,85,115,1950,,120,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Nanni Nember Srl  - Brescia,IT-25126 Brescia - Bs,IT,2,https://prod.pictures.autoscout24.net/listing-images/7b500eb0-df7c-4609-af30-8798e7a1fc4a_3ed73206-b9a0-4643-b376-dfe01a48c550.jpg/250x188.webp,2026-05-01T05:47:38.238450,0.71,4
