id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1c64d706-3931-4908-a28a-2eb44fc0cbd3,https://www.autoscout24.it/annunci/1c64d706-3931-4908-a28a-2eb44fc0cbd3,it,Omoda,7,,Omoda 7SHS-P 1.5 tgdi phev Premium *PROMO PERMUTA O,34500,,False,2026,09-2026,1,,new,hybrid,205,278,1499,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceMetallizzato,,,,,dealer,Cromus Car Group Srl,IT-20123 Cormano - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/1c64d706-3931-4908-a28a-2eb44fc0cbd3_42001118-ce1c-4a34-8c1a-342afc2fb111.jpg/250x188.webp,2026-09-13T07:12:44.620164,34500.0,0
4edc85c2-7fab-43d5-a15d-c1285d89e5f9,https://www.autoscout24.it/annunci/4edc85c2-7fab-43d5-a15d-c1285d89e5f9,it,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMGGLC Coupe - C254 Coupe Line Premium,79800,,False,2024,09-2024,19000,1,used,hybrid,310,421,1991,,1,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autoaffare Premium srls,IT-74121 Taranto - TA,IT,1,https://prod.pictures.autoscout24.net/listing-images/4edc85c2-7fab-43d5-a15d-c1285d89e5f9_30520b5f-7e7d-410f-a3c4-f4bb33477745.jpg/250x188.webp,2026-09-13T07:12:44.620182,4.2,2
a72f444e-ddae-4153-9ef1-414db91e50b6,https://www.autoscout24.it/annunci/a72f444e-ddae-4153-9ef1-414db91e50b6,it,Maserati,granturismo,,Maserati GranTurismoGranTurismo 4.7 V8 Sport,78000,,False,2018,07-2018,39999,1,used,petrol,338,459,4691,,,,automatic,,RWD,Altro,2,4,Altro,,,,,dealer,Autocomevorrei srl,IT-46019 Viadana - Mantova - MN,IT,2,https://prod.pictures.autoscout24.net/listing-images/a72f444e-ddae-4153-9ef1-414db91e50b6_411ccc24-2197-4abe-84f4-6be651fcdde0.jpg/250x188.webp,2026-09-13T07:12:44.620208,1.95,8
a5104b1b-c643-41ab-b563-14bf2dc0453c,https://www.autoscout24.it/annunci/a5104b1b-c643-41ab-b563-14bf2dc0453c,it,Audi,rs6,,Audi RS6Avant 4.0 TFSI V8 quattro -FRENI CARBO-IVA ESPOSTA,61900,,False,2020,07-2020,146400,,used,hybrid,441,599,3996,,263,,automatic,,AWD,Station Wagon,5,5,Grigio,,,,,dealer,Carmeli Garage by Gruppo Carmeli S.p.A.,IT-25010 San Zeno Naviglio,IT,2,https://prod.pictures.autoscout24.net/listing-images/a5104b1b-c643-41ab-b563-14bf2dc0453c_e7bde531-a9a8-49a0-bc8d-6aa39089c02d.jpg/250x188.webp,2026-09-13T07:12:44.620216,0.42,6
234a07ae-4784-4e78-b053-acbf367c0576,https://www.autoscout24.it/annunci/234a07ae-4784-4e78-b053-acbf367c0576,it,Ford,ranger raptor,,Ford Ranger RaptorRanger VII Raptor 2.0 tdci double cab,28900,,False,2019,09-2019,64000,1,used,diesel,156,213,2000,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,4,5,Blu/Azzurro,,,,,dealer,Speciale Car 4+4 Di P.F.,IT-51100 Pistoia - PT,IT,2,https://prod.pictures.autoscout24.net/listing-images/234a07ae-4784-4e78-b053-acbf367c0576_8182dcb8-5eb1-4394-a994-5acf5169805a.jpg/250x188.webp,2026-09-13T07:12:44.620257,0.45,7
4bc706d3-ff9e-49b1-9fae-5d254105c544,https://www.autoscout24.it/annunci/4bc706d3-ff9e-49b1-9fae-5d254105c544,it,Porsche,panamera,,Porsche PanameraPanamera II Sport Turismo Sport Turismo 2.9,68000,,False,2023,08-2023,19000,1,used,hybrid,178,243,2894,,,,automatic,,Enthalten,Berlina,5,5,Grigio,,,,,dealer,Speciale Car 4+4 Di P.F.,IT-51100 Pistoia - PT,IT,2,https://prod.pictures.autoscout24.net/listing-images/4bc706d3-ff9e-49b1-9fae-5d254105c544_f51a04df-d08c-4d1a-ab89-d882a88c7942.jpg/250x188.webp,2026-09-13T07:12:44.620265,3.58,3
4d13decd-81aa-49f3-8aec-06956d64b3d6,https://www.autoscout24.it/annunci/4d13decd-81aa-49f3-8aec-06956d64b3d6,it,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220GLC Coupé220 (C253)  220 d 4Matic,31999,,False,2018,10-2018,51013,,used,diesel,125,170,2143,,,,automatic,,AWD,Coupé,5,5,Nero,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/4d13decd-81aa-49f3-8aec-06956d64b3d6_352d96ed-93f7-4a00-af1d-c7e9425fe8cf.jpg/250x188.webp,2026-09-13T07:12:44.620272,0.63,8
be7a9833-9be3-4cc6-8109-cde44f062521,https://www.autoscout24.it/annunci/be7a9833-9be3-4cc6-8109-cde44f062521,it,Mercedes-Benz,cle 53 amg,,Mercedes-Benz CLE 53 AMGAMG 53 Premium Plus 4matic+ auto,84900,,False,2025,10-2025,22148,,used,hybrid,330,448,2999,,206,,automatic,,AWD,Coupé,2,4,Grigio,,,,,dealer,Merbag S.p.A. | Mercedes-Benz Vetture Milano,IT-20151 Milano -  Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/be7a9833-9be3-4cc6-8109-cde44f062521_b83fb406-fe5b-4ea6-889d-391892097e84.jpg/250x188.webp,2026-09-13T07:12:44.620280,3.83,1
d4bb6b7a-4a38-48a5-a869-e827b2532949,https://www.autoscout24.it/annunci/d4bb6b7a-4a38-48a5-a869-e827b2532949,it,BMW,430,,BMW 430i Gran Coupe Msport auto,38999,,False,2022,03-2022,70000,1,used,petrol,180,244,1998,,1,,semiautomatico,,RWD,Berlina,5,5,Nero,,,,,dealer,Cambio Auto FG,IT-20094 Corsico,IT,2,https://prod.pictures.autoscout24.net/listing-images/d4bb6b7a-4a38-48a5-a869-e827b2532949_ec1b8a23-c949-4828-95bd-0e62b4dc92c1.jpg/250x188.webp,2026-09-13T07:12:44.620294,0.56,4
0c51efcc-512a-4b38-87c5-9f0cf4630076,https://www.autoscout24.it/annunci/0c51efcc-512a-4b38-87c5-9f0cf4630076,it,BMW,120,,BMW 120 48v Msport PRO auto,29900,,False,2025,05-2025,39000,,used,hybrid,125,170,1499,,,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,La Barca Automobili srl,IT-10036 Settimo Torinese - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/0c51efcc-512a-4b38-87c5-9f0cf4630076_77b55106-eedb-450d-953b-48195dc596bc.jpg/250x188.webp,2026-09-13T07:12:44.620309,0.77,1
