id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
da1f27d1-c67b-4cbd-b2fd-18459fea9c70,https://www.autoscout24.it/annunci/da1f27d1-c67b-4cbd-b2fd-18459fea9c70,it,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 200d 4Matic Sport - IVA ESP - UNI PROP,29990,,False,2020,11-2020,49990,1,used,diesel,120,163,1950,,137,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Auto4you srl,IT-20900 Monza Brianza - Mb,IT,2,2026-03-07T03:58:45.196051,0.6,6
c54670b9-d4b1-41c2-94e5-607fafbfed96,https://www.autoscout24.it/annunci/c54670b9-d4b1-41c2-94e5-607fafbfed96,it,Mercedes-Benz,a 250,,Mercedes-Benz A 250Automatic Sport PLUG-IN,32900,,False,2025,02-2025,10700,1,used,hybrid,120,163,1332,,139,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Riccardi Store Sas,IT-20081 Abbiategrasso – Milano – Mi,IT,2,2026-03-07T03:58:45.196084,3.07,1
ff19ee52-0607-4ec3-a2a3-1bd997291653,https://www.autoscout24.it/annunci/ff19ee52-0607-4ec3-a2a3-1bd997291653,it,Porsche,macan,,Porsche Macan2.0 265cv pdk,74900,,False,2022,03-2022,28850,1,used,petrol,194,265,1984,,198,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Centro Porsche Firenze,IT-50145 Firenze - FI,IT,2,2026-03-07T03:58:45.196101,2.6,4
881ad06d-16a0-4966-94df-15fe87a3c56c,https://www.autoscout24.it/annunci/881ad06d-16a0-4966-94df-15fe87a3c56c,it,Mercedes-Benz,eqb 250,,Mercedes-Benz EQB 250+ Progressive Advanced Plus,50800,,False,,new,5000,,used,electric,95,129,,,0,,,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Merbag S.p.a,IT-20137 Milano - MI,IT,2,2026-03-07T03:58:45.196114,10.16,
8728ab54-24fe-488c-9158-72897e7a5560,https://www.autoscout24.it/annunci/8728ab54-24fe-488c-9158-72897e7a5560,it,BMW,x2,,BMW X2X2 xdrive M35i auto,59500,,False,,new,5000,,used,petrol,221,300,1998,,,,automatic,,AWD,Altro,5,5,Bianco,,,,,dealer,Ceccato Motors Srl,IT-35131 Padova - Pd,IT,2,2026-03-07T03:58:45.196127,11.9,
7480beb4-e9c0-40f6-9507-9d41a013b58b,https://www.autoscout24.it/annunci/7480beb4-e9c0-40f6-9507-9d41a013b58b,it,Jaguar,xe,,Jaguar XE2.0 250 CV P 250 EDITION aut. R-Dynamic HSE,39500,,False,2023,06-2023,52822,1,used,petrol,183,250,1997,,153,,automatic,,RWD,Berlina,4,5,Nero,,,,,dealer,Aglianese Group Service Srl,IT-51031 Agliana - Pistoia - Pt,IT,2,2026-03-07T03:58:45.196135,0.75,3
8a36c1a9-23f8-4147-a90a-f67051c1760c,https://www.autoscout24.it/annunci/8a36c1a9-23f8-4147-a90a-f67051c1760c,it,Honda,civic,,Honda CivicCivic 2.0 Type-R *Leggi Descrizione,54900,,True,2024,02-2024,2950,1,used,petrol,242,329,1996,,177,,manual,,FWD,City car,5,5,Bianco,,,,,dealer,Bona Srl,IT-20851 Lissone - Milano - MI,IT,2,2026-03-07T03:58:45.196144,18.61,2
85cf91d7-a9c6-4c34-8f5d-38f42599eb72,https://www.autoscout24.it/annunci/85cf91d7-a9c6-4c34-8f5d-38f42599eb72,it,Mercedes-Benz,a 35 amg,,Mercedes-Benz A 35 AMG4Matic Advanced Plus,44990,,False,2024,10-2024,22064,,used,hybrid,225,306,1991,,167,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Elitcar Srl,IT-20013 Magenta - Milano - Mi,IT,2,2026-03-07T03:58:45.196177,2.04,2
0a15baad-f41c-4933-b483-8af6af30fa16,https://www.autoscout24.it/annunci/0a15baad-f41c-4933-b483-8af6af30fa16,it,Porsche,macan,,Porsche MacanMacan 2.0 265cv pdk IVA ESPOSTA  (TETTO,62000,,False,2022,10-2022,32500,1,used,petrol,194,265,1984,,228,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Cifarelli Auto Srls,IT-75024 Montescaglioso - MT,IT,2,2026-03-07T03:58:45.196185,1.91,4
846a1f4f-082f-45f0-8df6-0633d97e4b55,https://www.autoscout24.it/annunci/846a1f4f-082f-45f0-8df6-0633d97e4b55,it,Citroen,berlingo,,Citroen BerlingoBlueHDi 130 S&S EAT8 MAX XTR,24426,,False,2025,12-2025,1,,new,diesel,96,130,1499,,130,,automatic,,FWD,Monovolume,5,5,Bianco,,,,,dealer,Team Beschi Auto Srl,IT-25017 Lonato del Garda  - Bs,IT,2,2026-03-07T03:58:45.196193,24426.0,1
3127f6f4-2726-49c2-b183-74ce86e5d1a0,https://www.autoscout24.it/annunci/3127f6f4-2726-49c2-b183-74ce86e5d1a0,it,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220220 d premium 4matic auto,44000,,False,2022,09-2022,69283,1,used,diesel,143,194,1950,,153,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Trivellato Spa,IT-36040 Torri di Quartesolo - Vicenza,IT,2,2026-03-07T03:58:45.196201,0.64,4
dd0f8977-3a0f-4c40-9778-d8a312696b5f,https://www.autoscout24.it/annunci/dd0f8977-3a0f-4c40-9778-d8a312696b5f,it,Alfa Romeo,giulia,,Alfa Romeo GiuliaGiulia 2.9 V6 Bi-Turbo AT8 Quadrifoglio,57000,,False,2018,12-2018,78000,1,used,petrol,375,510,2891,,212,,automatic,,RWD,Berlina,5,4,Rosso,,,,,dealer,burn auto e moto srl,IT-46030 Pomponesco - Mn,IT,2,2026-03-07T03:58:45.196222,0.73,8
f7410724-779f-437b-a61f-a8bdbed02c80,https://www.autoscout24.it/annunci/f7410724-779f-437b-a61f-a8bdbed02c80,it,Volkswagen,tiguan,,Volkswagen Tiguan2.0 tdi 150cv dsg PREZZO REALE SENZA,30800,,False,2024,03-2024,11000,1,used,diesel,110,150,1968,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Bonaventura Motors S.r.l.,IT-30037 Scorzè - Venezia - VE,IT,2,2026-03-07T03:58:45.196231,2.8,2
a50b1a3d-3cc0-4255-b1da-68f690e2f62e,https://www.autoscout24.it/annunci/a50b1a3d-3cc0-4255-b1da-68f690e2f62e,it,Maserati,grecale,,Maserati Grecale2.0 mhev  250cv auto,81500,,False,2026,02-2026,300,1,used,hybrid,183,250,1995,,202,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,BLU INTENSO,,,,,dealer,Forza spa,IT-29121 Piacenza  - PC,IT,2,2026-03-07T03:58:45.196239,271.67,0
8ab6389c-466a-4c7d-bfd3-ca1aa101f773,https://www.autoscout24.it/annunci/8ab6389c-466a-4c7d-bfd3-ca1aa101f773,it,Skoda,kodiaq,,Skoda Kodiaq2.0 TSI 4x4 DSG RS LED NAVI,47900,,False,2022,06-2022,41555,,used,petrol,180,244,1984,,129,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Auto & Auto Varese Srl,IT-21100 Varese - Va,IT,2,2026-03-07T03:58:45.196247,1.15,4
e6d25d4a-b445-4fe5-87f5-05bd2d4b17a3,https://www.autoscout24.it/annunci/e6d25d4a-b445-4fe5-87f5-05bd2d4b17a3,it,Alfa Romeo,tonale,,Alfa Romeo TonaleTonale 1.6 Sprint 130cv tct6,38900,,False,2024,04-2024,10,,new,diesel,95,130,1598,,,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Autopiu' Srl,IT-10062 Luserna San Giovanni - Torino - TO,IT,2,2026-03-07T03:58:45.196254,3890.0,2
8064e093-ba8f-4078-942f-62a6f92eaa6d,https://www.autoscout24.it/annunci/8064e093-ba8f-4078-942f-62a6f92eaa6d,it,Toyota,rav 4,,Toyota RAV 42.5 HV (222CV) E-CVT Style AWD-i,35900,,False,2022,06-2022,55000,,used,hybrid,163,222,2487,,130,,automatic,,AWD,Altro,5,5,Tipo di verniceAltroMaterialeAltro,,,,,dealer,,IT-25045 Castegnato - BS,IT,1,2026-03-07T03:58:45.196262,0.65,4
fad00254-c030-4a96-898b-a1f3ec326891,https://www.autoscout24.it/annunci/fad00254-c030-4a96-898b-a1f3ec326891,it,Audi,q3,,Audi Q32ª SERIE SPB 35 TDI QUATTRO S LINE EDITION,32500,,False,2020,10-2020,73135,1,used,diesel,110,149,1968,,176,,manual,,AWD,SUV/Fuoristrada/Pick-up,5,5,Beige,,,,,dealer,Barchetti Auto d'Occasione - Trentino Alto Adige,IT-39100 Bolzano,IT,2,2026-03-07T03:58:45.196321,0.44,6
24085066-3c1d-4385-88ea-c3431c699283,https://www.autoscout24.it/annunci/24085066-3c1d-4385-88ea-c3431c699283,it,Audi,a3,,Audi A3A3 Sportback 2.0 tdi S line edition 150cv s-tronic,33400,,False,2024,07-2024,24900,1,used,diesel,110,150,1968,,119,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Nuova Autonord by P Auto,IT-10079 Mappano,IT,2,2026-03-07T03:58:45.196330,1.34,2
