id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1a793bba-1183-438e-9ce9-4a9c69be7eee,https://www.autoscout24.it/annunci/1a793bba-1183-438e-9ce9-4a9c69be7eee,it,Audi,q5,,Audi Q540 TDI Sportback SPB Quattro S-Tronic S-Line Plus -,34750,,False,2022,04-2022,60000,1,used,diesel,150,204,1968,,167,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Mazza Group Service Srl,IT-40013 Castel Maggiore - Bologna - Bo,IT,2,https://prod.pictures.autoscout24.net/listing-images/1a793bba-1183-438e-9ce9-4a9c69be7eee_b287f083-cfff-4d31-ba30-3984a2c39981.jpg/250x188.webp,2026-07-11T05:09:25.931080,0.58,4
ca6d2106-fd7c-40cb-a0c5-976041fc2534,https://www.autoscout24.it/annunci/ca6d2106-fd7c-40cb-a0c5-976041fc2534,it,Ford,puma,,Ford PumaPuma II 2020 1.0 ecoboost h Titanium s,17000,,False,2023,07-2023,35098,1,used,hybrid,92,125,999,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Ayvens Vicenza,IT-36031 Dueville - Vicenza - VI,IT,2,https://prod.pictures.autoscout24.net/listing-images/ca6d2106-fd7c-40cb-a0c5-976041fc2534_619bb9cc-68eb-46bb-86ed-d2896dd9fe15.jpg/250x188.webp,2026-07-11T05:09:25.931112,0.48,3
743e4deb-4067-49c4-9bfb-81a32da00c79,https://www.autoscout24.it/annunci/743e4deb-4067-49c4-9bfb-81a32da00c79,it,Peugeot,5008,,Peugeot 5008Hybrid 136 e-DCS6 GT,27450,,False,2025,02-2025,18620,,used,hybrid,100,136,1199,,130,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,7,Grigio,,,,,dealer,Baccanelli Spa,IT-24058 Romano Di Lombardia - Bergamo - Bg,IT,2,https://prod.pictures.autoscout24.net/listing-images/743e4deb-4067-49c4-9bfb-81a32da00c79_ab9c09b9-5f5e-4dcc-a3fc-0563692c757d.jpg/250x188.webp,2026-07-11T05:09:25.931130,1.47,1
0589ddc4-2c00-447c-9b66-50c238fac5ee,https://www.autoscout24.it/annunci/0589ddc4-2c00-447c-9b66-50c238fac5ee,it,Opel,mokka,,Opel Mokka1.2 Turbo 136 CV GS,18900,,False,2025,06-2025,17698,,used,petrol,99,136,1199,,102,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,QueenCar,IT-10044 Pianezza - Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/0589ddc4-2c00-447c-9b66-50c238fac5ee_a54193de-d12e-4013-9c26-004eee5df583.jpg/250x188.webp,2026-07-11T05:09:25.931144,1.07,1
479907a3-20ac-4a78-b43e-3bfe5bda6816,https://www.autoscout24.it/annunci/479907a3-20ac-4a78-b43e-3bfe5bda6816,it,Opel,crossland,,Opel Crossland1.2  Elegance,14990,,False,2024,03-2024,21287,,used,petrol,96,130,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Theorema Spa,IT-10141 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/479907a3-20ac-4a78-b43e-3bfe5bda6816_e5f5fe7e-0f5a-4b2e-b1e3-86febb80762e.jpg/250x188.webp,2026-07-11T05:09:25.931154,0.7,2
8a7785c7-ecb5-4123-89bc-205770aee700,https://www.autoscout24.it/annunci/8a7785c7-ecb5-4123-89bc-205770aee700,it,Geely,starray em-i,,Geely Starray EM-i1.5 phev Launch Edition,32890,,False,,new,10000,,used,hybrid,53,73,1498,,,,automatic,,€ 189,Berlina,5,5,Argento,,,,,dealer,Autouno Srl,IT-35127 Padova,IT,2,https://prod.pictures.autoscout24.net/listing-images/8a7785c7-ecb5-4123-89bc-205770aee700_3d60ca0e-4a9c-4a02-b3ba-5a4e55c5c7c7.png/250x188.webp,2026-07-11T05:09:25.931162,3.29,
41d96b42-2f04-4d4f-b470-5786193293ec,https://www.autoscout24.it/annunci/41d96b42-2f04-4d4f-b470-5786193293ec,it,Jaguar,e-pace,,Jaguar E-Pace2.0D I4 163 CV AWD Auto R-Dynamic S,35900,,False,2023,07-2023,35924,1,used,diesel,119,163,1998,,139,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Lario Mi Auto Srl,IT-23855 Pescate - Lecco,IT,2,https://prod.pictures.autoscout24.net/listing-images/41d96b42-2f04-4d4f-b470-5786193293ec_1482dbe9-cb5c-45a4-82cb-c7e20295c53b.jpg/250x188.webp,2026-07-11T05:09:25.931170,1.0,3
a8b060bc-5db3-47c2-8c3e-e2428ababeaa,https://www.autoscout24.it/annunci/a8b060bc-5db3-47c2-8c3e-e2428ababeaa,it,BMW,x2,,BMW X2X2 U10 sdrive 18d auto,40900,,False,2025,11-2025,4557,1,used,diesel,110,149,1995,,,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Ayvens Brindisi,IT-72019 San Vito dei Normanni - Brindisi - BR,IT,2,https://prod.pictures.autoscout24.net/listing-images/a8b060bc-5db3-47c2-8c3e-e2428ababeaa_5c569b7a-e71a-478b-b0f1-db8eb74aa8fd.jpg/250x188.webp,2026-07-11T05:09:25.931178,8.98,1
1eb7bd82-1901-4f4c-9490-4dc9e375fbd3,https://www.autoscout24.it/annunci/1eb7bd82-1901-4f4c-9490-4dc9e375fbd3,it,Fiat,600,,Fiat 6001.2 Hybrid 145CV DCT MHEV,22990,,False,2026,02-2026,1,,new,hybrid,106,145,1199,,116,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,RSAutomobili srl,IT-30034 Mira - Venezia,IT,2,https://prod.pictures.autoscout24.net/listing-images/1eb7bd82-1901-4f4c-9490-4dc9e375fbd3_a846480a-9b13-49bb-bdb4-e64f33cd606d.jpg/250x188.webp,2026-07-11T05:09:25.931185,22990.0,0
8547e7d5-3c6a-46c8-a8e1-0d9ebddfe7a8,https://www.autoscout24.it/annunci/8547e7d5-3c6a-46c8-a8e1-0d9ebddfe7a8,it,Opel,corsa,,Opel Corsa1.2  GS,12990,,False,2025,04-2025,12205,,used,petrol,74,100,1199,,,,automatic,,FWD,Berlina,5,5,Argento,,,,,dealer,Theorema Spa,IT-10141 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/8547e7d5-3c6a-46c8-a8e1-0d9ebddfe7a8_e4b4429b-21a4-4d81-b518-2e1a18850316.jpg/250x188.webp,2026-07-11T05:09:25.931193,1.06,1
