id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
59e158e3-48f0-453f-8953-7de9e66e75e5,https://www.autoscout24.it/angebote/59e158e3-48f0-453f-8953-7de9e66e75e5,it,Mg,mg3,,MG MG33 ICE 1.5 STD SILVER 115CV,12490,,False,2026,01-2026,10,,new,petrol,84,115,,,,,,,,,,,,,,,,dealer,Nuova AutoAlpina Pinerolo,IT-10064 Pinerolo - Torino - TO,,17,2026-01-28T03:33:00.383513,1249.0,0
95c11727-363b-469e-b59f-ae9c33d4e74b,https://www.autoscout24.it/angebote/95c11727-363b-469e-b59f-ae9c33d4e74b,it,Peugeot,308,,Peugeot 308SW 1.6 hdi 16v Premium Ciel 110cv fap,1800,,False,2008,12-2008,160000,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,Pavel Cristian,IT-26012 Castelleone - Cremona - CR,,9,2026-01-28T03:33:00.383546,0.01,18
96bafec9-968b-4725-8f1a-73d7b2d8ac77,https://www.autoscout24.it/angebote/96bafec9-968b-4725-8f1a-73d7b2d8ac77,it,Renault,clio,,Renault Clio5p 1.5 dci Energy 75cv E6,5300,,False,2016,01-2016,189000,,used,diesel,55,75,,,,,,,,,,,,,,,,dealer,Star-Benz srls,IT-25030 Torbole Casaglia,,14,2026-01-28T03:33:00.383562,0.03,10
3056884c-bd51-4b36-85ec-64860aac0cd8,https://www.autoscout24.it/angebote/3056884c-bd51-4b36-85ec-64860aac0cd8,it,Fiat,panda,,Fiat Panda1.0 FireFly Hybrid Pop,8950,,False,2025,11-2025,1,,new,hybrid,51,69,,,,,,,,,,,,,,,,dealer,Auto Ceriani - Gruppo IVA Spa,IT-20025 Legnano - MI - Milano,,17,2026-01-28T03:33:00.383587,8950.0,1
69ad2209-2580-4149-bd84-60dbce379b2f,https://www.autoscout24.it/angebote/69ad2209-2580-4149-bd84-60dbce379b2f,it,Alfa Romeo,mito,,Alfa Romeo MiTo1.3 jtdm-2 Progression s&s 95cv,2990,,False,2011,12-2011,189916,,used,diesel,69,95,,,,,,,,,,,,,,,,dealer,Locauto Due Srl,IT-10151 Torino - To,,30,2026-01-28T03:33:00.383599,0.02,15
bbf9aa79-2a51-4cdb-b6d5-806693a41ceb,https://www.autoscout24.it/angebote/bbf9aa79-2a51-4cdb-b6d5-806693a41ceb,it,Citroen,c3,,Citroen C31.2 Turbo 100 cv  Plus,13900,,False,2025,01-2025,18700,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,Autoelier srl,IT-10030 Rondissone - Torino,,22,2026-01-28T03:33:00.383609,0.74,1
68e4db22-336c-4de1-9ff1-2148fc885e15,https://www.autoscout24.it/angebote/68e4db22-336c-4de1-9ff1-2148fc885e15,it,Peugeot,208,,Peugeot 2085 porte,13900,,False,2025,12-2025,9,,new,petrol,74,100,,,,,,,,,,,,,,,,dealer,Autobengasi Srl,IT-10126 Torino - TO,,10,2026-01-28T03:33:00.383617,1544.44,1
bc1985ef-cee7-4b37-b5dc-080d9a4886a4,https://www.autoscout24.it/angebote/bc1985ef-cee7-4b37-b5dc-080d9a4886a4,it,Fiat,panda,,Fiat PandaPanda III 2021 Cross 1.0 firefly hybrid Cross s,10700,,False,2024,02-2024,39000,,used,hybrid,48,65,,,,,automatic,,,,,,,,,,,dealer,Gemini Cars,IT-21100 Varese - VA,,14,2026-01-28T03:33:00.383624,0.27,2
6a31075e-22e0-4e36-a5dd-93aa37ac8045,https://www.autoscout24.it/angebote/6a31075e-22e0-4e36-a5dd-93aa37ac8045,it,Volkswagen,polo,,Volkswagen Polo5p 1.4 tdi Comfortline 75cv,5999,,False,2015,01-2015,169000,,used,diesel,55,75,,,,,,,,,,,,,,,,dealer,Filoauto Di Filosa Jose',IT-38122 Trento -TN,,11,2026-01-28T03:33:00.383632,0.04,11
d0a5c3f0-978c-4196-a793-748b8b9d7e4e,https://www.autoscout24.it/angebote/d0a5c3f0-978c-4196-a793-748b8b9d7e4e,it,Peugeot,208,,Peugeot 208PureTech Active #prezzovero,10990,,False,2023,07-2023,39800,,used,petrol,40,55,,,,,,,,,,,,,,,,dealer,Tecno Trade Srl,IT-30035 Mirano Venezia,,12,2026-01-28T03:33:00.383640,0.28,3
