id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
4002d402-0387-4efe-8655-bbe02b946098,https://www.autoscout24.it/annunci/4002d402-0387-4efe-8655-bbe02b946098,it,Audi,rs q8,,Audi RS Q8RS Q8 4.0 mhev quattro,67900,,False,2020,01-2020,127000,1,used,hybrid,441,599,3996,,,,semiautomatico,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Lussuria - Vip’s Garage Italia,IT-51035 Lamporecchio - Pistoia - PT,IT,2,https://prod.pictures.autoscout24.net/listing-images/4002d402-0387-4efe-8655-bbe02b946098_c385ca96-a58b-437a-92a5-be2f530af116.jpg/250x188.webp,2026-05-31T06:21:46.305109,0.53,6
6ecdbb6e-3328-4f26-9cc4-49313e5782f7,https://www.autoscout24.it/annunci/6ecdbb6e-3328-4f26-9cc4-49313e5782f7,it,Opel,mokka,,"Opel MokkaGS-LINE SEMPRE IN BOX, UNICO PROPRIETARIO, NO FUMA",15990,,False,2022,07-2022,39001,1,used,petrol,96,130,1200,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Perconti Auto srl,IT-00169 Roma-Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/6ecdbb6e-3328-4f26-9cc4-49313e5782f7_218e6cbf-b013-4431-b7c1-66d7fb8828f5.jpg/250x188.webp,2026-05-31T06:21:46.305141,0.41,4
336bbe1b-dcef-499e-a772-86e9f29147ed,https://www.autoscout24.it/annunci/336bbe1b-dcef-499e-a772-86e9f29147ed,it,Nissan,x-trail,,Nissan X-Trail2.0 dCi 4WD Tekna,16500,,False,2018,10-2018,147000,1,used,diesel,130,176,1995,,149,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Poti Auto,IT-40055 Villanova di Castenaso - BO,IT,2,https://prod.pictures.autoscout24.net/listing-images/336bbe1b-dcef-499e-a772-86e9f29147ed_a0f2ca3d-3fe7-46ad-a42e-2a033a273a0a.jpg/250x188.webp,2026-05-31T06:21:46.305157,0.11,8
4054b641-8a72-4056-ae27-05395c0c9175,https://www.autoscout24.it/annunci/4054b641-8a72-4056-ae27-05395c0c9175,it,Volkswagen,t-cross,,Volkswagen T-Cross1.0 tsi sport 110cv,15320,,False,2022,06-2022,91403,1,used,petrol,80,110,999,,131,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/4054b641-8a72-4056-ae27-05395c0c9175_dbf6217d-26b0-4e42-a197-1fe4b65a0a5f.jpg/250x188.webp,2026-05-31T06:21:46.305171,0.17,4
fb144e86-b8e8-49e7-a707-cb8496d38c32,https://www.autoscout24.it/annunci/fb144e86-b8e8-49e7-a707-cb8496d38c32,it,Volkswagen,taigo,,Volkswagen TaigoTaigo 1.0 TSI R-Line 116CV DSG,20990,,False,2025,03-2025,13008,,used,petrol,85,116,999,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Gruppo Piccirillo Spa Roma,IT-00156 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/fb144e86-b8e8-49e7-a707-cb8496d38c32_b07b1060-7df9-4f00-818e-8048858881f7.jpg/250x188.webp,2026-05-31T06:21:46.305181,1.61,1
248272b9-7456-4f4d-99e6-0f94085cba6f,https://www.autoscout24.it/annunci/248272b9-7456-4f4d-99e6-0f94085cba6f,it,Mini,cooper s,,MINI Cooper SMini 5p 2.0 JCW auto,27800,,False,2021,04-2021,50800,,used,petrol,131,178,1998,,,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Viesse Auto Srl,IT-20132 Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/248272b9-7456-4f4d-99e6-0f94085cba6f_4de302c7-ec4b-4944-bda7-f1fba63266fa.jpg/250x188.webp,2026-05-31T06:21:46.305189,0.55,5
70bb9f0e-964a-469b-985e-e228f47a6155,https://www.autoscout24.it/annunci/70bb9f0e-964a-469b-985e-e228f47a6155,it,Kia,stonic,,Kia StonicStonic 1.2 dpi Style s,13700,,False,2022,06-2022,52550,1,used,petrol,61,84,1197,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Flexcar Italia Srl,IT-00178 Roma - RM,IT,2,https://prod.pictures.autoscout24.net/listing-images/70bb9f0e-964a-469b-985e-e228f47a6155_3d843de6-cfd8-498a-a408-284a2aa1acbe.jpg/250x188.webp,2026-05-31T06:21:46.305197,0.26,4
d64bc3cc-2985-4c44-998a-de5d5608b8b7,https://www.autoscout24.it/annunci/d64bc3cc-2985-4c44-998a-de5d5608b8b7,it,Volkswagen,id.3,,Volkswagen ID.3Pro Edition Plus  59KWh (net) 150kW 204CV,33900,,False,2025,12-2025,170,1,used,electric,59,80,,,0,,automatic,,RWD,Berlina,5,5,Nero,,,,,dealer,Rubeca Motori,IT-06062 Città della Pieve PG,IT,2,https://prod.pictures.autoscout24.net/listing-images/d64bc3cc-2985-4c44-998a-de5d5608b8b7_5df8cde2-f300-41a8-933f-ac26391fb7f0.jpg/250x188.webp,2026-05-31T06:21:46.305204,199.41,1
a502ee70-c130-4542-bff0-dae8b1b5258b,https://www.autoscout24.it/annunci/a502ee70-c130-4542-bff0-dae8b1b5258b,it,Toyota,c-hr,,Toyota C-HRC-HR 1.8 hev Lounge fwd e-cvt,29990,,False,2024,02-2024,24300,,used,hybrid,75,103,1798,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Mar-Auto Srl,IT-31033 Castelfranco Veneto - Treviso - Tv,IT,2,https://prod.pictures.autoscout24.net/listing-images/a502ee70-c130-4542-bff0-dae8b1b5258b_605882fa-5f03-4a57-81b3-22eda1600316.jpg/250x188.webp,2026-05-31T06:21:46.305212,1.23,2
94bab6ee-a695-4fae-b999-f4d8401a12d2,https://www.autoscout24.it/annunci/94bab6ee-a695-4fae-b999-f4d8401a12d2,it,Citroen,c3,,Citroen C3C3 1.5 bluehdi BUSINESS COMBI,8200,,False,2020,06-2020,107000,,used,diesel,75,102,1499,,,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,Automania Italia Srl,IT-33030 Buja - Udine - Ud,IT,2,https://prod.pictures.autoscout24.net/listing-images/94bab6ee-a695-4fae-b999-f4d8401a12d2_73fdc3c4-3581-43e5-9470-7a0176229f2e.jpg/250x188.webp,2026-05-31T06:21:46.305220,0.08,6
23ffaf3f-0ef8-47b6-970c-6e4d249cb601,https://www.autoscout24.it/annunci/23ffaf3f-0ef8-47b6-970c-6e4d249cb601,it,Volkswagen,taigo,,Volkswagen Taigo1.0 tsi life 95cv,16100,,False,2023,03-2023,22847,,used,petrol,69,95,999,,124,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,3,https://prod.pictures.autoscout24.net/listing-images/23ffaf3f-0ef8-47b6-970c-6e4d249cb601_20aece80-10d8-480d-9ec2-26e2fc59c14e.jpg/250x188.webp,2026-05-31T06:21:46.305231,0.7,3
2b0fd6ac-bf1f-42fc-bdb2-8e4a4b08d3f3,https://www.autoscout24.it/annunci/2b0fd6ac-bf1f-42fc-bdb2-8e4a4b08d3f3,it,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI DSG Advanced BMT,17450,,False,2019,11-2019,38692,,used,petrol,85,115,999,,111,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/2b0fd6ac-bf1f-42fc-bdb2-8e4a4b08d3f3_cc82e91b-0fac-4fca-9361-6118ca4ef1c4.jpg/250x188.webp,2026-05-31T06:21:46.305241,0.45,7
