id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c38bce3f-04ef-49c4-a196-ba3005872b31,https://www.autoscout24.it/annunci/c38bce3f-04ef-49c4-a196-ba3005872b31,it,BMW,320,,"BMW 320d Msport auto-LED-18""-Head Up-Carplay-Keyless",27500,,False,2019,02-2019,129000,,used,diesel,140,190,1995,,,,automatic,,RWD,Berlina,4,5,Nero,,,,,dealer,Paderno Motori Srl,IT-20037 Paderno Dugnano – Milano – Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/c38bce3f-04ef-49c4-a196-ba3005872b31_d6c12cc6-2964-4cdf-afc2-df9aa5613f58.jpg/250x188.webp,2026-07-17T05:09:39.666428,0.21,7
38e8985e-c23b-47b8-a4e8-020a04eda07c,https://www.autoscout24.it/annunci/38e8985e-c23b-47b8-a4e8-020a04eda07c,it,Ds Automobiles,ds 7,,DS Automobiles DS 7DS7 1.6 e-tense phev Performance Line,26500,,False,2022,11-2022,37967,,used,hybrid,165,225,1598,,28,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Ghiraldo & Autoin Srl,IT-35129 Padova - PD,IT,2,https://prod.pictures.autoscout24.net/listing-images/38e8985e-c23b-47b8-a4e8-020a04eda07c_a1928d88-67ba-44d9-b303-4379c9687a68.jpg/250x188.webp,2026-07-17T05:09:39.666469,0.7,4
0a3b3782-acdb-4a6a-a2f9-a96727b38974,https://www.autoscout24.it/annunci/0a3b3782-acdb-4a6a-a2f9-a96727b38974,it,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS7 Crossback 1.5 bluehdi,15900,,False,2021,01-2021,152744,,used,diesel,96,130,1499,,,,automatic,,€ 0,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,GDR Auto srls,IT-15069 Serravalle Scrivia - Alessandria - AL,IT,2,https://prod.pictures.autoscout24.net/listing-images/0a3b3782-acdb-4a6a-a2f9-a96727b38974_6eb2641d-eb98-45bb-a710-16c68b0b5ba1.jpg/250x188.webp,2026-07-17T05:09:39.666488,0.1,5
5716cf35-edf6-4a96-8be9-9458399d64d6,https://www.autoscout24.it/annunci/5716cf35-edf6-4a96-8be9-9458399d64d6,it,Ford,puma,,Ford Puma1.0 ecoboost h titanium s&s 125cv,18900,,False,2024,06-2024,22271,,used,hybrid,91,125,999,,124,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Blubay Spa,IT-57121 Livorno - LI,IT,3,https://prod.pictures.autoscout24.net/listing-images/5716cf35-edf6-4a96-8be9-9458399d64d6_0d0e2c8e-ebea-4087-8baa-6e3962c21e70.jpg/250x188.webp,2026-07-17T05:09:39.666502,0.85,2
1899e4e6-f913-4cf2-a499-48d9d3a02db5,https://www.autoscout24.it/annunci/1899e4e6-f913-4cf2-a499-48d9d3a02db5,it,Peugeot,308,,Peugeot 3081.2 Puretech t 130CV Allure Pack EAT8,14792,,False,2022,12-2022,29307,,used,petrol,95,130,1199,,0,,automatic,,FWD,Berlina,5,5,Verde,,,,,dealer,Ns3 Srl,IT-20821 Meda - Monza Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/1899e4e6-f913-4cf2-a499-48d9d3a02db5_20e7216a-91b8-48c2-8de7-a117c33a6902.jpg/250x188.webp,2026-07-17T05:09:39.666514,0.5,4
4f4a498a-6107-4b4c-b1f0-c1bfaa0620f3,https://www.autoscout24.it/annunci/4f4a498a-6107-4b4c-b1f0-c1bfaa0620f3,it,Seat,leon,,SEAT LeonLeon Sportstourer 2.0 TDI Business,17900,,False,2023,09-2023,60000,1,used,diesel,85,115,1968,,110,,manual,,FWD,Station Wagon,5,5,Grigio,,,,,dealer,Motocenter Srl,IT-46019 Viadana - Mantova - MN,IT,2,https://prod.pictures.autoscout24.net/listing-images/4f4a498a-6107-4b4c-b1f0-c1bfaa0620f3_8a403992-ec30-4052-9be4-4211afe1fb83.jpg/250x188.webp,2026-07-17T05:09:39.666522,0.3,3
79ed14bf-715f-417f-9cc4-33cd88c92806,https://www.autoscout24.it/annunci/79ed14bf-715f-417f-9cc4-33cd88c92806,it,Peugeot,308,,Peugeot 308III 2021 1.5 bluehdi GT s&s 130cv eat8,18800,,False,2023,01-2023,91212,1,used,diesel,95,130,1499,,113,,automatic,,FWD,Berlina,5,5,Bianco,,,,,dealer,Ghiraldo & Autoin Srl,IT-35129 Padova - PD,IT,2,https://prod.pictures.autoscout24.net/listing-images/79ed14bf-715f-417f-9cc4-33cd88c92806_0cd5af56-a11a-4cf5-a673-5da79c29cfbc.jpg/250x188.webp,2026-07-17T05:09:39.666529,0.21,3
58cc1b30-dd26-4f13-8877-8417a0141adb,https://www.autoscout24.it/annunci/58cc1b30-dd26-4f13-8877-8417a0141adb,it,Jaguar,e-pace,,Jaguar E-Pace2.0D I4 110KW S 4WD,20600,,False,2020,05-2020,21613,1,used,diesel,110,149,1999,,146,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Spoticar Stellantis &You Milano,IT-20149 Milano,IT,2,https://prod.pictures.autoscout24.net/listing-images/58cc1b30-dd26-4f13-8877-8417a0141adb_29b871d1-879c-475c-a355-5793742a7e15.jpg/250x188.webp,2026-07-17T05:09:39.666537,0.95,6
002dbbb1-d9b5-4187-a13e-6ee32f9db200,https://www.autoscout24.it/annunci/002dbbb1-d9b5-4187-a13e-6ee32f9db200,it,Peugeot,308,,Peugeot 308GT PureTech 130 EAT8 S&S aut.,16990,,False,2023,04-2023,44221,,used,petrol,70,96,1199,,130,,automatic,,FWD,Berlina,5,5,Verde,,,,,dealer,Dea Car srl,IT-10043 Orbassano  - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/002dbbb1-d9b5-4187-a13e-6ee32f9db200_e6d5e621-f6ad-4ea8-8924-5c66ce535eef.jpg/250x188.webp,2026-07-17T05:09:39.666546,0.38,3
4d5f47fe-0f1f-4e7c-96f8-93cf7c4f41f4,https://www.autoscout24.it/annunci/4d5f47fe-0f1f-4e7c-96f8-93cf7c4f41f4,it,Ds Automobiles,ds 9,,DS Automobiles DS 91.6 e-tense phev Opera Premiere 250cv,44800,,False,2023,09-2023,2736,1,used,hybrid,183,250,1598,,,,automatic,,FWD,Berlina,4,5,GRIGIO CRISTALLO,,,,,dealer,Cappello Giovanni & Figli S.r.l.,IT-97015 Modica - Ragusa - Rg,IT,2,https://prod.pictures.autoscout24.net/listing-images/4d5f47fe-0f1f-4e7c-96f8-93cf7c4f41f4_ce88fc3a-9281-43fe-bac5-454ef7f306a0.jpg/250x188.webp,2026-07-17T05:09:39.666554,16.37,3
