id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
e9b2d7eb-766a-4927-ac72-8b8c5816684d,https://www.autoscout24.it/annunci/e9b2d7eb-766a-4927-ac72-8b8c5816684d,it,Mercedes-Benz,glc 63 amg,,Mercedes-Benz GLC 63 AMG63 S AMG E 4Matic Perform. Coupé,94900,,False,2024,04-2024,15612,1,used,hybrid,500,680,1991,,13,,automatic,,AWD,Coupé,5,5,Grigio,,,,,dealer,Auto Simeone Srl,IT-72012 Carovigno - Brindisi - Br,IT,2,https://prod.pictures.autoscout24.net/listing-images/e9b2d7eb-766a-4927-ac72-8b8c5816684d_205b2f15-4c5f-4257-9549-db9b2bc31a6b.jpg/250x188.webp,2026-07-06T06:31:51.371726,6.08,2
c26135dc-0e4d-401c-9748-88ac5023db52,https://www.autoscout24.it/annunci/c26135dc-0e4d-401c-9748-88ac5023db52,it,Mazda,cx-60,,Mazda CX-602.5 phev Exclusive Line DriverAssistance awd auto,33900,,False,2023,04-2023,97825,1,used,hybrid,141,191,2488,,33,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Autobase Srl – Brescia,IT-25124 Brescia - Bs,IT,2,https://prod.pictures.autoscout24.net/listing-images/c26135dc-0e4d-401c-9748-88ac5023db52_75ac3b3a-b88c-4a0f-bebe-fb838fc368d2.png/250x188.webp,2026-07-06T06:31:51.371766,0.35,3
db2408c6-d0bd-4051-993c-b952a727258d,https://www.autoscout24.it/annunci/db2408c6-d0bd-4051-993c-b952a727258d,it,Ds Automobiles,ds 3,,DS Automobiles DS 3DS 3 Hybrid 136cv  Étoile,22990,,False,2025,04-2025,9250,,used,hybrid,99,136,1199,,116,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Car Srl,IT-40131 Bologna - Bo,IT,2,https://prod.pictures.autoscout24.net/listing-images/db2408c6-d0bd-4051-993c-b952a727258d_940a9fd1-244e-42fb-aefa-c31973aeb2b1.jpg/250x188.webp,2026-07-06T06:31:51.371784,2.49,1
45565d3a-250c-419e-9506-4bca19ca1fbd,https://www.autoscout24.it/annunci/45565d3a-250c-419e-9506-4bca19ca1fbd,it,Volkswagen,t-roc,,Volkswagen T-Roc1.5 tsi Business,19400,,False,2021,11-2021,58841,,used,petrol,110,149,1498,,142,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/45565d3a-250c-419e-9506-4bca19ca1fbd_d958b421-6f87-4164-a754-99bcae252532.jpg/250x188.webp,2026-07-06T06:31:51.371798,0.33,5
6b575944-a3a2-4993-857b-5acbbc7130d3,https://www.autoscout24.it/annunci/6b575944-a3a2-4993-857b-5acbbc7130d3,it,Renault,symbioz,,Renault Symbioztechno full hybrid E-Tech 145cv,27000,,False,2025,04-2025,4158,,used,hybrid,106,145,1598,,105,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Nea - di Mauro Srl,IT-80147 Napoli - Na,IT,2,https://prod.pictures.autoscout24.net/listing-images/6b575944-a3a2-4993-857b-5acbbc7130d3_6c2f3d6d-04fe-4f1e-ae98-97bd23c235bd.jpg/250x188.webp,2026-07-06T06:31:51.371810,6.49,1
885b9626-9152-41ba-b6ff-e4e6e9714710,https://www.autoscout24.it/annunci/885b9626-9152-41ba-b6ff-e4e6e9714710,it,Ford,focus,,Ford Focus1.0t ecoboost h st-line 125cv,16120,,False,2025,01-2025,42123,1,used,hybrid,91,125,999,,119,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/885b9626-9152-41ba-b6ff-e4e6e9714710_e99ee930-fee1-4bc9-8c76-ec140f57c956.jpg/250x188.webp,2026-07-06T06:31:51.371818,0.38,1
d28e0835-6ca3-47a5-8c39-29e82f98e8ef,https://www.autoscout24.it/annunci/d28e0835-6ca3-47a5-8c39-29e82f98e8ef,it,Hyundai,kona,,Hyundai KONA1.6 gdi hev xline 2wd 141cv dct,17220,,False,2022,12-2022,66360,1,used,hybrid,103,141,1580,,114,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/d28e0835-6ca3-47a5-8c39-29e82f98e8ef_6c94e2fe-ce99-4cb6-8706-6fc6523ec4a5.jpg/250x188.webp,2026-07-06T06:31:51.371826,0.26,4
ad5e0203-203a-4905-976a-4bd4460fefd2,https://www.autoscout24.it/annunci/ad5e0203-203a-4905-976a-4bd4460fefd2,it,Mg,hs,,MG HSHS II  1.5 phev Luxury auto 272cv,22900,,False,2025,05-2025,18206,1,used,hybrid,199,272,1496,,14,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Rosso,,,,,dealer,Ke Auto Srl - Sede di Mozzo - Bergamo,IT-24030 Mozzo - Bergamo,IT,2,https://prod.pictures.autoscout24.net/listing-images/ad5e0203-203a-4905-976a-4bd4460fefd2_0eafbea3-93dc-4944-920e-c29af27e36c5.jpg/250x188.webp,2026-07-06T06:31:51.371835,1.26,1
8b327d69-d330-4945-92e6-9f26812dd209,https://www.autoscout24.it/annunci/8b327d69-d330-4945-92e6-9f26812dd209,it,Ford,kuga,,Ford Kuga1.5 ecoblue st-line 2wd 120cv auto,18120,,False,2021,04-2021,74592,1,used,diesel,88,120,1499,,116,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/8b327d69-d330-4945-92e6-9f26812dd209_317e4b03-ca76-4119-86ab-e5c1e0e40d80.jpg/250x188.webp,2026-07-06T06:31:51.371843,0.24,5
363b00e1-3af4-4b54-a5c4-4802a5c5ccc2,https://www.autoscout24.it/annunci/363b00e1-3af4-4b54-a5c4-4802a5c5ccc2,it,Peugeot,e-2008,,Peugeot e-2008GT Pack 100kW - PROMO,15490,,False,2022,07-2022,66761,,used,electric,100,136,,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Locauto Due srl,IT-13030 Caresanablot - Vercelli - Vc,IT,2,https://prod.pictures.autoscout24.net/listing-images/363b00e1-3af4-4b54-a5c4-4802a5c5ccc2_a2eaedea-3066-4b9e-88ee-3bef7784a3e2.jpg/250x188.webp,2026-07-06T06:31:51.371850,0.23,4
