id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
45288d9b-8998-48ff-9102-3fdf41887db4,https://www.autoscout24.it/annunci/45288d9b-8998-48ff-9102-3fdf41887db4,it,Porsche,macan,,Porsche MacanMY 2018 IVA PELLE DISTESA SCARICHI TETTO,35900,,False,2018,07-2018,80900,,used,petrol,136,185,1984,,172,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Gotti Auto Srl,IT-24069 San Paolo D'Argon - Bergamo,IT,2,2026-04-05T04:38:42.586863,0.44,8
ebb38944-5740-4338-9ce7-ef9483a0bbbd,https://www.autoscout24.it/annunci/ebb38944-5740-4338-9ce7-ef9483a0bbbd,it,Byd,seal,,BYD SealDM-i 1.5 218 CV PHEV Boost!!!VARI COLORI !!!,28990,,False,2025,11-2025,6990,,used,hybrid,160,218,1498,,50,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,CentroAuto Srl,IT-30173 Mestre - Venezia - VE,IT,2,2026-04-05T04:38:42.586898,4.15,1
f32efe6e-346c-4298-8c4e-e9dc13f92917,https://www.autoscout24.it/annunci/f32efe6e-346c-4298-8c4e-e9dc13f92917,it,Opel,mokka,,Opel Mokka1.2 T Edition,12490,,False,2021,12-2021,33839,,used,petrol,74,100,1199,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Theorema Spa,IT-10141 Torino - To,IT,2,2026-04-05T04:38:42.586915,0.37,5
cbdfa349-2c26-4c10-acbb-10d058e5fe03,https://www.autoscout24.it/annunci/cbdfa349-2c26-4c10-acbb-10d058e5fe03,it,Peugeot,3008,,Peugeot 30081.5 bluehdi GT Line s&s 130cv eat8 - PROMO,14490,,False,2018,09-2018,108278,,used,diesel,95,130,1499,,101,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Locauto Due srl,IT-13030 Caresanablot - Vercelli - Vc,IT,2,2026-04-05T04:38:42.586929,0.13,8
ebb57b1a-a797-4ff2-9bef-f8e08290f8dd,https://www.autoscout24.it/annunci/ebb57b1a-a797-4ff2-9bef-f8e08290f8dd,it,Peugeot,3008,,Peugeot 30081.5 bluehdi Allure Pack s&s 130cv eat8,22500,,False,2023,04-2023,32222,,used,diesel,95,130,1499,,104,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autostar Spa,IT-29122 Piacenza - Pc,IT,2,2026-04-05T04:38:42.586940,0.7,3
cc8826d3-97f9-4d4a-86e2-245b8c0a4087,https://www.autoscout24.it/annunci/cc8826d3-97f9-4d4a-86e2-245b8c0a4087,it,Mini,one,,MINI OneMini IV F54-F55-F56-F57 Mini 5p 1.5 One 75cv,13500,,False,2018,09-2018,108887,1,used,petrol,55,75,1499,,118,,manual,,FWD,City car,5,5,Grigio,,,,,dealer,Grandiauto Spa,IT-15121 Alessandria - Al,IT,2,2026-04-05T04:38:42.586949,0.12,8
10064ece-fc4a-4104-b9b7-5a733c3253bd,https://www.autoscout24.it/annunci/10064ece-fc4a-4104-b9b7-5a733c3253bd,it,Peugeot,3008,,Peugeot 30081.2 hybrid Allure 136cv e-dcs6,33500,,False,2025,01-2025,6350,,used,hybrid,99,136,1199,,,5.0,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Castiglioni S.r.l,IT-21100 Varese - Va,IT,2,2026-04-05T04:38:42.586957,5.28,1
781caf53-1450-4d79-a0b5-302649ca1eea,https://www.autoscout24.it/annunci/781caf53-1450-4d79-a0b5-302649ca1eea,it,Dacia,duster,,Dacia Duster1.6 hybrid Journey 140cv,24700,,False,2024,08-2024,42000,,used,hybrid,102,140,1598,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Enrico Giovanzana Srl,IT-46047 Porto Mantovano - Mantova - Mn,IT,2,2026-04-05T04:38:42.586964,0.59,2
a64986d0-55ac-4cd1-8e3e-2434e1e19924,https://www.autoscout24.it/annunci/a64986d0-55ac-4cd1-8e3e-2434e1e19924,it,Volkswagen,passat,,Volkswagen Passat2.0 TDI SCR EVO 90kW Business DSG,28500,,False,2024,03-2024,38000,1,used,diesel,90,122,1968,,108,,automatic,,Keine Angabe,Altro,5,5,Nero,,,,,dealer,AutomercatoGenova,IT-16152 Genova,IT,2,2026-04-05T04:38:42.586972,0.75,2
0f8fd477-7ba3-4a65-8acd-dcd9b6af2e5a,https://www.autoscout24.it/annunci/0f8fd477-7ba3-4a65-8acd-dcd9b6af2e5a,it,Peugeot,5008,,Peugeot 5008,44500,,False,2026,01-2026,10,,new,hybrid,106,145,1199,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,7,Bianco,,,,,dealer,Villa Motors House Srl,IT-23885 Calco - Lecco - Lc,IT,2,2026-04-05T04:38:42.586980,4450.0,0
cc7a0c6d-1cb3-4832-a39d-23391cf6fbc0,https://www.autoscout24.it/annunci/cc7a0c6d-1cb3-4832-a39d-23391cf6fbc0,it,Isuzu,d-max,,Isuzu D-Max1.9 Crew Cab Quasar A,24500,,True,2019,12-2019,96910,1,used,diesel,120,163,1898,,205,,automatic,,AWD,SUV/Fuoristrada/Pick-up,4,5,Bianco,,,,,dealer,O.M.S. Commerciale Fuoristrada Srl,IT-35020 Albignasego - Padova - Pd,IT,2,2026-04-05T04:38:42.586987,0.25,7
c8f744c8-e60b-46e4-bf39-ff69f73613bd,https://www.autoscout24.it/annunci/c8f744c8-e60b-46e4-bf39-ff69f73613bd,it,Mercedes-Benz,gla 180,,Mercedes-Benz GLA 180d Automatic,47500,,False,,new,10000,,used,diesel,85,115,1950,,,,automatic,,Keine Angabe,Altro,,,Bianco,,,,,dealer,Rossi Srl Nuovo,IT-06132 Sisto - PG,IT,2,2026-04-05T04:38:42.586995,4.75,
5efea2fa-5c49-4ff6-bab4-c092f20d5a87,https://www.autoscout24.it/annunci/5efea2fa-5c49-4ff6-bab4-c092f20d5a87,it,Audi,a4,,Audi A4Avant 35 TFSI S tronic S line edition,28500,,False,2021,02-2021,62480,,used,hybrid,110,149,1984,,129,,automatic,,FWD,Station Wagon,5,5,Grigio,,,,,dealer,Auto & Auto Varese Srl,IT-21100 Varese - Va,IT,2,2026-04-05T04:38:42.587002,0.46,5
44b03842-36e6-42aa-ab2c-6183f95533fc,https://www.autoscout24.it/annunci/44b03842-36e6-42aa-ab2c-6183f95533fc,it,Peugeot,5008,,Peugeot 50081.5 BlueHDI 130CV Allure Pack EAT8 7p.ti,22613,,False,2024,11-2024,30966,,used,diesel,95,130,1499,,107,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,7,Grigio,,,,,dealer,Rattix Srl - Ratti Auto,IT-23890 Barzago - Lecco - Lc,IT,2,2026-04-05T04:38:42.587009,0.73,2
d954fe46-d8b0-4ebf-84b5-ad5bf693cced,https://www.autoscout24.it/annunci/d954fe46-d8b0-4ebf-84b5-ad5bf693cced,it,Ds Automobiles,ds 4,,DS Automobiles DS 4DS 4 PureTech 130 aut. Rivoli,21990,,False,2024,05-2024,36800,1,used,petrol,70,96,1199,,137,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,International  G.C. Motors Srl,IT-86081 Agnone - Isernia - Is,IT,2,2026-04-05T04:38:42.587017,0.6,2
