id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
c54670b9-d4b1-41c2-94e5-607fafbfed96,https://www.autoscout24.it/annunci/c54670b9-d4b1-41c2-94e5-607fafbfed96,it,Mercedes-Benz,a 250,,Mercedes-Benz A 250Automatic Sport PLUG-IN,32900,,False,2025,02-2025,10700,1,used,hybrid,120,163,1332,,139,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Riccardi Store Sas,IT-20081 Abbiategrasso – Milano – Mi,IT,2,2026-02-28T03:53:36.873666,3.07,1
ff19ee52-0607-4ec3-a2a3-1bd997291653,https://www.autoscout24.it/annunci/ff19ee52-0607-4ec3-a2a3-1bd997291653,it,Porsche,macan,,Porsche Macan2.0 265cv pdk,74900,,False,2022,03-2022,28850,1,used,petrol,194,265,1984,,198,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Centro Porsche Firenze,IT-50145 Firenze - FI,IT,2,2026-02-28T03:53:36.873694,2.6,4
881ad06d-16a0-4966-94df-15fe87a3c56c,https://www.autoscout24.it/annunci/881ad06d-16a0-4966-94df-15fe87a3c56c,it,Mercedes-Benz,eqb 250,,Mercedes-Benz EQB 250+ Progressive Advanced Plus,50800,,False,,new,10000,,used,electric,95,129,,,0,,,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Merbag S.p.a,IT-20137 Milano - MI,IT,2,2026-02-28T03:53:36.873707,5.08,
8728ab54-24fe-488c-9158-72897e7a5560,https://www.autoscout24.it/annunci/8728ab54-24fe-488c-9158-72897e7a5560,it,BMW,x2,,BMW X2X2 xdrive M35i auto,59500,,False,,new,10000,,used,petrol,221,300,1998,,,,automatic,,AWD,Altro,5,5,Bianco,,,,,dealer,Ceccato Motors Srl,IT-35131 Padova - Pd,IT,2,2026-02-28T03:53:36.873722,5.95,
7480beb4-e9c0-40f6-9507-9d41a013b58b,https://www.autoscout24.it/annunci/7480beb4-e9c0-40f6-9507-9d41a013b58b,it,Jaguar,xe,,Jaguar XE2.0 250 CV P 250 EDITION aut. R-Dynamic HSE,39500,,False,2023,06-2023,52822,1,used,petrol,183,250,1997,,153,,automatic,,RWD,Berlina,4,5,Nero,,,,,dealer,Aglianese Group Service Srl,IT-51031 Agliana - Pistoia - Pt,IT,2,2026-02-28T03:53:36.873732,0.75,3
93748a50-e6db-46fd-9821-511631e5a18f,https://www.autoscout24.it/annunci/93748a50-e6db-46fd-9821-511631e5a18f,it,Alfa Romeo,stelvio,,Alfa Romeo Stelvio2.2 Turbodiesel 210 CV AT8 Q4 Veloce,49890,,False,2025,09-2025,1,,new,diesel,154,210,2143,,144,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,RSAutomobili srl,IT-30034 Mira - Venezia,IT,2,2026-02-28T03:53:36.873776,49890.0,1
fbfb77d9-052c-45c6-baa5-b7c0ac28fe74,https://www.autoscout24.it/annunci/fbfb77d9-052c-45c6-baa5-b7c0ac28fe74,it,Volkswagen,tiguan,,Volkswagen TiguanTiguan 2.0 tdi Edition Plus 150cv dsg,38950,,False,,new,10000,,used,diesel,110,150,1968,,119,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Autosalone Cavour Srl,IT-44122 Ferrara - Fe,IT,2,2026-02-28T03:53:36.873785,3.9,
8a36c1a9-23f8-4147-a90a-f67051c1760c,https://www.autoscout24.it/annunci/8a36c1a9-23f8-4147-a90a-f67051c1760c,it,Honda,civic,,Honda CivicCivic 2.0 Type-R *Leggi Descrizione,54900,,True,2024,02-2024,2950,1,used,petrol,242,329,1996,,177,,manual,,FWD,City car,5,5,Bianco,,,,,dealer,Bona Srl,IT-20851 Lissone - Milano - MI,IT,2,2026-02-28T03:53:36.873793,18.61,2
cb1e095d-f100-4cee-b5de-3d2e4c628cc0,https://www.autoscout24.it/annunci/cb1e095d-f100-4cee-b5de-3d2e4c628cc0,it,Volkswagen,touran,,Volkswagen TouranTouran 1.5 tsi Prime 150cv dsg,36900,,False,2025,04-2025,5998,,used,petrol,110,150,1498,,,,automatic,,FWD,Monovolume,5,7,Grigio,,,,,dealer,Automarket,IT-39030 Perca - Percha - Bolzano - Bz,IT,2,2026-02-28T03:53:36.873803,6.15,1
e9d1fb0b-2054-4255-aa80-8e5194608f0c,https://www.autoscout24.it/annunci/e9d1fb0b-2054-4255-aa80-8e5194608f0c,it,Mercedes-Benz,e 220,,Mercedes-Benz E 220E Cabrio 220 d Premium auto,30900,,False,2018,06-2018,162775,,used,diesel,143,194,1950,,,,automatic,,RWD,Cabrio,2,4,Bianco,,,,,dealer,Centro Caravan Barassi srl,IT-20900 Monza - Monza Brianza - MB,IT,2,2026-02-28T03:53:36.873811,0.19,8
931bc6cd-4a97-4c0c-a415-eeb71896d3ff,https://www.autoscout24.it/annunci/931bc6cd-4a97-4c0c-a415-eeb71896d3ff,it,Renault,r 4,,Renault R 4Renault 4 E-Tech Iconic comfort range 150cv,34900,,False,2025,07-2025,394,,used,electric,110,150,,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Messa T  Spa,IT-20900 Monza - Monza Brianza - Mb,IT,2,2026-02-28T03:53:36.873819,88.58,1
b2184f12-cc6e-4d02-a277-f09401607f97,https://www.autoscout24.it/annunci/b2184f12-cc6e-4d02-a277-f09401607f97,it,Mercedes-Benz,gla 220,,Mercedes-Benz GLA 220d Automatic Premium 2 ANNI GARANZIA,34900,,False,2022,01-2022,87204,,used,diesel,140,190,1950,,123,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Busto Motor Company Srl,IT-21057 Olgiate Olona -  Varese,IT,2,2026-02-28T03:53:36.873836,0.4,4
f6213523-f211-45fd-b072-bf25009a2b20,https://www.autoscout24.it/annunci/f6213523-f211-45fd-b072-bf25009a2b20,it,Ford,kuga,,Ford Kuga2.5 full hybrid Sound Edition 2wd 180cv auto,36900,,False,2026,01-2026,20,,new,hybrid,132,180,2488,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Authos S.p.A.,IT-10024 Moncalieri - Torino,IT,2,2026-02-28T03:53:36.873844,1845.0,0
f7410724-779f-437b-a61f-a8bdbed02c80,https://www.autoscout24.it/annunci/f7410724-779f-437b-a61f-a8bdbed02c80,it,Volkswagen,tiguan,,Volkswagen Tiguan2.0 tdi 150cv dsg PREZZO REALE SENZA,30800,,False,2024,03-2024,11000,1,used,diesel,110,150,1968,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Bonaventura Motors S.r.l.,IT-30037 Scorzè - Venezia - VE,IT,2,2026-02-28T03:53:36.873853,2.8,2
b869e275-f265-474a-98d2-34f493cad05c,https://www.autoscout24.it/annunci/b869e275-f265-474a-98d2-34f493cad05c,it,Lancia,ypsilon,,Lancia YpsilonYpsilon 1.0 firefly hybrid Alberta Ferretti,13700,,False,2024,04-2024,30000,,used,hybrid,37,51,999,,,,manual,,"€ 0,-",Berlina,5,5,Nero,,,,,dealer,La Commerciale Sud Srl,IT-88046 Lamezia Terme - Catanzaro - CZ,IT,2,2026-02-28T03:53:36.873887,0.46,2
