id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
841c0bf8-a35f-48e8-ac0b-028e362d4936,https://www.autoscout24.it/annunci/841c0bf8-a35f-48e8-ac0b-028e362d4936,it,BMW,m4,,BMW M4M4 Competition M xDrive,75000,,False,2023,03-2023,18000,1,used,petrol,375,510,2993,,,,automatic,,AWD,Altro,2,4,Grigio,,,,,dealer,Autocomevorrei srl,IT-46019 Viadana - Mantova - MN,IT,2,https://prod.pictures.autoscout24.net/listing-images/841c0bf8-a35f-48e8-ac0b-028e362d4936_59567108-8bd1-48b3-a7c3-01960c1b446f.jpg/250x188.webp,2026-06-17T07:12:02.403579,4.17,3
03fe9146-0f8c-4b83-8e30-17ce0a7470a0,https://www.autoscout24.it/annunci/03fe9146-0f8c-4b83-8e30-17ce0a7470a0,it,Mercedes-Benz,x 250,,Mercedes-Benz X 250Classe  d progressive business 4matic,28500,,False,2018,12-2018,136404,9,used,diesel,140,190,2298,,209,,automatic,,AWD,SUV/Fuoristrada/Pick-up,4,5,Blu/Azzurro,,,,,dealer,Autocentri Balduina Srl,IT-00178 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/03fe9146-0f8c-4b83-8e30-17ce0a7470a0_991b4819-e654-4833-bab5-f293de957418.jpg/250x188.webp,2026-06-17T07:12:02.403621,0.21,8
8a9755a2-6408-424c-862a-033aadeb048a,https://www.autoscout24.it/annunci/8a9755a2-6408-424c-862a-033aadeb048a,it,Ford,fiesta,,Ford Fiesta2018 5p 1.1 Titanium 85cv NEOPATENTATI,8700,,False,2018,03-2018,145000,1,used,petrol,62,85,1084,,,,automatic,,FWD,Berlina,5,5,Bianco,,,,,dealer,Mondo Auto Srl,IT-45100 Rovigo - RO,IT,2,https://prod.pictures.autoscout24.net/listing-images/8a9755a2-6408-424c-862a-033aadeb048a_2b7d1858-79d8-4d14-b12d-bfad368cafcf.jpg/250x188.webp,2026-06-17T07:12:02.403640,0.06,8
363b00e1-3af4-4b54-a5c4-4802a5c5ccc2,https://www.autoscout24.it/annunci/363b00e1-3af4-4b54-a5c4-4802a5c5ccc2,it,Peugeot,e-2008,,Peugeot e-2008GT Pack 100kW - PROMO,15990,,False,2022,07-2022,66761,,used,electric,100,136,,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Locauto Due srl,IT-13030 Caresanablot - Vercelli - Vc,IT,2,https://prod.pictures.autoscout24.net/listing-images/363b00e1-3af4-4b54-a5c4-4802a5c5ccc2_26d801e2-5a9f-4415-9248-ca9a80d34bdf.jpg/250x188.webp,2026-06-17T07:12:02.403654,0.24,4
78833e29-3baa-4f73-98e5-e021aa277fda,https://www.autoscout24.it/annunci/78833e29-3baa-4f73-98e5-e021aa277fda,it,Peugeot,308,,Peugeot 308Allure Pack PureTech 130 S&S - NEOPATENTATI,17900,,False,2022,08-2022,63000,,used,petrol,70,96,1199,,126,,manual,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Automaster Due Srl,IT-44121 Ferrara - FE,IT,2,https://prod.pictures.autoscout24.net/listing-images/78833e29-3baa-4f73-98e5-e021aa277fda_d91ea288-e336-4646-93b9-b72fe2023b56.jpg/250x188.webp,2026-06-17T07:12:02.403666,0.28,4
d013f118-a26b-4dd9-a5f9-88e61ce42e9f,https://www.autoscout24.it/annunci/d013f118-a26b-4dd9-a5f9-88e61ce42e9f,it,Cupra,formentor,,CUPRA FormentorFormentor 1.5 e-Hybrid DSG 204CV PHEV,37500,,False,2025,10-2025,10,,new,hybrid,150,204,1498,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Dielle Auto Srl,IT-10071 Borgaro Torinese,IT,2,https://prod.pictures.autoscout24.net/listing-images/d013f118-a26b-4dd9-a5f9-88e61ce42e9f_16272ff7-a718-48cb-b8ca-c2d58c755c7f.jpg/250x188.webp,2026-06-17T07:12:02.403675,3750.0,1
9b75ada6-d836-44a9-8d7c-39e71b406063,https://www.autoscout24.it/annunci/9b75ada6-d836-44a9-8d7c-39e71b406063,it,Mercedes-Benz,gla 180,,Mercedes-Benz GLA 180d Progressive Advanced Plus auto,31900,,False,2023,08-2023,50065,,used,diesel,85,115,1950,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Bonera spa,IT-25135 Brescia,IT,2,https://prod.pictures.autoscout24.net/listing-images/9b75ada6-d836-44a9-8d7c-39e71b406063_f3bc96d1-a5b4-44ea-9b89-5f7c70ca37c8.jpg/250x188.webp,2026-06-17T07:12:02.403684,0.64,3
052c349a-6718-4e67-ad38-5b24b92756c3,https://www.autoscout24.it/annunci/052c349a-6718-4e67-ad38-5b24b92756c3,it,Jeep,compass,,Jeep CompassCompass 1.3 turbo t4 Limited 2wd 130cv my20,16900,,False,2021,02-2021,46174,1,used,petrol,95,130,1332,,152,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Progetto Service srl,IT-10134 Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/052c349a-6718-4e67-ad38-5b24b92756c3_02313290-2332-40f4-85f4-d6178fa78103.jpg/250x188.webp,2026-06-17T07:12:02.403692,0.37,5
24920fa3-bc18-498f-9896-945a22c84be4,https://www.autoscout24.it/annunci/24920fa3-bc18-498f-9896-945a22c84be4,it,Renault,captur,,Renault Captur1.6 HEV E-TECH BUSINESS,16950,,False,2022,04-2022,44780,,used,hybrid,77,105,1598,,113,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,2,https://prod.pictures.autoscout24.net/listing-images/24920fa3-bc18-498f-9896-945a22c84be4_b59d9730-4716-4137-aedd-52d67e284528.jpg/250x188.webp,2026-06-17T07:12:02.403701,0.38,4
84f06fec-0176-4d0c-9ddf-ca68408bbb87,https://www.autoscout24.it/annunci/84f06fec-0176-4d0c-9ddf-ca68408bbb87,it,Volkswagen,tiguan,,Volkswagen Tiguan1.4 TSI DSG eHYBRID Life,23950,,False,2021,05-2021,77336,,used,hybrid,180,244,1395,,1,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Valentino Concessionaria Volkswagen,IT-00156 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/84f06fec-0176-4d0c-9ddf-ca68408bbb87_602c4dde-ca8d-49fc-a907-80a32da4fc61.jpg/250x188.webp,2026-06-17T07:12:02.403711,0.31,5
