id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
841c0bf8-a35f-48e8-ac0b-028e362d4936,https://www.autoscout24.it/annunci/841c0bf8-a35f-48e8-ac0b-028e362d4936,it,BMW,m4,,BMW M4M4 Competition M xDrive,75000,,False,2023,03-2023,18000,1,used,petrol,375,510,2993,,,,automatic,,AWD,Altro,2,4,Grigio,,,,,dealer,Autocomevorrei srl,IT-46019 Viadana - Mantova - MN,IT,2,https://prod.pictures.autoscout24.net/listing-images/841c0bf8-a35f-48e8-ac0b-028e362d4936_59567108-8bd1-48b3-a7c3-01960c1b446f.jpg/250x188.webp,2026-06-25T06:15:04.012064,4.17,3
ec02cde1-11b6-4618-8c00-890bde3ac4e5,https://www.autoscout24.it/annunci/ec02cde1-11b6-4618-8c00-890bde3ac4e5,it,Jaguar,f-pace,,Jaguar F-Pace2.0 D 180 CV aut. Prestige,18900,,False,2020,06-2020,173063,1,used,diesel,132,180,1999,,146,,automatic,,RWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,RossettoMotors srl,IT-31027 Spresiano - Treviso - Tv,IT,2,https://prod.pictures.autoscout24.net/listing-images/ec02cde1-11b6-4618-8c00-890bde3ac4e5_9b8e6be5-8325-48fa-a26d-d6ca7c199bac.jpg/250x188.webp,2026-06-25T06:15:04.012115,0.11,6
31852215-a079-41eb-b994-cdd42a092331,https://www.autoscout24.it/annunci/31852215-a079-41eb-b994-cdd42a092331,it,Peugeot,boxer,,Peugeot Boxer330 BlueHDi 140cv S&S PC-TN 9 Posti Premium,17990,,False,2019,08-2019,65217,1,used,diesel,102,140,2179,,174,,manual,,FWD,Monovolume,4,9,Grigio,,,,,dealer,Gruppo AutoScala srl,IT-80078 Pozzuoli - Na,IT,2,https://prod.pictures.autoscout24.net/listing-images/31852215-a079-41eb-b994-cdd42a092331_078dbff8-c50a-42bc-a73a-7021f67a05ae.jpg/250x188.webp,2026-06-25T06:15:04.012168,0.28,7
12b660f3-8e5c-49bb-a9cd-e1564cd6333a,https://www.autoscout24.it/annunci/12b660f3-8e5c-49bb-a9cd-e1564cd6333a,it,Mg,ehs,,MG EHS1.5 t-gdi phev Exclusive auto,18500,,False,2022,02-2022,68700,1,used,hybrid,119,161,1490,,43,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autocenter Arese srl,IT-21042 Caronno Pertusella - Varese - VA,IT,2,https://prod.pictures.autoscout24.net/listing-images/12b660f3-8e5c-49bb-a9cd-e1564cd6333a_7f880379-ea56-4a8a-8040-9a303a5d72b3.jpg/250x188.webp,2026-06-25T06:15:04.012184,0.27,4
3fdc2463-f15a-4567-a027-b12fec5c0b26,https://www.autoscout24.it/annunci/3fdc2463-f15a-4567-a027-b12fec5c0b26,it,Isuzu,d-max,,Isuzu D-Max1.9 space n60bb+ 4x4 auto,31900,,False,,new,10000,,used,diesel,121,164,1898,,233,,automatic,,Keine Angabe,Altro,4,4,Bianco,,,,,dealer,Autonord Fioretto Spa  - Udine,IT-33010 Reana del Rojale - Udine,IT,2,https://prod.pictures.autoscout24.net/listing-images/3fdc2463-f15a-4567-a027-b12fec5c0b26_33107758-c022-4247-a1d1-c28752c498f1.jpg/250x188.webp,2026-06-25T06:15:04.012196,3.19,
6505a344-6c6e-4df9-a96f-4b583ebcf51f,https://www.autoscout24.it/annunci/6505a344-6c6e-4df9-a96f-4b583ebcf51f,it,Mg,zs,,MG ZSZS Classic 1.5 VTi-tech Luxury,12900,,False,2024,04-2024,34000,2,used,petrol,57,78,1498,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/6505a344-6c6e-4df9-a96f-4b583ebcf51f_c78ae9ca-83cd-45d2-b0ff-a68eaa7c0c94.jpg/250x188.webp,2026-06-25T06:15:04.012205,0.38,2
2f20d870-c2d7-4ad0-a291-e6a289036b26,https://www.autoscout24.it/annunci/2f20d870-c2d7-4ad0-a291-e6a289036b26,it,Volkswagen,tiguan,,Volkswagen TiguanTiguan  2.0 tdi Life 150cv dsg,23500,,False,2021,01-2021,102000,,used,diesel,110,150,1968,,,,semiautomatico,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Automania Italia Srl,IT-33030 Buja - Udine - Ud,IT,2,https://prod.pictures.autoscout24.net/listing-images/2f20d870-c2d7-4ad0-a291-e6a289036b26_1dab99f6-9076-4a35-82ee-2e87baaf959b.jpg/250x188.webp,2026-06-25T06:15:04.012212,0.23,5
c1a29bad-5790-4a8c-a92c-8c5b681d393c,https://www.autoscout24.it/annunci/c1a29bad-5790-4a8c-a92c-8c5b681d393c,it,Opel,grandland x,,Opel Grandland XGrandland X 1.2 Elegance s&s 130cv,12950,,False,2021,06-2021,72427,1,used,petrol,95,130,1199,,140,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Auto Per Tutti Carrara srls,IT-54033 Carrara - Massa Carrara,IT,2,https://prod.pictures.autoscout24.net/listing-images/c1a29bad-5790-4a8c-a92c-8c5b681d393c_dbc3ca36-cb95-4bb5-b52c-8a7a77f12767.jpg/250x188.webp,2026-06-25T06:15:04.012221,0.18,5
5ac37580-53c8-4b90-b86e-8964e1705a30,https://www.autoscout24.it/annunci/5ac37580-53c8-4b90-b86e-8964e1705a30,it,Audi,q3,,Audi Q3sportback 40 2.0 tdi quattro 200cv s-tronic,29700,,False,2021,06-2021,134000,1,used,diesel,147,200,1968,,135,,automatic,,€ 260,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,D&G Automobili,IT-10092 Beinasco - Torino,IT,2,https://prod.pictures.autoscout24.net/listing-images/5ac37580-53c8-4b90-b86e-8964e1705a30_807ccc8a-89ab-4ea3-8602-1ca557a68fe2.jpg/250x188.webp,2026-06-25T06:15:04.012229,0.22,5
3cb3f8ef-9afb-4067-9e48-e7ecc9dcc8c4,https://www.autoscout24.it/annunci/3cb3f8ef-9afb-4067-9e48-e7ecc9dcc8c4,it,Audi,a1,,"Audi A1SPB 30 TFSI S Line Edition CAMERA+FULL LED+17""",23900,,False,2025,01-2025,16528,,used,petrol,85,115,999,,,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,Menardi Auto Group Srl,IT-12100 Bernezzo - Cuneo,IT,2,https://prod.pictures.autoscout24.net/listing-images/3cb3f8ef-9afb-4067-9e48-e7ecc9dcc8c4_ed964224-b31e-4fd1-88b1-6f4c793bc4e5.jpg/250x188.webp,2026-06-25T06:15:04.012237,1.45,1
