id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
75d42435-ed4b-4809-ae48-d2ab551a1672,https://www.autoscout24.it/annunci/75d42435-ed4b-4809-ae48-d2ab551a1672,it,Honda,civic,,Honda Civic2.0 Type-R SCARICO HKS-ASP MISHIMOTO-INTERCOOLER,35990,,False,2019,12-2019,44724,1,used,petrol,235,319,1996,,178,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Dream Car Srl,IT-17100 Savona,IT,2,https://prod.pictures.autoscout24.net/listing-images/75d42435-ed4b-4809-ae48-d2ab551a1672_c37c33fc-41ce-4689-842a-932d9f35e992.jpg/250x188.webp,2026-08-01T05:30:36.851542,0.8,7
97ac8ddf-d695-4975-a183-052d7add7036,https://www.autoscout24.it/annunci/97ac8ddf-d695-4975-a183-052d7add7036,it,Audi,rs6,,Audi RS6Avant 4.0 mhev IVA ESPOSTA,79999,,False,2022,08-2022,58900,,used,hybrid,441,599,3996,,280,,semiautomatico,,AWD,Station Wagon,5,5,,,,,,dealer,Jn Automobili Srl,IT-38121 Trento - TN,IT,2,https://prod.pictures.autoscout24.net/listing-images/97ac8ddf-d695-4975-a183-052d7add7036_9ba3a7f8-4ab3-46c0-b872-f54229c8e20c.jpg/250x188.webp,2026-08-01T05:30:36.851598,1.36,4
739829c4-ebe4-4c58-9e65-15362d015ce4,https://www.autoscout24.it/annunci/739829c4-ebe4-4c58-9e65-15362d015ce4,it,Cadillac,escalade,,Cadillac Escalade3.0L TD - DIESEL - AWD FULLOPTIONAL,88000,,False,2023,02-2023,65000,,used,diesel,207,281,2992,,287,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,7,Nero,,,,,dealer,Classic Car Invest Jeep Vintage - BioinnovationSrl,IT-43121 Parma – Pr,IT,2,https://prod.pictures.autoscout24.net/listing-images/739829c4-ebe4-4c58-9e65-15362d015ce4_c8bba08d-7901-4502-8f42-f8ee37e519d9.jpg/250x188.webp,2026-08-01T05:30:36.851623,1.35,3
cc93fb50-d019-4e6d-8f9b-986a5a752403,https://www.autoscout24.it/annunci/cc93fb50-d019-4e6d-8f9b-986a5a752403,it,Audi,q3,,Audi Q3Q3 Sportback 40 2.0 tdi Black Edition S line quattro,30899,,False,2021,09-2021,115764,1,used,diesel,147,200,1968,,,,automatic,,Keine Angabe,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Gr World Rent Srl,IT-83029 Solofra,IT,2,https://prod.pictures.autoscout24.net/listing-images/cc93fb50-d019-4e6d-8f9b-986a5a752403_7b2ac040-5727-461e-b816-e550da47f4cd.jpg/250x188.webp,2026-08-01T05:30:36.851630,0.27,5
ef37a6c3-23ff-4c76-9ea5-231100196751,https://www.autoscout24.it/annunci/ef37a6c3-23ff-4c76-9ea5-231100196751,it,Porsche,taycan,,Porsche TaycanTaycan Sport Turismo Performance Battery Plus,72400,,False,2024,06-2024,27000,,used,electric,88,120,,,0,,automatic,,Keine Angabe,Berlina,4,5,Grigio,,,,,dealer,Motors Monza Srl,IT-20900 Monza Brianza - Mb,IT,2,https://prod.pictures.autoscout24.net/listing-images/ef37a6c3-23ff-4c76-9ea5-231100196751_8839c0fe-366f-4e2e-b5dd-0f004f47d797.jpg/250x188.webp,2026-08-01T05:30:36.851638,2.68,2
269eb6b2-e09f-4637-b0b1-a5f72f6f5673,https://www.autoscout24.it/annunci/269eb6b2-e09f-4637-b0b1-a5f72f6f5673,it,Volkswagen,golf r,,Volkswagen Golf R4Motione 2.0 333 cv + Tetto apribile +,46899,,False,2024,02-2024,9698,,used,petrol,244,333,1984,,1,,automatic,,AWD,Berlina,5,5,Nero,,,,,dealer,Autoviemme Olgiate S.r.l.,IT-22077 Olgiate Comasco - Como -  Co,IT,2,https://prod.pictures.autoscout24.net/listing-images/269eb6b2-e09f-4637-b0b1-a5f72f6f5673_7d8297b7-fdc4-430f-b5cb-09badd596189.png/250x188.webp,2026-08-01T05:30:36.851646,4.84,2
86e8951f-dd1b-4554-8d3e-4de640dae2cc,https://www.autoscout24.it/annunci/86e8951f-dd1b-4554-8d3e-4de640dae2cc,it,BMW,m8,,BMW M8BMW M8 Cabrio M8 Competition Unicoproprietario,69900,,False,2020,09-2020,97000,1,used,petrol,460,625,4395,,246,,automatic,,AWD,Cabrio,2,4,Nero,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/86e8951f-dd1b-4554-8d3e-4de640dae2cc_27228646-61cf-4211-9887-37e1f0943f42.jpg/250x188.webp,2026-08-01T05:30:36.851654,0.72,6
98dc76c3-5248-41da-985a-1f93988de126,https://www.autoscout24.it/annunci/98dc76c3-5248-41da-985a-1f93988de126,it,Volkswagen,golf gti,,Volkswagen Golf GTIGolf VII 2.0 tsi Performance 245cv dsg,26700,,False,2018,06-2018,47947,2,used,petrol,180,245,1984,,89,,automatic,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Italiana Automobili srl,IT-21042 Caronno Pertusella - Varese - VA,IT,2,https://prod.pictures.autoscout24.net/listing-images/98dc76c3-5248-41da-985a-1f93988de126_2ac2a442-8f3d-4c82-a44d-b07662929b64.jpg/250x188.webp,2026-08-01T05:30:36.851669,0.56,8
c483d607-b0b2-4167-aa88-6e4576ee854b,https://www.autoscout24.it/annunci/c483d607-b0b2-4167-aa88-6e4576ee854b,it,BMW,320,,BMW 320e,31900,,False,2023,03-2023,46267,1,used,hybrid,120,163,1998,,,,automatic,,RWD,Berlina,4,5,Blu/Azzurro,,,,,dealer,,IT-37135 Verona - VR,IT,1,https://prod.pictures.autoscout24.net/listing-images/c483d607-b0b2-4167-aa88-6e4576ee854b_6cc92b41-1aba-4fb5-9c94-782f0010c060.jpg/250x188.webp,2026-08-01T05:30:36.851676,0.69,3
407d4350-dc85-47db-87b9-250f4c8001e8,https://www.autoscout24.it/annunci/407d4350-dc85-47db-87b9-250f4c8001e8,it,Maserati,levante,,Maserati Levante330cv MHEV AWD GT Tetto Navi Blis Cerchi 21”,39700,,False,2022,01-2022,69000,1,used,hybrid,242,330,1995,,265,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Pluricar Srl,IT-25126 Brescia,IT,2,https://prod.pictures.autoscout24.net/listing-images/407d4350-dc85-47db-87b9-250f4c8001e8_2788b23e-1c95-499b-85f4-7427ca131298.jpg/250x188.webp,2026-08-01T05:30:36.851683,0.58,4
