id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
bff25d59-516f-49c7-b380-d501603a7abc,https://www.autoscout24.it/annunci/bff25d59-516f-49c7-b380-d501603a7abc,it,Ford,puma,,Ford Puma1.0 ecoboost h st-line x s&s 125cv,15220,,False,2023,02-2023,68874,1,used,hybrid,91,125,999,,124,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,3,https://prod.pictures.autoscout24.net/listing-images/bff25d59-516f-49c7-b380-d501603a7abc_fd566720-399c-49e5-b189-9ccf5a7b948f.jpg/250x188.webp,2026-06-18T06:57:20.146309,0.22,3
34d8db49-3c94-4bba-a999-2bd158b21da6,https://www.autoscout24.it/annunci/34d8db49-3c94-4bba-a999-2bd158b21da6,it,Volkswagen,tayron,,Volkswagen TayronTayron 1.5 eTSI Elegance DSG 7 posti,43900,,False,2025,03-2025,22000,1,used,hybrid,110,149,1498,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,7,Grigio,,,,,dealer,Stellauto Sas di Stella & C.,IT-20141 Milano - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/34d8db49-3c94-4bba-a999-2bd158b21da6_70857a28-afc2-4f09-b501-d1b3c96d7697.jpg/250x188.webp,2026-06-18T06:57:20.146327,2.0,1
435c81ec-d087-46ec-972e-fc9645e7ba17,https://www.autoscout24.it/annunci/435c81ec-d087-46ec-972e-fc9645e7ba17,it,Peugeot,2008,,Peugeot 20081.5 bluehdi Allure s&s 100cv 5marce,11400,,False,2018,12-2018,53226,,used,diesel,73,100,1499,,93,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Autostore Torino Srl,IT-10154 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/435c81ec-d087-46ec-972e-fc9645e7ba17_f855229b-30c4-4126-9b18-d4c1571c8cb9.jpg/250x188.webp,2026-06-18T06:57:20.146340,0.21,8
04076dbf-5ca3-4fe0-87a2-8464892b04ee,https://www.autoscout24.it/annunci/04076dbf-5ca3-4fe0-87a2-8464892b04ee,it,Ford,puma,,Ford PumaPuma II 2020 1.0 ecoboost h ST-Line s,18600,,False,2023,04-2023,18881,,used,hybrid,92,125,999,,,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Ayvens brescia Nord,IT-25132 Brescia- BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/04076dbf-5ca3-4fe0-87a2-8464892b04ee_83b60d5b-fc55-4630-b5c7-383e3c1dac72.jpg/250x188.webp,2026-06-18T06:57:20.146354,0.99,3
46bceabc-963c-4212-aa47-b4525d50111b,https://www.autoscout24.it/annunci/46bceabc-963c-4212-aa47-b4525d50111b,it,Seat,ibiza,,SEAT IbizaIbiza 1.0 EcoTSI 95 CV 5 porte FR,16500,,False,2025,03-2025,22228,1,used,petrol,69,95,999,,113,,automatic,,FWD,Berlina,5,5,Nero,,,,,dealer,Abc Rent Srl,IT-20063 Cernusco sul Naviglio - Mi,IT,2,https://prod.pictures.autoscout24.net/listing-images/46bceabc-963c-4212-aa47-b4525d50111b_f8aa0e84-3e8d-4b23-97dd-4dfa8e82bbfe.jpg/250x188.webp,2026-06-18T06:57:20.146364,0.74,1
e1cd90ea-df9c-4dc5-9598-620917800cec,https://www.autoscout24.it/annunci/e1cd90ea-df9c-4dc5-9598-620917800cec,it,Opel,grandland,,Opel GrandlandGrandland 1.6 PHEV 195 CV EDCT Edition,26800,,False,2025,03-2025,19000,,used,hybrid,143,195,1598,,111,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Gruppo Jolly Automobili,IT-03023 Ceccano – Frosinone – FR,IT,2,https://prod.pictures.autoscout24.net/listing-images/e1cd90ea-df9c-4dc5-9598-620917800cec_9675f2df-b8f7-489c-86d4-20e7fcab7e2d.jpg/250x188.webp,2026-06-18T06:57:20.146373,1.41,1
a9d90a1a-084c-494f-9803-6e6c73e1eac8,https://www.autoscout24.it/annunci/a9d90a1a-084c-494f-9803-6e6c73e1eac8,it,Nissan,qashqai,,Nissan Qashqai1.3 Mild Hybrid N-Connecta,22900,,False,2023,03-2023,27022,1,used,hybrid,116,157,1332,,,6.0,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Argento,,,,,dealer,Borsoi srl,IT-31100 Treviso - TV,IT,2,https://prod.pictures.autoscout24.net/listing-images/a9d90a1a-084c-494f-9803-6e6c73e1eac8_97353a1e-24c6-4a98-9c6e-cd2cee167729.jpg/250x188.webp,2026-06-18T06:57:20.146382,0.85,3
232e487d-866f-4158-ad2e-3e4fedc305ea,https://www.autoscout24.it/annunci/232e487d-866f-4158-ad2e-3e4fedc305ea,it,Maxus,t60,,Maxus T60MAX 2.0D 215cv Luxury,31900,,False,,new,10000,,used,diesel,158,215,2000,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,,,Bianco,,,,,dealer,Intercars Srl,IT-38010 Denno - Trento - TN,IT,2,https://prod.pictures.autoscout24.net/listing-images/232e487d-866f-4158-ad2e-3e4fedc305ea_69578328-931c-48c2-808e-862983bd04de.jpg/250x188.webp,2026-06-18T06:57:20.146390,3.19,
2502922b-66b4-4ff0-8a08-f3808b48105e,https://www.autoscout24.it/annunci/2502922b-66b4-4ff0-8a08-f3808b48105e,it,Volkswagen,golf,,Volkswagen GolfGolf VIII 2020 2.0 tdi Life 115cv,17450,,False,2022,01-2022,165265,1,used,diesel,84,115,1968,,,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,Cela Auto S.r.l.s.,IT-56012 Calcinaia - Pisa - PI,IT,2,https://prod.pictures.autoscout24.net/listing-images/2502922b-66b4-4ff0-8a08-f3808b48105e_68ab1076-97ba-4b7d-b521-bfad76f5f043.jpg/250x188.webp,2026-06-18T06:57:20.146400,0.11,4
69742242-7f9d-47b6-9082-bda276689842,https://www.autoscout24.it/annunci/69742242-7f9d-47b6-9082-bda276689842,it,Citroen,berlingo,,Citroen BerlingoBlueHDi 130 S&S Shine EAT8,13000,,False,2019,10-2019,152000,,used,diesel,96,130,1499,,116,,automatic,,FWD,Monovolume,5,5,Tipo di verniceAltroMaterialeAltro,,,,,dealer,Auddino Srl,IT-67100 L'aquila -Aq,IT,2,https://prod.pictures.autoscout24.net/listing-images/69742242-7f9d-47b6-9082-bda276689842_0403e6c5-982d-4ffa-afc3-0921c6ea4066.jpg/250x188.webp,2026-06-18T06:57:20.146409,0.09,7
