id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
e91c03a5-6301-446f-8960-eeeae8edc602,https://www.autoscout24.it/annunci/e91c03a5-6301-446f-8960-eeeae8edc602,it,BMW,118,,BMW 118i 5p. Msport VIRTUAL,24900,,False,2023,09-2023,20500,1,used,petrol,100,136,1499,,129,,manual,,FWD,Berlina,5,5,Nero,,,,,dealer,Automobile Torino srl,IT-10034 Chivasso - Torino,IT,2,2026-03-09T04:16:33.664940,1.21,3
f7eda43e-943e-4897-b62d-2e52754d56c9,https://www.autoscout24.it/annunci/f7eda43e-943e-4897-b62d-2e52754d56c9,it,Porsche,macan,,Porsche Macan2.0 245cv pdk,44800,,False,2019,04-2019,112500,,used,petrol,180,245,1984,,232,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Centro Porsche Udine - Eurocar Tech Spa,IT-33010 Tavagnacco - Udine,IT,2,2026-03-09T04:16:33.664974,0.4,7
e6a81e88-ebd4-4dde-8f61-36dba272c4ab,https://www.autoscout24.it/annunci/e6a81e88-ebd4-4dde-8f61-36dba272c4ab,it,Porsche,macan,,Porsche Macan1ªs. '13-'25 - Macan 2.0,46900,,False,2020,08-2020,88095,,used,petrol,132,180,1984,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Delta Motors  spa,IT-62010 Montecosaro - Macerata - MC,IT,2,2026-03-09T04:16:33.664991,0.53,6
60daa632-8210-4370-bb60-4d68fb01c644,https://www.autoscout24.it/annunci/60daa632-8210-4370-bb60-4d68fb01c644,it,Audi,a7,,Audi A7Sportback 50 TDI 3.0 mhev quattro tiptronic - IVA,46800,,False,2018,09-2018,97100,,used,diesel,210,285,2967,,147,,automatic,,AWD,City car,5,5,Nero,,,,,dealer,Gesicar Srl,IT-57121 Livorno - Li,IT,2,2026-03-09T04:16:33.665004,0.48,8
b95cf11f-3ef7-4b59-a007-fdeb6095d645,https://www.autoscout24.it/annunci/b95cf11f-3ef7-4b59-a007-fdeb6095d645,it,Porsche,macan,,Porsche Macan2.0,74900,,False,2024,01-2024,39108,1,used,petrol,143,195,1984,,223,,automatic,,AWD,Altro,5,5,Nero,,,,,dealer,Centro Porsche Bologna,IT-40133 Bologna - Bo,IT,2,2026-03-09T04:16:33.665017,1.92,2
9795f8f1-4e6f-4077-87b3-b2c215a7b927,https://www.autoscout24.it/annunci/9795f8f1-4e6f-4077-87b3-b2c215a7b927,it,Maserati,grecale,,Maserati GrecaleGrecale 2.0 mhev GT Nerissima 300cv auto,49990,,False,2023,01-2023,83000,,used,hybrid,220,300,1995,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,G&D group s.r.l.,IT-73044 Galatone - Lecce - LE,IT,2,2026-03-09T04:16:33.665025,0.6,3
fad00254-c030-4a96-898b-a1f3ec326891,https://www.autoscout24.it/annunci/fad00254-c030-4a96-898b-a1f3ec326891,it,Audi,q3,,Audi Q32ª SERIE SPB 35 TDI QUATTRO S LINE EDITION,32500,,False,2020,10-2020,73135,1,used,diesel,110,149,1968,,176,,manual,,AWD,SUV/Fuoristrada/Pick-up,5,5,Beige,,,,,dealer,Barchetti Auto d'Occasione - Trentino Alto Adige,IT-39100 Bolzano,IT,2,2026-03-09T04:16:33.665033,0.44,6
24085066-3c1d-4385-88ea-c3431c699283,https://www.autoscout24.it/annunci/24085066-3c1d-4385-88ea-c3431c699283,it,Audi,a3,,Audi A3A3 Sportback 2.0 tdi S line edition 150cv s-tronic,33400,,False,2024,07-2024,24900,1,used,diesel,110,150,1968,,119,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Nuova Autonord by P Auto,IT-10079 Mappano,IT,2,2026-03-09T04:16:33.665041,1.34,2
a4954c8d-f3c6-4b53-b3fc-3daafc7efbef,https://www.autoscout24.it/annunci/a4954c8d-f3c6-4b53-b3fc-3daafc7efbef,it,Jeep,renegade,,Jeep Renegade2.0 Mjt 140CV 4WD Active Drive Low Longitude,17690,,False,2021,01-2021,60000,,used,diesel,102,140,1956,,164,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Castaldo Srl,IT-10148 Torino - To,IT,2,2026-03-09T04:16:33.665049,0.29,5
4b447b00-3d19-4ad1-87cb-c1c394862a54,https://www.autoscout24.it/annunci/4b447b00-3d19-4ad1-87cb-c1c394862a54,it,Fiat,600,,FIAT 600 Hybrid 100 CV DCT MHEV La Prima  DA 249.00 MENSILE,22990,,False,2025,01-2025,19132,,used,hybrid,73,100,1199,,116,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,AutoAmbrosio Srl,IT-80047 San Giuseppe Vesuviano – Napoli – Na,IT,2,2026-03-09T04:16:33.665057,1.2,1
