id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
7c3cc518-fdda-4177-bf54-f202150e6e3d,https://www.autoscout24.it/annunci/7c3cc518-fdda-4177-bf54-f202150e6e3d,it,Cupra,leon,,CUPRA Leon2.0 TDI 150 CV DSG PREZZO NETTO,22606,,False,2025,03-2025,13000,1,used,diesel,110,150,1968,,102,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Auto Lazeta Srl,IT-29012 Caorso – Piacenza - Pc,IT,14,2026-02-10T04:36:31.522163,1.74,1
70aceccb-4cb0-4dbf-98e6-c753feff35b2,https://www.autoscout24.it/annunci/70aceccb-4cb0-4dbf-98e6-c753feff35b2,it,Leapmotor,c10,,"Leapmotor C1069,9kwh style PREZZO PROMO CON INCENTIVO",21700,,False,,new,10000,,used,electric,,,,,,,automatic,,RWD,SUV/Fuoristrada/Pick-up,5,5,Canopy grey,,,,,dealer,Unicar srl,IT-33010 Pordenone - PN,IT,21,2026-02-10T04:36:31.522196,2.17,
31070c3f-5014-4a71-8837-cf7f39a94aff,https://www.autoscout24.it/annunci/31070c3f-5014-4a71-8837-cf7f39a94aff,it,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackE-Tense Grand Chic,14990,,False,2021,02-2021,46915,1,used,electric,41,57,,,0,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,International  G.C. Motors Srl,IT-86081 Agnone - Isernia - Is,IT,24,2026-02-10T04:36:31.522212,0.32,5
fbeacbb9-efff-4070-8d09-3e5710000526,https://www.autoscout24.it/annunci/fbeacbb9-efff-4070-8d09-3e5710000526,it,Leapmotor,c10,,Leapmotor C10REEV DESIGN,34800,,False,2025,05-2025,10,,new,electric,80,108,,,0,,automatic,,RWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,F.lli Benelli Srl,IT-48124 Ravenna - Ra,IT,21,2026-02-10T04:36:31.522226,3480.0,1
062d7545-2d5b-4e2e-89c6-582af8ba1849,https://www.autoscout24.it/annunci/062d7545-2d5b-4e2e-89c6-582af8ba1849,it,Ford,kuga,,Ford Kuga2.5 phev st-line x 2wd 225cv cvt,25700,,False,2023,01-2023,42615,,used,hybrid,165,225,2488,,26,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Blubay Spa,IT-57121 Livorno - LI,IT,22,2026-02-10T04:36:31.522236,0.6,3
3ab02d58-5dd5-4f48-853b-79247720aaef,https://www.autoscout24.it/annunci/3ab02d58-5dd5-4f48-853b-79247720aaef,it,Opel,corsa-e,,Opel Corsa-eCorsa-e 5 porte Elegance,14980,,False,2021,11-2021,14890,1,used,electric,57,77,,,0,,automatic,,FWD,City car,5,5,Blu/Azzurro,,,,,dealer,Penati Auto Srl,IT-23880 Casatenovo - Lecco - Lc,IT,21,2026-02-10T04:36:31.522244,1.01,5
e63c44aa-c98d-4506-8afa-12ab50bbbcfa,https://www.autoscout24.it/annunci/e63c44aa-c98d-4506-8afa-12ab50bbbcfa,it,Opel,corsa-e,,Opel Corsa-e5p. Elegance,10990,,False,2020,11-2020,51175,1,used,electric,57,77,,,0,,automatic,,FWD,Berlina,5,5,Rosso,,,,,dealer,International G.C. Motors Srl,IT-66034 Lanciano - Chieti - CH,IT,19,2026-02-10T04:36:31.522252,0.21,6
79ceb4c0-79f0-4362-b0eb-e2ac0c95624e,https://www.autoscout24.it/annunci/79ceb4c0-79f0-4362-b0eb-e2ac0c95624e,it,Renault,talisman,,Renault TalismanSporter Blue dCi 160 CV EDC Executive,17900,,False,2019,05-2019,61100,2,used,diesel,117,160,1600,,126,,automatic,,FWD,Station wagon,5,5,Blu/Azzurro,,,,,dealer,MP-Auto Srl,IT-21053 Castellanza - Varese - VA,IT,16,2026-02-10T04:36:31.522259,0.29,7
4ab0f5e2-52cf-416f-8d50-1f18069a5146,https://www.autoscout24.it/annunci/4ab0f5e2-52cf-416f-8d50-1f18069a5146,it,Ford,kuga,,Ford Kuga2.5 phev st-line x 2wd 225cv cvt,23520,,False,2022,12-2022,41686,1,used,hybrid,165,225,2488,,26,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,IT,27,2026-02-10T04:36:31.522266,0.56,4
3105f6fc-4657-4bf5-97b4-4e485f428e3a,https://www.autoscout24.it/annunci/3105f6fc-4657-4bf5-97b4-4e485f428e3a,it,Citroen,c3 aircross,,Citroen C3 AircrossNuova PureTech HYBRID 136 Ã«DCS6 -Â  M,24400,,False,2025,04-2025,10,,new,hybrid,78,107,1199,,124,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Gruppo Jolly Automobili,IT-03023 Ceccano – Frosinone – FR,IT,15,2026-02-10T04:36:31.522273,2440.0,1
