id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
7a5c74df-f79f-42f2-bbd3-d48dcfa78c12,https://www.autoscout24.it/annunci/7a5c74df-f79f-42f2-bbd3-d48dcfa78c12,it,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMGGLC Coupe - C254 Coupe Line Premium,79990,,False,2025,01-2025,22500,1,used,hybrid,310,421,1991,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Auto Uno Srl,IT-80026 Casoria - Napoli,IT,2,https://prod.pictures.autoscout24.net/listing-images/7a5c74df-f79f-42f2-bbd3-d48dcfa78c12_3286731a-6008-4d2d-bfed-48f6349111f7.jpg/250x188.webp,2026-08-14T04:08:06.090153,3.56,1
3fa2eec1-8c74-4b26-a287-54f859893682,https://www.autoscout24.it/annunci/3fa2eec1-8c74-4b26-a287-54f859893682,it,BMW,x6,,BMW X6(G06,47900,,False,2021,06-2021,70845,,used,diesel,250,340,2993,,,6.0,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,TM Wagen Firenze srl,IT-50142 Firenze - FI,IT,2,https://prod.pictures.autoscout24.net/listing-images/3fa2eec1-8c74-4b26-a287-54f859893682_e4852196-dc9c-42ef-a089-5c46af1212e0.jpg/250x188.webp,2026-08-14T04:08:06.090171,0.68,5
871eb2c5-98fe-43f2-bebd-d38f82c46d42,https://www.autoscout24.it/annunci/871eb2c5-98fe-43f2-bebd-d38f82c46d42,it,Mercedes-Benz,glc 63 amg,,Mercedes-Benz GLC 63 AMGMercedes-AMG GLC 63 S 4Matic - IVA,55000,,False,2020,01-2020,57133,,used,petrol,375,510,3982,,294,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Soluzione Spa Jaguar Land Rover,IT-28100 Novara  - NO,IT,2,https://prod.pictures.autoscout24.net/listing-images/871eb2c5-98fe-43f2-bebd-d38f82c46d42_b98b5373-1150-48df-8702-f38b207b19a6.jpg/250x188.webp,2026-08-14T04:08:06.090185,0.96,6
c12bf91c-18fc-4f91-a17d-a979d419296d,https://www.autoscout24.it/annunci/c12bf91c-18fc-4f91-a17d-a979d419296d,it,Volkswagen,t6 california,,Volkswagen T6 California2.0 TDI Beach Edition,39990,,False,2018,05-2018,149000,,used,diesel,80,110,1968,,,,automatic,,FWD,Monovolume,4,4,Grigio,,,,,dealer,Topservice Nals Srl,IT-39010 Nalles - Bolzano - Bz,IT,2,https://prod.pictures.autoscout24.net/listing-images/c12bf91c-18fc-4f91-a17d-a979d419296d_ffaeddc9-81de-4003-8788-2e825e22a59b.jpg/250x188.webp,2026-08-14T04:08:06.090207,0.27,8
ccad89c2-4d11-4eb7-bbcd-1391347b2a52,https://www.autoscout24.it/annunci/ccad89c2-4d11-4eb7-bbcd-1391347b2a52,it,Porsche,992,,Porsche 992911 VIII Carrera 992 Cabrio 911 Cabrio 3.0,90000,,True,2023,02-2023,29000,,used,petrol,259,353,2981,,,,automatic,,RWD,Cabrio,2,4,Blu/Azzurro,,,,,dealer,Benacus Dreams Cars Srl,IT-37019 Peschiera del Garda - VR,IT,2,https://prod.pictures.autoscout24.net/listing-images/ccad89c2-4d11-4eb7-bbcd-1391347b2a52_abad1a93-7ecb-4323-aafe-a66a07d18795.jpg/250x188.webp,2026-08-14T04:08:06.090217,3.1,3
156a760f-7b49-4dc2-9286-a69a41e24fa3,https://www.autoscout24.it/annunci/156a760f-7b49-4dc2-9286-a69a41e24fa3,it,Jaecoo,j7,,Jaecoo J77 Super Hyb. - Jaecoo 7 1.5 TGDI SHS-H Exclusive,26990,,False,2026,08-2026,10,,new,hybrid,105,142,,,,,,,FWD,SUV/Fuoristrada/Pick-up,,,Lilla,,,,,dealer,Panero Auto Srl - Beinasco,IT-10092 Beinasco - Torino - TO,IT,2,https://prod.pictures.autoscout24.net/listing-images/156a760f-7b49-4dc2-9286-a69a41e24fa3_e2ae097c-0638-4cba-ba34-ff79d000db33.jpg/250x188.webp,2026-08-14T04:08:06.090226,2699.0,0
776c57d3-bc1b-4fc2-baee-565eb8072583,https://www.autoscout24.it/annunci/776c57d3-bc1b-4fc2-baee-565eb8072583,it,Omoda,7,,Omoda 7PHEV PREMIUM,33900,,False,2026,04-2026,10,,new,hybrid,105,142,,,,,,,FWD,SUV/Fuoristrada/Pick-up,,,Bianco,,,,,dealer,Panero Auto Srl,IT-10135 Torino - To,IT,2,https://prod.pictures.autoscout24.net/listing-images/776c57d3-bc1b-4fc2-baee-565eb8072583_aad1a755-5b3f-41d0-8eb5-b3d4ce4c0b52.jpg/250x188.webp,2026-08-14T04:08:06.090244,3390.0,0
0b17bf77-d397-47aa-9860-23f52f0b452e,https://www.autoscout24.it/annunci/0b17bf77-d397-47aa-9860-23f52f0b452e,it,Volkswagen,golf gti,,Volkswagen Golf GTI2.0 TSI DSG 8.5 CLUBSPORT AKRAPOVIC TETTO,41990,,False,2025,05-2025,19000,,used,petrol,221,300,1984,,149,,automatic,,FWD,Berlina,5,5,Rosso,,,,,dealer,Brothers Car Sas,IT-17011 Albisola Superiore - Savona- SV,IT,2,https://prod.pictures.autoscout24.net/listing-images/0b17bf77-d397-47aa-9860-23f52f0b452e_3315c96c-ebe7-40c5-a0e3-724d6ee54afd.jpg/250x188.webp,2026-08-14T04:08:06.090254,2.21,1
6bd5f1ad-9abc-40cf-bace-45789c38d0c7,https://www.autoscout24.it/annunci/6bd5f1ad-9abc-40cf-bace-45789c38d0c7,it,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200d Sport auto Navi Adaptive Cruise Fari,22800,,False,2020,06-2020,135000,2,used,diesel,110,149,1950,,129,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Pluricar Srl,IT-25126 Brescia,IT,2,https://prod.pictures.autoscout24.net/listing-images/6bd5f1ad-9abc-40cf-bace-45789c38d0c7_6b279531-a945-41a0-9e83-95d51b2908d4.jpg/250x188.webp,2026-08-14T04:08:06.090282,0.17,6
1861e317-12c8-4a83-ae46-6b6c535b70e2,https://www.autoscout24.it/annunci/1861e317-12c8-4a83-ae46-6b6c535b70e2,it,Maserati,grecale,,Maserati Grecale2.0 mhev Modena 330cv,47900,,False,2023,01-2023,50000,,used,hybrid,242,330,1995,,199,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,,,,,,dealer,F&E Premium Cars,IT-36015 Schio - Vicenza - VI,IT,2,https://prod.pictures.autoscout24.net/listing-images/1861e317-12c8-4a83-ae46-6b6c535b70e2_63a5b03b-9887-48dd-8949-48dd6aedaf8c.jpg/250x188.webp,2026-08-14T04:08:06.090291,0.96,3
