id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
44f95ad6-ac3a-41b3-8e51-548ecc5da812,https://www.autoscout24.de/angebote/44f95ad6-ac3a-41b3-8e51-548ecc5da812,de,Porsche,panamera,,Porsche PanameraPanamera 4 E-Hybrid SPORTDESIGN-LEDER,79900,,True,2020,05-2020,90000,,used,hybrid,249,340,2894,Euro 6d,62,6.0,automatic,,AWD,Limousine,5,4,Grau,,,,,dealer,RAMAX,DE-50354 Hürth (bei Köln),DE,2,2026-02-17T04:09:34.338550,0.89,6
1fead633-6585-4b71-bf92-3840fad9a623,https://www.autoscout24.de/angebote/1fead633-6585-4b71-bf92-3840fad9a623,de,Toyota,c-hr,,Toyota C-HR1.8 Hybrid Teamplayer Technik-P. NAVI,31110,,True,2025,03-2025,10,,new,hybrid,75,103,1798,Euro 6e,108,4.8,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,TCB Automobile GmbH,DE-44807 Bochum,DE,2,2026-02-17T04:09:34.338604,3111.0,1
6aa3c09a-fe82-4209-a6d1-082ba1e0a9e0,https://www.autoscout24.de/angebote/6aa3c09a-fe82-4209-a6d1-082ba1e0a9e0,de,Toyota,c-hr,,Toyota C-HR1.8 Hybrid Team Deutschland NAVI SHZ PDC,27289,,True,2024,03-2024,15000,,used,hybrid,75,103,1798,,108,4.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,TCB Automobile GmbH,DE-44807 Bochum,DE,3,2026-02-17T04:09:34.338625,1.82,2
c21d9079-cf1b-42bb-89e0-ce15d658aea9,https://www.autoscout24.de/angebote/c21d9079-cf1b-42bb-89e0-ce15d658aea9,de,Peugeot,3008,,Peugeot 30081.5 Blue-HDi Allure Pack LED Navi ACC 360°,22990,,True,2022,02-2022,19681,,used,diesel,96,130,1499,Euro 6d-TEMP,0,6.0,manual,,,Van/Kleinbus,5,5,Schwarz,,,,,dealer,Autoland,DE-01968 Senftenberg,DE,2,2026-02-17T04:09:34.338640,1.17,4
275a4e7b-4f80-4ffb-b77f-0c3ace79cc96,https://www.autoscout24.de/angebote/275a4e7b-4f80-4ffb-b77f-0c3ace79cc96,de,Peugeot,508,,Peugeot 508SW Hybrid 225 Allure Plug-In EU6d Navi 360 Kamera,19475,,True,2021,06-2021,46263,,used,hybrid,133,180,1598,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Rot,,,,,dealer,Moll Automobile GmbH & Co KG,DE-53879 Euskirchen,DE,3,2026-02-17T04:09:34.338659,0.42,5
4d657020-7ed8-4b43-916b-b91e90c29167,https://www.autoscout24.de/angebote/4d657020-7ed8-4b43-916b-b91e90c29167,de,Volkswagen,t-roc,,Volkswagen T-RocR  2.0 TSI DSG 4Motion,30490,,True,2022,01-2022,22000,,used,petrol,221,300,1984,Euro 6d,179,7.8,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Automobile Trier,DE-54340 Bekond,DE,3,2026-02-17T04:09:34.338669,1.39,4
ec53b9d6-8a22-4ac6-803c-baeb4207e3ff,https://www.autoscout24.de/angebote/ec53b9d6-8a22-4ac6-803c-baeb4207e3ff,de,Renault,zoe,,Renault ZOEZoe Evolution,20980,,True,2023,03-2023,1000,,used,hybrid,51,69,,Euro 6d-TEMP,0,6.0,automatic,,,Limousine,4,5,Weiß,,,,,dealer,Autohaus Metz GmbH,DE-25709 Marne,DE,2,2026-02-17T04:09:34.338678,20.98,3
b10a173d-5cfa-4215-b380-efd1e0d48945,https://www.autoscout24.de/angebote/b10a173d-5cfa-4215-b380-efd1e0d48945,de,Fiat,600,,Fiat 600La Prima Hybrid DCT Navi Massage Sitz LED,26250,,True,2026,01-2026,10,,new,petrol,107,145,1199,,109,4.8,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-50825 Köln,DE,2,2026-02-17T04:09:34.338693,2625.0,0
4663c125-8d57-4fbe-be17-bb7bf305c64b,https://www.autoscout24.de/angebote/4663c125-8d57-4fbe-be17-bb7bf305c64b,de,Fiat,600,,Fiat 600La Prima Hybrid DCT Navi Massage Sitz LED,23880,,True,2024,07-2024,14990,,used,hybrid,74,100,1199,,109,4.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Beige,,,,,dealer,Moll Automobile GmbH & Co KG,DE-51149 Köln,DE,2,2026-02-17T04:09:34.338703,1.59,2
d34c5c4d-23f5-4e6b-8264-c899046a3714,https://www.autoscout24.de/angebote/d34c5c4d-23f5-4e6b-8264-c899046a3714,de,Peugeot,traveller,,Peugeot TravellerL2 HDi Kamera Einparkhilfe SHZ Navi Bl,23990,,True,2022,01-2022,60380,,used,diesel,106,144,1997,Euro 6d,,6.0,manual,,Front,Van/Kleinbus,4,5,Weiß,,,,,dealer,Glinicke Automobiles GmbH & Co. KG,DE-34123 Kassel,DE,3,2026-02-17T04:09:34.338712,0.4,4
