id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1b957e65-5a25-4442-96a4-70932edf009b,https://www.autoscout24.de/angebote/1b957e65-5a25-4442-96a4-70932edf009b,de,Audi,rs7,,Audi RS74.0 TFSI tiptronic quattro,67900,,True,2021,03-2021,77093,,used,petrol,441,599,3996,,,4.0,automatic,,AWD,Limousine,4,4,Schwarz,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/1b957e65-5a25-4442-96a4-70932edf009b_45a57084-4ca6-4c9d-8954-d3447e5e6025.jpg/250x188.webp,2026-05-24T05:53:48.711532,0.88,5
6b77832a-a614-4b5f-b937-3461076ed05c,https://www.autoscout24.de/angebote/6b77832a-a614-4b5f-b937-3461076ed05c,de,Citroen,spacetourer,,Citroen SpacetourerBusiness Lounge M BlueHDi 180,32750,,True,2022,04-2022,64813,,used,diesel,132,179,1997,Euro 6d,,6.0,automatic,,Front,Kombi,5,7,Grau,,,,,dealer,AMZ Autohaus Zeesen GmbH,DE-15711 Zeesen,DE,3,https://prod.pictures.autoscout24.net/listing-images/6b77832a-a614-4b5f-b937-3461076ed05c_12de5b48-1d50-49fc-ae88-593b49692d5a.jpg/250x188.webp,2026-05-24T05:53:48.711572,0.51,4
514eb121-1219-4352-919d-2b1770d65574,https://www.autoscout24.de/angebote/514eb121-1219-4352-919d-2b1770d65574,de,Cupra,formentor,,CUPRA Formentor1.5 e-Hybrid DSG VZ Tribe Edition HD-MATRIX,50950,,True,2026,04-2026,2500,,used,hybrid,200,272,1498,Euro 6,37,1.7,automatic,,,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Auto Bierschneider GmbH - CUPRA Garage Regensburg,DE-93055 Regensburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/514eb121-1219-4352-919d-2b1770d65574_7871aefe-e0c5-428d-87ce-78a6699ba234.jpg/250x188.webp,2026-05-24T05:53:48.711591,20.38,0
dc5effbf-7634-42cb-bcf7-59126009e4ce,https://www.autoscout24.de/angebote/dc5effbf-7634-42cb-bcf7-59126009e4ce,de,Hyundai,kona,,Hyundai KONAUnique Plus 1.6 T-GDI Schiebedach Tempomat,22408,,True,2020,12-2020,28164,,used,petrol,95,130,1591,Euro 6,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Mothor GmbH,DE-14770 Brandenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/dc5effbf-7634-42cb-bcf7-59126009e4ce_edb91dd7-efbc-46ab-8673-8ab5de10df1f.jpg/250x188.webp,2026-05-24T05:53:48.711605,0.8,6
adcff81f-a049-4b75-993a-706a10ec07ee,https://www.autoscout24.de/angebote/adcff81f-a049-4b75-993a-706a10ec07ee,de,Renault,clio,,Renault ClioVI 115 TCe Techno,25000,,True,,new,20,,new,petrol,61,84,1199,Euro 6,119,5.2,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Autohaus Müller GmbH,DE-85354 Freising,DE,2,https://prod.pictures.autoscout24.net/listing-images/adcff81f-a049-4b75-993a-706a10ec07ee_ad91b160-5237-431f-8b10-bd18dba3a5b8.jpg/250x188.webp,2026-05-24T05:53:48.711624,1250.0,
e31a9233-d959-4768-9eb9-76e9b2db2fcc,https://www.autoscout24.de/angebote/e31a9233-d959-4768-9eb9-76e9b2db2fcc,de,Nissan,qashqai,,Nissan QashqaiN-Connecta 158PS Xtro WinterPaket +AHK!,28750,,True,2026,03-2026,5,,new,petrol,116,158,1332,Euro 6d,142,6.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,https://prod.pictures.autoscout24.net/listing-images/e31a9233-d959-4768-9eb9-76e9b2db2fcc_aeacfc56-5194-4395-b364-4cca81a6fce3.jpg/250x188.webp,2026-05-24T05:53:48.711634,5750.0,0
66aaabd5-f4b9-4674-adda-66a728cef358,https://www.autoscout24.de/angebote/66aaabd5-f4b9-4674-adda-66a728cef358,de,Volkswagen,t-roc,,Volkswagen T-RocT-ROC Sport 1.5 TSI DSG,22090,,True,2021,10-2021,40869,,used,petrol,110,149,1498,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Schwaba Gebrauchtwagenzentrum,DE-86368 Gersthofen,DE,2,https://prod.pictures.autoscout24.net/listing-images/66aaabd5-f4b9-4674-adda-66a728cef358_d8243d54-1660-456b-9cbb-f8ac343ba191.jpg/250x188.webp,2026-05-24T05:53:48.711643,0.54,5
ffef3d15-9151-4be7-8f83-e491e875aa76,https://www.autoscout24.de/angebote/ffef3d15-9151-4be7-8f83-e491e875aa76,de,Renault,arkana,,Renault Arkana1.3 TCe 140 Mild-Hybrid Evolution EU6e PDC,22790,,True,2025,02-2025,22421,,used,petrol,103,140,1332,Euro 6,132,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,RRG Deutschland GmbH - GWZ Wendenstraße,DE-20537 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/ffef3d15-9151-4be7-8f83-e491e875aa76_0a480afc-7f48-481d-8b42-6f0ca7164be7.jpg/250x188.webp,2026-05-24T05:53:48.711657,1.02,1
4c79557b-5324-4868-bacf-d5fd569497c6,https://www.autoscout24.de/angebote/4c79557b-5324-4868-bacf-d5fd569497c6,de,Renault,scenic,,Renault ScenicIV 1.3 TCe 160 Black Edition CAM,19995,,True,2021,09-2021,70957,,used,petrol,117,159,1332,Euro 6d-TEMP,149,6.6,automatic,,,Van/Kleinbus,5,5,Grau,,,,,dealer,Hermann GmbH,DE-37079 Göttingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/4c79557b-5324-4868-bacf-d5fd569497c6_c4d8c291-86ce-4cfe-b0e5-0917c0fd6932.jpg/250x188.webp,2026-05-24T05:53:48.711667,0.28,5
a3c20bc3-a9ed-4ae9-9771-568fec7dfe3a,https://www.autoscout24.de/angebote/a3c20bc3-a9ed-4ae9-9771-568fec7dfe3a,de,Hyundai,ioniq 9,,Hyundai IONIQ 97-Sitzer (MY26) 110 kWh 4WD UNIQ Pano,79990,,True,,new,606,,used,electric,110,149,,Euro 6e,0,20.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Weiß,,,,,dealer,Delta Automobile GmbH & Co. KG,DE-55252 Mainz-Kastel,DE,2,https://prod.pictures.autoscout24.net/listing-images/a3c20bc3-a9ed-4ae9-9771-568fec7dfe3a_aa6c6608-a06c-49ab-9f38-31359d62fdc2.jpg/250x188.webp,2026-05-24T05:53:48.711675,132.0,
