id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
44f95ad6-ac3a-41b3-8e51-548ecc5da812,https://www.autoscout24.de/angebote/44f95ad6-ac3a-41b3-8e51-548ecc5da812,de,Porsche,panamera,,Porsche PanameraPanamera 4 E-Hybrid SPORTDESIGN-LEDER,79900,,True,2020,05-2020,90000,,used,hybrid,249,340,2894,Euro 6d,62,6.0,automatic,,AWD,Limousine,5,4,Grau,,,,,dealer,RAMAX,DE-50354 Hürth (bei Köln),DE,2,2026-02-20T04:06:15.928549,0.89,6
54c403e7-d022-4cf7-be93-82c94a7493fc,https://www.autoscout24.de/angebote/54c403e7-d022-4cf7-be93-82c94a7493fc,de,BMW,x2,,BMW X2sDrive 18i LED Navi Sitzheizung Tempomat PDC,23990,,True,2020,06-2020,59463,,used,petrol,103,140,1499,Euro 6,122,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autoland,DE-01069 Dresden,DE,2,2026-02-20T04:06:15.928584,0.4,6
50d7cbc0-434a-4f70-9fce-342399c3f5d4,https://www.autoscout24.de/angebote/50d7cbc0-434a-4f70-9fce-342399c3f5d4,de,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI DSG LED Virtual Cockpit Kamera,29990,,True,2023,03-2023,25670,,used,petrol,110,149,1498,Euro 6,153,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autoland,DE-01069 Dresden,DE,2,2026-02-20T04:06:15.928603,1.17,3
6d106c03-2118-4088-b53a-eaad75000efb,https://www.autoscout24.de/angebote/6d106c03-2118-4088-b53a-eaad75000efb,de,Audi,s3,,Audi S3Limousine 2.0 TFSI quattro S tronic Navi Digitales,42975,,True,2024,06-2024,34254,,used,petrol,228,310,1984,Euro 6,183,8.0,automatic,,AWD,Limousine,4,5,Gelb,,,,,dealer,Zemke Autohaus Bernau GmbH,DE-16321 Bernau,DE,2,2026-02-20T04:06:15.928618,1.25,2
21a138ce-4ca9-4856-8ed3-a11187103e78,https://www.autoscout24.de/angebote/21a138ce-4ca9-4856-8ed3-a11187103e78,de,Volkswagen,id.3,,Volkswagen ID.3Pure Performance LED,20475,,True,2022,01-2022,14621,,used,electric,110,149,,,0,15.2,automatic,,Heck,Limousine,4,5,Weiß,,,,,dealer,Knubel GmbH & Co. KG,DE-48291 Telgte,DE,2,2026-02-20T04:06:15.928649,1.4,4
85797ed6-7739-41d5-bd47-19f1f296ce0c,https://www.autoscout24.de/angebote/85797ed6-7739-41d5-bd47-19f1f296ce0c,de,Audi,e-tron gt,,Audi e-tron GTquattro *SOH93%*Matrix*B&O*360°,56780,,True,2023,12-2023,46573,,used,electric,350,476,0,,0,21.0,automatic,,AWD,Limousine,4,5,Grün,,,,,dealer,Audi Zentrum Mainz NW,DE-55131 Mainz,DE,2,2026-02-20T04:06:15.928659,1.22,3
f67888c5-9ec1-4886-bfe1-89316fe35851,https://www.autoscout24.de/angebote/f67888c5-9ec1-4886-bfe1-89316fe35851,de,Mercedes-Benz,e 300,,Mercedes-Benz E 300e T AMG NIGHT AHK MEMORY HUD KEYLESS,56890,,True,2025,01-2025,24000,,used,hybrid,230,312,1999,Euro 6d,14,0.6,automatic,,Heck,Kombi,4,5,Silber,,,,,dealer,Sterncardirekt UG,DE-68623 Lampertheim,DE,2,2026-02-20T04:06:15.928669,2.37,1
ee41ee5e-df5c-484a-b0a3-dfd769243aa5,https://www.autoscout24.de/angebote/ee41ee5e-df5c-484a-b0a3-dfd769243aa5,de,Fiat,doblo,,Fiat DobloKombi L2 Maxi M1 7-Sitzer 130PS Automatik,29890,,True,2025,11-2025,10,,new,diesel,95,130,1499,Euro 6e,150,5.7,automatic,,Front,Van/Kleinbus,4,7,Weiß,,,,,dealer,Autozentrum Wedam GmbH,DE-78549 Spaichingen,DE,2,2026-02-20T04:06:15.928683,2989.0,1
23d28e6e-df04-41e6-b530-359cccf9f7d4,https://www.autoscout24.de/angebote/23d28e6e-df04-41e6-b530-359cccf9f7d4,de,Kia,sportage,,Kia Sportage1.6 T-GDI Spirit KLIMA / NAVI / LED /,24980,,True,2022,01-2022,41200,,used,petrol,110,149,1598,Euro 6d,136,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Autohaus Brütsch GmbH,DE-78224 Singen,DE,2,2026-02-20T04:06:15.928692,0.61,4
652875ca-46bf-4f00-aea2-56fd7d1dacb3,https://www.autoscout24.de/angebote/652875ca-46bf-4f00-aea2-56fd7d1dacb3,de,Toyota,c-hr,,Toyota C-HR2.0 Hybrid Teamplayer NAVI SHZ PDC,31489,,True,2025,03-2025,12,,new,hybrid,145,197,1987,Euro 6e,110,4.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,TCB Automobile GmbH,DE-45475 Mülheim,DE,2,2026-02-20T04:06:15.928699,2624.08,1
