id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
7df16681-de5f-4b51-947a-430a6fdb1d57,https://www.autoscout24.de/angebote/7df16681-de5f-4b51-947a-430a6fdb1d57,de,Audi,rs6,,Audi RS6Avant *LASER*B&O*HuD*STHZ*360°,69885,,True,2020,06-2020,110471,,used,petrol,441,599,3996,Euro 6d-TEMP,281,12.4,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Autoversum,DE-25436 Uetersen bei Hamburg,DE,30,2026-02-04T04:04:19.468365,0.63,6
59e5d686-a46e-4935-aebe-d590c094ec69,https://www.autoscout24.de/angebote/59e5d686-a46e-4935-aebe-d590c094ec69,de,Citroen,spacetourer,,Citroen SpacetourerMAX XL 180 EAT8 PDC PANO 7-SITZER,46850,,True,,new,10,,new,diesel,132,179,2184,,185,7.0,automatic,,Front,Van/Kleinbus,5,7,Grau,,,,,dealer,AMZ Autohaus Zeesen GmbH,DE-15711 Zeesen,DE,20,2026-02-04T04:04:19.468404,4685.0,
080c5be8-21b4-45d5-8f97-0d1ddeb44f4e,https://www.autoscout24.de/angebote/080c5be8-21b4-45d5-8f97-0d1ddeb44f4e,de,Hyundai,kona,,Hyundai KONAPRIME EV 65KWH,32990,,True,2024,05-2024,23253,,used,electric,65,88,0,,0,14.7,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Auto Smolczyk GmbH,DE-45525 Hattingen,DE,13,2026-02-04T04:04:19.468423,1.42,2
3b07d481-8f88-41ed-bbdd-bb98b99037b8,https://www.autoscout24.de/angebote/3b07d481-8f88-41ed-bbdd-bb98b99037b8,de,Tesla,model y,,Tesla Model YPerformance Dual Motor AWD,33980,,True,2022,09-2022,56600,,used,electric,393,534,0,,0,9480.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,6,2026-02-04T04:04:19.468437,0.6,4
7779fa50-a456-4135-9001-357f2e46a130,https://www.autoscout24.de/angebote/7779fa50-a456-4135-9001-357f2e46a130,de,Volkswagen,tiguan,,"Volkswagen Tiguan1.5 eTSI DSG LED*VIRTUAL*AHK*SIDE*KAM*17""",33390,,True,2025,05-2025,10100,,used,petrol,96,130,1498,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Schwaba Gebrauchtwagenzentrum,DE-86368 Gersthofen,DE,11,2026-02-04T04:04:19.468455,3.31,1
f46c9408-2f58-47c6-852e-71091471b772,https://www.autoscout24.de/angebote/f46c9408-2f58-47c6-852e-71091471b772,de,Cupra,born,,CUPRA Born,23980,,True,2023,11-2023,25287,,used,electric,150,204,0,Euro 6d-TEMP,0,15.9,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Fischer Automobile GmbH,DE-92318 Neumarkt,DE,27,2026-02-04T04:04:19.468465,0.95,3
bd0556d0-87c1-418f-971f-13706fbd8800,https://www.autoscout24.de/angebote/bd0556d0-87c1-418f-971f-13706fbd8800,de,Volkswagen,t-roc,,Volkswagen T-RocStyle Active 1.0 TSI SITZHZ+ACC+PDC+KLIMA,23980,,True,2021,10-2021,69000,,used,petrol,81,110,999,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Schmidt & Hoffmann GmbH VW Zentrum Kiel,DE-24114 Kiel,DE,1,2026-02-04T04:04:19.468474,0.35,5
7ca2ae95-c285-488a-886b-65b628a7d293,https://www.autoscout24.de/angebote/7ca2ae95-c285-488a-886b-65b628a7d293,de,Volkswagen,t-roc,,"Volkswagen T-RocLife AHK,Climatr,SHZ,Kamera,Keyless,App-C.",29650,,True,,new,10,,new,petrol,110,149,1498,Euro 6e,137,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Hoffmann Automobile,DE-38444 Wolfsburg Heiligendorf,DE,18,2026-02-04T04:04:19.468487,2965.0,
465b52fc-bc6e-4079-998f-65d1604a65ad,https://www.autoscout24.de/angebote/465b52fc-bc6e-4079-998f-65d1604a65ad,de,Cupra,ateca,,CUPRA Ateca2.0 TSI 4Drive Anh.Kpl. Panodach DCC-Fahrwerk,24830,,True,2020,11-2020,61800,,used,petrol,162,221,1984,Euro 6d,201,8.9,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Hans Westkamp Gmbh & Co. Kg,DE-50226 Frechen,DE,14,2026-02-04T04:04:19.468497,0.4,6
1b72394f-dfa2-4898-972d-5e410a734643,https://www.autoscout24.de/angebote/1b72394f-dfa2-4898-972d-5e410a734643,de,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackE-Tense Rivoli 4x4 SHZ ACC LED,29490,,True,2022,11-2022,30300,,used,hybrid,147,199,1598,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Kuhn GmbH,DE-76185 Karlsruhe,DE,21,2026-02-04T04:04:19.468505,0.97,4
b17cff30-08c5-4589-a6b8-58db3532cc25,https://www.autoscout24.de/angebote/b17cff30-08c5-4589-a6b8-58db3532cc25,de,Dacia,duster,,Dacia Duster1.3 Sondermodell Extreme / WR / AHK,15990,,True,2022,03-2022,105000,,used,petrol,96,130,1332,Euro 6d,141,5.7,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Auto Sangl GmbH,DE-86899 Landsberg am Lech,DE,21,2026-02-04T04:04:19.468513,0.15,4
b70842b9-f978-4622-98d5-c9988efd5bab,https://www.autoscout24.de/angebote/b70842b9-f978-4622-98d5-c9988efd5bab,de,Citroen,c4,,Citroen C4MAX Hybrid 145 Doppelkupplung 6-Gang,28990,,True,2026,01-2026,0,,new,hybrid,107,145,1199,Euro 6e,109,4.8,automatic,,,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Siebelhoff GmbH & Co. KG,DE-86179 Augsburg,DE,18,2026-02-04T04:04:19.468520,,0
29198052-bd44-4727-a781-1eec4973b7ce,https://www.autoscout24.de/angebote/29198052-bd44-4727-a781-1eec4973b7ce,de,Peugeot,e-208,,Peugeot e-208GT Pack,14470,,True,2021,12-2021,52679,,used,electric,100,136,1,Euro 6d,0,16.5,automatic,,Front,Limousine,5,5,Gelb,,,,,dealer,Autohaus Siebrecht GmbH,DE-31789 Hameln,DE,23,2026-02-04T04:04:19.468528,0.27,5
6723e44b-38fc-430c-bb9a-58f57d3680c7,https://www.autoscout24.de/angebote/6723e44b-38fc-430c-bb9a-58f57d3680c7,de,Ds Automobiles,ds 7,,DS Automobiles DS 7Crossback Performance Line +,25980,,True,2022,12-2022,24206,,used,petrol,133,180,1598,Euro 6d,152,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Bleker GmbH,DE-46325 Borken,DE,14,2026-02-04T04:04:19.468535,1.07,4
e23a268a-370a-4bd7-a400-f3fe28fc57d5,https://www.autoscout24.de/angebote/e23a268a-370a-4bd7-a400-f3fe28fc57d5,de,Opel,corsa-e,,Opel Corsa-eEdition,13970,,True,2021,06-2021,12744,,used,electric,100,136,,,0,17.5,,,Front,Limousine,5,5,Silber,,,,,dealer,Autohaus Siebrecht GmbH,DE-37170 Uslar,DE,17,2026-02-04T04:04:19.468542,1.1,5
69aaa452-b939-4591-a943-389bb5837bd3,https://www.autoscout24.de/angebote/69aaa452-b939-4591-a943-389bb5837bd3,de,Skoda,fabia,,Skoda FabiaTour 1.0 TSI ACC*CAM*SHZ*LED*PDC*2-Z,23480,,True,2025,11-2025,3000,,used,petrol,70,95,999,Euro 6d,111,4.9,manual,,Front,Kleinwagen,4,5,Weiß,,,,,dealer,Auto Singer GmbH + Co. KG,DE-87600 Kaufbeuren,DE,17,2026-02-04T04:04:19.468550,7.83,1
ef8b4954-7775-4ac4-acc8-8a5fb3b5b381,https://www.autoscout24.de/angebote/ef8b4954-7775-4ac4-acc8-8a5fb3b5b381,de,Skoda,fabia,,Skoda FabiaStyle 1.0 TSI 6Gang,18900,,True,2022,09-2022,22072,,used,petrol,81,110,999,,,4.0,manual,,Front,Limousine,5,5,Silber,,,,,dealer,Autohaus Brass Vertriebs GmbH & Co. KG,DE-63128 Dietzenbach,DE,19,2026-02-04T04:04:19.468557,0.86,4
7c8b5e2c-7aea-46e7-ab79-cdc25f4ffd21,https://www.autoscout24.de/angebote/7c8b5e2c-7aea-46e7-ab79-cdc25f4ffd21,de,Volkswagen,up!,,Volkswagen up!1.0 TSI GTI,18030,,True,2023,11-2023,17990,,used,petrol,85,115,999,Euro 6,125,6.0,automatic,,Front,Limousine,3,4,Rot,,,,,dealer,Autohero GmbH,DE-01187 Dresden,DE,26,2026-02-04T04:04:19.468564,1.0,3
50de4d93-cf3b-4503-be7a-dbdee65e51dd,https://www.autoscout24.de/angebote/50de4d93-cf3b-4503-be7a-dbdee65e51dd,de,Skoda,enyaq,,Skoda Enyaq50 LOFT CAM LM19 NAVI SITZHEIZUNG LED DAB,22988,,True,2023,11-2023,28397,,used,electric,109,148,0,,0,15.9,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Škoda Zentrum Dortmund - Gebrauchtwagen,DE-44309 Dortmund,DE,4,2026-02-04T04:04:19.468571,0.81,3
c2d21813-2dea-4624-9c14-a2d2d7f34926,https://www.autoscout24.de/angebote/c2d21813-2dea-4624-9c14-a2d2d7f34926,de,Ds Automobiles,ds 7,,DS Automobiles DS 7Crossback E-Tense 4x2 225 Bastille+,21280,,True,2022,12-2022,41947,,used,hybrid,165,224,1598,Euro 6d,36,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Bleker GmbH,DE-46325 Borken,DE,14,2026-02-04T04:04:19.468579,0.51,4
