id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
17cf5a88-164f-4910-baa2-94be989eebf2,https://www.autoscout24.de/angebote/17cf5a88-164f-4910-baa2-94be989eebf2,de,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 400d 4Matic Coupe AMG-Pano,52950,,True,2022,06-2022,151110,,used,diesel,243,330,2925,Euro 6d,228,8.7,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,H&M Automobile GmbH,DE-25421 Pinneberg,DE,2,2026-03-07T03:51:52.618643,0.35,4
df3bac2d-ff15-4bd5-ac68-c749ad99b7fa,https://www.autoscout24.de/angebote/df3bac2d-ff15-4bd5-ac68-c749ad99b7fa,de,Cupra,formentor,,CUPRA Formentor1.5 TSI DSG PANO EL. HECKKL. NAVI KAMERA ACC,27375,,True,2024,03-2024,17301,,used,petrol,110,149,1498,Euro 6d,160,7.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Häuser Gmbh & Co. KG,DE-35415 Pohlheim,DE,3,2026-03-07T03:51:52.618684,1.58,2
78a712f6-4b5b-46cb-a1b1-43bfc78a571c,https://www.autoscout24.de/angebote/78a712f6-4b5b-46cb-a1b1-43bfc78a571c,de,BMW,216,,BMW 216| Sportlich. Stilvoll. Smart. | frei konfigurierba,26990,,True,,new,0,,new,petrol,66,90,1499,Euro 6,144,6.3,automatic,,Front,Coupé,5,5,Schwarz,,,,,dealer,Procar Automobile Düsseldorf GmbH,DE-40595 Düsseldorf,DE,2,2026-03-07T03:51:52.618703,,
df0997c0-e07c-4bbe-8a13-6e14e7fa5aa7,https://www.autoscout24.de/angebote/df0997c0-e07c-4bbe-8a13-6e14e7fa5aa7,de,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200CLA 200 Coupé AMG+,40950,,True,2025,01-2025,16990,,used,petrol,120,163,1332,Euro 6e,139,6.1,automatic,,Front,Coupé,4,5,Weiß,,,,,dealer,Saar-Pfalz-Garage GmbH,DE-66386 Sankt Ingbert,DE,3,2026-03-07T03:51:52.618718,2.41,1
cddc392c-1343-4826-9c35-ba5e29427cf5,https://www.autoscout24.de/angebote/cddc392c-1343-4826-9c35-ba5e29427cf5,de,BMW,520,,BMW 520d xDrive M Sport,49980,,True,2024,08-2024,24300,,used,diesel,145,197,1995,Euro 6,149,5.7,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,2026-03-07T03:51:52.618736,2.06,2
37c2cdc4-0dd6-4fd6-aee1-3ae18a858e9d,https://www.autoscout24.de/angebote/37c2cdc4-0dd6-4fd6-aee1-3ae18a858e9d,de,Kia,stonic,,Kia Stonic1.0T 115 48V DCT GT Line,28850,,True,,new,10,,new,petrol,84,114,998,Euro 6,125,5.5,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Blau,,,,,dealer,Kia Schwabach | Feser-Graf,DE-91126 Schwabach,DE,2,2026-03-07T03:51:52.618746,2885.0,
9bcb07cd-402b-449a-ad64-240ab540b668,https://www.autoscout24.de/angebote/9bcb07cd-402b-449a-ad64-240ab540b668,de,Audi,q3,,Audi Q345 TFSI e Navi,23990,,True,2021,07-2021,71901,,used,hybrid,180,244,1395,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Kühl GmbH & Co. KG,DE-31137 Hildesheim,DE,2,2026-03-07T03:51:52.618755,0.33,5
12091516-3201-44af-8316-b96418bba645,https://www.autoscout24.de/angebote/12091516-3201-44af-8316-b96418bba645,de,Audi,a3,,"Audi A330 TFSI Stronic,LED",29990,,True,2025,07-2025,17535,,used,petrol,85,115,1498,Euro 6,120,5.2,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Audi Bernburg | Feser-Wittig,DE-06406 Bernburg,DE,3,2026-03-07T03:51:52.618769,1.71,1
ae27016e-1c91-4222-a69e-935a739e0987,https://www.autoscout24.de/angebote/ae27016e-1c91-4222-a69e-935a739e0987,de,Mercedes-Benz,eqe 300,,Mercedes-Benz EQE 300ELECTRIC-ART-PREMIUM AHK 10°HA,43943,,True,2024,11-2024,25398,,used,electric,180,244,,Euro 6d-TEMP,0,16.4,automatic,,Heck,Limousine,4,5,Grau,,,,,dealer,Autohaus Werner GmbH,DE-28844 Weyhe,DE,2,2026-03-07T03:51:52.618780,1.73,2
5c00a1bd-e856-4d13-8281-6fb7b2c4e5d6,https://www.autoscout24.de/angebote/5c00a1bd-e856-4d13-8281-6fb7b2c4e5d6,de,BMW,i4,,BMW i4M50 xDrive GC M Sport || 360° H&K ACC eSitze,53770,,True,2025,01-2025,21591,,used,electric,400,544,0,,0,4.0,automatic,,AWD,Coupé,5,5,Grün,,,,,dealer,Ernst & Lappe GmbH,DE-45134 Essen,DE,3,2026-03-07T03:51:52.618788,2.49,1
206ff929-8b04-4a3f-8081-b7a455badefc,https://www.autoscout24.de/angebote/206ff929-8b04-4a3f-8081-b7a455badefc,de,Volkswagen,tiguan,,Volkswagen TiguanR-Line 1.5 TSI BMT DSG Rückfahrkamera,27678,,True,2020,09-2020,47839,,used,petrol,110,149,1498,Euro 6,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Mothor GmbH,DE-14770 Brandenburg,DE,2,2026-03-07T03:51:52.618796,0.58,6
4cbb2d91-53b7-4487-a458-4d11cdcc988f,https://www.autoscout24.de/angebote/4cbb2d91-53b7-4487-a458-4d11cdcc988f,de,Mazda,cx-30,,Mazda CX-302.5L e-SKYACTIV G 140ps 6AT FWD Nagisa,31890,,True,,new,6,,new,hybrid,102,140,2488,,147,6.5,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Hutter GmbH,DE-85276 Pfaffenhofen,DE,1,2026-03-07T03:51:52.618803,5315.0,
0c447550-d4b6-4cdb-8567-71eb94a69b0e,https://www.autoscout24.de/angebote/0c447550-d4b6-4cdb-8567-71eb94a69b0e,de,Ford,ranger,,Ford Ranger2.0 TDCi Wildtrak e-4WD Doppelkabine ALLRAD AHK,46450,,True,2024,06-2024,15360,,used,diesel,151,205,1996,,230,8.8,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Silber,,,,,dealer,Autohaus Bacher GmbH,DE-86633 Neuburg/Donau,DE,2,2026-03-07T03:51:52.618811,3.02,2
2dfdf480-67e6-43b7-bca1-5b92b53c06c2,https://www.autoscout24.de/angebote/2dfdf480-67e6-43b7-bca1-5b92b53c06c2,de,Baic,beijing x35,,BAIC Beijing X35,14990,,True,2023,07-2023,5500,,used,petrol,85,115,1499,Euro 6,175,7.3,manual,,Front,SUV/Geländewagen/Pickup,4,5,Blau,,,,,dealer,Autohaus Stephan Kaden GmbH,DE-09618 Brand-Erbisdorf,DE,3,2026-03-07T03:51:52.618818,2.73,3
2b85024d-3ff4-4047-b342-976c6e9b2d74,https://www.autoscout24.de/angebote/2b85024d-3ff4-4047-b342-976c6e9b2d74,de,Audi,a6,,Audi A6Avant 45 TFSI 2.0 quatt S tronic sport Leder,33750,,True,2022,11-2022,56500,,used,petrol,195,265,1984,Euro 6d,192,8.4,automatic,,AWD,Kombi,4,5,Blau,,,,,dealer,Schmalkoke-Automobile,DE-38112 Braunschweig,DE,2,2026-03-07T03:51:52.618831,0.6,4
