id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
2d2727a1-cdf5-4ffb-8084-c148a7f831ac,https://www.autoscout24.de/angebote/2d2727a1-cdf5-4ffb-8084-c148a7f831ac,de,Audi,q3,,Audi Q3Sportback 45 TFSIe S tronic S Line,37980,,True,2023,12-2023,14792,,used,hybrid,180,244,1395,Euro 6d,44,1.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Löhr Automobile Neuwied GW,DE-56564 Neuwied,DE,2,2026-04-04T04:07:23.543487,2.57,3
dabc2a51-f10b-46a4-8706-e15057b1607b,https://www.autoscout24.de/angebote/dabc2a51-f10b-46a4-8706-e15057b1607b,de,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI DCT Navi,28699,,True,2026,02-2026,5,,new,petrol,110,149,1598,Euro 6e,159,7.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,2,2026-04-04T04:07:23.543524,5739.8,0
d8b61204-e019-45e5-bd45-900466fa9289,https://www.autoscout24.de/angebote/d8b61204-e019-45e5-bd45-900466fa9289,de,Fiat,scudo,,Fiat ScudoKAWA L3 NAVI Klima PDC Tempomat,20800,,True,2024,12-2024,23920,,used,diesel,106,144,1997,,,,manual,,,Van/Kleinbus,5,3,Weiß,,,,,dealer,Autohaus Stauner GmbH,DE-93333 Neustadt a. d. Donau,DE,2,2026-04-04T04:07:23.543542,0.87,2
b320b7c9-7479-4aae-8ab4-a7bc8f562a7d,https://www.autoscout24.de/angebote/b320b7c9-7479-4aae-8ab4-a7bc8f562a7d,de,Mazda,cx-60,,Mazda CX-603.3L e-SKYACTIV D 254ps Homura Plus BLOP,56900,,True,,new,0,,new,diesel,186,254,3283,,140,5.4,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Kuhlmann Velbert GmbH,DE-42551 Velbert,DE,2,2026-04-04T04:07:23.543556,,
896da5db-8309-4a94-8585-ce0fa7589632,https://www.autoscout24.de/angebote/896da5db-8309-4a94-8585-ce0fa7589632,de,Renault,arkana,,Renault ArkanaR.S. Line TCe 160 EDC Winter-P.,22420,,True,2023,06-2023,29033,,used,petrol,116,157,1332,Euro 6d,132,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Orange,,,,,dealer,Autohaus Baumgärtner GmbH&Co.KG,DE-89537 Giengen,DE,2,2026-04-04T04:07:23.543573,0.77,3
bb20be59-3b2c-4f42-a897-9f77178a3df1,https://www.autoscout24.de/angebote/bb20be59-3b2c-4f42-a897-9f77178a3df1,de,Ford,tourneo courier,,Ford Tourneo Courier1.0 125PS Aut.16*Alu,23910,,True,2025,04-2025,7200,,used,petrol,91,125,998,Euro 6e,159,7.0,automatic,,Front,Van/Kleinbus,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,2,2026-04-04T04:07:23.543583,3.32,1
938739c8-9a96-45b6-956c-1706b4e0f9e0,https://www.autoscout24.de/angebote/938739c8-9a96-45b6-956c-1706b4e0f9e0,de,Ford,fiesta,,Ford FiestaCool&Connect 1.1 Klima+Navi+Sitzhzg+DAB Klima,13250,,True,2020,12-2020,36687,,used,petrol,63,85,1084,Euro 6d-TEMP,136,6.1,manual,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,König am Hessenring GmbH & Co. KG,DE-37269 Eschwege,DE,2,2026-04-04T04:07:23.543592,0.36,6
134c742c-e484-41ac-af40-3b5de7fe79a3,https://www.autoscout24.de/angebote/134c742c-e484-41ac-af40-3b5de7fe79a3,de,Opel,mokka,,Opel MokkaGS Hybrid 1.2,23280,,True,,new,10,,new,hybrid,78,107,1199,Euro 6e,110,4.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Siebrecht GmbH,DE-37170 Uslar,DE,2,2026-04-04T04:07:23.543605,2328.0,
81bba9c3-b0e3-4095-9a36-5f80bf72d418,https://www.autoscout24.de/angebote/81bba9c3-b0e3-4095-9a36-5f80bf72d418,de,Nissan,qashqai,,Nissan Qashqai1.3 DIG-T MHEV N-Connecta 158 PS Autom.,27990,,True,2025,03-2025,21662,,used,petrol,116,158,1332,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto-Center Heddier GmbH,DE-45663 Recklinghausen,DE,2,2026-04-04T04:07:23.543614,1.29,1
66bb806c-49df-48c5-a1c5-798149838e2c,https://www.autoscout24.de/angebote/66bb806c-49df-48c5-a1c5-798149838e2c,de,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200Progressive NAV+LED+VCOCK+KAM+PANO+AHK,35749,,True,2024,02-2024,89750,,used,diesel,110,149,1950,Euro 6d,145,5.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,2,2026-04-04T04:07:23.543622,0.4,2
