id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
bd2dc62f-21fe-414d-b967-b143b74b4c64,https://www.autoscout24.de/angebote/bd2dc62f-21fe-414d-b967-b143b74b4c64,de,Alpina,b4,,Alpina B4B4 S Coupe Biturbo Switch-Tronic Allrad,84900,,True,2019,08-2019,30700,,used,petrol,244,332,2979,Euro 6,,6.0,automatic,,AWD,Coupé,2,5,Orange,,,,,dealer,ST-Fahrzeughandel,DE-67346 Speyer,DE,19,2026-02-01T04:22:06.244051,2.77,7
605603d9-0c50-4444-9c94-1707ead52f96,https://www.autoscout24.de/angebote/605603d9-0c50-4444-9c94-1707ead52f96,de,Mitsubishi,eclipse cross,,Mitsubishi Eclipse Cross2.4 Hybrid Plus Select 4WD CVT AWD,21950,,True,2022,04-2022,60560,,used,hybrid,101,138,2360,Euro 6d-TEMP,46,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autoland,DE-08056 Zwickau,DE,30,2026-02-01T04:22:06.244089,0.36,4
0f8b8629-8721-4772-ac83-92d6d2f205c6,https://www.autoscout24.de/angebote/0f8b8629-8721-4772-ac83-92d6d2f205c6,de,Volkswagen,golf,,Volkswagen GolfVII 2.0 TDI DSG Highline,18750,,True,2019,05-2019,119310,,used,diesel,110,149,1968,Euro 6,,6.0,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Automobile Baumann GmbH,DE-06712 Zeitz,DE,23,2026-02-01T04:22:06.244106,0.16,7
9413bb83-990e-480f-97ca-1e548d1f145f,https://www.autoscout24.de/angebote/9413bb83-990e-480f-97ca-1e548d1f145f,de,Opel,mokka x,,Opel Mokka XON 1.4 Turbo,12950,,True,2018,05-2018,93500,,used,petrol,103,140,1364,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Braun,,,,,dealer,Autohaus Brass GmbH & Co. KG,DE-63920 Grossheubach,DE,20,2026-02-01T04:22:06.244119,0.14,8
dc03a4b5-0a22-4b36-97d9-27ca0e9f7915,https://www.autoscout24.de/angebote/dc03a4b5-0a22-4b36-97d9-27ca0e9f7915,de,Volvo,xc60,,Volvo XC60XC 60 T6 AWD INSCRIPTION STANDHEIZ,36880,,True,2022,11-2022,56702,,used,hybrid,293,398,1969,Euro 6d-TEMP,,19.1,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,,DE-12529 Schönefeld,DE,23,2026-02-01T04:22:06.244138,0.65,4
d1e1bad9-d05a-40a2-a6e4-c9e5ee079ea0,https://www.autoscout24.de/angebote/d1e1bad9-d05a-40a2-a6e4-c9e5ee079ea0,de,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI United DSG Navi LED ACC AHK PDC,28950,,True,2021,07-2021,48046,,used,petrol,110,149,1498,Euro 6d-TEMP,161,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autoland,DE-96450 Coburg,DE,30,2026-02-01T04:22:06.244148,0.6,5
61c22e02-d54a-4dc9-80bc-bce477bbd315,https://www.autoscout24.de/angebote/61c22e02-d54a-4dc9-80bc-bce477bbd315,de,Maxus,deliver 9,,Maxus Deliver 9L3H2 Klima Kamera-9000KM-,17998,,True,2024,11-2024,9000,,used,diesel,108,146,1996,,,4.0,manual,,,Sonstige,4,,Weiß,,,,,dealer,Auto Horn GmbH,DE-76829 Landau,DE,16,2026-02-01T04:22:06.244155,2.0,2
2fd6f88e-5762-4147-8285-d1b88839a842,https://www.autoscout24.de/angebote/2fd6f88e-5762-4147-8285-d1b88839a842,de,Volkswagen,tiguan,,Volkswagen Tiguan1.5TSI DSG Move+LED+NAVI+TEMPO+PDC+SHZ,26745,,True,2024,02-2024,57306,,used,petrol,110,149,1498,Euro 6d,163,7.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Kamux Auto GmbH,DE-22529 Hamburg,DE,23,2026-02-01T04:22:06.244168,0.47,2
608e4467-4c90-4d6e-8d00-f8ebbe33580f,https://www.autoscout24.de/angebote/608e4467-4c90-4d6e-8d00-f8ebbe33580f,de,Volkswagen,golf,,Volkswagen GolfVIII 1.5 GOAL FACELIFT CAM ACC CARPLAY ALU,23455,,True,2025,05-2025,4748,,used,petrol,85,115,1498,Euro 6e,119,5.2,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,Hülpert Planetenfeldstrasse - Gebrauchtwagen,DE-44379 Dortmund-Marten,DE,12,2026-02-01T04:22:06.244178,4.94,1
baee9fe9-f5c8-4544-ab2f-a4e52ca1e406,https://www.autoscout24.de/angebote/baee9fe9-f5c8-4544-ab2f-a4e52ca1e406,de,Kia,picanto,,Kia PicantoGT-Line 79 AMT LED+ Keyl PrivG Nav Cam 58 kW,20195,,True,2025,12-2025,10,,new,petrol,58,78,1197,,128,5.6,automatic,,Front,Kleinwagen,5,5,Blau,,,,,dealer,AUTOflex24 GmbH,DE-74831 Gundelsheim,DE,11,2026-02-01T04:22:06.244193,2019.5,1
81d125b4-8e25-48d2-9c08-589fc1873354,https://www.autoscout24.de/angebote/81d125b4-8e25-48d2-9c08-589fc1873354,de,Volkswagen,t7 multivan,,Volkswagen T7 MultivanLife 2.0 l TDI KÜ,39995,,True,2022,11-2022,130500,,used,diesel,110,149,1968,Euro 6d,,6.0,automatic,,Front,Kombi,5,7,Grau,,,,,dealer,Autohaus Best GmbH,DE-63165 Mühlheim am Main,DE,16,2026-02-01T04:22:06.244200,0.31,4
63b4ffd9-335b-456c-95cf-fc7aa53cb607,https://www.autoscout24.de/angebote/63b4ffd9-335b-456c-95cf-fc7aa53cb607,de,Hyundai,kona,,Hyundai KONA1.0 T-GDI Advantage 2WD (EURO 6d-TEMP),13590,,True,2020,05-2020,50000,,used,petrol,88,119,998,Euro 6d-TEMP,,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Point GmbH,DE-09116 Chemnitz,DE,14,2026-02-01T04:22:06.244207,0.27,6
691a8aad-97b0-4cce-a913-cd946e59a2ed,https://www.autoscout24.de/angebote/691a8aad-97b0-4cce-a913-cd946e59a2ed,de,Hyundai,ioniq 6,,"Hyundai IONIQ 6Uniq 77,4 kWh, Pano, 20-Zoll",32495,,True,2023,08-2023,35000,,used,electric,168,228,,Euro 6,0,16.0,automatic,,Heck,Limousine,4,5,Silber,,,,,dealer,Auto Niedermayer GmbH,DE-94362 Neukirchen,DE,30,2026-02-01T04:22:06.244214,0.93,3
