id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
05620969-4be7-484f-8f27-bafd3f4df7ff,https://www.autoscout24.de/angebote/05620969-4be7-484f-8f27-bafd3f4df7ff,de,Audi,a6,,Audi A6Lim. 50 TFSI e quattro S tronic *SOH98%,27780,,True,2021,03-2021,50047,,used,hybrid,220,299,1984,Euro 6d-TEMP,34,1.5,automatic,,AWD,Limousine,4,5,Blau,,,,,dealer,Audi Zentrum Mainz NW,DE-55131 Mainz,DE,2,https://prod.pictures.autoscout24.net/listing-images/05620969-4be7-484f-8f27-bafd3f4df7ff_29513c8f-6363-4a99-a230-280a3f982d4f.jpg/250x188.webp,2026-06-08T06:28:49.769707,0.56,5
c71c86c7-1001-4c97-a507-dc26cde751df,https://www.autoscout24.de/angebote/c71c86c7-1001-4c97-a507-dc26cde751df,de,Mazda,cx-30,,Mazda CX-30CX-30 e-SKYACTIV-G 2.0 M HYBRID *LED+Navi+PDC+DAB,18850,,True,2022,04-2022,34520,,used,petrol,90,122,1998,Euro 6d,134,5.9,manual,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus AHAG mbH,DE-98553 Schleusingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/c71c86c7-1001-4c97-a507-dc26cde751df_9f637f50-9f90-4de9-9ed6-c7b5c18d2d7e.jpg/250x188.webp,2026-06-08T06:28:49.769750,0.55,4
76e067a3-091c-4732-bbce-9999ac4ff6a2,https://www.autoscout24.de/angebote/76e067a3-091c-4732-bbce-9999ac4ff6a2,de,BMW,x6,,BMW X6M Sport 360° HUD H K 22Zoll Individual,65999,,True,2022,11-2022,47853,,used,diesel,250,340,2993,Euro 6d,170,6.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Braun,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,DE,2,https://prod.pictures.autoscout24.net/listing-images/76e067a3-091c-4732-bbce-9999ac4ff6a2_b86a253e-22c6-4dd1-99e4-54fa7307944f.jpg/250x188.webp,2026-06-08T06:28:49.769769,1.38,4
c81ac25e-83f4-4a4c-b9bc-79f8a71869e6,https://www.autoscout24.de/angebote/c81ac25e-83f4-4a4c-b9bc-79f8a71869e6,de,Mercedes-Benz,a 250,,Mercedes-Benz A 250A-Klasse A 250 AMG Line 4Matic LED PDC,35590,,True,2024,04-2024,23335,,used,petrol,165,224,1991,Euro 6d,,6.0,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Autohaus Stöber GmbH & Co. KG,DE-37213 Witzenhausen,DE,2,https://prod.pictures.autoscout24.net/listing-images/c81ac25e-83f4-4a4c-b9bc-79f8a71869e6_14e7bea5-222f-49c2-8495-5dcb5036498c.jpg/250x188.webp,2026-06-08T06:28:49.769783,1.53,2
eecf67f6-fce6-4c27-a999-ee2026dbd00a,https://www.autoscout24.de/angebote/eecf67f6-fce6-4c27-a999-ee2026dbd00a,de,Opel,corsa,,Opel CorsaF  Edition LED+SHZ+Winterp.+KlimaA+PDC+11KW,22890,,True,2026,05-2026,50,,new,electric,11,14,,,0,16.2,automatic,,,Kleinwagen,5,5,Weiß,,,,,dealer,Autohaus Haeberlen GmbH,DE-87600 Kaufbeuren,DE,2,https://prod.pictures.autoscout24.net/listing-images/eecf67f6-fce6-4c27-a999-ee2026dbd00a_35139c41-9aaa-4324-a881-d9a7e16043aa.jpg/250x188.webp,2026-06-08T06:28:49.769801,457.8,0
ecad1a80-dbc0-4667-bbfb-3c8908148b5e,https://www.autoscout24.de/angebote/ecad1a80-dbc0-4667-bbfb-3c8908148b5e,de,Volvo,xc40,,Volvo XC40B3 Ultra Black Edition 2WD,47850,,True,,new,15,,new,petrol,120,163,1969,Euro 6e,154,6.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autogalerie Schlickel GmbH,DE-26125 Oldenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/ecad1a80-dbc0-4667-bbfb-3c8908148b5e_68b88e53-c87f-486b-b683-ec3196043c0c.jpg/250x188.webp,2026-06-08T06:28:49.769810,3190.0,
d318e6f1-0574-452e-9637-0b4655a51694,https://www.autoscout24.de/angebote/d318e6f1-0574-452e-9637-0b4655a51694,de,Audi,rs3,,Audi RS3Spb. PANO-HEAD UP-280KMH-MASSAGE-360°-ACC,64890,,True,2025,10-2025,14990,,used,petrol,294,399,2480,Euro 6d,213,9.4,automatic,,AWD,Limousine,5,5,Grün,,,,,dealer,Feser Joachim Automobil GmbH,DE-91154 Roth,DE,2,https://prod.pictures.autoscout24.net/listing-images/d318e6f1-0574-452e-9637-0b4655a51694_164d1909-4748-4ab0-9a5e-0586148b7804.jpg/250x188.webp,2026-06-08T06:28:49.769819,4.33,1
f23abb64-7f9c-4c9b-b6b8-68db4423efee,https://www.autoscout24.de/angebote/f23abb64-7f9c-4c9b-b6b8-68db4423efee,de,Nissan,qashqai,,Nissan Qashqai1.5 VC-T e-Power N-Design*20 Zoll*MJ26,40200,,True,,new,0,,new,petrol,151,205,1497,Euro 6d,103,4.5,automatic,,,SUV/Geländewagen/Pickup,4,5,Grün,,,,,dealer,Auto-Treff ORANKE GmbH,DE-13055 Berlin / Hohenschönhausen,DE,1,https://prod.pictures.autoscout24.net/listing-images/f23abb64-7f9c-4c9b-b6b8-68db4423efee_a45c637e-b578-4af1-9077-4423d0f6d4e6.jpg/250x188.webp,2026-06-08T06:28:49.769833,,
cffc1079-84c8-4f91-946e-9c44817d5645,https://www.autoscout24.de/angebote/cffc1079-84c8-4f91-946e-9c44817d5645,de,Volkswagen,tiguan,,Volkswagen Tiguan1.5 eTSI DSG Goal LED+,30550,,True,2025,09-2025,25342,,used,petrol,96,130,1498,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Wolfsburg-Hotz und Heitmann GmbH & Co.KG,DE-38440 Wolfsburg,DE,3,https://prod.pictures.autoscout24.net/listing-images/cffc1079-84c8-4f91-946e-9c44817d5645_c070996e-a31c-463e-b82a-cc2eca2f6227.jpg/250x188.webp,2026-06-08T06:28:49.769843,1.21,1
9971090a-b545-44d4-bf9d-7726f0b00fda,https://www.autoscout24.de/angebote/9971090a-b545-44d4-bf9d-7726f0b00fda,de,Renault,arkana,,"Renault Arkana1.6 E-TECH 145 TECHNO 0,0% Finanzierung bei",21990,,True,2023,11-2023,22105,,used,hybrid,77,106,1598,Euro 6,107,4.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-13055 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/9971090a-b545-44d4-bf9d-7726f0b00fda_060b6d38-a3b0-41e8-8d45-d5d637bbcc63.jpg/250x188.webp,2026-06-08T06:28:49.769851,0.99,3
01ad491b-e25a-4141-bc10-805c63d84baf,https://www.autoscout24.de/angebote/01ad491b-e25a-4141-bc10-805c63d84baf,de,Ford,ranger,,Ford Ranger3.0 Aut e-4WD Wildtrak AHK+SHZ+B&O+ACC,54240,,True,2025,07-2025,17119,,used,diesel,177,240,2993,Euro 6d,268,10.3,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus H&H GmbH,DE-14727 Premnitz,DE,2,https://prod.pictures.autoscout24.net/listing-images/01ad491b-e25a-4141-bc10-805c63d84baf_9e30564c-f64e-4a54-8959-1d83ebf4a9e8.jpg/250x188.webp,2026-06-08T06:28:49.769859,3.17,1
31f4b981-fc6e-4aa7-a4fc-0de54db452cb,https://www.autoscout24.de/angebote/31f4b981-fc6e-4aa7-a4fc-0de54db452cb,de,Mercedes-Benz,gla 220,,Mercedes-Benz GLA 220d 4MATIC AMG-Sport+Ambiente+AHK+Cam+LED,31770,,True,2020,11-2020,73887,,used,diesel,140,190,1950,Euro 6d,157,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,BALD Automobile GmbH,DE-57518 Betzdorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/31f4b981-fc6e-4aa7-a4fc-0de54db452cb_1cba0fde-18c6-4d51-9085-aea0edbc52f0.jpg/250x188.webp,2026-06-08T06:28:49.769866,0.43,6
36ff7408-b264-4fbe-bd09-356225ffe6ec,https://www.autoscout24.de/angebote/36ff7408-b264-4fbe-bd09-356225ffe6ec,de,Mini,cooper s,,MINI Cooper SClassic Trim LED PanoSD SpurAss 360°,29885,,True,2025,01-2025,19994,,used,petrol,150,204,1998,Euro 6d,141,6.3,automatic,,,Kleinwagen,5,5,Schwarz,,,,,dealer,Autohaus Kühnert GmbH & Co. KG,DE-07907 Schleiz,DE,2,https://prod.pictures.autoscout24.net/listing-images/36ff7408-b264-4fbe-bd09-356225ffe6ec_dbdd6ff5-27cd-4fc2-a83f-1da67460bc70.jpg/250x188.webp,2026-06-08T06:28:49.769874,1.49,1
3080aa71-4b93-4bf2-9d71-0b8d43b3b9a3,https://www.autoscout24.de/angebote/3080aa71-4b93-4bf2-9d71-0b8d43b3b9a3,de,Volkswagen,id.3,,Volkswagen ID.3NEO TREND 50KWH AUTOMATIK (+ACC-RADAR) Navi,32990,,True,,new,0,,new,electric,50,68,,Euro 6d,0,14.0,automatic,,Front,Limousine,4,5,Weiß,,,,,dealer,Autohaus Härtel GmbH,DE-49084 Osnabrück,DE,2,https://prod.pictures.autoscout24.net/listing-images/3080aa71-4b93-4bf2-9d71-0b8d43b3b9a3_f8621663-24c1-42cc-a416-77b941acb595.jpg/250x188.webp,2026-06-08T06:28:49.769881,,
93c5b850-65ca-4d31-b480-f75ba478ba0d,https://www.autoscout24.de/angebote/93c5b850-65ca-4d31-b480-f75ba478ba0d,de,Ford,ka/ka+,,Ford Ka,10955,,True,2019,01-2019,40700,,used,petrol,63,85,1198,Euro 6,,6.0,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Ford Autocenter Giraud GmbH,DE-76297 Stutensee,DE,2,https://prod.pictures.autoscout24.net/listing-images/93c5b850-65ca-4d31-b480-f75ba478ba0d_37cbf22e-0bc8-4533-8e1f-248267901114.jpg/250x188.webp,2026-06-08T06:28:49.769888,0.27,7
f92d3d10-9503-4837-be5e-fae894935731,https://www.autoscout24.de/angebote/f92d3d10-9503-4837-be5e-fae894935731,de,Nissan,qashqai,,Nissan QashqaiTEKNA+ (plus) ALLRAD BOSE,32985,,True,2026,04-2026,5,,new,petrol,85,116,1332,Euro 6d,155,6.9,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,https://prod.pictures.autoscout24.net/listing-images/f92d3d10-9503-4837-be5e-fae894935731_e43a5b5c-fcf0-4d38-8aa8-1348d438f2fa.jpg/250x188.webp,2026-06-08T06:28:49.769896,6597.0,0
731f9430-6f61-45fe-be20-d951a6f50af7,https://www.autoscout24.de/angebote/731f9430-6f61-45fe-be20-d951a6f50af7,de,BMW,318,,"BMW 318i Touring Aut Nav LED AHK Komfzg Parkass 18""",37870,,True,2025,05-2025,11378,,used,petrol,115,156,1998,Euro 6,,6.0,automatic,,Heck,Kombi,5,5,Blau,,,,,dealer,Procar Automobile GmbH & Co. KG,DE-50968 Köln,DE,3,https://prod.pictures.autoscout24.net/listing-images/731f9430-6f61-45fe-be20-d951a6f50af7_a312d7f7-73ef-4035-bb92-7822cbee98e0.jpg/250x188.webp,2026-06-08T06:28:49.769903,3.33,1
61bf51a0-8f60-425e-843c-b238fbf27782,https://www.autoscout24.de/angebote/61bf51a0-8f60-425e-843c-b238fbf27782,de,Skoda,scala,,"Skoda Scala1.5 TSI DSG Style, Pano, LED, Winter, 16-Zoll,",21495,,True,2023,04-2023,21000,,used,petrol,110,149,1498,Euro 6d,130,5.8,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Auto Niedermayer GmbH,DE-94362 Neukirchen,DE,3,https://prod.pictures.autoscout24.net/listing-images/61bf51a0-8f60-425e-843c-b238fbf27782_cda3a843-3449-496d-aa6f-0b510ac06eb5.jpg/250x188.webp,2026-06-08T06:28:49.769910,1.02,3
