id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
0afa6bfa-26ea-440c-8a5e-92d3f50538d4,https://www.autoscout24.de/angebote/0afa6bfa-26ea-440c-8a5e-92d3f50538d4,de,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMGE 63 S Lim. 4Matic+ MBUX Sbel Pano,79980,,True,2023,06-2023,69874,,used,petrol,450,612,3982,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/0afa6bfa-26ea-440c-8a5e-92d3f50538d4_2910a10b-47cb-48f7-9ac3-da2ccc8ca36e.jpg/250x188.webp,2026-08-15T02:46:29.237210,1.14,3
b672ddec-826c-45a4-96aa-6879af868890,https://www.autoscout24.de/angebote/b672ddec-826c-45a4-96aa-6879af868890,de,Audi,rs7,,Audi RS7Sportback 4.0 TFSI quattro,65400,,True,2021,07-2021,124009,,used,petrol,441,599,3996,,263,11.5,automatic,,AWD,Limousine,4,4,Weiß,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/b672ddec-826c-45a4-96aa-6879af868890_f29753ba-4465-4d46-afd9-992097be7cc3.jpg/250x188.webp,2026-08-15T02:46:29.237242,0.53,5
37dfa899-d008-4dbf-8ceb-a80372a81828,https://www.autoscout24.de/angebote/37dfa899-d008-4dbf-8ceb-a80372a81828,de,Mercedes-Benz,v 250,,Mercedes-Benz V 250V250d lang Exclusive Airmatic Sbel Pano,75980,,True,2025,06-2025,21745,,used,diesel,140,190,1950,Euro 6e,,6.0,automatic,,Heck,Van/Kleinbus,4,6,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/37dfa899-d008-4dbf-8ceb-a80372a81828_9237d30c-3fd9-4d36-8957-dca8b3af05c8.jpg/250x188.webp,2026-08-15T02:46:29.237254,3.49,1
d4c556e0-973b-4034-b0af-b855298abe6a,https://www.autoscout24.de/angebote/d4c556e0-973b-4034-b0af-b855298abe6a,de,Mercedes-Benz,c 220,,Mercedes-Benz C 220d T AMG KAM KEYLESS DISTRO SITZHZG NIGHT,29890,,True,2023,04-2023,86997,,used,diesel,147,199,1993,Euro 6,128,4.9,automatic,,,Kombi,5,5,Schwarz,,,,,dealer,Nord-Ostsee Automobile SE & Co. KG,DE-25813 Husum,DE,2,https://prod.pictures.autoscout24.net/listing-images/d4c556e0-973b-4034-b0af-b855298abe6a_53f1e801-a82f-44fd-a8ac-e617e59ec257.jpg/250x188.webp,2026-08-15T02:46:29.237266,0.34,3
7ea5f734-8ef2-4817-a5aa-bd63e9768c61,https://www.autoscout24.de/angebote/7ea5f734-8ef2-4817-a5aa-bd63e9768c61,de,Mercedes-Benz,c 63 amg,,Mercedes-Benz C 63 AMGC 63 S AMG Coupe Performance-Sitze,79980,,True,2023,01-2023,15983,,used,petrol,375,510,3982,Euro 6d,,6.0,automatic,,Heck,Coupé,2,4,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/7ea5f734-8ef2-4817-a5aa-bd63e9768c61_2bb48ff8-6710-4b20-ba6c-89b881f1dae2.jpg/250x188.webp,2026-08-15T02:46:29.237279,5.0,3
689c1e9f-d48e-482e-b36e-932317464df7,https://www.autoscout24.de/angebote/689c1e9f-d48e-482e-b36e-932317464df7,de,BMW,m4,,BMW M4Coupé Competition*HuD*Led*360°*Leder*kein OPF,47999,,True,2019,07-2019,76000,,used,petrol,331,450,2979,Euro 6,238,6.0,automatic,,Heck,Coupé,2,4,Weiß,,,,,dealer,Christian Nickel Automobile GmbH,DE-49401 Damme,DE,2,https://prod.pictures.autoscout24.net/listing-images/689c1e9f-d48e-482e-b36e-932317464df7_8b284e41-5db2-464f-837e-e10a13e90fac.jpg/250x188.webp,2026-08-15T02:46:29.237287,0.63,7
348af4c8-7b46-4c25-b489-360aee5feae5,https://www.autoscout24.de/angebote/348af4c8-7b46-4c25-b489-360aee5feae5,de,Audi,q3,,Audi Q3Sportback 40 TFSI qu S line S-tr. Navi LED,34980,,True,2022,06-2022,69478,,used,petrol,140,190,1984,Euro 6d-TEMP,173,7.6,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,WWG autowelt GmbH & Co. KG,DE-73527 Schwäbisch-Gmünd,DE,2,https://prod.pictures.autoscout24.net/listing-images/348af4c8-7b46-4c25-b489-360aee5feae5_35c189d5-95ef-4db4-b6f2-21396dcfd877.jpg/250x188.webp,2026-08-15T02:46:29.237294,0.5,4
7a3851e7-07b7-47fa-9df4-8c6aff339ffd,https://www.autoscout24.de/angebote/7a3851e7-07b7-47fa-9df4-8c6aff339ffd,de,Mercedes-Benz,a 250,,Mercedes-Benz A 250A 250 4M Verkauf nur an Gewerbe!,25450,,True,2024,05-2024,33850,,used,petrol,165,224,1991,Euro 6d-TEMP,159,7.0,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Autohaus Theo Bähr GmbH,DE-52511 Geilenkirchen,DE,2,https://prod.pictures.autoscout24.net/listing-images/7a3851e7-07b7-47fa-9df4-8c6aff339ffd_543c6472-15b2-4cdc-bfe2-e43e39615792.jpg/250x188.webp,2026-08-15T02:46:29.237306,0.75,2
f031c15f-4d8e-4db6-8ea9-eac4389dbdda,https://www.autoscout24.de/angebote/f031c15f-4d8e-4db6-8ea9-eac4389dbdda,de,Volvo,xc60,,"Volvo XC60Core AWD 2,0 Automatik",34900,,True,2025,04-2025,24000,,used,hybrid,184,250,1969,Euro 6e,99,6.5,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autohof Feiler,DE-67141 Neuhofen,DE,2,https://prod.pictures.autoscout24.net/listing-images/f031c15f-4d8e-4db6-8ea9-eac4389dbdda_1e1572a4-3646-4679-b31e-080178ac890c.jpg/250x188.webp,2026-08-15T02:46:29.237315,1.45,1
fecd5adc-3398-4208-bc7f-ee2303cd040d,https://www.autoscout24.de/angebote/fecd5adc-3398-4208-bc7f-ee2303cd040d,de,BMW,m2,,BMW M22er- M2 Coupe (G87) 480PS*Plus-Paket*Dach in,65480,,True,2025,12-2025,5700,,used,petrol,352,480,2993,,223,9.8,automatic,,Heck,Coupé,2,4,Violett,,,,,dealer,Autohaus Sens GmbH,DE-86720 Nördlingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/fecd5adc-3398-4208-bc7f-ee2303cd040d_7c43e22d-0c78-40de-b21b-e79accd92391.jpg/250x188.webp,2026-08-15T02:46:29.237321,11.49,1
