id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
35bdfb7a-b14d-4487-9f05-0887d4f17736,https://www.autoscout24.de/angebote/35bdfb7a-b14d-4487-9f05-0887d4f17736,de,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMG4Matic+ L MULTIBEAM Chauffeur 360,69950,,True,2019,04-2019,106500,,used,petrol,330,450,3982,Euro 6,272,12.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus monegro GmbH,DE-48565 Steinfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/35bdfb7a-b14d-4487-9f05-0887d4f17736_08ea9dac-6d6e-44c6-af1f-ced8746b5073.jpg/250x188.webp,2026-07-09T06:05:10.076992,0.66,7
f4615a64-76a7-4d29-a2fe-5d589973c2d0,https://www.autoscout24.de/angebote/f4615a64-76a7-4d29-a2fe-5d589973c2d0,de,Volkswagen,t-cross,,"Volkswagen T-Cross1.0 TSI Goal, Navi, LED-Matrix, Kamera",24789,,True,2025,08-2025,5217,,used,petrol,85,115,999,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Salzmann GmbH & Co. KG,DE-36251 Bad Hersfeld,DE,3,https://prod.pictures.autoscout24.net/listing-images/f4615a64-76a7-4d29-a2fe-5d589973c2d0_879a59bd-0725-48f2-89a1-5d883e0745ca.jpg/250x188.webp,2026-07-09T06:05:10.077031,4.75,1
9d329ef8-f4b0-41e6-89f2-ddf51d4e454a,https://www.autoscout24.de/angebote/9d329ef8-f4b0-41e6-89f2-ddf51d4e454a,de,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI ACT Elegance Aut.,23760,,True,2022,01-2022,91013,,used,petrol,110,149,1498,Euro 6,158,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohero GmbH,DE-45141 Essen,DE,2,https://prod.pictures.autoscout24.net/listing-images/9d329ef8-f4b0-41e6-89f2-ddf51d4e454a_839af86d-6c37-40f7-b67a-6fb71602dfcb.jpg/250x188.webp,2026-07-09T06:05:10.077047,0.26,4
38235199-58d4-497e-af27-e3df6696348a,https://www.autoscout24.de/angebote/38235199-58d4-497e-af27-e3df6696348a,de,Ssangyong,torres,,SsangYong Torres1.5 Forest Edition 2WD AT LEDER NAVI KAMERA,25880,,True,2023,08-2023,49700,,used,petrol,120,163,1497,Euro 6d,194,8.5,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grün,,,,,dealer,Autohaus Reiner Hermann GmbH & Co. KG,DE-56470 Bad Marienberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/38235199-58d4-497e-af27-e3df6696348a_e9324bf4-fa27-406e-93a2-dbc517665bcc.jpg/250x188.webp,2026-07-09T06:05:10.077061,0.52,3
e01f9232-37f7-48ea-a8b2-6a8f3de82917,https://www.autoscout24.de/angebote/e01f9232-37f7-48ea-a8b2-6a8f3de82917,de,Ds Automobiles,ds 7,,DS Automobiles DS 7Opera,31520,,True,2024,01-2024,31274,,used,diesel,96,130,1499,Euro 6d,143,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Bleker GmbH,DE-48683 Ahaus,DE,3,https://prod.pictures.autoscout24.net/listing-images/e01f9232-37f7-48ea-a8b2-6a8f3de82917_130c83c2-6fa2-4bab-8566-a9191bb620fb.jpg/250x188.webp,2026-07-09T06:05:10.077078,1.01,2
065be76a-782e-43b9-bf1d-561027e22814,https://www.autoscout24.de/angebote/065be76a-782e-43b9-bf1d-561027e22814,de,Skoda,scala,,Skoda Scala1.0 TSI DSG LED Kamera Tempomat,23890,,True,2026,06-2026,12,,new,petrol,85,115,999,Euro 6,121,5.4,automatic,,,Limousine,5,5,Grau,,,,,dealer,Autoland,DE-01239 Dresden,DE,2,https://prod.pictures.autoscout24.net/listing-images/065be76a-782e-43b9-bf1d-561027e22814_93f37dbb-1957-41c4-a8f5-1f3189a5eabf.jpg/250x188.webp,2026-07-09T06:05:10.077092,1990.83,0
f8a7a396-5aec-4262-a90d-435abc14e85a,https://www.autoscout24.de/angebote/f8a7a396-5aec-4262-a90d-435abc14e85a,de,Ford,kuga,,Ford KugaHybrid ST-Line Navi Digitales Cockpit LED,27490,,True,2025,03-2025,19400,,used,hybrid,140,190,2488,Euro 6d,146,6.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autocentrum Lützner Straße GmbH,DE-04179 Leipzig,DE,2,https://prod.pictures.autoscout24.net/listing-images/f8a7a396-5aec-4262-a90d-435abc14e85a_d940a4e0-81bb-44f2-9967-9ecc94e2319b.jpg/250x188.webp,2026-07-09T06:05:10.077101,1.42,1
22857838-21a6-46df-9959-5568ada6d748,https://www.autoscout24.de/angebote/22857838-21a6-46df-9959-5568ada6d748,de,BMW,x3 m,,BMW X3 MCompetition,45390,,True,2019,12-2019,118000,,used,petrol,375,510,2993,Euro 6d,239,10.5,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Straußberger,DE-90574 Roßtal,DE,2,https://prod.pictures.autoscout24.net/listing-images/22857838-21a6-46df-9959-5568ada6d748_35e68bbf-4843-4edb-be45-84cab255196d.jpg/250x188.webp,2026-07-09T06:05:10.077116,0.38,7
ec8a27f1-4e35-4ab0-9f8b-4ff0cd648825,https://www.autoscout24.de/angebote/ec8a27f1-4e35-4ab0-9f8b-4ff0cd648825,de,Volkswagen,arteon,,Volkswagen ArteonArteon 1.4 eHybrid R LINE MATRIX,26780,,True,2022,03-2022,58144,,used,hybrid,160,217,1395,Euro 6d-TEMP,,14.7,automatic,,Front,Limousine,4,5,Grau,,,,,dealer,Autohaus Royal GmbH,DE-12103 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/ec8a27f1-4e35-4ab0-9f8b-4ff0cd648825_64c39736-6ddd-44a2-9d01-e5d645b34fa3.jpg/250x188.webp,2026-07-09T06:05:10.077125,0.46,4
f8eebced-b205-4049-a878-7f474cc9c199,https://www.autoscout24.de/angebote/f8eebced-b205-4049-a878-7f474cc9c199,de,Fiat,grande panda,,Fiat Grande PandaElektro ICON Digitales Cockpit LED Apple,25990,,True,,new,0,,new,electric,83,112,0,,0,16.8,automatic,,,SUV/Geländewagen/Pickup,5,5,Gelb,,,,,dealer,Autohaus Cordes GmbH & Co. KG,DE-21680 Stade,DE,2,https://prod.pictures.autoscout24.net/listing-images/f8eebced-b205-4049-a878-7f474cc9c199_7809bb84-bc03-430e-b0e0-23b15ce0d584.jpg/250x188.webp,2026-07-09T06:05:10.077133,,
