id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
9c644c28-e1ef-4f56-a9e5-1d483f0cd429,https://www.autoscout24.de/angebote/9c644c28-e1ef-4f56-a9e5-1d483f0cd429,de,Jeep,grand cherokee,,Jeep Grand Cherokee6.2 V8 Trackhawk GME 922 Garantie,79980,,True,2019,04-2019,49974,,used,petrol,498,678,6166,Euro 6,395,17.1,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Kosche Motors,DE-56566 Neuwied,DE,2,https://prod.pictures.autoscout24.net/listing-images/9c644c28-e1ef-4f56-a9e5-1d483f0cd429_cdd7c0ad-6265-43c3-8b0c-f9e6dea5d7eb.jpg/250x188.webp,2026-07-19T05:00:49.539690,1.6,7
52fefa48-f00a-410a-ae32-de7d0005d4bf,https://www.autoscout24.de/angebote/52fefa48-f00a-410a-ae32-de7d0005d4bf,de,Audi,a6 e-tron,,Audi A6 e-tronperformance S-LINE,67899,,True,2025,12-2025,12100,,used,electric,270,367,,,0,16.7,automatic,,Heck,Kombi,5,5,Beige,,,,,dealer,Autohaus Hansheinrich Hess GmbH,DE-63654 Buedingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/52fefa48-f00a-410a-ae32-de7d0005d4bf_76912c81-e4f1-41b2-9b72-b6e597dc772b.jpg/250x188.webp,2026-07-19T05:00:49.539729,5.61,1
9987ee27-9548-4f13-98f6-a7058d51ea96,https://www.autoscout24.de/angebote/9987ee27-9548-4f13-98f6-a7058d51ea96,de,Smart,#3,,smart #325th ANNIVERSARY #LIMITED#1of500#BRABUS-OPTIK,31555,,True,2024,06-2024,24149,,used,electric,200,272,,Euro 6,0,16.3,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Maushardt GmbH & Co. KG,DE-76646 Bruchsal,DE,3,https://prod.pictures.autoscout24.net/listing-images/9987ee27-9548-4f13-98f6-a7058d51ea96_141c6f2a-4e0c-44c8-88ce-2b5a53f1c68b.jpg/250x188.webp,2026-07-19T05:00:49.539748,1.31,2
9f803513-307c-4d26-9830-880860118857,https://www.autoscout24.de/angebote/9f803513-307c-4d26-9830-880860118857,de,Opel,combo life,,Opel Combo LifeXL GS 1.5 *7-Sitzer,27425,,True,2026,06-2026,1,,new,diesel,96,130,1499,Euro 6,148,5.7,manual,,Front,Van/Kleinbus,5,7,Grau,,,,,dealer,Autohaus Berkemeier GmbH,DE-48155 Münster,DE,2,https://prod.pictures.autoscout24.net/listing-images/9f803513-307c-4d26-9830-880860118857_81bc325f-54f3-4717-8a37-34e5f84346b3.jpg/250x188.webp,2026-07-19T05:00:49.539763,27425.0,0
e7fb1751-d38e-48ba-8057-fa04984c52b2,https://www.autoscout24.de/angebote/e7fb1751-d38e-48ba-8057-fa04984c52b2,de,Ford,fiesta,,Ford Fiesta1.1 Trend Klima Sitzheizung Spurhalte DAB,15990,,True,2022,04-2022,32997,,used,petrol,55,74,1084,Euro 6d-TEMP,0,6.0,manual,,,Kleinwagen,5,5,Weiß,,,,,dealer,Autoland,DE-08056 Zwickau,DE,2,https://prod.pictures.autoscout24.net/listing-images/e7fb1751-d38e-48ba-8057-fa04984c52b2_ec626770-f12e-4af0-b015-d956f0607717.jpg/250x188.webp,2026-07-19T05:00:49.539781,0.48,4
b5373705-f960-471a-8c46-e526f91fbeb1,https://www.autoscout24.de/angebote/b5373705-f960-471a-8c46-e526f91fbeb1,de,Volkswagen,t-roc,,Volkswagen T-RocGOAL 1.0 TSI Navi ACC BLIS SHZ LED PDC,22480,,True,2025,09-2025,13776,,used,petrol,85,115,999,Euro 6d,130,5.7,manual,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autohaus W. Graf GmbH,DE-90763 Fürth,DE,2,https://prod.pictures.autoscout24.net/listing-images/b5373705-f960-471a-8c46-e526f91fbeb1_1998740d-295b-4f68-919a-1e23fca96303.jpg/250x188.webp,2026-07-19T05:00:49.539792,1.63,1
f3f80d12-48b3-4ec9-a845-e9214048731e,https://www.autoscout24.de/angebote/f3f80d12-48b3-4ec9-a845-e9214048731e,de,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI DSG Elegance,40390,,True,2026,05-2026,10,,new,diesel,110,149,1968,Euro 6e,142,5.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Starke Vechta GmbH & Co. KG,DE-49377 Vechta,DE,2,https://prod.pictures.autoscout24.net/listing-images/f3f80d12-48b3-4ec9-a845-e9214048731e_a01853b2-15a9-4a61-9f9a-48ec6b4457f9.jpg/250x188.webp,2026-07-19T05:00:49.539802,4039.0,0
06b5a41c-f8e4-424c-a779-5396dbbb1a09,https://www.autoscout24.de/angebote/06b5a41c-f8e4-424c-a779-5396dbbb1a09,de,Kia,sportage,,Kia Sportage1.6 T-GDI DCT ACC,28850,,True,2026,04-2026,5,,new,petrol,110,149,1598,Euro 6d,157,6.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,2,https://prod.pictures.autoscout24.net/listing-images/06b5a41c-f8e4-424c-a779-5396dbbb1a09_52ac5d52-79dc-44b2-9f5a-6ecc90eb70b2.jpg/250x188.webp,2026-07-19T05:00:49.539826,5770.0,0
461a5070-0e78-4f10-81fe-185ad520a0aa,https://www.autoscout24.de/angebote/461a5070-0e78-4f10-81fe-185ad520a0aa,de,Renault,rafale,,Renault RafaleE 1.2 E 200 -Tech Full Techno CAM,35707,,True,2025,03-2025,4,,new,hybrid,108,147,1199,Euro 6,107,4.7,automatic,,,Limousine,5,5,Rot,,,,,dealer,Hermann GmbH,DE-37154 Northeim,DE,2,https://prod.pictures.autoscout24.net/listing-images/461a5070-0e78-4f10-81fe-185ad520a0aa_392f798f-4377-4e39-a535-b701f8bfffae.jpg/250x188.webp,2026-07-19T05:00:49.539836,8926.75,1
f1dfe9eb-db3d-4ead-ace4-49a2b73a8637,https://www.autoscout24.de/angebote/f1dfe9eb-db3d-4ead-ace4-49a2b73a8637,de,BMW,ix1,,BMW ix1,34950,,True,2023,12-2023,24600,,used,electric,230,312,0,,0,18.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,,DE-56812 Cochem,DE,1,https://prod.pictures.autoscout24.net/listing-images/f1dfe9eb-db3d-4ead-ace4-49a2b73a8637_43973810-0d41-4289-811f-afd1823cbe11.jpg/250x188.webp,2026-07-19T05:00:49.539845,1.42,3
a5f692bf-1358-4fe9-89ef-2eca111a8362,https://www.autoscout24.de/angebote/a5f692bf-1358-4fe9-89ef-2eca111a8362,de,Mini,cooper s,,MINI Cooper SHatch DAB LED Pano.Dach RFK Navi Shz,28485,,True,2023,06-2023,45152,,used,petrol,96,131,1998,Euro 6,,6.0,automatic,,,Limousine,3,4,Blau,,,,,dealer,Spaett GmbH & Co. KG,DE-85435 Erding,DE,2,https://prod.pictures.autoscout24.net/listing-images/a5f692bf-1358-4fe9-89ef-2eca111a8362_acbb75f0-5641-41bd-9d7a-568a9102c5f9.jpg/250x188.webp,2026-07-19T05:00:49.539853,0.63,3
