id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
d86f644d-3a6b-4e86-a50c-13ee27679c91,https://www.autoscout24.de/angebote/d86f644d-3a6b-4e86-a50c-13ee27679c91,de,Dacia,duster,,Dacia DusterIII 1.6 E-TECH Hybrid 140 Extreme / LED/,26990,,True,2025,06-2025,6965,,used,hybrid,50,69,1598,,,,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,,,DE,2,2026-03-05T04:04:03.375070,3.88,1
22c03e46-00dc-474d-9a57-782d9aad8caa,https://www.autoscout24.de/angebote/22c03e46-00dc-474d-9a57-782d9aad8caa,de,Kia,sportage,,"Kia Sportage1,6 TGDI Silber",27490,,True,,new,10,,new,petrol,80,110,1598,,,6.9,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,,,DE,2,2026-03-05T04:04:03.375111,2749.0,
f289826a-0d68-4134-8022-b97c40fbdf08,https://www.autoscout24.de/angebote/f289826a-0d68-4134-8022-b97c40fbdf08,de,Volvo,xc60,,Volvo XC60T6 Recharge Plus Dark,45900,,True,2024,05-2024,29572,,used,hybrid,188,257,1969,Euro 6,23,1.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,,,DE,1,2026-03-05T04:04:03.375131,1.55,2
24085066-3c1d-4385-88ea-c3431c699283,https://www.autoscout24.de/angebote/24085066-3c1d-4385-88ea-c3431c699283,de,Audi,a3,,Audi A3A3 Sportback 2.0 tdi S line edition 150cv s-tronic,33500,,True,2024,07-2024,24900,,used,diesel,110,150,1968,Euro 6e,119,5.3,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,,,DE,1,2026-03-05T04:04:03.375146,1.35,2
ebca4e97-a756-45e1-bfd3-0491fed66134,https://www.autoscout24.de/angebote/ebca4e97-a756-45e1-bfd3-0491fed66134,de,Renault,twingo,,Renault TwingoTwingo 1.0i SCe LA PARISIENNE/ 1erMAIN,9990,,True,2021,12-2021,80000,,used,petrol,35,48,999,Euro 6d,,6.0,automatic,,Front,Kleinwagen,5,5,Weiß,,,,,dealer,,,DE,1,2026-03-05T04:04:03.375165,0.12,5
ffac1f1c-66c5-45ec-977b-21314e4a3d3d,https://www.autoscout24.de/angebote/ffac1f1c-66c5-45ec-977b-21314e4a3d3d,de,Polestar,3,,Polestar 3Polestar 3 Long Range Dual Pilot Plus,74900,,True,2025,10-2025,500,,used,electric,264,360,,,0,630.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,,,DE,1,2026-03-05T04:04:03.375176,149.8,1
e67b0e63-65a2-4c8b-be87-742b7f804213,https://www.autoscout24.de/angebote/e67b0e63-65a2-4c8b-be87-742b7f804213,de,BMW,x3,,BMW X3xDrive 30e - M Pack,41900,,True,2021,12-2021,66373,,used,hybrid,215,292,1998,Euro 6,48,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,,,DE,1,2026-03-05T04:04:03.375184,0.63,5
cfb4d052-d179-41a9-9f6f-cdf433142191,https://www.autoscout24.de/angebote/cfb4d052-d179-41a9-9f6f-cdf433142191,de,Renault,megane e-tech,,Renault Megane E-TechTECHNO EV 60 - 220 CV - 22 KW,28800,,True,2023,10-2023,16900,,used,electric,161,220,1,,0,425.0,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,,,DE,1,2026-03-05T04:04:03.375198,1.7,3
6456d743-6fa8-4f6b-90d8-26837fdfce09,https://www.autoscout24.de/angebote/6456d743-6fa8-4f6b-90d8-26837fdfce09,de,BMW,x3,,BMW X3X3 2.0iA xDrive20,29450,,True,2018,08-2018,42921,,used,petrol,99,135,1997,Euro 6b,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,LackierungAndere,,,,,dealer,,,DE,1,2026-03-05T04:04:03.375207,0.69,8
1b374612-2be4-4d86-a26f-dc0e1cb76575,https://www.autoscout24.de/angebote/1b374612-2be4-4d86-a26f-dc0e1cb76575,de,Toyota,rav 4,,Toyota RAV 4RAV4 Hybrid AWD Style Neues MODELL,48470,,True,,new,0,,new,hybrid,143,194,2487,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Braun,,,,,dealer,,,DE,1,2026-03-05T04:04:03.375215,,
64da6ea0-da04-4798-9a94-701878e4bec8,https://www.autoscout24.de/angebote/64da6ea0-da04-4798-9a94-701878e4bec8,de,BMW,840,,BMW 840Individual B&W SoftCl Laser 360°HUD Voll,59499,,True,2022,11-2022,58223,,used,petrol,245,333,2998,Euro 6d,200,6.0,automatic,,AWD,Cabrio,3,4,Schwarz,,,,,dealer,,,DE,1,2026-03-05T04:04:03.375223,1.02,4
bbf03692-7b41-4b61-9231-754f0c1a9685,https://www.autoscout24.de/angebote/bbf03692-7b41-4b61-9231-754f0c1a9685,de,Citroen,c3,,Citroen C3100 Plus Fin Permuta,15100,,True,,new,1,,new,petrol,54,74,1199,Euro 6d-TEMP,100,6.0,manual,,Front,Kleinwagen,5,5,Blau,,,,,dealer,,,DE,1,2026-03-05T04:04:03.375238,15100.0,
70ca8f63-0b30-416d-884d-afc2cef010af,https://www.autoscout24.de/angebote/70ca8f63-0b30-416d-884d-afc2cef010af,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI ACT R-Line,20900,,True,2020,12-2020,80755,,used,petrol,80,110,1498,,142,6.2,manual,,Front,Sonstige,5,5,Weiß,,,,,dealer,,,DE,1,2026-03-05T04:04:03.375247,0.26,6
