id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
d2ae96ee-9ff9-475f-a226-f4e445c3224c,https://www.autoscout24.de/angebote/d2ae96ee-9ff9-475f-a226-f4e445c3224c,de,Porsche,macan,,Porsche MacanElectric 4,69990,,True,2024,10-2024,10000,,used,electric,220,300,,,0,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,,Schwarz,,,,,dealer,Göthling & Kaufmann Automobile GmbH,DE-65719 Hofheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/d2ae96ee-9ff9-475f-a226-f4e445c3224c_54b28a28-d050-42c2-ad1f-ba8b1a02e7c4.jpg/250x188.webp,2026-04-19T04:44:07.140388,7.0,2
7f57e657-01ce-473a-9d22-ba4a956de5ce,https://www.autoscout24.de/angebote/7f57e657-01ce-473a-9d22-ba4a956de5ce,de,Volkswagen,t-roc,,Volkswagen T-RocStyle+Alufelgen+Klimaanlage+Sitzheizung+LED,17990,,True,2019,05-2019,146870,,used,petrol,110,149,1498,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Zur Homepage des Händlers,DE-95463 Bindlach,DE,1,https://prod.pictures.autoscout24.net/listing-images/7f57e657-01ce-473a-9d22-ba4a956de5ce_d8787b51-483f-4bb0-ae29-54127a26994b.jpg/250x188.webp,2026-04-19T04:44:07.140446,0.12,7
47e74865-6237-4a43-8926-548c2290f4f1,https://www.autoscout24.de/angebote/47e74865-6237-4a43-8926-548c2290f4f1,de,Volvo,v60,,Volvo V60T6 Hybrid Plus Dark AWD NAV+LED+H&K+V-COCK,31449,,True,2022,12-2022,72450,,used,hybrid,293,398,1969,Euro 6d,,6.0,automatic,,AWD,Kombi,5,5,Blau,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/47e74865-6237-4a43-8926-548c2290f4f1_891ac4d8-50ce-416f-88d3-76db119c64a9.jpg/250x188.webp,2026-04-19T04:44:07.140501,0.43,4
2b719fb6-d833-451e-8f2f-bfb5f60a87ef,https://www.autoscout24.de/angebote/2b719fb6-d833-451e-8f2f-bfb5f60a87ef,de,Volkswagen,golf,,Volkswagen GolfLife 2.0 TDI,22940,,True,2023,11-2023,33416,,used,diesel,85,115,1968,Euro 6d,,6.0,manual,,Front,Kombi,5,5,Blau,,,,,dealer,DB Autohaus Maintal,DE-63477 Maintal,DE,2,https://prod.pictures.autoscout24.net/listing-images/2b719fb6-d833-451e-8f2f-bfb5f60a87ef_6fb8ef7b-071b-4e4d-bd3f-7f937ed4da68.jpg/250x188.webp,2026-04-19T04:44:07.140533,0.69,3
615f377c-bdce-4419-8558-90d5fe8d5570,https://www.autoscout24.de/angebote/615f377c-bdce-4419-8558-90d5fe8d5570,de,Hyundai,ioniq 5,,Hyundai IONIQ 558 kWh DYNAMIQ,22290,,True,2021,12-2021,39010,,used,electric,58,78,,Euro 6d,0,16.7,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Ehrhardt AG Hildburghausen,DE-98646 Hildburghausen,DE,2,https://prod.pictures.autoscout24.net/listing-images/615f377c-bdce-4419-8558-90d5fe8d5570_3b4b28de-1c12-4a03-8f6e-88bb26863239.jpg/250x188.webp,2026-04-19T04:44:07.140549,0.57,5
c38a3bbf-04f8-4b6e-961b-5feed8a5ddf5,https://www.autoscout24.de/angebote/c38a3bbf-04f8-4b6e-961b-5feed8a5ddf5,de,Mercedes-Benz,c 200,,Mercedes-Benz C 200PANO,36890,,True,2023,08-2023,4636,,used,petrol,150,204,1496,Euro 6d,147,6.5,automatic,,,Limousine,4,5,Silber,,,,,dealer,Burger Schloz Automobile GmbH & Co. KG,DE-73312 Geislingen / Steige,DE,3,https://prod.pictures.autoscout24.net/listing-images/c38a3bbf-04f8-4b6e-961b-5feed8a5ddf5_2f17ecaf-4cf0-41bb-b3f7-c3a204951084.jpg/250x188.webp,2026-04-19T04:44:07.140559,7.96,3
de4841c3-45e4-481f-82e6-ed200db9070d,https://www.autoscout24.de/angebote/de4841c3-45e4-481f-82e6-ed200db9070d,de,Skoda,scala,,Skoda Scala1.0 TSI Monte Carlo Navi Matrix Pano,24950,,True,2025,05-2025,9438,,used,petrol,85,115,999,Euro 6,,6.0,automatic,,Front,Limousine,5,5,Silber,,,,,dealer,Walter Schneider Seelbach GmbH & Co. KG,DE-57072 Siegen,DE,2,https://prod.pictures.autoscout24.net/listing-images/de4841c3-45e4-481f-82e6-ed200db9070d_4ea3a586-c007-4569-a8a9-a867a9810d54.jpg/250x188.webp,2026-04-19T04:44:07.140573,2.64,1
df51e152-c0c4-4e8b-bd16-6431dd95f47c,https://www.autoscout24.de/angebote/df51e152-c0c4-4e8b-bd16-6431dd95f47c,de,Hyundai,kona,,"Hyundai KONAAdvantage-Paket 39,2kWh",17989,,True,2021,02-2021,17100,,used,electric,100,136,,,0,14.3,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,RP-Automobile GmbH,DE-99869 Schwabhausen,DE,3,https://prod.pictures.autoscout24.net/listing-images/df51e152-c0c4-4e8b-bd16-6431dd95f47c_52666be3-9610-42a4-872c-1f594fe5bd2e.jpg/250x188.webp,2026-04-19T04:44:07.140583,1.05,5
29b7d3a2-4e04-4b9c-ad3a-446c06aa873a,https://www.autoscout24.de/angebote/29b7d3a2-4e04-4b9c-ad3a-446c06aa873a,de,Nissan,qashqai,,Nissan QashqaiTEKNA 1.3 MHEV 158PS,18490,,True,2022,08-2022,93792,,used,petrol,116,158,1332,Euro 6d,146,6.5,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Günther GmbH,DE-22399 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/29b7d3a2-4e04-4b9c-ad3a-446c06aa873a_5abd2558-9f6e-427a-b132-67f716c362c2.jpg/250x188.webp,2026-04-19T04:44:07.140591,0.2,4
dc764dc6-efe0-4f75-af4c-abc9d6136c7a,https://www.autoscout24.de/angebote/dc764dc6-efe0-4f75-af4c-abc9d6136c7a,de,Mini,countryman c,,MINI Countryman CFavoured Trim,39752,,True,2025,04-2025,20648,,used,petrol,125,170,1499,Euro 6d,138,6.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,https://prod.pictures.autoscout24.net/listing-images/dc764dc6-efe0-4f75-af4c-abc9d6136c7a_40c14587-dd2b-4c02-b328-9bfb8bfd2c78.jpg/250x188.webp,2026-04-19T04:44:07.140599,1.93,1
