id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
254495ee-d6e1-408d-9ae5-4b0daab5569c,https://www.autoscout24.de/angebote/254495ee-d6e1-408d-9ae5-4b0daab5569c,de,Porsche,taycan,,Porsche TaycanSportDesign Pano Chrono Kamera RangeManager,68900,,True,2024,02-2024,17958,,used,electric,257,350,0,,0,22.1,automatic,,Heck,Limousine,4,4,Schwarz,,,,,dealer,Porsche Zentrum Mannheim,DE-68229 Mannheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/254495ee-d6e1-408d-9ae5-4b0daab5569c_85bf6eb6-7b47-4521-bb78-68e825ae5ced.jpg/250x188.webp,2026-06-06T05:46:53.147159,3.84,2
ecad1a80-dbc0-4667-bbfb-3c8908148b5e,https://www.autoscout24.de/angebote/ecad1a80-dbc0-4667-bbfb-3c8908148b5e,de,Volvo,xc40,,Volvo XC40B3 Ultra Black Edition 2WD,47850,,True,,new,15,,new,petrol,120,163,1969,Euro 6e,154,6.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autogalerie Schlickel GmbH,DE-26125 Oldenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/ecad1a80-dbc0-4667-bbfb-3c8908148b5e_68b88e53-c87f-486b-b683-ec3196043c0c.jpg/250x188.webp,2026-06-06T05:46:53.147196,3190.0,
a578c075-4b55-4593-87e7-296fabc5518d,https://www.autoscout24.de/angebote/a578c075-4b55-4593-87e7-296fabc5518d,de,Volkswagen,t7 multivan,,"Volkswagen T7 MultivanLang LR Style 2.0TDI 386,-ohne",49949,,True,2025,07-2025,17821,,used,diesel,110,149,1968,Euro 6,172,6.5,automatic,,Front,Van/Kleinbus,4,7,Schwarz,,,,,dealer,Kurt Stricker GmbH & Co. KG,DE-32760 Detmold,DE,2,https://prod.pictures.autoscout24.net/listing-images/a578c075-4b55-4593-87e7-296fabc5518d_08f46127-abd2-4cb3-914a-15160672ec93.jpg/250x188.webp,2026-06-06T05:46:53.147214,2.8,1
5111b797-a1f2-488e-b357-ef74937d3d16,https://www.autoscout24.de/angebote/5111b797-a1f2-488e-b357-ef74937d3d16,de,Renault,clio,,Renault ClioV 1.0 TCe 90 Business Edition LED,12496,,True,2021,11-2021,52100,,used,petrol,67,91,999,Euro 6d,,6.0,manual,,,Limousine,5,5,Weiß,,,,,dealer,Hermann GmbH,DE-37574 Einbeck,DE,2,https://prod.pictures.autoscout24.net/listing-images/5111b797-a1f2-488e-b357-ef74937d3d16_deb3a9a8-631f-4be6-a545-9129509111e9.jpg/250x188.webp,2026-06-06T05:46:53.147228,0.24,5
85063b52-316d-44e4-9ac1-9d2379c45fcc,https://www.autoscout24.de/angebote/85063b52-316d-44e4-9ac1-9d2379c45fcc,de,Renault,espace,,Renault Espace6 Techno Full Hybrid E-Tech 200 7- Sitzer,32980,,True,2025,08-2025,17625,,used,hybrid,108,147,1199,,110,4.9,automatic,,Front,SUV/Geländewagen/Pickup,5,7,Grau,,,,,dealer,Autohaus S+K GmbH,DE-21079 Hamburg-Harburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/85063b52-316d-44e4-9ac1-9d2379c45fcc_639bc3cc-8977-4370-8071-9f5e365cdb2a.jpg/250x188.webp,2026-06-06T05:46:53.147244,1.87,1
c37002f3-b09c-4b2c-9f93-9674a7bbbfc5,https://www.autoscout24.de/angebote/c37002f3-b09c-4b2c-9f93-9674a7bbbfc5,de,Fiat,500e,,Fiat 500eIcon 70 KW NAVI,14800,,True,2023,06-2023,23233,,used,electric,70,95,,Euro 6e,0,6.0,automatic,,,Kleinwagen,2,4,Schwarz,,,,,dealer,Car Selection CSG GmbH,DE-13156 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/c37002f3-b09c-4b2c-9f93-9674a7bbbfc5_00750ec7-5955-430e-9d27-969cfaaec1e2.jpg/250x188.webp,2026-06-06T05:46:53.147254,0.64,3
3e8f0f34-e02c-4daf-ac59-6b89ce9f76c5,https://www.autoscout24.de/angebote/3e8f0f34-e02c-4daf-ac59-6b89ce9f76c5,de,Mitsubishi,outlander,,Mitsubishi Outlander2.4 PHEV Basis AHK,19986,,True,2020,07-2020,95322,,used,hybrid,165,224,2360,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Hermann GmbH,DE-37154 Northeim,DE,2,https://prod.pictures.autoscout24.net/listing-images/3e8f0f34-e02c-4daf-ac59-6b89ce9f76c5_833f265f-1ded-4686-8cfb-3ad3d95a146b.jpg/250x188.webp,2026-06-06T05:46:53.147263,0.21,6
34aa8b88-b982-4298-9d7d-8eee4716fbea,https://www.autoscout24.de/angebote/34aa8b88-b982-4298-9d7d-8eee4716fbea,de,Volkswagen,passat,,Volkswagen PassatLimousine 2.0 TDI DSG Kamera,23990,,True,2022,01-2022,54996,,used,diesel,110,149,1968,Euro 6,122,6.0,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Nord-Automobile,DE-26180 Rastede/ Wahnbek,DE,2,https://prod.pictures.autoscout24.net/listing-images/34aa8b88-b982-4298-9d7d-8eee4716fbea_ede5a5bf-ef06-489c-ae93-4ccb2de0049f.jpg/250x188.webp,2026-06-06T05:46:53.147276,0.44,4
a05224b3-fe6d-4fa1-94bb-de83375647c4,https://www.autoscout24.de/angebote/a05224b3-fe6d-4fa1-94bb-de83375647c4,de,Renault,twingo,,Renault TwingoEQUILIBRE SCe 65 SITZHEIZUNG,13550,,True,2024,05-2024,19900,,used,petrol,48,65,999,Euro 6,118,5.2,automatic,,Heck,Kleinwagen,5,4,Blau,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-53757 Sankt Augustin,DE,2,https://prod.pictures.autoscout24.net/listing-images/a05224b3-fe6d-4fa1-94bb-de83375647c4_f10ab473-e8de-49fa-abf6-2db89fa06d2e.jpg/250x188.webp,2026-06-06T05:46:53.147286,0.68,2
dc5d6a7a-3d18-45f5-b487-854ae0bd7020,https://www.autoscout24.de/angebote/dc5d6a7a-3d18-45f5-b487-854ae0bd7020,de,Skoda,elroq,,"Skoda Elroq60 Selection, 19-Zoll, Navi, Kamera, Side, Winter",36495,,True,2026,05-2026,10,,new,electric,150,204,,Euro 6e,0,15.8,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Niedermayer GmbH,DE-94362 Neukirchen,DE,3,https://prod.pictures.autoscout24.net/listing-images/dc5d6a7a-3d18-45f5-b487-854ae0bd7020_2ed9a839-083c-4057-bd3e-608368143917.jpg/250x188.webp,2026-06-06T05:46:53.147293,3649.5,0
792895dc-5d4e-4ea8-83f3-c83d75092324,https://www.autoscout24.de/angebote/792895dc-5d4e-4ea8-83f3-c83d75092324,de,Volkswagen,golf variant,,Volkswagen Golf VariantVIII Alltrack 4Motion,26890,,True,2022,07-2022,90000,,used,diesel,147,199,1968,Euro 6d,125,6.0,automatic,,AWD,Kombi,5,5,Blau,,,,,dealer,Kale Automobile GmbH,DE-38350 Helmstedt,DE,2,https://prod.pictures.autoscout24.net/listing-images/792895dc-5d4e-4ea8-83f3-c83d75092324_bf5689c9-961d-4e61-9f32-05f93dfb55bb.jpg/250x188.webp,2026-06-06T05:46:53.147301,0.3,4
74750567-be29-47fe-a660-231c534cb249,https://www.autoscout24.de/angebote/74750567-be29-47fe-a660-231c534cb249,de,Seat,ibiza,,SEAT Ibiza1.0 TSI FR DSG,17980,,True,2025,04-2025,13546,,used,petrol,85,115,999,Euro 6d-TEMP,117,5.1,automatic,,,Limousine,5,5,Blau,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,https://prod.pictures.autoscout24.net/listing-images/74750567-be29-47fe-a660-231c534cb249_4dfb5887-c30e-4425-9211-8317a43872e4.jpg/250x188.webp,2026-06-06T05:46:53.147308,1.33,1
