id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
5afaabdf-558a-40bd-9cba-dfdcad6dbb90,https://www.autoscout24.de/angebote/5afaabdf-558a-40bd-9cba-dfdcad6dbb90,de,Audi,tt,,Audi TTCoupe 40 TFSI S tronic,29980,,True,2019,08-2019,39900,,used,petrol,145,197,1984,Euro 6d-TEMP,138,6.0,automatic,,Front,Coupé,3,4,Grau,,,,,dealer,Audi Zentrum Trier GW,DE-54292 Trier,DE,2,https://prod.pictures.autoscout24.net/listing-images/5afaabdf-558a-40bd-9cba-dfdcad6dbb90_c7775442-b9ad-4c68-8a0a-8d9c97686030.jpg/250x188.webp,2026-07-30T04:46:36.733110,0.75,7
4db57138-3b04-4e9a-bc94-85a0087094a9,https://www.autoscout24.de/angebote/4db57138-3b04-4e9a-bc94-85a0087094a9,de,BMW,330,,BMW 330i M-Sport Deutsch,34500,,True,2020,12-2020,78500,,used,petrol,139,190,,Euro 6,129,6.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,MilitoMotors,DE-65428 Rüsselsheim am Main,DE,2,https://prod.pictures.autoscout24.net/listing-images/4db57138-3b04-4e9a-bc94-85a0087094a9_b68ff7a0-f166-4893-997e-ecf1311010a3.jpg/250x188.webp,2026-07-30T04:46:36.733146,0.44,6
9e052055-63ba-4409-bba3-7ebd6902fe55,https://www.autoscout24.de/angebote/9e052055-63ba-4409-bba3-7ebd6902fe55,de,Audi,q8,,Audi Q860 TFSIe SLINE.MATRIX.SOFTCL.PANO.HUD.360.AHK,90490,,True,2026,05-2026,9800,,used,hybrid,360,489,2995,Euro 6e,34,1.5,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Interstrip Auto GmbH,DE-89420 Höchstädt a.d.Donau,DE,3,https://prod.pictures.autoscout24.net/listing-images/9e052055-63ba-4409-bba3-7ebd6902fe55_b57d39a3-39ed-4b39-86ad-e873e30d5b82.jpg/250x188.webp,2026-07-30T04:46:36.733164,9.23,0
0afa6bfa-26ea-440c-8a5e-92d3f50538d4,https://www.autoscout24.de/angebote/0afa6bfa-26ea-440c-8a5e-92d3f50538d4,de,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMGE 63 S Lim. 4Matic+ MBUX Sbel Pano,79980,,True,2023,06-2023,69874,,used,petrol,450,612,3982,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/0afa6bfa-26ea-440c-8a5e-92d3f50538d4_5b77967c-0479-457d-a4c9-8df8c50c8810.jpg/250x188.webp,2026-07-30T04:46:36.733180,1.14,3
1705865e-3636-4573-9839-bfb7ebed13ea,https://www.autoscout24.de/angebote/1705865e-3636-4573-9839-bfb7ebed13ea,de,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 400e AMG Premium Pano Airm. Sbel HUD DTR,74980,,True,2024,12-2024,24711,,used,hybrid,280,380,1999,Euro 6e,21,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/1705865e-3636-4573-9839-bfb7ebed13ea_67da7d57-1fe0-414c-9f02-ce2f64060f28.jpg/250x188.webp,2026-07-30T04:46:36.733199,3.03,2
b28c1aea-fd21-4aca-807f-4c0bb251633d,https://www.autoscout24.de/angebote/b28c1aea-fd21-4aca-807f-4c0bb251633d,de,Mercedes-Benz,eqb 300,,Mercedes-Benz EQB 300EQB 300 4Matic Progressive 7Si KAM,27990,,True,2023,04-2023,81190,,used,electric,168,228,,,0,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/b28c1aea-fd21-4aca-807f-4c0bb251633d_c7fac11d-e59c-4c07-ac93-3700deaf1e9b.jpg/250x188.webp,2026-07-30T04:46:36.733210,0.34,3
e8737d7f-b358-46ad-b7a3-a03b2e6b2ac9,https://www.autoscout24.de/angebote/e8737d7f-b358-46ad-b7a3-a03b2e6b2ac9,de,Mercedes-Benz,e 53 amg,,Mercedes-Benz E 53 AMG4Matic Advanced Plus NightP DTR AHK,74980,,True,2025,06-2025,24950,,used,hybrid,430,584,2999,Euro 6e,23,6.0,automatic,,AWD,Kombi,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/e8737d7f-b358-46ad-b7a3-a03b2e6b2ac9_e7437e32-5658-4974-a474-990f7ce22a8c.jpg/250x188.webp,2026-07-30T04:46:36.733219,3.01,1
9ef1da78-2465-4092-8297-2bdcdb4a611a,https://www.autoscout24.de/angebote/9ef1da78-2465-4092-8297-2bdcdb4a611a,de,Mercedes-Benz,a 250,,Mercedes-Benz A 250e Progressive+MBUX+KeylessGO+Kamera+Night,25800,,True,2023,12-2023,32100,,used,hybrid,160,217,1332,Euro 6d,,6.0,automatic,,,Limousine,5,5,Grau,,,,,dealer,Jürgen Schunn GmbH,DE-86707 Westendorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/9ef1da78-2465-4092-8297-2bdcdb4a611a_310be6ec-b78e-4510-9efe-1ac012a826e0.jpg/250x188.webp,2026-07-30T04:46:36.733233,0.8,3
4476cd6d-35a3-457a-8dd5-01dbc904d1c8,https://www.autoscout24.de/angebote/4476cd6d-35a3-457a-8dd5-01dbc904d1c8,de,Volkswagen,tiguan,,Volkswagen TiguanR 4Motion *MATRIX-LED,35490,,True,2022,11-2022,21106,,used,petrol,235,319,1984,Euro 6d,224,8.1,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Haas Automobile,DE-96237 Ebersdorf bei Coburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/4476cd6d-35a3-457a-8dd5-01dbc904d1c8_e090f464-bb8e-46be-ab73-e0076d03767d.jpg/250x188.webp,2026-07-30T04:46:36.733243,1.68,4
61225336-a6bf-4c6f-84f3-bcea40053956,https://www.autoscout24.de/angebote/61225336-a6bf-4c6f-84f3-bcea40053956,de,Mercedes-Benz,eqs,,Mercedes-Benz EQSEQS 500 4Matic SUV - -  7-Sitze,88750,,True,2025,01-2025,28900,,used,electric,118,160,,Euro 6e,0,6.0,,,AWD,SUV/Geländewagen/Pickup,5,7,Silber,,,,,dealer,Markeli Automobile GbR,DE-83626 Valley ( bei München ),DE,3,https://prod.pictures.autoscout24.net/listing-images/61225336-a6bf-4c6f-84f3-bcea40053956_c5de6936-3178-4204-bdb2-1fa4c4354bcc.jpg/250x188.webp,2026-07-30T04:46:36.733251,3.07,1
cdaa4455-f7c1-4737-98eb-a2294d7e0c39,https://www.autoscout24.de/angebote/cdaa4455-f7c1-4737-98eb-a2294d7e0c39,de,Cupra,leon,,CUPRA Leon1.5eTSI DSG Assist XL Navi Matrix LED HAGEL,23300,,True,2025,06-2025,21938,,used,hybrid,110,149,1498,Euro 6,125,5.5,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Mössmer Automobile OHG,"DE-87700 Memmingen, Amendingen",DE,2,https://prod.pictures.autoscout24.net/listing-images/cdaa4455-f7c1-4737-98eb-a2294d7e0c39_8a926df9-bb34-443d-aa8d-3970704cac23.jpg/250x188.webp,2026-07-30T04:46:36.733259,1.06,1
49b22548-59ce-4ac4-b671-709d1a70db68,https://www.autoscout24.de/angebote/49b22548-59ce-4ac4-b671-709d1a70db68,de,Audi,e-tron,,Audi e-tron55 Quat 2X S LINE BLACK EDI+PANO+AHK+VOLL,34950,,True,2023,02-2023,65305,,used,electric,300,408,0,,0,22.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Dick Automobile Karlsruhe GmbH,DE-76689 Karlsdorf-Neuthard,DE,2,https://prod.pictures.autoscout24.net/listing-images/49b22548-59ce-4ac4-b671-709d1a70db68_8b87231b-9880-474b-883f-00ec554c3d4b.jpg/250x188.webp,2026-07-30T04:46:36.733271,0.54,3
