id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a0fb2591-5aa8-4182-8adf-d1be53bdc046,https://www.autoscout24.de/angebote/a0fb2591-5aa8-4182-8adf-d1be53bdc046,de,BMW,x5,,BMW X550e M-Sport Pro IconicGlow Memory Innov-P H&K,79980,,True,2025,04-2025,15375,,used,hybrid,360,489,2998,Euro 6e,20,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/a0fb2591-5aa8-4182-8adf-d1be53bdc046_2c9b02a2-1e9e-4c2e-acc2-3023ab6d2e23.jpg/250x188.webp,2026-05-20T05:57:53.406413,5.2,1
ac091640-ea01-4af7-a1bb-5921b2403e14,https://www.autoscout24.de/angebote/ac091640-ea01-4af7-a1bb-5921b2403e14,de,Ford,ecosport,,Ford EcoSportTitanium,15495,,True,2022,05-2022,42011,,used,petrol,92,125,998,Euro 6d,114,5.0,manual,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus M. Borchert GmbH,DE-53919 Weilerswist,DE,2,https://prod.pictures.autoscout24.net/listing-images/ac091640-ea01-4af7-a1bb-5921b2403e14_a1cc40e1-4db7-4637-ac95-c72aa9bbe84d.jpg/250x188.webp,2026-05-20T05:57:53.406453,0.37,4
55ad44f7-e84f-422d-9efb-9991d40f3307,https://www.autoscout24.de/angebote/55ad44f7-e84f-422d-9efb-9991d40f3307,de,Kia,xceed,,Kia XCeedMT Bi-LED SHZ PrivG Nav Kam PDC Carplay 85 kW (...,22604,,True,2026,03-2026,10,,new,petrol,85,115,998,,135,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Stieber GmbH,DE-70439 Stuttgart,DE,3,https://prod.pictures.autoscout24.net/listing-images/55ad44f7-e84f-422d-9efb-9991d40f3307_ec29d918-a9cc-4311-b8f0-23a913a5e502.jpg/250x188.webp,2026-05-20T05:57:53.406471,2260.4,0
9d1e05df-d864-47ba-894b-6ffaed434988,https://www.autoscout24.de/angebote/9d1e05df-d864-47ba-894b-6ffaed434988,de,Renault,symbioz,,Renault SymbiozTechno Full Hybrid E-Tech 160,25980,,True,2025,08-2025,26100,,used,hybrid,85,116,1789,,102,4.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus S+K GmbH,DE-21244 Buchholz,DE,2,https://prod.pictures.autoscout24.net/listing-images/9d1e05df-d864-47ba-894b-6ffaed434988_bd0a0740-65a5-4e5b-a098-2a8cb8720bf3.jpg/250x188.webp,2026-05-20T05:57:53.406485,1.0,1
6e180a86-a1db-43a3-a049-3ebd627bd207,https://www.autoscout24.de/angebote/6e180a86-a1db-43a3-a049-3ebd627bd207,de,Ford,fiesta,,Ford Fiesta1.1 Trend 3tg Klima+Winterpak+USB+MP3,10990,,True,2019,12-2019,26469,,used,petrol,52,70,1084,,,,manual,,,Kleinwagen,3,5,Rot,,,,,dealer,Andreas Pfüller -Autohaus Stollberg e.K.,DE-09366 Stollberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/6e180a86-a1db-43a3-a049-3ebd627bd207_df484083-d21e-4dd8-95e2-ca680a5c78af.jpg/250x188.webp,2026-05-20T05:57:53.406513,0.42,7
fd54d158-f523-4096-ace6-086ea4fbdb77,https://www.autoscout24.de/angebote/fd54d158-f523-4096-ace6-086ea4fbdb77,de,Audi,e-tron gt,,Audi e-tron GTqu.,51980,,True,2022,11-2022,57748,,used,electric,350,476,0,,0,21.8,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Audi Zentrum Bonn,DE-53119 Bonn,DE,2,https://prod.pictures.autoscout24.net/listing-images/fd54d158-f523-4096-ace6-086ea4fbdb77_683aeffd-6ad3-4830-8593-2f412bdbcc35.jpg/250x188.webp,2026-05-20T05:57:53.406524,0.9,4
71eec907-c150-43ed-9be1-ad18c7ea13e9,https://www.autoscout24.de/angebote/71eec907-c150-43ed-9be1-ad18c7ea13e9,de,Mini,cooper c,,MINI Cooper CClassic Trim,27207,,True,2025,03-2025,12150,,used,petrol,115,156,1499,Euro 6d,137,6.1,automatic,,Front,Limousine,5,5,Grün,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,https://prod.pictures.autoscout24.net/listing-images/71eec907-c150-43ed-9be1-ad18c7ea13e9_fcf45e6c-0342-4913-894d-ac4669d5d631.jpg/250x188.webp,2026-05-20T05:57:53.406533,2.24,1
ccb40e83-e2b5-49c8-ac58-98860f3b3913,https://www.autoscout24.de/angebote/ccb40e83-e2b5-49c8-ac58-98860f3b3913,de,Audi,a4,,Audi A4Avant 40 TFSI*advanced*NAVI*ACC*KEYL.GO,29550,,True,2023,02-2023,29841,,used,petrol,150,204,1984,Euro 6d,167,7.3,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Spranger Automobile e.K.,DE-34379 Calden-Westuffeln,DE,3,https://prod.pictures.autoscout24.net/listing-images/ccb40e83-e2b5-49c8-ac58-98860f3b3913_be2d5f01-d25b-459e-8051-5440a2ff13d0.jpg/250x188.webp,2026-05-20T05:57:53.406547,0.99,3
8576404b-a307-4571-8dee-1eb89ab248e2,https://www.autoscout24.de/angebote/8576404b-a307-4571-8dee-1eb89ab248e2,de,Volkswagen,t-roc,,Volkswagen T-RocR-Line,21500,,True,2021,04-2021,43000,,used,petrol,110,149,1498,Euro 6d,128,5.6,manual,,Front,Cabrio,2,4,Weiß,,,,,dealer,EUROKINISIS,DE-10787 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/8576404b-a307-4571-8dee-1eb89ab248e2_bae72efd-48a9-4f21-8814-a2cdd2c627f3.jpg/250x188.webp,2026-05-20T05:57:53.406558,0.5,5
7b869aee-426f-40b4-bd40-81fb0e1912cf,https://www.autoscout24.de/angebote/7b869aee-426f-40b4-bd40-81fb0e1912cf,de,Hyundai,tucson,,Hyundai TUCSON1.6l T-GDI 2WD NAVI,16390,,True,2019,08-2019,57500,,used,petrol,130,176,1591,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Huber Automobile GmbH,DE-83052 Bruckmühl,DE,2,https://prod.pictures.autoscout24.net/listing-images/7b869aee-426f-40b4-bd40-81fb0e1912cf_7160d313-8d58-4eeb-822d-63d9d1bf5615.jpg/250x188.webp,2026-05-20T05:57:53.406566,0.29,7
