id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a0fb2591-5aa8-4182-8adf-d1be53bdc046,https://www.autoscout24.de/angebote/a0fb2591-5aa8-4182-8adf-d1be53bdc046,de,BMW,x5,,BMW X550e M-Sport Pro IconicGlow Memory Innov-P H&K,79980,,True,2025,04-2025,15375,,used,hybrid,360,489,2998,Euro 6e,20,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/a0fb2591-5aa8-4182-8adf-d1be53bdc046_2c9b02a2-1e9e-4c2e-acc2-3023ab6d2e23.jpg/250x188.webp,2026-05-26T05:58:51.520687,5.2,1
d5444325-1d05-4191-86e1-b4b195541456,https://www.autoscout24.de/angebote/d5444325-1d05-4191-86e1-b4b195541456,de,Citroen,c4 x,,Citroen C4 Xe-C4 X Elektromotor 156 Max Winter Paket LED,28990,,True,2024,11-2024,427,,used,electric,115,156,,Euro 6e,0,14.5,automatic,,Front,Limousine,4,5,Weiß,,,,,dealer,Delta Automobile GmbH & Co. KG,DE-55252 Mainz-Kastel,DE,2,https://prod.pictures.autoscout24.net/listing-images/d5444325-1d05-4191-86e1-b4b195541456_dd3ea1d2-3680-47ef-9c87-c53e979f0dd4.jpg/250x188.webp,2026-05-26T05:58:51.520725,67.89,2
f6766e54-2aba-4f10-ab80-479cdfa50e9c,https://www.autoscout24.de/angebote/f6766e54-2aba-4f10-ab80-479cdfa50e9c,de,Kia,sportage,,Kia SportageVision 1.6,34980,,True,,new,10,,new,petrol,110,149,1598,Euro 6e,165,7.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Siebrecht GmbH,DE-37170 Uslar,DE,2,https://prod.pictures.autoscout24.net/listing-images/f6766e54-2aba-4f10-ab80-479cdfa50e9c_0eae7227-5eb7-4c67-9345-7e97f5fbe564.jpg/250x188.webp,2026-05-26T05:58:51.520744,3498.0,
78ff2c03-491d-48fe-9f23-ac5f3cdb0da3,https://www.autoscout24.de/angebote/78ff2c03-491d-48fe-9f23-ac5f3cdb0da3,de,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Mild-Hybrid 145 MAX (EURO 6e),33450,,True,2026,05-2026,1500,,used,petrol,100,136,1199,Euro 6e,126,5.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Werner Pepping GmbH & Co. KG,DE-33397 Rietberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/78ff2c03-491d-48fe-9f23-ac5f3cdb0da3_cd29a6a0-f3d0-4c7b-aab7-6bb18a9ab8eb.jpg/250x188.webp,2026-05-26T05:58:51.520758,22.3,0
f2231e43-70f6-4d0f-ab98-e9aa545c7a7f,https://www.autoscout24.de/angebote/f2231e43-70f6-4d0f-ab98-e9aa545c7a7f,de,Volkswagen,t-roc,,Volkswagen T-Roc2.0 TSI DSG R-Line 4M LED ACC AHK Navi,32950,,True,2023,10-2023,25365,,used,petrol,140,190,1984,Euro 6d-TEMP,177,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autoland,DE-39118 Magdeburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/f2231e43-70f6-4d0f-ab98-e9aa545c7a7f_0f41aa64-9ab7-427a-aeb6-82783d901a46.jpg/250x188.webp,2026-05-26T05:58:51.520776,1.3,3
bf628f3c-4580-421c-b341-7fad95028586,https://www.autoscout24.de/angebote/bf628f3c-4580-421c-b341-7fad95028586,de,Seat,leon,,SEAT Leon1.5 TSI LED ACC AppConnect,22990,,True,2025,11-2025,6,,new,petrol,85,115,1498,Euro 6,127,5.6,manual,,,Limousine,5,5,Grau,,,,,dealer,Autoland,DE-13599 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/bf628f3c-4580-421c-b341-7fad95028586_7760f431-22bc-4ba5-bd4f-9c224d023e95.jpg/250x188.webp,2026-05-26T05:58:51.520786,3831.67,1
b006d21f-099b-4ae4-a9b2-8a7dd5c205c8,https://www.autoscout24.de/angebote/b006d21f-099b-4ae4-a9b2-8a7dd5c205c8,de,Mitsubishi,eclipse cross,,Mitsubishi Eclipse CrossBasis 4WD 2.4,19970,,True,2022,12-2022,51656,,used,hybrid,101,138,2360,Euro 6d,46,2.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Siebrecht GmbH,DE-37603 Holzminden,DE,2,https://prod.pictures.autoscout24.net/listing-images/b006d21f-099b-4ae4-a9b2-8a7dd5c205c8_b30d59e3-5c62-486b-a57c-8e5f37af4d60.jpg/250x188.webp,2026-05-26T05:58:51.520796,0.39,4
e308f930-1a1a-4f6c-aee5-de7e8c92826e,https://www.autoscout24.de/angebote/e308f930-1a1a-4f6c-aee5-de7e8c92826e,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI DSG R-Line Navi LED AHK Black Styl,25950,,True,2023,07-2023,55600,,used,petrol,110,149,1498,,,,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Walter Schneider GmbH & Co. KG,DE-57076 Siegen,DE,3,https://prod.pictures.autoscout24.net/listing-images/e308f930-1a1a-4f6c-aee5-de7e8c92826e_29d1fa8b-b604-484b-8369-06374d7c2dfc.jpg/250x188.webp,2026-05-26T05:58:51.520809,0.47,3
bd3f9309-9bf6-4296-b6df-82784d73cbdd,https://www.autoscout24.de/angebote/bd3f9309-9bf6-4296-b6df-82784d73cbdd,de,Volkswagen,tiguan,,Volkswagen TiguanELEGANCE 2.0TDI DSG NP:62T,38990,,True,2025,04-2025,3110,,used,diesel,110,149,2000,,,,automatic,,,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Autohaus Ostermaier,DE-84137 Vilsbiburg LK Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/bd3f9309-9bf6-4296-b6df-82784d73cbdd_8411e1b8-b958-4f87-8b11-08c7563cafd4.jpg/250x188.webp,2026-05-26T05:58:51.520828,12.54,1
267f91a7-721a-42b8-bec4-19d43f1f23b3,https://www.autoscout24.de/angebote/267f91a7-721a-42b8-bec4-19d43f1f23b3,de,BMW,x1,,BMW X1sDrive18i M-Sport Pro DAB LED Pano RFK Shz. uvm.,39911,,True,2025,11-2025,6950,,used,petrol,100,136,1499,Euro 6,160,7.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Helming & Sohn GmbH,DE-49835 Wietmarschen-Lohne,DE,2,https://prod.pictures.autoscout24.net/listing-images/267f91a7-721a-42b8-bec4-19d43f1f23b3_781861d7-a872-4fc4-8f5b-506482b08ebb.jpg/250x188.webp,2026-05-26T05:58:51.520837,5.74,1
f25ded76-20f0-4832-9035-4a5465811bee,https://www.autoscout24.de/angebote/f25ded76-20f0-4832-9035-4a5465811bee,de,Volkswagen,tiguan allspace,,Volkswagen Tiguan Allspace2.0 TSI DSG 4M 3 x R-Line 7 Sitz,31470,,True,2022,12-2022,109258,,used,petrol,180,244,1984,Euro 6,200,8.8,automatic,,AWD,SUV/Geländewagen/Pickup,4,7,Weiß,,,,,dealer,Auto Deko GmbH,DE-71332 Waiblingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/f25ded76-20f0-4832-9035-4a5465811bee_2194c982-dd66-43fc-99d7-60fa770f3eeb.jpg/250x188.webp,2026-05-26T05:58:51.520844,0.29,4
da649587-200d-4681-8bdd-d7ac4a6904c6,https://www.autoscout24.de/angebote/da649587-200d-4681-8bdd-d7ac4a6904c6,de,Volkswagen,tiguan allspace,,Volkswagen Tiguan Allspace2.0 TDI Life Aut.,27270,,True,2022,11-2022,80186,,used,diesel,110,149,1968,Euro 6,154,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,Autohero GmbH,DE-22529 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/da649587-200d-4681-8bdd-d7ac4a6904c6_1ec15153-79f6-440c-99a3-2771dbf2ada6.jpg/250x188.webp,2026-05-26T05:58:51.520852,0.34,4
